TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0,6,1,3,0,1,3,1,0.4,0.43989000634386743
3,6,2,1,0,0,2,0,0.3,0.6425693046357918
2,1,0,1,1,3,3,0,0.6,0.6115904715059803
1,3,2,2,1,2,0,2,0.95,0.5904228557107725
1,0,1,0,0,1,0,0,0.6,0.5073655186983329
2,1,2,4,1,1,3,1,0.7,0.614976011780457
3,3,2,1,1,2,2,0,0.8,0.6199345099642438
2,5,2,0,1,2,3,2,0.3,0.684785554856676
1,5,3,2,1,0,3,2,1.0,0.6130507209439283
2,4,1,2,1,2,2,1,0.95,0.702168908221956
1,1,3,1,0,2,0,1,0.55,0.5133780832686059
1,2,2,1,1,1,2,2,0.9,0.722100807561618
0,1,2,1,0,3,2,1,0.85,0.585898017955735
1,5,2,4,1,2,1,0,0.85,0.7266905572522949
1,6,0,0,0,0,2,1,0.7,0.5867997094154129
1,6,1,2,0,2,3,1,0.75,0.5748205671838875
2,2,3,0,0,1,2,0,0.8,0.5282096883424978
0,1,1,0,0,2,3,2,0.65,0.47063622079088113
3,3,3,1,1,0,0,1,0.25,0.4534891753059819
3,5,2,1,1,3,1,0,0.8,0.581288868757377
0,0,1,3,0,3,2,2,0.3,0.5665433393702973
3,3,0,1,1,1,3,1,0.25,0.4339509867778375
3,2,3,0,0,3,2,1,0.75,0.5138520921491283
1,2,3,0,0,0,3,2,0.95,0.469875631911923
2,6,3,3,0,2,2,1,0.6,0.6084511560638314
2,0,1,1,1,1,3,1,0.25,0.6359198552578914
0,1,2,4,0,1,0,2,0.55,0.5791609854235648
2,0,3,1,1,2,1,1,0.45,0.554607411301479
3,0,3,0,1,2,0,1,0.3,0.5605734971245858
0,0,1,1,0,1,0,1,0.85,0.5597419621432411
0,2,0,0,0,1,3,1,0.75,0.6859609780662956
0,4,3,3,0,2,2,0,0.7,0.5255236917129104
3,3,2,1,1,0,1,1,0.75,0.6357039256900809
3,4,1,3,0,2,2,0,0.15,0.4585512542277138
0,5,1,0,0,3,3,0,0.45,0.610157873754145
1,1,0,4,0,2,3,1,0.5,0.6275082761218554
0,2,0,2,0,0,3,1,0.35,0.5948094803273412
2,1,0,1,1,0,3,0,0.3,0.56936100607395
1,2,0,0,0,0,3,0,0.75,0.7062310455773415
3,0,3,0,0,2,3,0,0.25,0.3976985378805042
3,4,1,0,0,0,1,0,0.2,0.5155725620676149
1,4,1,1,1,3,0,0,0.45,0.5383828720259286
2,1,0,4,1,2,2,0,0.5,0.6143653135670976
2,5,0,1,0,0,1,1,0.95,0.6031271014224847
2,0,0,3,1,3,2,0,0.85,0.5633724892488522
2,3,2,1,0,1,2,1,0.2,0.5724171206205204
3,5,0,2,1,0,1,2,1.0,0.6294105707737644
2,1,1,4,0,0,2,1,0.95,0.5761320444231097
0,5,1,1,0,0,1,1,0.35,0.6479695642672445
2,5,0,3,0,3,3,1,0.5,0.5379589764293233
1,1,1,1,1,3,3,1,0.85,0.5771997633501944
0,5,3,1,1,2,0,1,0.6,0.4640720141008239
0,6,3,3,0,2,3,1,0.85,0.46423484503468576
3,0,0,2,0,3,1,1,0.2,0.5772112625726876
0,2,0,1,1,3,2,1,0.85,0.6123084011864364
1,4,2,3,0,0,3,0,0.5,0.5967382510228645
3,6,3,1,0,3,3,2,0.25,0.4596264837843502
1,6,2,2,1,0,2,1,0.9,0.7549939016460412
1,0,2,3,0,2,0,0,0.65,0.6587428134314818
3,1,0,1,1,2,0,1,0.7,0.4599895569111988
1,6,2,2,1,3,2,0,0.55,0.6651225259120355
0,4,0,0,1,1,3,2,0.95,0.6111219403672409
2,2,3,2,0,1,3,0,0.35,0.5506268633069771
3,1,0,0,1,0,2,1,0.15,0.5041675907118458
1,3,2,3,1,2,3,1,0.4,0.6838674291910951
2,5,0,1,1,1,3,0,1.0,0.6663048150070221
0,4,2,0,0,3,2,1,0.95,0.5948093622527596
2,1,3,2,1,1,0,0,0.7,0.47732370697874765
3,2,1,1,0,3,1,1,0.4,0.6509646323974837
2,2,0,1,1,2,2,0,0.3,0.5192027275699717
1,3,3,2,0,3,1,1,0.75,0.5987948998201464
2,0,2,1,1,2,3,1,0.2,0.5464721771419015
1,3,0,4,0,0,1,0,0.75,0.6596834051003916
1,2,3,3,1,1,1,1,1.0,0.7062456513059592
3,6,1,3,0,0,0,0,0.15,0.4890180649403136
1,3,2,0,1,0,0,1,0.85,0.6377844605924246
3,6,2,4,1,1,0,1,0.1,0.5745008984729217
3,4,2,1,0,2,3,0,0.5,0.5840910220246682
1,2,1,1,1,2,0,2,0.85,0.5578539978257582
3,0,2,2,1,2,3,1,1.0,0.6818443629614931
2,6,0,3,1,3,0,0,0.8,0.457162238491824
2,3,2,2,1,3,0,1,0.7,0.7269943175098552
3,1,2,0,1,1,1,1,0.85,0.6231744810935153
2,2,0,1,0,3,3,1,0.75,0.6086059569027406
1,5,1,1,1,0,0,1,0.7,0.576511851817032
1,3,2,2,1,3,3,1,0.95,0.7500137392539716
0,1,3,0,0,2,3,0,0.7,0.5612931790725635
0,5,1,3,1,0,2,0,0.55,0.5590450952489127
1,5,0,0,1,0,1,2,0.6,0.6543355316632401
0,1,0,4,0,1,3,2,0.95,0.3917033902854856
1,6,1,1,1,3,3,0,0.8,0.6442741787030705
2,0,1,2,1,3,0,0,0.65,0.6283826460785068
2,1,2,0,1,1,1,0,0.95,0.7036206275616255
1,0,0,1,1,2,2,1,0.55,0.556376094760979
1,4,2,1,0,0,0,2,1.0,0.5187962663390125
2,0,1,3,0,3,0,0,0.45,0.5146411442933886
2,6,3,2,1,1,3,0,0.65,0.43823248531000697
2,4,3,2,0,3,0,0,0.95,0.4898172991229908
1,5,3,0,0,2,0,1,0.4,0.6623937040630277
0,2,0,2,1,2,3,2,0.2,0.38569557361397855
0,2,3,1,0,1,1,0,0.7,0.5113375001127047
2,5,0,1,1,0,3,2,0.35,0.43940791387669037
2,5,2,3,1,3,1,0,0.8,0.6905491064946898
3,5,3,1,1,1,2,1,0.45,0.45118004621313124
1,5,1,4,1,1,1,0,0.4,0.6802690318595145
3,4,0,0,1,1,3,2,0.65,0.5853979551749378
2,5,1,2,0,2,0,2,1.0,0.5320073749068407
2,4,1,0,1,3,1,1,0.8,0.6556185312294021
2,5,1,1,1,2,0,1,0.7,0.6209376753429269
1,0,0,0,1,3,2,1,0.9,0.6345167072986592
1,1,1,4,0,2,1,0,0.85,0.6143453760293178
2,2,1,1,1,2,3,1,0.35,0.49586131540505185
0,6,3,0,1,2,1,1,0.1,0.6219054346929799
2,1,2,0,0,1,3,0,0.25,0.5960396374572152
2,4,2,1,0,0,1,1,0.05,0.6902440873512717
1,3,1,3,1,2,1,1,0.85,0.7222867782031642
0,4,2,2,1,1,1,0,0.95,0.5765818314134931
0,0,3,2,0,3,2,2,0.85,0.5384669034937725
1,2,3,2,0,3,1,0,0.85,0.6319091848314955
2,1,3,1,1,2,0,1,0.35,0.5085101978415498
2,2,1,3,0,2,0,0,0.75,0.6358867019125863
0,1,0,1,0,1,2,0,0.75,0.5376683202078287
3,1,3,0,1,1,2,1,0.25,0.4695899356891407
3,1,3,2,0,1,1,2,0.65,0.5467979290233246
3,3,3,0,0,0,3,0,0.85,0.5432543604546486
2,4,3,0,1,3,3,0,0.45,0.4599367155949992
1,1,1,2,1,0,3,0,0.65,0.6435895345483471
0,3,3,2,1,1,2,2,0.85,0.4935987406455513
0,3,1,0,1,2,2,1,0.8,0.6302928699812628
1,3,2,0,0,1,3,1,0.6,0.7339967245870778
1,6,3,2,1,2,3,0,0.8,0.6365848509776189
2,6,0,2,1,3,3,1,0.25,0.6041353523492536
3,0,3,0,1,1,0,1,0.3,0.4503843492735716
3,6,0,2,0,3,3,0,0.3,0.532963489984641
0,4,1,1,0,2,1,0,0.65,0.5802084335212088
2,1,3,0,0,3,0,1,0.1,0.4659697947777971
0,5,1,1,0,1,0,1,0.35,0.5244282525173298
3,3,1,3,1,1,3,1,0.9,0.6336787626182898
0,1,1,1,0,1,0,0,0.35,0.469470343444886
3,4,1,4,0,0,2,1,0.55,0.5710581397248189
1,5,0,3,1,1,3,0,0.9,0.6639154628622878
3,2,1,4,0,3,0,1,0.45,0.47988610919772395
1,4,1,4,1,1,1,0,0.9,0.686705502711311
3,3,1,3,1,2,3,1,0.55,0.619861989071415
0,4,0,0,1,1,1,1,0.6,0.6890891130749173
0,6,3,4,0,2,3,1,0.1,0.48315722485687435
0,1,3,1,0,3,1,1,0.8,0.6693257771474213
0,1,0,0,0,2,3,0,0.4,0.4277154287964174
1,4,3,0,1,0,2,0,1.0,0.5441460094648617
1,0,0,2,0,0,3,1,1.0,0.6354066244666392
2,5,0,4,0,3,3,1,0.5,0.5575245820323774
2,6,3,0,0,3,0,1,0.05,0.452969719859071
2,6,2,0,1,2,2,0,0.85,0.6486727073725085
1,6,2,2,1,2,0,1,0.5,0.6985698577144343
1,0,0,1,1,1,1,2,0.75,0.5900658450737759
1,4,1,1,0,3,0,1,0.55,0.5033396068732775
0,4,2,4,1,0,3,0,0.15,0.4185004471942809
1,5,2,1,0,3,1,1,0.8,0.6036032308813517
0,2,1,1,1,1,3,0,0.95,0.724361636319769
3,3,1,3,1,0,2,1,0.5,0.5882685355759962
3,2,3,1,0,1,2,2,0.65,0.5284632642506132
1,1,0,1,1,3,1,1,0.9,0.6993817095634665
1,3,0,2,0,2,3,0,1.0,0.6292438899755958
1,0,2,0,0,2,2,1,0.6,0.6130266995811614
2,1,3,1,0,2,1,1,0.8,0.5460007080483782
2,3,3,3,0,0,1,0,0.3,0.6289665983078762
3,0,1,2,1,3,3,0,0.2,0.40878585814676477
0,1,2,1,1,1,3,2,0.5,0.5914042586602946
3,5,3,1,1,3,3,1,0.8,0.5977879280824411
1,4,2,3,0,3,3,0,0.3,0.476744864881704
1,3,0,1,1,3,3,1,0.75,0.5505296619781965
2,1,1,0,1,0,3,2,0.7,0.6541190801043251
3,4,1,1,1,2,3,2,0.85,0.6278331340168487
3,1,3,0,1,0,1,1,0.65,0.5190735826953999
2,6,1,2,1,1,0,0,0.65,0.5518480307966617
3,1,1,0,1,1,1,0,0.65,0.5462953155576413
1,2,3,4,1,0,3,1,0.4,0.4606788837075727
1,6,1,1,1,0,2,1,0.75,0.7259061347943357
3,2,1,0,0,1,2,1,0.2,0.5300596689812695
2,1,3,1,0,1,1,0,0.4,0.621398424938806
0,3,3,2,0,3,0,1,0.3,0.438503197073156
3,4,0,2,1,1,3,1,0.4,0.42587859434696046
0,5,0,3,0,1,3,1,0.45,0.5377086031237317
1,2,1,4,0,3,1,2,0.6,0.6672348763716425
3,0,1,1,1,2,3,2,0.15,0.39174788398646027
3,5,0,2,1,3,0,1,0.35,0.4885262175570255
1,0,3,0,1,1,3,1,0.35,0.6599634309964656
3,0,1,2,1,1,3,1,0.7,0.6271978374932728
0,3,1,4,1,3,3,2,0.95,0.5793519861113406
0,2,1,4,0,0,1,1,0.5,0.6666830142359856
3,0,3,1,0,2,0,0,0.4,0.49491835198401224
3,6,3,1,0,3,2,2,0.55,0.5013177788708637
1,2,3,2,0,2,3,0,0.55,0.5742660798117988
2,1,0,0,1,2,2,1,0.9,0.6001493585064649
1,1,0,0,1,2,3,1,0.25,0.5061843986065524
3,5,3,1,1,2,0,2,0.05,0.3530221185736165
0,0,2,2,1,1,3,1,0.65,0.4960623331274308
2,5,3,3,1,2,3,0,0.7,0.5730738213219566
2,1,2,2,1,3,1,1,0.95,0.7620972132152555
1,0,2,1,0,0,1,2,0.25,0.6616354154121032
2,5,3,0,0,3,3,0,0.5,0.6286441794564297
3,0,1,3,1,3,2,1,0.25,0.5815520029421408
3,4,3,2,0,1,1,1,0.1,0.4332055662314621
3,3,2,0,1,0,0,1,0.95,0.5620235632631508
1,1,0,2,1,0,3,1,0.55,0.6298374357900107
2,4,0,0,0,1,0,1,0.6,0.5497954264644299
1,4,2,1,0,2,1,1,0.55,0.6474795243391588
2,0,3,1,1,3,3,2,0.55,0.5821475083611418
2,4,0,2,0,2,3,1,0.4,0.5661988607141907
2,3,3,2,0,2,2,0,0.5,0.5126281883540239
2,5,3,4,0,3,3,1,0.95,0.5710483277552945
1,0,0,1,1,3,3,1,0.35,0.5317176320579039
1,2,0,1,0,3,1,1,1.0,0.6497426646928565
3,4,2,4,0,2,0,0,0.15,0.3860926432422776
3,5,1,4,1,1,3,1,1.0,0.5920329021443125
0,6,0,1,0,1,3,0,0.7,0.5642458194984328
0,4,2,0,0,3,0,0,0.5,0.5313731529969001
1,1,0,1,1,3,2,0,0.3,0.5373625012806394
2,6,2,3,0,3,2,0,0.8,0.555316058459843
3,1,2,4,1,3,0,1,0.6,0.446193557867537
0,4,0,1,1,0,3,2,0.4,0.3813583550111409
1,5,1,0,1,2,1,1,0.7,0.6497176856984739
2,4,0,3,0,0,0,0,0.8,0.5171592530930016
3,3,3,0,0,2,0,0,0.2,0.4089343321507074
0,5,1,3,0,2,3,1,0.3,0.5911134339713544
1,6,1,0,0,1,3,2,0.5,0.46084734953978324
1,1,2,2,0,0,3,1,0.75,0.69466657536543
3,4,2,1,0,3,1,1,0.3,0.6736310857420914
1,4,3,1,0,3,1,1,0.65,0.5997026337492981
3,4,2,2,0,0,1,0,0.55,0.5981899004648185
0,3,3,1,1,0,0,1,0.3,0.4517860042276855
0,1,0,2,1,0,3,2,0.45,0.42150842337555444
1,6,2,3,1,1,3,1,0.65,0.6742926206289153
1,0,1,0,0,1,3,1,0.45,0.545143524151034
2,5,2,1,1,0,0,1,0.5,0.5389610785115418
0,2,1,0,0,3,2,1,0.75,0.5979924940328422
2,1,1,3,0,3,3,1,0.9,0.5317458472641897
2,4,1,0,0,0,2,1,0.25,0.5551212896067712
0,0,0,1,1,0,0,0,0.1,0.4088148399285162
3,1,2,2,1,1,1,2,0.5,0.6142659510334345
0,3,3,3,0,2,1,2,0.35,0.43606256373041175
0,6,2,0,1,0,1,0,0.6,0.6927111765005018
2,3,2,0,1,1,2,0,0.5,0.6600896980871701
0,2,2,2,1,0,2,0,0.95,0.684229259990039
0,5,3,2,1,2,3,1,0.85,0.6033596780624519
0,3,1,0,1,2,2,1,0.9,0.669126107604811
2,6,1,0,1,3,1,1,0.85,0.6793630967707751
1,4,0,2,0,3,3,1,1.0,0.598846160959649
2,2,3,0,0,2,0,0,0.75,0.5070108958297379
1,3,2,0,0,2,3,0,0.95,0.6524994511055033
2,6,3,0,0,1,1,1,0.1,0.6283777004689647
1,3,3,1,1,0,3,1,0.45,0.5159551319619463
0,5,3,2,0,2,0,0,0.8,0.44557492410057287
3,3,0,1,1,1,2,0,0.45,0.5296878463304878
0,2,3,1,1,1,0,1,0.45,0.4858006593377686
3,6,3,0,0,1,2,2,0.15,0.4989315900655036
3,6,3,1,1,2,1,1,0.05,0.49675945456682935
2,2,1,1,1,1,3,1,0.3,0.7088720811133098
1,6,0,1,1,1,1,1,0.3,0.6205235720096117
0,2,2,0,0,0,3,1,0.5,0.6754328833941845
2,0,0,3,1,1,1,0,0.45,0.60059225079437
1,0,1,1,0,2,2,1,0.7,0.5976136598047029
3,5,1,4,0,3,1,0,0.35,0.6062120881030613
2,0,1,2,0,1,1,2,0.1,0.5696880888922972
3,4,2,3,1,1,0,2,0.65,0.6208948419982213
3,1,2,4,0,2,1,0,0.8,0.624531678993818
3,3,3,0,1,3,0,0,0.55,0.47376675168126364
2,4,3,1,1,0,3,0,0.55,0.575006046559453
0,3,0,3,0,3,1,1,0.75,0.6333476475331562
2,1,2,1,1,3,2,1,0.65,0.6621597343599731
0,2,2,4,1,1,3,1,0.45,0.6538416307728232
2,3,2,0,1,3,2,1,0.75,0.6334767192367958
2,6,0,1,1,3,2,0,0.5,0.5471489760957667
1,0,0,0,0,1,3,2,0.5,0.4345878625464882
1,1,3,0,1,2,0,1,0.75,0.7110271618123422
3,6,1,2,1,2,0,0,0.85,0.4885869068507702
2,6,1,0,0,0,3,1,0.05,0.6268319143580515
0,3,0,1,1,0,3,1,0.4,0.6037720536808301
1,6,1,4,1,0,3,2,0.8,0.5238244417066671
2,2,2,3,1,3,0,1,0.7,0.6040558274217447
3,3,3,0,1,0,0,0,1.0,0.6200484418565206
3,3,3,4,1,3,0,2,0.9,0.5242869024254769
1,4,1,0,1,2,3,0,0.95,0.710011864325764
3,3,1,2,1,0,0,2,0.3,0.42199597232650593
0,3,0,1,1,0,0,1,0.2,0.4538332079158823
2,2,1,4,1,2,0,0,0.6,0.5330754276323955
0,3,2,2,1,2,3,1,0.9,0.7466031658724093
1,1,0,2,0,1,1,2,0.85,0.6471509054602864
1,4,0,0,0,3,2,0,0.95,0.7309501432232491
2,6,1,0,1,1,0,1,0.9,0.6191493639828222
0,5,0,1,0,3,2,1,0.65,0.5545077915840089
1,6,3,2,1,0,0,1,0.7,0.49902366373882073
1,5,0,3,0,3,0,0,0.8,0.47832484710293904
2,0,2,2,0,3,3,1,0.75,0.6242522402178461
0,6,2,1,0,1,0,2,0.55,0.46200679603731226
2,6,2,4,1,3,1,2,0.9,0.6846425946969853
2,5,2,0,0,1,2,1,0.05,0.5630546139325303
2,5,0,3,1,1,2,2,0.6,0.5025840294699703
0,0,0,0,0,2,0,1,0.05,0.4280921734081863
1,0,1,3,1,0,2,0,0.8,0.6948552300342853
3,6,0,3,1,0,3,1,0.95,0.5653288919782842
3,0,3,1,1,3,3,0,0.2,0.35086456196962273
0,5,2,1,0,3,1,1,0.2,0.5978800879245504
0,4,3,3,0,0,3,0,0.1,0.46797787639370375
2,0,0,4,0,1,3,0,0.15,0.4782741347144148
3,0,0,4,0,3,1,2,0.7,0.533585121459058
0,4,3,3,0,1,3,2,0.2,0.46847873366560866
1,1,0,0,0,2,1,2,0.6,0.5569880448897915
1,1,0,4,0,0,1,2,0.6,0.5761066668557991
1,6,0,0,0,2,0,2,0.95,0.48802765454560854
3,6,0,3,0,1,0,0,0.3,0.4635595193108123
0,5,3,4,1,0,3,2,0.45,0.47970879859018706
0,5,1,1,1,3,0,2,0.25,0.48493430505849444
3,1,1,1,1,3,0,0,0.15,0.41419997064951414
0,5,2,4,1,0,0,1,0.4,0.514220957996265
2,1,2,1,0,3,2,0,1.0,0.7087395877696678
3,4,3,0,1,3,3,0,0.9,0.5329775061466823
1,0,0,0,1,3,1,1,0.4,0.5568059759263457
0,2,2,0,0,0,3,0,0.4,0.5087233420017464
3,0,1,1,1,0,2,0,0.25,0.4883229873111151
1,5,0,1,0,0,0,2,0.7,0.48514448202562577
2,6,1,3,0,1,1,1,0.65,0.5998737057478719
0,4,2,0,0,1,2,0,0.1,0.6066461385732692
1,6,2,4,1,3,0,0,0.5,0.6066300337282831
3,0,1,0,1,1,0,0,0.25,0.45314089725420004
3,4,3,3,0,2,1,0,0.5,0.5898254561562378
1,2,2,0,1,3,2,0,0.6,0.6740724821619826
2,3,2,0,0,1,1,0,0.35,0.7166224165249497
0,6,0,3,0,1,1,1,0.1,0.6065962003689495
0,3,0,2,1,2,1,0,0.6,0.5543568515454259
3,4,2,0,1,0,2,0,0.45,0.5644545414280475
2,5,2,0,1,0,1,1,0.45,0.6444037043441756
0,3,2,4,0,2,3,0,0.95,0.6280876635683987
2,3,2,1,1,3,3,0,0.25,0.6804332207814889
0,3,1,2,1,3,2,1,0.65,0.6022022539977622
2,4,3,2,1,0,1,1,0.35,0.5569127713166514
3,4,3,0,1,0,3,0,0.65,0.5571670747688263
0,5,1,1,1,0,3,1,0.75,0.4924577769217181
3,3,3,1,0,0,1,1,0.75,0.6591451012905337
2,1,0,2,0,1,0,2,0.3,0.4577744510150883
1,2,1,4,0,2,0,0,0.4,0.6117437651883001
1,5,1,1,0,0,2,0,0.35,0.6241317552330005
3,6,0,0,0,1,3,1,0.5,0.4292843575512138
1,2,0,0,0,3,3,0,1.0,0.5899994523064174
3,1,2,0,1,3,1,0,0.25,0.6129533069360523
1,2,2,1,1,1,1,0,0.9,0.7600557857878973
1,1,3,1,1,2,1,1,0.9,0.710052460380759
3,2,2,4,1,0,2,0,0.35,0.6102434535788805
1,4,1,1,1,2,0,2,0.75,0.5249903294709106
2,3,0,1,0,1,0,0,0.65,0.4793636760944515
3,4,0,3,1,2,3,2,0.25,0.467536743466831
2,5,3,1,0,0,1,2,0.35,0.5118669433064089
2,5,3,1,0,3,3,2,0.45,0.54342646230794
0,4,3,1,1,1,0,0,0.95,0.4863507504117064
1,3,0,2,1,3,3,2,0.9,0.6790296070775609
1,6,1,1,1,2,3,1,0.5,0.5352822769036106
0,2,1,4,1,2,3,2,0.9,0.6071192228018428
3,0,2,2,1,3,3,2,0.85,0.46594494955599036
2,3,3,0,1,1,1,1,0.9,0.6344978726417647
0,2,0,3,0,1,1,0,0.4,0.6019595979334392
3,1,2,3,0,2,3,1,0.5,0.4538755523796343
0,1,3,3,1,0,3,1,0.8,0.5597913929273044
0,5,1,3,1,2,2,2,0.15,0.4923194431955068
1,4,1,3,1,3,1,1,0.4,0.6134921417809175
3,2,0,1,1,3,0,0,0.2,0.5808931949280666
3,3,1,2,0,3,2,2,0.4,0.5485926531212073
2,4,2,4,1,2,2,0,0.3,0.6408127742013529
3,0,3,2,0,3,0,1,0.8,0.4420280345629549
3,5,1,2,0,0,3,2,0.6,0.48265620917028085
0,1,3,0,1,1,2,1,0.2,0.5283498983630285
2,1,3,1,0,3,3,1,0.65,0.5938948507644293
0,1,0,1,1,2,3,2,1.0,0.610707505595138
3,6,1,0,0,1,2,1,0.6,0.5258111150327844
2,6,1,1,0,1,3,2,0.5,0.6051052031362751
2,3,2,1,0,2,0,2,1.0,0.6578888044389251
2,3,2,2,0,0,3,0,1.0,0.5097463678253025
2,5,1,0,0,1,3,1,0.15,0.6188433175646363
3,2,0,1,0,2,0,1,0.9,0.5538192444497354
1,4,2,0,1,1,3,1,0.7,0.7289777318709042
3,4,0,0,1,3,1,1,0.15,0.509596524400711
2,4,2,2,0,3,2,0,0.05,0.5017964285466134
1,1,0,2,1,2,3,2,0.8,0.6303932827310519
1,5,1,0,0,3,3,1,0.25,0.649954612505094
3,6,3,2,0,0,1,1,0.1,0.5396036908826712
0,6,2,2,1,2,3,1,1.0,0.6991847691541568
0,1,3,2,1,1,2,2,0.4,0.44328487305445224
1,1,1,1,1,2,3,2,0.7,0.657416445604565
0,1,3,1,1,3,3,1,0.85,0.446667770034071
1,1,1,1,0,1,3,0,0.8,0.554580675578636
3,3,3,2,1,2,0,1,0.6,0.6251921703963688
0,5,1,2,0,0,2,0,0.85,0.5721170819664706
1,3,0,1,1,0,3,0,0.6,0.6836575338094117
0,1,1,0,1,3,2,1,0.25,0.5739360789120848
1,2,1,1,1,2,0,1,0.4,0.5964933446889009
3,0,2,0,0,0,0,2,0.6,0.5028279660362368
0,6,1,2,0,2,0,1,0.5,0.44252872749033606
3,4,2,1,1,0,3,1,0.3,0.6596367386416052
3,3,3,1,0,0,1,1,0.5,0.4732476620649332
1,5,1,1,1,1,0,1,0.55,0.5488402089586725
3,4,0,2,1,2,1,1,0.7,0.674787809602575
1,3,2,0,1,0,3,1,0.6,0.7688563823689158
2,0,1,0,0,3,1,0,0.45,0.5725858479039765
3,3,3,2,1,3,1,1,0.55,0.5201828930624586
0,1,0,1,1,2,2,2,0.45,0.5708522851466241
0,5,0,0,1,2,1,1,0.65,0.6024172996550149
1,5,1,1,0,3,0,1,0.45,0.5663844551941992
0,0,1,0,1,3,0,0,0.3,0.5907928376090407
2,6,3,1,1,3,3,2,0.9,0.45861686318193223
0,0,3,0,0,2,1,1,0.95,0.5346404847641428
0,1,1,3,0,0,2,0,0.35,0.5679438678900869
3,5,2,0,1,0,2,1,0.5,0.540537808312065
3,4,2,4,0,2,2,0,0.95,0.5827438563903415
1,4,0,0,0,2,3,1,0.85,0.4914390842078937
1,4,2,1,1,3,0,1,0.65,0.7270903907649731
1,4,2,1,1,1,3,1,0.8,0.7299052350856822
2,6,2,2,1,0,2,1,0.9,0.5955637009587212
3,3,2,0,1,1,3,0,0.9,0.6424173646564926
0,2,0,2,0,2,3,2,0.45,0.5652002175279471
0,6,2,2,1,3,3,1,0.1,0.6528124449411796
3,2,0,1,1,0,1,0,0.65,0.6438742390058407
0,2,3,2,0,0,3,2,0.5,0.512451273958908
2,4,3,0,0,0,0,2,0.25,0.44689375773382106
2,4,0,3,1,2,1,1,0.05,0.6269712147283224
1,4,1,1,1,0,3,1,0.75,0.5872622396080919
2,4,1,1,1,2,3,2,0.3,0.6115982847063588
3,4,0,3,0,2,3,0,0.35,0.48868841162901766
3,5,2,1,0,1,3,0,0.85,0.5035587758840927
0,6,0,1,1,0,2,1,0.6,0.513547313650545
2,3,1,0,1,3,3,1,0.4,0.7105573696119659
3,3,1,2,0,2,2,1,0.35,0.6193021880863543
1,1,0,2,0,3,0,0,0.95,0.5629176250084591
3,2,1,1,0,0,3,1,0.2,0.4284960728390814
2,2,0,0,1,0,3,0,0.95,0.7031397131841014
3,0,2,1,1,2,0,0,0.2,0.4992171118239299
1,3,3,0,1,2,3,2,0.95,0.5523262734638721
1,3,2,3,0,0,3,0,0.5,0.5733297221509344
1,6,3,1,1,3,1,1,0.45,0.5527029182346862
0,3,3,0,0,2,2,1,0.7,0.5383856079672396
0,6,1,1,0,0,2,0,0.8,0.6050160495452679
3,6,1,1,0,2,1,1,0.8,0.49906317661718924
1,4,2,0,1,2,0,2,0.75,0.5917399007990303
3,3,1,1,0,2,2,1,0.5,0.5311834889215296
0,6,2,1,1,2,3,1,0.7,0.5096498934896446
2,0,3,3,1,2,1,0,1.0,0.6437541601144544
2,6,3,4,1,0,2,1,0.8,0.6085696960046888
0,0,1,2,0,2,3,2,0.9,0.5423945339391316
0,2,1,1,1,0,3,1,0.6,0.6545395446704129
2,6,2,0,0,3,0,0,0.4,0.4664131482143689
1,5,0,2,1,1,3,1,0.55,0.6723717819446593
3,3,0,4,1,0,2,0,0.8,0.4948229911180014
1,6,3,0,0,1,3,1,0.35,0.4950461035361035
1,0,2,1,0,0,2,0,0.6,0.5879538569335168
1,0,3,1,1,1,0,2,0.35,0.6132272471247437
1,2,1,1,0,3,0,2,0.8,0.71457459419742
3,1,1,0,0,1,2,0,0.5,0.48510607844118947
1,1,3,2,0,0,3,1,0.55,0.4337850382830221
3,4,0,3,1,3,3,0,0.6,0.5490868720527639
1,5,1,0,1,2,2,1,0.8,0.6713861902839638
1,4,2,1,0,2,3,1,0.4,0.5218982901088771
0,6,3,4,0,0,2,2,0.75,0.47517507639455187
1,2,2,0,1,3,1,0,0.7,0.6975174562049758
3,2,3,1,0,0,1,1,0.6,0.6367957558514028
3,0,0,2,0,2,3,1,0.35,0.5739577553435875
2,5,0,0,1,2,1,1,0.55,0.6053981276749542
1,6,3,1,0,1,3,2,0.7,0.5880812211487637
0,1,3,0,1,0,3,2,1.0,0.5591261676252581
3,2,0,4,0,1,0,0,0.8,0.525920081733833
2,4,0,1,0,0,3,1,0.3,0.46015367079863645
3,6,3,0,1,2,2,1,0.5,0.5324642197664388
2,0,0,1,1,3,2,1,0.6,0.5555694558984933
3,3,1,0,0,1,1,0,0.35,0.5534096452257817
3,1,0,4,0,2,2,0,0.2,0.47788813225273824
1,2,2,1,0,2,3,1,0.75,0.6103143078834646
3,4,0,2,1,3,3,1,0.15,0.5568882118198127
1,6,2,2,0,3,3,1,0.3,0.6078569660134011
0,4,1,1,1,3,0,1,0.95,0.5480945423034197
3,5,3,2,1,0,0,0,0.2,0.5676341474874955
1,5,3,1,1,2,2,0,0.25,0.656619344886563
3,6,2,4,1,3,1,1,0.6,0.5596456031592526
1,3,3,0,0,0,0,1,0.65,0.4886181330843039
3,1,3,1,1,3,1,1,0.35,0.545214397200962
2,6,3,0,0,1,0,1,0.1,0.44077595615444826
