TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
2,3,0,1,1,0,1,0,0.4,0.6311890323807139
2,5,2,0,1,3,1,2,1.0,0.5647132860243128
0,3,0,2,0,2,1,1,0.95,0.6468412044265378
0,6,3,0,1,0,3,0,0.95,0.7354398819604872
2,0,3,2,1,2,3,0,0.9,0.8042325737262928
3,0,1,0,0,0,3,1,0.4,0.6669447960630792
1,6,0,0,0,2,1,1,1.0,0.7115151681479209
1,4,0,0,1,3,0,1,0.45,0.41809835958770836
0,3,2,3,1,3,2,0,0.95,0.6733265711075394
1,0,3,1,0,1,0,2,0.3,0.4255405857624889
3,2,2,0,1,0,2,0,0.9,0.7976825853382051
0,2,2,1,0,2,1,0,0.4,0.5892798615177064
1,0,0,1,0,1,0,2,0.45,0.6088523540322948
1,2,1,4,0,3,0,1,0.95,0.530144351427666
0,0,1,1,0,2,2,1,0.65,0.6666014315330019
0,1,1,2,0,3,0,0,0.3,0.631569906529741
3,0,0,4,1,2,0,0,1.0,0.7126405291153245
1,6,1,2,0,3,0,0,1.0,0.7056123137118949
2,0,0,2,1,0,2,0,0.75,0.804763057531825
1,5,0,0,1,3,0,1,0.85,0.6615882880384533
1,2,0,4,0,2,1,1,0.8,0.5795907865308573
2,1,2,3,1,3,0,1,0.25,0.5540737254164751
2,0,0,0,0,1,1,0,1.0,0.7443547509498082
3,0,0,0,0,2,2,2,0.75,0.5764822595861425
0,2,1,2,0,1,3,1,0.2,0.5394690473708975
0,4,0,0,0,0,2,1,0.2,0.6526718318314246
1,3,2,0,1,3,2,1,0.9,0.5253602402629715
2,3,0,0,1,0,0,1,0.95,0.7371695638059735
0,1,3,0,0,3,0,0,0.9,0.6645991381708201
1,4,2,3,0,2,1,1,0.45,0.580657502168088
3,1,3,1,1,0,1,1,0.3,0.59062079973558
3,0,3,3,1,2,2,2,0.95,0.5641015608724905
1,2,2,3,1,0,0,1,0.05,0.488382350087037
2,2,2,1,0,0,1,0,0.85,0.7556603446742924
3,0,1,3,1,2,2,1,0.7,0.6870576840520476
2,2,2,1,1,0,3,2,0.6,0.667132499083318
1,4,2,3,0,0,3,0,0.2,0.6543710667008523
0,2,3,2,1,0,1,1,0.05,0.3624866315945185
1,4,1,3,0,3,0,2,0.25,0.3612709213721489
3,4,2,2,0,2,1,0,0.35,0.6854044283852264
1,5,1,4,0,2,3,0,0.4,0.7828125247847899
3,2,3,2,0,0,0,0,0.55,0.6819242367063645
1,1,0,1,0,0,1,0,0.7,0.6574510926761716
2,0,1,2,1,1,1,0,0.8,0.8397536750107425
1,2,3,4,1,1,2,2,0.15,0.4661032379561536
2,4,1,0,0,1,0,1,0.25,0.6742882296242199
1,2,0,1,1,1,1,1,0.2,0.5539923217740369
3,0,2,0,1,0,0,1,0.8,0.4680464602052437
3,2,1,2,1,1,3,0,0.35,0.7539249455626953
0,0,2,2,1,0,1,1,0.65,0.5196916749740155
0,3,3,0,1,1,3,0,0.1,0.6302916500585801
0,2,1,2,1,1,0,0,0.1,0.6372875616715389
2,6,0,0,0,3,0,1,0.9,0.7488402873927726
0,1,3,4,1,1,0,0,0.8,0.5620436590218064
0,4,1,3,1,0,3,0,0.65,0.706607910546229
1,5,3,4,0,0,0,0,0.55,0.6523455662471273
2,1,1,2,1,0,2,1,0.3,0.6430107749770335
2,5,1,1,1,0,2,2,0.9,0.7051814097625613
2,3,0,2,1,3,3,1,0.8,0.744498153054152
3,3,0,1,0,3,2,0,0.15,0.6311351791673904
2,0,2,1,0,1,3,0,0.8,0.7599186260831384
2,3,3,2,1,3,0,1,0.6,0.42707568547505564
3,5,0,3,0,2,3,0,0.5,0.7808136552012739
3,4,1,0,0,2,1,0,0.35,0.6253212311794505
1,5,2,0,0,0,0,0,0.7,0.7656584177423378
1,3,3,1,1,2,0,1,0.7,0.521139253430904
1,1,3,0,0,1,2,1,0.7,0.5720127740260951
0,3,0,1,0,2,3,0,0.7,0.7217512620038751
1,3,1,4,1,1,2,1,0.3,0.6581254418527662
0,4,2,2,0,0,2,0,0.3,0.7307663072672129
3,2,1,1,0,2,0,0,0.8,0.7316923868035156
3,6,2,1,1,0,1,1,0.75,0.6926694698247894
0,2,0,0,0,0,0,0,0.35,0.5604704653829434
1,0,3,1,0,0,0,0,0.05,0.495547986307394
3,4,2,2,0,2,0,1,0.3,0.5434906912047655
1,1,1,0,0,3,3,1,0.75,0.7226672305502629
1,0,0,4,1,0,0,0,0.15,0.45184465912495003
2,2,3,1,1,3,1,0,0.5,0.5790329531867436
0,0,1,1,0,1,1,1,0.65,0.5658579995893988
2,1,3,0,0,1,0,0,0.8,0.7605909094555666
2,3,3,0,1,2,3,0,0.7,0.7214777385784834
0,1,0,1,0,3,3,1,0.85,0.753735638509254
2,4,3,4,0,2,0,0,0.75,0.685774002207599
0,4,3,1,0,3,3,1,0.7,0.5495702048956794
0,0,1,0,1,2,1,0,0.65,0.6489905390055208
0,0,1,4,0,1,2,1,0.8,0.6959653784975426
0,3,2,0,1,1,0,0,0.7,0.6962812396594934
2,2,3,1,1,1,3,0,0.95,0.7355047728751319
1,6,2,0,1,0,1,0,0.8,0.6449074086316015
1,6,2,0,0,3,3,1,0.4,0.6177417417465231
0,6,1,1,0,2,1,2,0.9,0.6900660112000317
3,2,2,4,1,0,1,2,0.15,0.3899695156484924
3,5,2,1,1,2,0,0,0.7,0.679265889588891
2,5,2,1,1,1,2,0,0.85,0.7414624161893708
0,4,0,1,0,0,0,0,0.25,0.5607284540883488
3,4,1,0,0,0,3,0,0.5,0.7535051398844914
0,5,1,2,0,2,1,1,0.65,0.7305689404038377
3,5,0,3,0,2,0,1,0.7,0.5676228725564656
1,6,0,1,1,1,0,1,0.45,0.617693748997518
0,0,1,2,0,3,0,1,0.25,0.5230421807228894
0,2,2,2,1,2,2,0,0.75,0.6632943180319206
3,1,3,0,0,2,3,0,0.75,0.7511677526700625
3,2,0,1,1,2,0,0,0.7,0.7269781735367415
3,3,3,0,1,1,1,1,0.55,0.4755017504794
3,4,2,3,1,0,2,1,0.85,0.6522357817182763
2,6,0,1,1,2,0,1,0.95,0.6351438355214145
1,5,1,0,1,2,2,2,0.3,0.5843598268602447
2,5,0,0,0,1,0,1,1.0,0.7821935427801114
0,6,2,0,1,1,0,0,0.45,0.6405643736679133
3,4,1,4,1,1,0,1,0.65,0.5821978390788676
3,1,1,3,0,0,3,1,0.2,0.6763676758384786
2,0,0,0,1,2,1,1,0.7,0.7374949876206117
3,2,2,3,0,1,2,1,0.05,0.5390796428637011
2,1,0,0,0,1,0,0,0.65,0.6548242658023581
1,1,2,1,1,3,3,0,0.9,0.7668336889290198
1,1,3,0,0,3,0,1,1.0,0.5331858345044393
2,0,3,4,0,3,2,0,0.6,0.5697242375448448
3,1,3,1,0,3,2,0,0.55,0.565421750050837
3,1,0,0,1,3,0,0,0.95,0.7296094861140601
2,5,1,1,1,1,1,1,0.5,0.6410353414039686
3,2,3,2,0,3,1,0,0.45,0.4529656557893627
2,0,2,1,1,0,2,0,0.75,0.7155927683768479
1,3,0,4,1,2,2,2,0.95,0.5934485241899925
3,3,0,0,0,1,0,2,0.7,0.4909342532199784
2,2,3,4,0,1,1,2,0.45,0.4513134813645724
2,1,0,2,1,2,0,0,0.65,0.7569177198989099
3,0,0,1,0,2,0,0,0.05,0.6614722180288711
0,4,3,2,1,1,0,0,0.5,0.4866029893570526
3,1,3,4,0,1,0,2,0.75,0.5372737583693797
0,5,0,3,0,2,1,0,0.6,0.7208756755770502
3,5,0,0,0,1,1,0,0.9,0.7265882575806095
0,2,2,0,0,0,0,2,0.6,0.4840075953612717
3,0,2,2,1,1,2,1,0.65,0.6167167004890357
0,1,2,2,1,0,1,1,0.65,0.6479268541279477
2,2,2,0,1,2,3,0,0.9,0.7793461482387642
1,5,2,4,0,3,2,1,0.4,0.5593936872192701
1,3,3,1,0,1,0,1,0.1,0.35555762704199123
3,5,1,1,0,3,1,2,0.3,0.4365725388131307
1,6,0,0,0,0,0,1,0.5,0.6864102044176924
3,6,2,3,0,2,0,0,0.45,0.5372859758304472
2,4,2,2,1,2,0,0,0.6,0.7385568946859116
3,4,1,4,0,2,3,0,0.1,0.5648538019913338
2,4,1,3,1,0,2,1,0.6,0.7353632974806291
3,6,2,0,0,2,0,2,0.65,0.6851175759759393
0,2,1,1,0,3,1,2,0.8,0.497583762914956
1,3,2,2,0,3,1,2,0.8,0.5461663586502931
3,2,3,2,1,1,0,0,0.7,0.5811791479535171
2,6,0,2,0,1,1,0,0.9,0.7550589287201882
2,5,1,2,0,2,2,1,0.75,0.7558947210995137
0,4,0,3,1,1,2,0,0.75,0.7321469794258626
1,0,3,3,1,1,3,1,0.1,0.5137365417003211
2,3,3,1,0,0,3,1,0.65,0.7612500845769365
1,2,1,1,1,1,2,1,1.0,0.7205878804881954
1,5,2,4,0,3,2,1,0.55,0.5562946844848994
2,0,3,0,0,0,1,1,0.35,0.5821319675486468
0,6,0,4,1,2,3,1,0.4,0.6573717821017392
3,2,2,4,1,0,3,0,0.35,0.6750950136392833
0,6,0,0,1,2,2,0,0.95,0.7726447230873086
2,6,3,0,0,3,2,1,1.0,0.7420096541974573
3,1,3,1,0,1,3,0,0.55,0.6754880389521036
1,0,0,2,1,3,2,1,0.15,0.543136642482698
3,6,0,3,1,1,0,2,0.45,0.5346885084835876
1,5,3,1,1,3,0,0,0.2,0.5541296976297115
3,0,1,1,0,0,1,1,1.0,0.6820528091719918
2,4,2,1,1,2,1,0,0.45,0.643259073230117
0,3,0,4,0,2,2,1,0.1,0.5385485439310973
1,1,0,1,0,2,0,0,0.75,0.7744211102964188
2,0,2,0,0,3,3,1,0.5,0.6318851770137273
3,6,1,0,1,2,0,1,0.2,0.5451112213127404
0,1,0,1,0,1,1,0,0.3,0.5724896039782428
0,6,0,1,0,0,0,2,0.35,0.5761870298119925
2,6,0,1,0,0,2,0,0.8,0.7899103558373991
0,0,0,2,0,0,0,1,0.65,0.6572092892954899
0,6,2,1,0,3,3,1,0.45,0.6523094427069538
2,4,1,0,0,0,2,1,0.75,0.8252130611556853
2,0,2,4,0,2,1,1,0.75,0.6052392707998776
0,0,3,0,1,3,0,2,0.75,0.47933709604968694
0,6,3,0,1,2,1,0,0.95,0.6394945507308983
2,6,0,2,0,1,2,1,0.6,0.727570202392138
2,5,1,3,1,1,0,0,0.75,0.64882735165384
2,5,0,2,0,3,3,0,0.65,0.7425588939232727
2,5,3,3,1,0,2,1,0.5,0.7222956169800854
3,0,1,2,0,0,3,0,0.65,0.7391974913846727
2,6,2,2,0,3,1,1,0.5,0.5215038832578792
3,0,0,3,1,0,0,2,0.8,0.45359486506812063
1,5,2,2,0,2,1,1,0.35,0.5620541779617073
3,3,3,2,0,1,3,1,0.45,0.6508346127988514
1,0,1,2,1,0,0,1,0.55,0.6253991619035721
1,0,3,2,0,2,3,1,0.65,0.7332989044296682
1,6,3,0,0,0,2,0,0.9,0.7159369717132874
0,3,3,2,1,3,1,0,0.5,0.45671504697543636
1,1,0,1,0,1,2,0,0.2,0.6916539002686293
3,6,1,0,1,0,0,1,0.25,0.639489203726529
2,6,0,1,0,3,0,2,0.95,0.7132313680491129
0,1,0,0,1,1,3,2,0.05,0.516639136662579
0,6,3,0,1,3,1,0,0.65,0.5571771675403374
0,3,3,1,0,3,0,0,0.2,0.3563517609287256
0,4,3,0,1,2,2,1,0.6,0.6642070315186237
0,0,0,2,1,0,0,1,0.45,0.5661425267724114
2,4,1,3,1,0,0,0,0.35,0.718668079603842
0,1,1,4,1,2,0,0,0.15,0.6072545259817166
1,1,1,1,0,1,0,1,1.0,0.7476815163174197
0,1,1,1,1,3,2,0,0.65,0.6982900731893911
0,6,2,0,0,0,0,0,0.75,0.7519383738496132
0,4,3,2,0,1,0,0,0.95,0.7021167473715887
0,2,1,4,1,2,0,1,0.95,0.616805513737817
1,1,3,3,1,3,3,0,0.15,0.6041304868528201
1,3,2,1,0,0,0,0,0.35,0.7098388822564261
3,6,1,0,0,0,2,2,0.9,0.6719893200500539
3,0,2,0,1,3,0,0,0.7,0.5077981613937584
1,0,2,4,0,1,2,2,0.45,0.518781139711333
3,1,0,2,0,2,1,0,0.15,0.5824268148803605
0,2,3,1,0,0,2,1,0.1,0.5324698711379782
1,6,1,2,1,3,3,0,0.4,0.6555052764196816
0,0,2,3,1,2,3,2,0.25,0.43553828616800816
1,4,1,0,1,3,0,0,0.75,0.7249355980564484
1,5,1,2,0,1,0,1,0.9,0.6154442258800021
1,1,0,0,1,2,3,2,0.05,0.5522075973133187
2,4,0,1,0,2,3,0,0.7,0.8559812811558661
1,4,0,3,1,0,3,0,0.25,0.7346887521285126
3,0,1,2,1,0,0,2,0.8,0.6460579049806761
1,1,1,2,0,1,0,0,0.75,0.7070969304574967
0,6,2,0,0,2,1,0,0.3,0.5952272028148214
0,4,2,0,1,0,2,1,0.1,0.4878491145990768
0,1,2,3,1,1,1,0,0.15,0.46047293608001344
3,5,2,1,1,3,2,0,0.55,0.5729031368204003
3,6,2,2,1,1,0,1,0.45,0.596933516316033
2,6,3,2,0,1,0,1,0.65,0.67971916760131
1,2,0,2,1,3,1,2,1.0,0.5421528183480571
1,4,1,3,1,0,3,1,0.75,0.7747386654133649
0,1,0,0,0,0,2,2,0.75,0.6090234446809639
0,0,1,1,0,1,3,1,0.3,0.6094857671127447
0,5,0,1,1,1,1,0,0.25,0.5363565707144069
0,6,1,1,0,3,3,1,0.55,0.5816401025731684
0,5,2,4,1,2,3,2,0.6,0.6049285444952687
3,5,2,1,1,2,0,2,0.65,0.4578009268096191
1,2,0,3,0,1,2,1,0.35,0.5511540507708981
0,3,1,1,1,3,2,1,0.7,0.5911781473254202
0,6,2,3,0,3,1,0,0.2,0.4445696171030978
0,1,3,3,0,0,1,1,0.1,0.4381036798608113
3,5,0,3,1,3,0,1,0.8,0.5782520162488648
0,0,2,2,1,0,1,0,0.9,0.6083703780593386
0,5,3,1,0,3,0,0,0.45,0.4771251038707727
3,3,3,0,1,0,0,1,0.35,0.5335620703803462
3,6,0,3,0,3,0,2,0.55,0.3690309115321278
0,4,1,0,1,1,2,1,0.75,0.5877245550306707
1,4,2,2,1,3,3,0,0.95,0.7050713645631431
3,1,2,4,1,0,1,1,0.8,0.5207732204211031
2,5,1,4,0,3,0,2,0.55,0.46939069829538677
1,1,1,2,0,1,0,2,0.95,0.6895340812844238
1,0,3,0,0,1,3,0,0.45,0.6382740907855188
2,1,0,0,1,0,0,0,0.65,0.6842355847255028
3,3,0,1,0,3,0,1,1.0,0.6108075105166285
0,2,0,3,1,1,2,1,0.3,0.5506521993643697
1,4,0,2,1,1,0,1,0.85,0.6572224251886047
0,0,1,0,0,1,0,1,0.95,0.7404337161232073
1,6,1,3,1,0,0,1,0.65,0.6585637551866701
1,0,3,2,1,1,0,0,0.15,0.558785228969857
0,4,2,3,1,3,3,2,0.7,0.5518403355414615
2,1,3,2,1,1,0,0,0.4,0.6802379461781087
3,3,0,4,1,0,2,1,0.95,0.6038652971986574
0,2,2,3,1,3,3,2,0.85,0.504658220815634
0,1,2,1,0,3,3,1,0.65,0.7084670834814042
1,6,0,0,1,2,1,0,0.45,0.7102046291352051
2,6,1,4,0,1,2,2,0.85,0.7297707862633166
1,6,0,1,1,1,1,2,0.95,0.6239272639583386
2,6,0,2,0,3,0,0,0.85,0.6616641178654018
0,3,0,0,1,0,3,2,0.8,0.6596924144652239
0,3,3,1,0,2,0,0,0.15,0.5958920201759843
3,4,0,3,0,0,2,1,0.3,0.5309643619358252
3,2,1,1,0,3,1,0,0.6,0.6419858057053817
1,1,2,4,0,0,2,1,0.95,0.6943290680777199
1,0,0,4,1,0,2,2,0.95,0.5995507716513718
2,5,3,3,1,0,0,1,0.6,0.6080780150058961
1,2,1,2,0,2,0,1,0.75,0.5793303423967178
2,6,1,0,0,2,3,2,0.45,0.692169852659036
3,1,2,0,0,3,2,1,0.65,0.5492508247057837
0,0,0,0,0,1,2,0,0.8,0.7765350806480183
3,3,1,3,0,0,0,0,0.9,0.7506889915014152
0,2,3,1,1,0,2,1,0.45,0.48796423635735175
3,2,3,0,1,2,3,0,0.6,0.6826756443450412
2,5,0,1,0,1,1,0,0.4,0.6958540364860867
2,6,3,3,0,1,2,1,0.5,0.6976794692573932
1,5,3,2,1,2,0,1,0.55,0.5140910352779589
1,2,1,1,1,0,0,0,0.2,0.6566715662362772
0,1,0,1,0,2,1,0,0.95,0.7416161567684453
1,6,3,0,1,3,3,0,0.35,0.6033815246563693
1,4,3,3,0,3,0,2,0.6,0.5316038170496533
0,3,1,4,1,1,3,2,0.85,0.6418062709329976
0,6,2,3,1,2,3,1,1.0,0.7439742538030314
2,2,1,0,0,1,0,2,0.5,0.6417535559659979
3,2,2,0,1,2,1,1,0.55,0.5450170790749292
0,6,1,0,1,3,2,0,0.8,0.6929831624278815
1,4,2,0,1,2,0,1,0.95,0.7115436402213234
0,4,2,1,0,3,2,1,0.5,0.5612994328645903
1,3,1,1,0,2,3,0,0.25,0.7036161586992808
2,0,0,2,1,0,2,1,0.85,0.767250729398932
0,4,1,2,1,1,3,2,0.65,0.7370477062882517
3,0,3,1,1,1,3,2,0.85,0.6892057806584877
1,2,3,3,1,1,0,2,0.75,0.5761589514437805
3,0,1,0,0,1,1,0,0.55,0.6556229285999213
0,0,3,0,0,2,1,0,0.8,0.6527628938211519
2,5,1,0,1,2,2,0,0.7,0.8034349862604006
1,6,1,1,1,2,2,0,0.35,0.7809800387672056
1,1,1,2,0,1,0,2,0.1,0.40345063571194695
0,3,1,0,0,1,0,2,0.3,0.44915133192913853
2,6,3,1,0,3,0,0,0.6,0.6766244617067287
2,4,2,3,1,2,2,1,0.4,0.6659580593512255
1,5,1,1,0,2,0,2,0.2,0.5164006899645385
0,5,3,2,0,1,0,2,0.75,0.5880402573784508
1,4,1,1,0,0,2,1,0.2,0.6291680985558276
2,0,1,1,0,0,3,0,0.9,0.8031033046071431
2,6,3,1,1,3,2,2,0.75,0.587035532442855
2,6,0,0,0,1,0,1,0.65,0.6938586732973153
3,4,0,2,0,2,0,2,0.45,0.5303504804923843
0,3,2,2,1,2,1,1,0.35,0.5850589108180028
2,2,2,1,0,1,2,0,0.65,0.728652628801802
3,1,2,1,0,3,1,1,1.0,0.6206801162624406
1,4,1,2,1,3,2,2,0.5,0.5106992898639772
2,1,3,0,0,1,0,2,0.25,0.5808357478375905
1,1,1,1,0,3,1,0,0.25,0.5304201367992089
0,1,0,4,0,0,3,1,0.9,0.7375909401118271
2,6,2,1,1,1,3,0,0.6,0.7317674709125229
3,4,2,0,0,2,1,0,0.65,0.6390993814740522
2,2,0,3,0,3,0,0,0.25,0.6636651650990683
3,1,3,1,0,2,1,2,0.3,0.5306028857601033
3,2,0,0,0,3,0,0,0.55,0.6486055060560725
1,1,3,2,1,0,3,0,0.85,0.7946540098413254
1,5,0,0,1,3,0,0,0.35,0.6207941861260169
1,2,2,0,0,0,2,1,0.65,0.623616250273012
2,6,1,0,0,3,0,2,0.8,0.6872550764880481
2,0,3,0,1,0,0,0,0.55,0.7482818259508999
2,3,3,1,1,0,0,1,0.5,0.5084193312290727
2,4,1,0,0,3,0,2,0.7,0.5304137835189001
0,5,2,2,1,2,1,0,0.6,0.653847663877752
0,4,2,2,1,2,0,1,0.95,0.4818440660876226
2,3,2,1,0,1,0,0,0.35,0.6843026927369257
2,5,0,0,0,1,1,0,0.75,0.7273948397206352
2,6,1,4,0,0,0,0,0.7,0.7993286155424577
3,1,0,1,1,0,2,0,0.95,0.724059271233226
3,3,3,0,0,1,0,0,0.85,0.6919140574436932
2,4,2,2,1,2,1,2,0.55,0.506754943051468
0,0,2,0,0,2,0,1,0.6,0.4770579363860881
1,1,0,0,1,0,3,1,0.3,0.6986717982309908
0,3,3,0,1,0,0,0,0.05,0.5743784156096629
2,0,3,1,1,2,0,0,0.25,0.5132691572282267
2,2,0,1,1,3,0,1,0.75,0.6778208743153744
1,2,1,0,1,0,3,0,0.15,0.6709749016905892
0,0,3,0,0,1,1,0,0.35,0.5514347817311128
2,5,2,3,0,2,0,2,1.0,0.7263231377080098
3,6,0,0,0,3,2,0,0.45,0.6446967344512002
2,5,3,0,1,3,0,0,0.95,0.7506149565967968
1,2,0,2,1,3,1,1,0.5,0.45269720509857575
3,2,2,2,1,2,1,0,0.65,0.5917832785994136
2,1,0,1,0,1,3,1,0.25,0.7297645257347195
3,6,1,0,0,3,0,2,0.95,0.6767272600171217
1,6,1,1,0,0,2,0,0.45,0.7850118528554332
1,4,1,3,0,2,3,0,0.35,0.7128714891608843
3,4,2,0,1,3,1,0,0.85,0.5718730579782632
2,4,0,0,0,1,2,2,0.85,0.6502472478533436
3,3,0,1,0,1,3,2,0.75,0.6098846607250569
3,2,0,3,0,2,0,1,0.15,0.4903423408903128
2,2,2,0,0,3,2,1,0.65,0.5794267087105496
2,0,2,1,0,0,2,1,0.85,0.717838997217722
3,0,2,4,0,1,0,1,0.3,0.47352767914837285
0,5,3,2,0,3,0,1,1.0,0.4634154762613379
3,1,2,3,1,1,0,0,0.1,0.5052179381149416
1,6,1,0,0,2,3,1,0.55,0.7873622233169616
2,6,1,1,0,0,0,0,0.55,0.8245710748485711
2,5,1,1,1,1,0,1,0.8,0.640935225615542
3,1,3,0,1,3,0,0,0.65,0.4554672481667146
2,1,2,1,0,2,0,2,0.45,0.5104475437038751
2,1,3,1,0,1,3,1,0.65,0.7405078989876726
0,5,1,1,0,2,2,0,0.75,0.7291741489981213
2,2,3,2,0,0,3,1,0.5,0.7237115190114974
0,2,2,0,1,3,3,0,0.4,0.5604158093254644
2,2,2,2,0,0,1,2,0.35,0.5399037237621633
3,5,1,1,0,0,0,1,0.6,0.5769746145477265
1,6,1,4,1,0,3,1,0.45,0.7199306948343089
0,4,0,1,0,2,0,1,0.15,0.46604351629187235
3,0,0,2,1,0,0,1,0.7,0.4940352156619248
0,5,0,2,1,1,3,1,0.55,0.7115095630757247
0,5,2,3,0,0,1,1,0.8,0.6034981412483185
2,1,3,1,1,2,0,2,0.45,0.4202482317296425
3,0,2,4,1,1,1,1,0.3,0.4266546333486908
2,0,3,1,0,3,3,0,0.3,0.6511223536478785
2,2,0,0,1,0,2,0,0.35,0.7487349648630399
2,5,2,0,1,2,2,0,0.5,0.7470217393873757
1,2,0,3,1,3,2,0,0.05,0.593648142601953
3,1,0,0,0,1,1,0,0.2,0.6913192094992335
1,3,0,1,1,3,3,0,0.75,0.7210934018831444
2,4,1,2,0,1,2,1,0.85,0.7320295841674533
0,6,1,2,0,3,1,1,0.9,0.6211443809468573
3,4,3,0,0,3,2,0,0.4,0.5553560006654146
0,2,2,1,1,2,0,1,0.65,0.46945685057595327
3,2,1,2,0,1,2,1,0.15,0.5354136470553024
1,0,0,1,0,1,3,2,0.4,0.6517967823198769
1,5,0,1,0,3,1,0,0.95,0.7089592557983411
0,1,3,1,0,0,3,0,0.2,0.6257439698402065
1,1,2,1,0,0,2,0,0.5,0.6938045560048769
3,0,0,0,1,1,1,0,0.8,0.6252460484115742
1,4,1,2,1,3,0,0,0.45,0.6117098439644705
0,6,2,3,1,2,0,1,0.4,0.5658249850716648
0,1,0,2,0,0,2,1,0.2,0.6537574382553492
3,2,3,2,1,1,0,0,0.65,0.6697275176602263
2,0,0,1,1,0,1,0,0.35,0.6269092100715999
0,4,2,2,1,3,0,0,0.25,0.44671301931510293
2,0,0,0,1,1,0,0,1.0,0.7880404850491908
0,2,2,1,0,1,0,1,0.25,0.40518206435901377
2,6,0,2,0,2,1,1,0.75,0.7128295842761672
0,6,2,0,1,2,2,0,0.35,0.7024340977684106
1,3,1,2,1,3,0,1,0.1,0.47894221694612116
1,5,1,4,0,3,1,0,0.65,0.5185714638627756
3,2,2,2,1,3,0,1,0.05,0.4044998274471333
2,5,1,0,1,3,1,0,0.55,0.6896610454123504
3,2,3,0,0,3,1,0,0.5,0.5105042478493742
0,3,3,4,1,0,3,2,0.3,0.5232118726408822
1,4,1,0,0,2,1,1,0.5,0.6347303810457624
3,5,0,1,1,2,0,0,0.85,0.7396266409098586
3,6,0,0,0,2,3,2,0.7,0.7518001059130117
1,3,1,2,0,2,2,0,0.75,0.7270239318669048
0,4,2,2,0,1,0,0,0.1,0.6042283157268528
3,1,1,2,0,2,3,0,0.15,0.6570872627742114
2,3,2,3,1,0,2,0,0.3,0.6601341361521967
2,0,1,3,1,1,3,1,0.75,0.7744468142552116
1,0,2,0,0,2,3,0,0.8,0.7834051313327104
3,3,1,2,0,2,0,0,0.9,0.7797636448576954
1,5,0,1,1,3,3,1,0.8,0.6999088596105887
2,6,3,3,1,1,0,1,0.95,0.6950930302777694
0,4,0,4,1,3,2,0,0.1,0.5168624847027843
1,1,2,3,0,1,2,2,0.05,0.4382885645226895
2,6,2,1,0,0,1,0,1.0,0.7741752918060724
2,3,0,1,1,0,1,1,0.4,0.5774578424546417
3,5,1,4,0,1,1,0,0.9,0.6646957421465172
3,6,3,3,1,2,0,1,0.2,0.4880812145935852
0,3,0,1,0,3,0,1,0.75,0.5754102392325793
1,1,3,0,0,0,0,1,0.2,0.6074312651496022
3,4,0,3,0,2,1,0,0.7,0.7061795637814883
0,5,2,0,0,2,0,1,0.3,0.5683188073286135
3,1,1,2,1,1,1,1,0.15,0.47413526854303567
2,0,0,0,0,2,0,2,0.25,0.6266885945767074
0,4,2,2,1,2,0,0,1.0,0.7330694873206368
2,6,2,2,1,3,0,0,0.7,0.7320394648138432
3,0,0,0,1,1,1,1,1.0,0.7204275270068972
2,6,0,2,1,3,2,1,0.5,0.6400235147887001
0,1,0,3,0,0,1,0,0.45,0.6387174470786847
3,2,1,2,1,2,0,0,0.5,0.7015178134200543
3,6,3,0,1,1,0,0,0.85,0.6901817749791505
1,2,3,1,0,2,0,1,0.25,0.5527991164149714
1,4,2,0,0,0,2,0,0.2,0.6587326765339524
0,5,1,3,0,3,2,1,0.4,0.6622903371427156
0,4,1,1,1,2,1,1,0.3,0.48284113333161155
2,2,1,1,1,0,2,1,0.75,0.7472667500709114
0,4,0,1,1,1,3,2,0.95,0.6999802277031132
2,1,2,0,1,0,3,1,0.5,0.7596689502254275
3,3,3,1,1,2,1,0,0.2,0.47658787104970146
2,0,3,1,0,0,2,0,0.35,0.6330484316657652
3,1,2,0,1,2,2,0,0.4,0.6122878272708278
2,4,1,0,1,3,3,0,0.55,0.7422931531734598
0,3,1,1,1,3,2,1,0.1,0.5389927443524285
1,0,1,1,0,2,0,0,0.4,0.6260074641348463
2,0,1,2,1,2,2,0,0.25,0.7258296485898489
1,3,0,1,1,0,3,1,0.6,0.7380631275427331
3,6,1,0,0,2,3,1,0.75,0.7437040519241206
3,3,3,1,0,2,0,0,0.4,0.6584217192479208
0,6,1,0,0,0,2,1,0.3,0.6759485527244592
3,3,0,2,0,0,2,1,0.4,0.6476868111546471
3,6,3,1,1,1,1,0,0.35,0.5650514564465429
2,0,2,2,0,2,2,1,0.65,0.7479489778336272
2,3,2,0,0,1,3,2,0.85,0.7759340285045686
3,5,3,1,1,1,1,0,0.3,0.4814511910503753
3,2,0,4,0,3,0,0,0.05,0.37439182666331244
1,1,0,0,0,0,0,2,0.75,0.6665391566516556
0,3,0,0,1,0,1,0,0.3,0.7017349177934192
3,6,1,3,1,3,2,2,0.65,0.5677426883675228
3,3,2,2,0,1,3,1,0.25,0.6512694540059567
1,5,2,3,1,1,1,2,0.25,0.5795755731524092
2,1,1,2,1,2,0,1,0.8,0.6830777948968815
1,5,2,2,0,2,0,1,0.85,0.7162206130468801
0,4,0,0,0,0,3,2,0.35,0.588262969351627
2,3,1,0,0,1,0,1,0.7,0.7005130685532526
2,5,1,2,0,0,0,0,0.9,0.8367769881792523
