TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
0.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,1.0,0.5627730488777161
0.0,1.0,3.0,2.0,0.0,0.0,3.0,2.0,0.6,0.5015954375267029
2.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.6,0.5743273496627808
2.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.4,0.5314473509788513
2.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.8,0.6124614477157593
2.0,5.0,3.0,3.0,1.0,1.0,0.0,1.0,0.2,0.491006463766098
0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.9,0.7046452760696411
0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.4,0.616005539894104
0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.3,0.592889130115509
0.0,3.0,2.0,1.0,1.0,2.0,0.0,2.0,0.7,0.6705542206764221
1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.95,0.7902443408966064
1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.85,0.7805411219596863
1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.1,0.5995442271232605
1.0,1.0,0.0,2.0,1.0,3.0,1.0,1.0,0.45,0.7047106623649597
3.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.8,0.595217227935791
3.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.35,0.5171636939048767
3.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.45,0.536310613155365
3.0,3.0,0.0,1.0,0.0,3.0,2.0,0.0,0.9,0.6072922348976135
3.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,0.25,0.4842734634876251
3.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,0.95,0.6046692728996277
3.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,0.3,0.49549901485443115
3.0,6.0,3.0,2.0,1.0,0.0,3.0,0.0,0.15,0.4605742394924164
3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.05,0.614335298538208
3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.25,0.6581834554672241
3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.6,0.7076871395111084
3.0,4.0,1.0,1.0,0.0,1.0,1.0,1.0,0.45,0.6906920075416565
2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.35,0.6428262591362
2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.8,0.6900576949119568
2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.65,0.6751477718353271
2.0,6.0,3.0,3.0,1.0,1.0,2.0,1.0,0.45,0.6548502445220947
2.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.2,0.5449361801147461
2.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,1.0,0.6797115802764893
2.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.8,0.6542021036148071
2.0,1.0,0.0,4.0,1.0,3.0,1.0,0.0,0.35,0.5757893919944763
3.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,0.9,0.6708075404167175
3.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,0.1,0.546598494052887
3.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,1.0,0.6810928583145142
3.0,6.0,1.0,1.0,0.0,3.0,3.0,1.0,0.5,0.6169291734695435
2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,0.35,0.5552117228507996
2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,0.5,0.5830483436584473
2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,0.45,0.5740618109703064
2.0,6.0,2.0,1.0,1.0,3.0,3.0,0.0,0.25,0.5352061986923218
0.0,6.0,3.0,3.0,1.0,0.0,2.0,2.0,0.25,0.5581858158111572
0.0,6.0,3.0,3.0,1.0,0.0,2.0,2.0,1.0,0.6792032122612
0.0,6.0,3.0,3.0,1.0,0.0,2.0,2.0,0.05,0.5166023373603821
0.0,6.0,3.0,3.0,1.0,0.0,2.0,2.0,0.4,0.5860772132873535
0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.8,0.6614559292793274
0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.85,0.66731858253479
0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.6,0.6266297101974487
0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.4,0.5765818357467651
2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.95,0.6816533803939819
2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.5,0.6177067160606384
2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.8,0.6587737798690796
2.0,5.0,3.0,1.0,1.0,2.0,3.0,1.0,0.4,0.6042448282241821
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.4,0.7136693596839905
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.2,0.6664920449256897
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.05,0.6234567165374756
2.0,1.0,1.0,0.0,1.0,2.0,1.0,1.0,0.9,0.7815113067626953
2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,1.0,0.6344017386436462
2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.6,0.5835264325141907
2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.2,0.5151254534721375
2.0,0.0,2.0,0.0,1.0,1.0,3.0,2.0,0.5,0.5672687888145447
2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.9,0.6792840957641602
2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.15,0.557793378829956
2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.7,0.6566414833068848
2.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,0.75,0.6626566648483276
2.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.5,0.5832372307777405
2.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.65,0.6142358779907227
2.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.45,0.571922779083252
2.0,4.0,2.0,2.0,0.0,2.0,3.0,0.0,0.55,0.5943098068237305
3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.95,0.7472215294837952
3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.05,0.6332529187202454
3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.6,0.7224153876304626
3.0,0.0,2.0,1.0,1.0,0.0,1.0,1.0,0.1,0.6466368436813354
3.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.25,0.5697404742240906
3.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.9,0.674961268901825
3.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.8,0.6609337329864502
3.0,6.0,1.0,2.0,0.0,2.0,3.0,1.0,0.15,0.5476280450820923
0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.35,0.6906101107597351
0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.7,0.7296980023384094
0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,1.0,0.7481862306594849
0.0,4.0,1.0,2.0,1.0,1.0,1.0,0.0,0.75,0.7324519753456116
2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.3,0.5551033020019531
2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.2,0.5327586531639099
2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.7,0.6214005351066589
2.0,6.0,2.0,1.0,1.0,2.0,3.0,0.0,0.95,0.6480640172958374
0.0,6.0,2.0,3.0,1.0,3.0,2.0,0.0,0.7,0.6600281596183777
0.0,6.0,2.0,3.0,1.0,3.0,2.0,0.0,0.15,0.5623923540115356
0.0,6.0,2.0,3.0,1.0,3.0,2.0,0.0,0.3,0.591160774230957
0.0,6.0,2.0,3.0,1.0,3.0,2.0,0.0,0.45,0.6190524101257324
3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,1.0,0.6053752899169922
3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.7,0.5510402917861938
3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.85,0.5787931680679321
3.0,1.0,1.0,1.0,1.0,3.0,0.0,0.0,0.2,0.449928343296051
3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.6,0.5749576687812805
3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.8,0.6024949550628662
3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.45,0.5484076738357544
3.0,5.0,3.0,2.0,0.0,0.0,0.0,1.0,0.4,0.5389600396156311
1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,1.0,0.7278614044189453
1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.2,0.5664167404174805
1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.95,0.7204838395118713
1.0,4.0,1.0,3.0,0.0,0.0,3.0,1.0,0.35,0.6019686460494995
3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.7,0.6753361225128174
3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,1.0,0.7088942527770996
3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.95,0.7045430541038513
3.0,3.0,3.0,2.0,0.0,0.0,2.0,1.0,0.45,0.6341991424560547
0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.25,0.6496277451515198
0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.85,0.7179784774780273
0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.95,0.7286772131919861
0.0,5.0,1.0,1.0,1.0,0.0,2.0,1.0,0.5,0.680070161819458
2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.45,0.4961342513561249
2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.2,0.43531739711761475
2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,0.5,0.5066044330596924
2.0,5.0,3.0,1.0,0.0,0.0,0.0,0.0,1.0,0.6087173819541931
1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.45,0.6280255913734436
1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.05,0.4959120452404022
1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.25,0.5606822967529297
1.0,1.0,0.0,0.0,1.0,2.0,0.0,1.0,0.35,0.5974616408348083
3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.4,0.679685652256012
3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.7,0.72524493932724
3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.25,0.6499151587486267
3.0,5.0,0.0,1.0,1.0,1.0,1.0,1.0,0.95,0.749732494354248
3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.4,0.5319825410842896
3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.6,0.5678377151489258
3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.45,0.540802001953125
3.0,2.0,1.0,1.0,0.0,3.0,3.0,0.0,0.5,0.5497614741325378
3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.15,0.4738313555717468
3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.05,0.4619544744491577
3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.5,0.5163513422012329
3.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.65,0.540156364440918
1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.65,0.6674702167510986
1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.15,0.5375725030899048
1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.7442362308502197
1.0,4.0,1.0,1.0,0.0,1.0,0.0,1.0,0.45,0.6149389743804932
1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.3,0.491814523935318
1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.75,0.5946494936943054
1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.65,0.5724143981933594
1.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.5,0.5381478667259216
2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.35,0.4985995888710022
2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.65,0.5715512037277222
2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.8,0.6052683591842651
2.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.7,0.5828685760498047
2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.05,0.5800408124923706
2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.15,0.6053235530853271
2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.8,0.7220143675804138
2.0,3.0,3.0,0.0,0.0,1.0,1.0,1.0,0.55,0.6865015625953674
1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.2,0.6472083330154419
1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.35,0.6971330642700195
1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.6,0.7439456582069397
1.0,1.0,3.0,2.0,0.0,0.0,1.0,1.0,0.3,0.681692898273468
3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.55,0.6404654383659363
3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.5,0.6325474977493286
3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.6929040551185608
3.0,1.0,2.0,0.0,1.0,1.0,1.0,0.0,0.75,0.6669192910194397
0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.15,0.4951852262020111
0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.1,0.48615846037864685
0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.5,0.5812656879425049
0.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.25,0.5157284140586853
0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.4,0.5697628855705261
0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.6,0.5926356911659241
0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.85,0.6067917943000793
0.0,0.0,1.0,0.0,0.0,3.0,3.0,0.0,0.65,0.5957273244857788
2.0,4.0,0.0,3.0,0.0,3.0,2.0,1.0,0.75,0.6743600964546204
2.0,4.0,0.0,3.0,0.0,3.0,2.0,1.0,0.45,0.6194503903388977
2.0,4.0,0.0,3.0,0.0,3.0,2.0,1.0,0.7,0.6658425331115723
2.0,4.0,0.0,3.0,0.0,3.0,2.0,1.0,0.2,0.5629571676254272
0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.4,0.5413156747817993
0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.7,0.6046826243400574
0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.9,0.6364243626594543
0.0,1.0,3.0,1.0,1.0,2.0,3.0,2.0,0.6,0.5837726593017578
3.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.5,0.6295055150985718
3.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.6,0.6431900262832642
3.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.55,0.6367862224578857
3.0,6.0,0.0,0.0,0.0,1.0,2.0,1.0,0.2,0.5825721621513367
2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.1,0.483022540807724
2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.6,0.5996879935264587
2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,0.45,0.5667134523391724
2.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.6733541488647461
0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.35,0.594334065914154
0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.5,0.6174631714820862
0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.55,0.6248732805252075
0.0,1.0,1.0,1.0,1.0,2.0,3.0,2.0,0.9,0.6729137897491455
0.0,6.0,2.0,4.0,1.0,3.0,3.0,0.0,0.65,0.6023593544960022
0.0,6.0,2.0,4.0,1.0,3.0,3.0,0.0,0.25,0.5230094194412231
0.0,6.0,2.0,4.0,1.0,3.0,3.0,0.0,0.75,0.6201047897338867
0.0,6.0,2.0,4.0,1.0,3.0,3.0,0.0,0.1,0.49778327345848083
2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.95,0.70256108045578
2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.5,0.6437913775444031
2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.05,0.55361008644104
2.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,0.1,0.5665386319160461
2.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,0.95,0.7008059620857239
2.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,0.9,0.6954588294029236
2.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,0.45,0.6381391286849976
2.0,5.0,2.0,2.0,1.0,3.0,3.0,1.0,0.65,0.6677417159080505
3.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.7,0.609211266040802
3.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.1,0.46079128980636597
3.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.95,0.6590133905410767
3.0,1.0,1.0,4.0,0.0,0.0,3.0,1.0,0.25,0.503740131855011
0.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.8,0.7259125113487244
0.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.6,0.6973693370819092
0.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.7,0.7125678062438965
0.0,3.0,2.0,2.0,1.0,3.0,3.0,1.0,0.05,0.5739923715591431
1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.5,0.739115834236145
1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.1,0.6400695443153381
1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,1.0,0.7921140789985657
1.0,1.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.7735646963119507
0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.05,0.5327811241149902
0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.1,0.5428099036216736
0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.15,0.5522119998931885
0.0,2.0,1.0,0.0,0.0,3.0,3.0,0.0,0.25,0.5703482627868652
0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.5,0.40808117389678955
0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.85,0.4860163927078247
0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.25,0.36479389667510986
0.0,6.0,1.0,4.0,1.0,0.0,0.0,0.0,0.65,0.43900299072265625
1.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.75,0.6091353893280029
1.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.8,0.6186474561691284
1.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.65,0.5892053842544556
1.0,5.0,0.0,3.0,0.0,3.0,3.0,0.0,0.1,0.4813055992126465
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.1,0.5581201314926147
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.5,0.6713462471961975
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.55,0.6807346940040588
1.0,1.0,1.0,0.0,1.0,2.0,0.0,1.0,0.9,0.7355654239654541
3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.35,0.5641209483146667
3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.85,0.6349616050720215
3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.3,0.5565195083618164
3.0,1.0,1.0,0.0,1.0,0.0,2.0,2.0,0.65,0.6073959469795227
2.0,6.0,2.0,2.0,1.0,2.0,1.0,0.0,0.05,0.5772625803947449
2.0,6.0,2.0,2.0,1.0,2.0,1.0,0.0,0.55,0.6890388131141663
2.0,6.0,2.0,2.0,1.0,2.0,1.0,0.0,0.85,0.722722589969635
2.0,6.0,2.0,2.0,1.0,2.0,1.0,0.0,0.1,0.5912045836448669
2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.1,0.5828499794006348
2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.7,0.6732413172721863
2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.85,0.6873902678489685
2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.8,0.6828609704971313
0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.8,0.6365466713905334
0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.35,0.5989556312561035
0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.85,0.6384251713752747
0.0,4.0,0.0,0.0,0.0,3.0,2.0,0.0,0.75,0.6345735788345337
1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.55,0.6360053420066833
1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.35,0.6042771339416504
1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.85,0.6682416796684265
1.0,4.0,1.0,0.0,0.0,1.0,3.0,0.0,0.25,0.5844667553901672
2.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,0.25,0.5734672546386719
2.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,0.85,0.6772472262382507
2.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,0.75,0.6618563532829285
2.0,5.0,3.0,0.0,1.0,3.0,3.0,1.0,0.7,0.6536743640899658
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.25,0.5003263354301453
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.1,0.4742405116558075
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.3,0.5084702968597412
0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.15,0.48283615708351135
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,1.0,0.5753632187843323
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.1,0.3861236572265625
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.25,0.42490503191947937
3.0,5.0,3.0,1.0,0.0,1.0,0.0,0.0,0.75,0.5251842141151428
3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.9,0.5668162703514099
3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.1,0.41025224328041077
3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.45,0.4756408631801605
3.0,1.0,3.0,3.0,0.0,0.0,2.0,2.0,0.85,0.5571432709693909
0.0,6.0,0.0,3.0,0.0,1.0,3.0,0.0,0.8,0.5888447165489197
0.0,6.0,0.0,3.0,0.0,1.0,3.0,0.0,0.75,0.5814545154571533
0.0,6.0,0.0,3.0,0.0,1.0,3.0,0.0,0.9,0.6042137742042542
0.0,6.0,0.0,3.0,0.0,1.0,3.0,0.0,0.25,0.49698564410209656
1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.05,0.48461079597473145
1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5369423627853394
1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.55,0.6109638810157776
1.0,6.0,0.0,1.0,1.0,1.0,0.0,1.0,0.9,0.6833842992782593
3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.55,0.5974365472793579
3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.65,0.6134247779846191
3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.2,0.5183845162391663
3.0,1.0,2.0,3.0,0.0,0.0,2.0,0.0,0.8,0.6322097778320312
1.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.7,0.5987035632133484
1.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.85,0.623946487903595
1.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.15,0.4969538152217865
1.0,6.0,0.0,1.0,0.0,1.0,1.0,2.0,0.2,0.5074237585067749
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.8,0.7435564994812012
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.6,0.7207268476486206
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.25,0.6609962582588196
0.0,0.0,0.0,3.0,1.0,1.0,1.0,1.0,0.7,0.7328087687492371
2.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.3,0.4298960566520691
2.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.5,0.47772830724716187
2.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,0.8,0.5517400503158569
2.0,6.0,3.0,2.0,0.0,1.0,0.0,0.0,1.0,0.5969781279563904
0.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,0.55,0.5427190661430359
0.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,0.6,0.5504853129386902
0.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,0.05,0.4409308135509491
0.0,0.0,2.0,3.0,1.0,3.0,3.0,2.0,1.0,0.6039947867393494
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.7,0.6399242281913757
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.3,0.5371744632720947
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.6,0.6187320351600647
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.05,0.4648081362247467
0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.6,0.7329582571983337
0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.7,0.7461513876914978
0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.5,0.7194318175315857
0.0,2.0,2.0,4.0,1.0,0.0,1.0,1.0,0.8,0.7582373023033142
3.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,0.2,0.5685944557189941
3.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,0.95,0.675388753414154
3.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,0.3,0.5867012143135071
3.0,6.0,3.0,2.0,1.0,1.0,3.0,1.0,0.8,0.6569768786430359
0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.5862895250320435
0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.7328805923461914
0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.6323617696762085
0.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.3,0.5579869747161865
1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.5,0.6740972995758057
1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.15,0.5827577710151672
1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.95,0.7474546432495117
1.0,1.0,2.0,2.0,0.0,2.0,0.0,1.0,0.2,0.5982518792152405
0.0,6.0,3.0,4.0,0.0,2.0,2.0,2.0,0.8,0.6399286985397339
0.0,6.0,3.0,4.0,0.0,2.0,2.0,2.0,0.65,0.6105165481567383
0.0,6.0,3.0,4.0,0.0,2.0,2.0,2.0,1.0,0.6714679002761841
0.0,6.0,3.0,4.0,0.0,2.0,2.0,2.0,0.6,0.6008385419845581
