TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.6814962029457092
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.45,0.6573671102523804
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.15,0.6171076893806458
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.2,0.6314088106155396
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.1,0.6034689545631409
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.25,0.6445174813270569
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.5853683352470398
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.85,0.7295020222663879
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.55,0.6844795942306519
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.9,0.7356895208358765
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.25,0.5803475379943848
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6204502582550049
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.05,0.5387658476829529
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.55,0.6168704628944397
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.85,0.6853775382041931
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.6957026124000549
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.6110059022903442
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.5,0.6494721174240112
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.25,0.6114235520362854
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6474649906158447
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.95,0.7530972361564636
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6701504588127136
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.75,0.5891202688217163
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.85,0.5950243473052979
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.1,0.4808790385723114
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.3,0.518043577671051
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.35,0.5768660306930542
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.55,0.6160207390785217
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.25,0.5552493929862976
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.9,0.6560887694358826
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.9,0.6250922679901123
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.5,0.5692212581634521
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.55,0.5776987671852112
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.95,0.6310994625091553
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.7,0.5027007460594177
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.85,0.5254109501838684
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.25,0.4530700445175171
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.15,0.4399529695510864
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.4,0.6534528136253357
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.15,0.5985276699066162
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.05,0.5717755556106567
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.75,0.7003412842750549
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.7186804413795471
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.6728987693786621
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.6585719585418701
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7398373484611511
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.8,0.7493044137954712
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.45,0.6945925354957581
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.55,0.7132889032363892
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.15,0.6225187182426453
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.8,0.6817060708999634
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.15,0.6436959505081177
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.6,0.6740405559539795
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.6884982585906982
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.75,0.6648871302604675
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6310793161392212
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.15,0.5525057911872864
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.45,0.6236685514450073
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5858374834060669
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.75,0.5444307327270508
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.7,0.5370672345161438
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.4,0.4963204562664032
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.35,0.5027475953102112
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.3,0.4955395758152008
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.5,0.5225483775138855
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6061888337135315
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.2,0.6260930299758911
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.45,0.6636052131652832
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.4,0.6579360365867615
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.55,0.6730269193649292
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.6,0.4924300014972687
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.8,0.513064444065094
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.95,0.5446653962135315
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4,0.49307024478912354
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.9,0.6566623449325562
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.2,0.5257132649421692
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.5,0.5844056010246277
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.3,0.5457400679588318
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.7,0.6027542948722839
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.35,0.5354317426681519
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.6,0.5824685096740723
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.95,0.6520686745643616
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.3,0.6634923815727234
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.6,0.7035314440727234
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.7,0.713851273059845
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.7387490272521973
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.95,0.621738076210022
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6031714081764221
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9,0.6120080947875977
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.633871853351593
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.3,0.5063872933387756
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.65,0.5615103244781494
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.4,0.522536039352417
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.7,0.5681700706481934
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.65,0.7168386578559875
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.3,0.6700604557991028
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.75,0.7275205254554749
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.85,0.7378768920898438
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.4,0.6030518412590027
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.9,0.702404260635376
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.35,0.5894355773925781
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.65,0.6677035689353943
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.6215301752090454
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.35,0.5637432932853699
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.15,0.5309884548187256
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6687349677085876
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.85,0.6357080936431885
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.9,0.6424933075904846
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.2,0.5395669937133789
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.5,0.5849013924598694
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.15,0.6417977809906006
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.9,0.7177227735519409
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.7228402495384216
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.3,0.6658936142921448
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.65,0.6391991972923279
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.15,0.5145254731178284
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.7,0.6450462341308594
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.5553246140480042
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.6848262548446655
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.95,0.7427372336387634
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7212931513786316
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.6030335426330566
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.5,0.7160327434539795
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.2,0.6546539068222046
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.75,0.7516149282455444
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.9,0.7651440501213074
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.95,0.6542197465896606
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.5,0.5922408699989319
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.55,0.5994208455085754
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.75,0.6267977952957153
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,0.5732851624488831
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,0.6127809882164001
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.7,0.6468461751937866
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.55,0.6310949325561523
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.2,0.553092896938324
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.05,0.529392421245575
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.8,0.6047427654266357
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.3,0.5665764808654785
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.75,0.5528080463409424
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.5,0.5113288164138794
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.85,0.5713880658149719
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.4,0.49664828181266785
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.4,0.6058438420295715
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.05,0.5222771167755127
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.5,0.6289681792259216
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.45,0.6184300780296326
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.55,0.6584941148757935
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.6872550845146179
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.7,0.6736462116241455
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.8,0.6817877888679504
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.75,0.5149154663085938
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.05,0.3714590072631836
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.65,0.49788662791252136
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.35,0.43770384788513184
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.4,0.45488590002059937
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.85,0.5272353291511536
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.15,0.4119669497013092
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.7,0.5028792023658752
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.95,0.6479638814926147
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.8,0.6286017298698425
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.65,0.6112610697746277
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.2,0.5484563708305359
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.25,0.646006166934967
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.7,0.711641252040863
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.3,0.6550065279006958
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.45,0.6778048872947693
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.7083003520965576
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.653195858001709
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.716142475605011
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.6775103807449341
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.6312492489814758
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.6512212753295898
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.35,0.6238875985145569
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.6482107639312744
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.7,0.5901893973350525
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.8,0.6066244840621948
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.55,0.567610502243042
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.5,0.5598002076148987
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.6,0.5510926842689514
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.65,0.5607113242149353
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.15,0.4625268876552582
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.95,0.6154265403747559
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.55,0.6684777140617371
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.6,0.674526035785675
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.35,0.6285204887390137
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.7,0.6857061982154846
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.2,0.6112921237945557
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.65,0.6778234839439392
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.3,0.6335299611091614
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.05,0.5626885294914246
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.95,0.7172737121582031
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.75,0.6973605751991272
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.55,0.6679259538650513
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.2,0.5961494445800781
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.6,0.6604695320129395
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.2,0.5941401124000549
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.5,0.6466891765594482
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.05,0.5512365698814392
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.45,0.5212192535400391
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.5,0.5317679047584534
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.6,0.5541196465492249
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.2,0.47272950410842896
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,0.6404783129692078
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.65,0.6323282718658447
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.5743063688278198
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.5845205187797546
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.7280339598655701
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.7,0.7059212327003479
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.55,0.6871811747550964
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.3,0.6400373578071594
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.55,0.5699753761291504
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.45,0.5521379709243774
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.6195183396339417
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.2,0.504677414894104
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.95,0.6296841502189636
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.9,0.622775673866272
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.4,0.5283627510070801
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.45,0.5412387251853943
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6498633027076721
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.4,0.633610725402832
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.8,0.6856104135513306
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.1,0.5729419589042664
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.45,0.5028626918792725
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.4,0.49553605914115906
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.9,0.5711801648139954
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.95,0.5787855982780457
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.9,0.5412551760673523
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.1,0.39445531368255615
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.3,0.4309006333351135
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.2,0.4126242995262146
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.35,0.41435182094573975
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.65,0.4719744622707367
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.45,0.4330407381057739
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.9,0.5189468860626221
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.2,0.6102592945098877
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.75,0.7208061814308167
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.95,0.7390475273132324
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.1,0.5804353952407837
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.85,0.7072076797485352
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3,0.658050000667572
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.95,0.7145605683326721
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.45,0.6708024144172668
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.35,0.6609875559806824
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.95,0.7271242737770081
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.55,0.6934501528739929
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.1,0.5949515700340271
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.45,0.6737905144691467
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.75,0.708943784236908
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,0.9,0.7235982418060303
1.0,2.0,0.0,3.0,1.0,3.0,2.0,0.0,1.0,0.7332298159599304
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.45,0.6534721851348877
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6641359329223633
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.75,0.6608233451843262
3.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.65,0.6588054299354553
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.6,0.72295743227005
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.2,0.6587709188461304
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.7,0.7358663082122803
1.0,3.0,0.0,1.0,1.0,3.0,3.0,0.0,0.5,0.708568274974823
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.7154786586761475
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.5,0.6836557984352112
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.05,0.5917969942092896
2.0,4.0,1.0,2.0,0.0,1.0,2.0,1.0,0.4,0.6660526394844055
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.4,0.5516447424888611
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.8,0.6173125505447388
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.2,0.5179005265235901
0.0,6.0,1.0,2.0,0.0,3.0,1.0,1.0,0.25,0.526665210723877
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.6,0.6507518887519836
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.7,0.6664883494377136
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.25,0.5834359526634216
3.0,4.0,3.0,0.0,0.0,3.0,2.0,0.0,0.5,0.6331596374511719
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.55,0.4908396005630493
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.25,0.45893752574920654
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.45,0.4838548004627228
0.0,2.0,2.0,1.0,1.0,2.0,0.0,1.0,0.15,0.4445222020149231
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.4,0.6135722398757935
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.85,0.6765121221542358
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.8,0.6716803908348083
3.0,2.0,1.0,2.0,0.0,1.0,2.0,1.0,0.75,0.6664992570877075
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.5,0.6547850966453552
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.95,0.7245217561721802
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.75,0.6989660263061523
1.0,0.0,0.0,1.0,0.0,1.0,3.0,2.0,0.2,0.5935670137405396
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.65,0.7007606029510498
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.2,0.6042313575744629
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.6,0.6945447325706482
1.0,5.0,0.0,1.0,0.0,3.0,1.0,0.0,0.15,0.587530255317688
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.95,0.6866448521614075
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.5,0.6317977905273438
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.45,0.6252891421318054
0.0,1.0,3.0,1.0,0.0,0.0,3.0,0.0,0.25,0.5922829508781433
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.05,0.6003188490867615
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,1.0,0.7237077355384827
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.9,0.7170432209968567
1.0,1.0,2.0,1.0,0.0,0.0,2.0,0.0,0.45,0.6773721575737
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.05,0.5904074311256409
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.7,0.659247100353241
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.65,0.6567875146865845
3.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.85,0.6651438474655151
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.75,0.6952300667762756
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.1,0.5476234555244446
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,1.0,0.7242011427879333
1.0,4.0,1.0,2.0,1.0,3.0,0.0,0.0,0.9,0.7144162654876709
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.05,0.44703251123428345
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.1,0.4560641050338745
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.85,0.5682685375213623
0.0,6.0,2.0,3.0,1.0,2.0,0.0,1.0,0.35,0.4942300319671631
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.65,0.6331843733787537
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.7,0.6393546462059021
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8,0.6513450741767883
0.0,1.0,0.0,2.0,0.0,0.0,2.0,1.0,0.85,0.6567264795303345
