TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,R
1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.45,0.679199755191803
1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.8,0.7019129395484924
1.0,4.0,1.0,1.0,0.0,0.0,2.0,1.0,0.6,0.6902385950088501
2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.5,0.7350755929946899
2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.1,0.70802241563797
2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.2,0.7161151170730591
2.0,0.0,1.0,1.0,0.0,0.0,3.0,0.0,0.45,0.7324561476707458
2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,0.6,0.5196956992149353
2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,0.35,0.4618653953075409
2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,0.1,0.40459245443344116
2.0,6.0,3.0,1.0,1.0,3.0,2.0,2.0,0.15,0.4150800406932831
2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.95,0.6994575262069702
2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.683395504951477
2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.25,0.660539448261261
2.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.7039772272109985
3.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.75,0.492585688829422
3.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.9,0.5191828012466431
3.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.85,0.510327160358429
3.0,4.0,0.0,2.0,0.0,2.0,0.0,2.0,0.55,0.46328240633010864
0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,0.5851001739501953
0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.55,0.5199318528175354
0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.6,0.5271726250648499
0.0,3.0,2.0,2.0,1.0,2.0,1.0,1.0,0.85,0.5622137188911438
2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.9,0.7499041557312012
2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,1.0,0.7566382884979248
2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.2,0.6793493032455444
2.0,2.0,2.0,1.0,0.0,1.0,2.0,0.0,0.75,0.7356231808662415
3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.5,0.4682954251766205
3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.95,0.5460323095321655
3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.7,0.5026527047157288
3.0,1.0,2.0,1.0,0.0,3.0,1.0,1.0,0.9,0.5375742316246033
1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.35,0.5364484786987305
1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.45,0.5531418323516846
1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.4,0.5452170968055725
1.0,4.0,1.0,2.0,1.0,3.0,2.0,2.0,0.15,0.5008614659309387
2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.55,0.5610973834991455
2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.35,0.5240572094917297
2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,0.1,0.46632620692253113
2.0,1.0,3.0,0.0,0.0,1.0,0.0,2.0,1.0,0.6060250401496887
1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.45,0.5813916325569153
1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.95,0.6930292248725891
1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.9,0.685623288154602
1.0,1.0,1.0,1.0,0.0,3.0,1.0,0.0,0.05,0.46937036514282227
0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.6,0.6552267670631409
0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,1.0,0.7101778388023376
0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.35,0.6252103447914124
0.0,1.0,0.0,4.0,0.0,0.0,3.0,1.0,0.75,0.6768999695777893
2.0,6.0,2.0,1.0,1.0,1.0,3.0,0.0,0.5,0.7357674241065979
2.0,6.0,2.0,1.0,1.0,1.0,3.0,0.0,0.2,0.6891757845878601
2.0,6.0,2.0,1.0,1.0,1.0,3.0,0.0,0.9,0.7645289897918701
2.0,6.0,2.0,1.0,1.0,1.0,3.0,0.0,0.95,0.7662785649299622
3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.85,0.6558083891868591
3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.25,0.5706003308296204
3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,0.15,0.5462576150894165
3.0,4.0,2.0,0.0,0.0,2.0,1.0,0.0,1.0,0.6719571948051453
2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.55,0.6385332942008972
2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.4,0.6192481517791748
2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.1,0.5495264530181885
2.0,2.0,0.0,3.0,0.0,3.0,0.0,0.0,0.5,0.6327686905860901
3.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.65,0.46275898814201355
3.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.05,0.35407915711402893
3.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.55,0.44645512104034424
3.0,1.0,3.0,1.0,0.0,2.0,1.0,2.0,0.8,0.49059227108955383
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.5,0.6061225533485413
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.4,0.6027256846427917
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.6203920841217041
3.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.45,0.6041735410690308
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.15,0.6371049284934998
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.2,0.6492696404457092
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.1,0.6241025328636169
1.0,1.0,3.0,2.0,1.0,0.0,3.0,0.0,0.25,0.660008430480957
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.2,0.5499147772789001
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.85,0.6820052862167358
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.55,0.643158495426178
1.0,5.0,0.0,0.0,1.0,3.0,0.0,0.0,0.9,0.691957414150238
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.25,0.6064138412475586
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.6,0.6342363357543945
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.05,0.5761452317237854
1.0,2.0,2.0,0.0,0.0,0.0,2.0,1.0,0.55,0.6297733187675476
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.85,0.6592411994934082
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,1.0,0.669714629650116
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.5815977454185486
2.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.5,0.6159791946411133
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.25,0.6336721777915955
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4,0.6673349142074585
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.95,0.7297632098197937
2.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.5,0.6847909092903137
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.75,0.5788944363594055
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.85,0.5917573571205139
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.1,0.5052436590194702
2.0,3.0,3.0,1.0,1.0,0.0,0.0,1.0,0.3,0.5325338244438171
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.35,0.5496571063995361
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.55,0.581738293170929
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.25,0.5296097993850708
2.0,4.0,1.0,0.0,0.0,3.0,0.0,2.0,0.9,0.6265688538551331
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.9,0.6531206965446472
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.5,0.5899482369422913
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.55,0.6006647944450378
0.0,5.0,2.0,2.0,1.0,2.0,1.0,0.0,0.95,0.6591517925262451
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.7,0.5278693437576294
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.85,0.5394410490989685
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.25,0.4735342562198639
0.0,4.0,2.0,2.0,1.0,2.0,0.0,1.0,0.15,0.46033650636672974
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.4,0.68393874168396
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.15,0.6442842483520508
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.05,0.6227311491966248
2.0,3.0,2.0,1.0,0.0,1.0,0.0,0.0,0.75,0.7117132544517517
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.8,0.7173745632171631
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.4,0.7017778754234314
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.3,0.6944746375083923
2.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.7276648879051208
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.8,0.7565857172012329
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.45,0.7062705159187317
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.55,0.7216567993164062
2.0,6.0,1.0,4.0,0.0,0.0,0.0,0.0,0.15,0.63813716173172
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.8,0.7213305234909058
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.15,0.6746164560317993
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.6,0.7112410664558411
3.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.735825777053833
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.75,0.6807677149772644
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.5,0.6609175801277161
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.15,0.5927445292472839
3.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.45,0.6553239226341248
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,0.5960878133773804
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.75,0.5592716336250305
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.7,0.5531176924705505
2.0,4.0,2.0,2.0,1.0,2.0,1.0,2.0,0.4,0.5181285738945007
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.35,0.519424557685852
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.3,0.5129754543304443
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,0.5,0.5341455936431885
0.0,0.0,2.0,0.0,0.0,2.0,0.0,1.0,1.0,0.6435942649841309
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.2,0.6607788801193237
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.45,0.7070464491844177
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.4,0.6975813508033752
1.0,1.0,0.0,0.0,1.0,0.0,3.0,1.0,0.55,0.7209687232971191
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.6,0.530422031879425
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.8,0.5704821348190308
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.95,0.6075772643089294
0.0,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.4,0.5090371966362
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.9,0.663490355014801
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.2,0.5392472147941589
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.5,0.6079884171485901
2.0,0.0,3.0,1.0,1.0,2.0,0.0,0.0,0.3,0.5671046376228333
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.7,0.5804924964904785
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.35,0.48894402384757996
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.6,0.55307936668396
2.0,2.0,0.0,1.0,1.0,3.0,0.0,1.0,0.95,0.6348790526390076
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.3,0.6949171423912048
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.6,0.7226967215538025
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,0.7,0.7313334941864014
1.0,2.0,1.0,0.0,1.0,0.0,3.0,0.0,1.0,0.7573097348213196
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.95,0.6651290655136108
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.85,0.6408679485321045
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.9,0.6529263257980347
0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.6767019629478455
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.3,0.49257808923721313
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.65,0.5368263125419617
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.4,0.5042850971221924
2.0,5.0,2.0,3.0,0.0,2.0,0.0,2.0,0.7,0.5439503788948059
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.65,0.6909551024436951
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.3,0.6408103704452515
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.75,0.6990118026733398
3.0,6.0,0.0,0.0,0.0,3.0,2.0,0.0,0.85,0.7065578103065491
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.4,0.5942157506942749
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.9,0.7063198685646057
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.35,0.5794472694396973
2.0,5.0,3.0,0.0,1.0,3.0,0.0,0.0,0.65,0.6652945280075073
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.7,0.5547695159912109
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.35,0.4757862389087677
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,0.15,0.4340207874774933
1.0,2.0,0.0,2.0,1.0,3.0,1.0,1.0,1.0,0.6199925541877747
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.85,0.6293538212776184
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.9,0.6341999769210815
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.2,0.5367024540901184
3.0,2.0,2.0,2.0,1.0,2.0,1.0,0.0,0.5,0.5913931727409363
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.15,0.6673346161842346
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.9,0.730193018913269
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,1.0,0.7366914749145508
2.0,1.0,0.0,1.0,0.0,1.0,3.0,1.0,0.3,0.6866222620010376
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.65,0.5852604508399963
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.15,0.4889216721057892
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.7,0.5935049057006836
3.0,6.0,1.0,0.0,0.0,3.0,0.0,2.0,0.3,0.5182188153266907
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.4,0.7074547410011292
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.95,0.7478052377700806
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.7,0.7270119190216064
1.0,6.0,1.0,1.0,0.0,0.0,2.0,0.0,0.05,0.6637167930603027
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.5,0.7072981595993042
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.2,0.6594723463058472
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.75,0.7477691173553467
1.0,4.0,1.0,3.0,0.0,2.0,3.0,0.0,0.9,0.7687641382217407
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.95,0.6258968114852905
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.5,0.5564646124839783
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.55,0.5656276345252991
3.0,4.0,2.0,0.0,1.0,3.0,1.0,0.0,0.75,0.5978031158447266
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.1,0.603020966053009
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.4,0.6354735493659973
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.7,0.6626245379447937
2.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.55,0.6497645974159241
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.2,0.5490629076957703
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.05,0.53546142578125
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.8,0.6038506627082825
3.0,3.0,0.0,1.0,0.0,1.0,3.0,2.0,0.3,0.5562232136726379
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.75,0.5564451813697815
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.5,0.5182355046272278
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.85,0.5727831125259399
3.0,2.0,0.0,3.0,0.0,2.0,0.0,1.0,0.4,0.5090703368186951
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.4,0.5589216351509094
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.05,0.48224779963493347
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.5,0.5780317783355713
2.0,2.0,2.0,0.0,0.0,3.0,2.0,1.0,0.45,0.5684694647789001
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.55,0.6777600646018982
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.9,0.7046102285385132
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.7,0.6905498504638672
2.0,0.0,2.0,1.0,0.0,0.0,2.0,1.0,0.8,0.6975235342979431
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.75,0.5159616470336914
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.05,0.39071211218833923
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.65,0.49745070934295654
3.0,0.0,2.0,4.0,0.0,1.0,0.0,1.0,0.35,0.43980157375335693
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.4,0.415057510137558
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.85,0.49904945492744446
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.15,0.36961162090301514
0.0,5.0,3.0,2.0,0.0,3.0,0.0,1.0,0.7,0.4717978239059448
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.95,0.6419063210487366
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.8,0.6202483177185059
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.65,0.6011466383934021
3.0,1.0,2.0,3.0,1.0,1.0,0.0,0.0,0.2,0.5437117218971252
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.25,0.6482434868812561
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.7,0.7106144428253174
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.3,0.657620906829834
1.0,6.0,1.0,0.0,0.0,2.0,3.0,1.0,0.45,0.6806727647781372
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.65,0.7244681119918823
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.3,0.6900529265403748
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7,0.7288931012153625
2.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,0.45,0.7070463299751282
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.4,0.6475509405136108
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.6,0.6636515855789185
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.35,0.6426540017127991
2.0,5.0,1.0,1.0,1.0,1.0,0.0,1.0,0.55,0.6600619554519653
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.7,0.5665141344070435
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.8,0.5801833868026733
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.55,0.5433030724525452
3.0,1.0,3.0,0.0,1.0,3.0,0.0,0.0,0.5,0.5346649289131165
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.6,0.5636492371559143
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.65,0.5716887712478638
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.15,0.48453012108802795
2.0,1.0,2.0,1.0,0.0,2.0,0.0,2.0,0.95,0.618251383304596
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.55,0.6801437735557556
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.6,0.6863240599632263
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.35,0.6432934999465942
2.0,1.0,3.0,1.0,0.0,1.0,3.0,1.0,0.7,0.6970856785774231
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.2,0.6203663945198059
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.65,0.6804932951927185
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.3,0.6358492374420166
0.0,5.0,1.0,1.0,0.0,2.0,2.0,0.0,0.05,0.5904662609100342
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.95,0.7211307287216187
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.75,0.7064931988716125
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.55,0.680471658706665
2.0,2.0,3.0,2.0,0.0,0.0,3.0,1.0,0.2,0.6098572015762329
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.6,0.6363863348960876
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.2,0.562906801700592
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.5,0.6203586459159851
0.0,2.0,2.0,0.0,1.0,3.0,3.0,0.0,0.05,0.5200021862983704
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.45,0.5529471635818481
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.5,0.563101589679718
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.6,0.5818191766738892
2.0,2.0,2.0,2.0,0.0,0.0,1.0,2.0,0.2,0.5098516345024109
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.75,0.6556060314178467
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.65,0.6457491517066956
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.2,0.5887632966041565
3.0,5.0,1.0,1.0,0.0,0.0,0.0,1.0,0.25,0.594703733921051
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,1.0,0.7473085522651672
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.7,0.715801477432251
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.55,0.6954566240310669
1.0,6.0,1.0,4.0,1.0,0.0,3.0,1.0,0.3,0.6572717428207397
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.55,0.5638912320137024
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.45,0.5513380169868469
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,1.0,0.6139407157897949
0.0,4.0,0.0,1.0,0.0,2.0,0.0,1.0,0.2,0.5184906125068665
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.95,0.6149721741676331
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.9,0.6086252331733704
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.4,0.5250238180160522
3.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.45,0.5334025621414185
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.5,0.6479809880256653
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.4,0.6352972984313965
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.8,0.6860637664794922
0.0,5.0,0.0,2.0,1.0,1.0,3.0,1.0,0.1,0.5984640121459961
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.45,0.5371929407119751
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.4,0.5282626748085022
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.9,0.607926070690155
0.0,5.0,2.0,3.0,0.0,0.0,1.0,1.0,0.95,0.6150934100151062
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.9,0.5660766959190369
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.1,0.4060096740722656
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.3,0.4518802762031555
2.0,1.0,3.0,1.0,1.0,2.0,0.0,2.0,0.2,0.4280693829059601
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.35,0.42605531215667725
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.65,0.47107547521591187
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.45,0.44068610668182373
3.0,0.0,2.0,4.0,1.0,1.0,1.0,1.0,0.9,0.5187720656394958
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.2,0.6023039817810059
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.75,0.7272374033927917
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.95,0.7476664185523987
2.0,0.0,3.0,1.0,0.0,3.0,3.0,0.0,0.1,0.5697590708732605
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.85,0.7332367300987244
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.3,0.6969127058982849
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.95,0.7371294498443604
2.0,2.0,0.0,0.0,1.0,0.0,2.0,0.0,0.45,0.7086003422737122
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.35,0.6683573722839355
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.95,0.7226674556732178
2.0,5.0,2.0,0.0,1.0,2.0,2.0,0.0,0.55,0.6975526809692383
