U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Friday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.6,0.583513658797976,1
3,Afternoon,Saturday,Summer,25-34,Female,South,10+ purchases,Desktop,0.6,0.6723393227938067,1
4,Afternoon,Friday,Fall,18-24,Female,West,No purchases,Mobile,0.1,0.542325583442675,0
1,Morning,Tuesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.25,0.4984580079842346,0
1,Evening,Wednesday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.5,0.5597198158745008,1
1,Morning,Friday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.85,0.583347962061801,1
3,Evening,Sunday,Spring,45-54,Male,South,10+ purchases,Mobile,0.4,0.7296816030672703,1
2,Evening,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.8,0.6142807842487004,0
3,Evening,Wednesday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.65,0.7053766502608514,0
3,Morning,Sunday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.6,0.6634688177520379,0
4,Morning,Monday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.05,0.5471023734280019,0
2,Morning,Saturday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.85,0.6005956268188299,1
1,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Tablet,0.7,0.5706438486642914,1
2,Afternoon,Saturday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.25,0.6050176785698659,0
3,Afternoon,Wednesday,Winter,25-34,Male,North,1-5 purchases,Desktop,0.55,0.5127503326358516,0
3,Night,Thursday,Fall,35-44,Female,South,10+ purchases,Mobile,0.8,0.6315894937039827,1
1,Morning,Tuesday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.85,0.4405569196781328,1
1,Night,Saturday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6346968345924762,1
1,Morning,Monday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.8,0.5433677410264061,0
2,Afternoon,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.25,0.42610574168162574,1
3,Afternoon,Friday,Fall,55+,Female,South,1-5 purchases,Desktop,0.15,0.4614782977913097,0
2,Morning,Monday,Spring,25-34,Male,East,No purchases,Desktop,0.2,0.49548482429181195,1
4,Night,Sunday,Winter,18-24,Male,North,No purchases,Desktop,0.45,0.5662304098976001,0
3,Afternoon,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.15,0.5640711993216034,0
2,Afternoon,Sunday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.75,0.5758400650943599,0
2,Afternoon,Saturday,Winter,25-34,Male,North,No purchases,Tablet,0.45,0.4154085425565787,0
1,Afternoon,Friday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.2,0.43415057785379746,0
3,Morning,Tuesday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.05,0.6007466987683286,0
2,Afternoon,Thursday,Fall,35-44,Female,North,No purchases,Desktop,0.05,0.35632451939043835,1
4,Night,Monday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.55,0.5779475503973991,1
1,Night,Friday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.6,0.5724486761967033,1
3,Evening,Saturday,Fall,25-34,Male,East,10+ purchases,Desktop,0.6,0.7150082354960612,1
4,Afternoon,Wednesday,Spring,45-54,Male,East,No purchases,Desktop,0.6,0.5951071957515247,0
2,Afternoon,Monday,Winter,45-54,Female,South,No purchases,Tablet,0.05,0.3573141755005737,0
2,Night,Thursday,Spring,45-54,Female,North,No purchases,Desktop,0.8,0.4325480345857709,0
1,Afternoon,Thursday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.85,0.5860967183258012,0
1,Morning,Monday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.65,0.5303612072729658,1
1,Afternoon,Tuesday,Summer,25-34,Male,North,No purchases,Tablet,0.75,0.49321920322060586,0
2,Evening,Friday,Spring,55+,Female,South,10+ purchases,Desktop,0.6,0.5648901778789202,0
4,Morning,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.9,0.5954349079673642,1
1,Evening,Sunday,Fall,35-44,Male,East,10+ purchases,Desktop,0.95,0.6829620448353627,1
3,Evening,Monday,Fall,35-44,Male,West,10+ purchases,Mobile,0.6,0.6926594102771237,1
1,Afternoon,Monday,Summer,35-44,Male,South,10+ purchases,Tablet,0.25,0.5140032336565404,1
1,Night,Thursday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.4,0.4662824227418147,1
4,Evening,Wednesday,Winter,55+,Female,North,No purchases,Mobile,0.55,0.5711945920610413,0
4,Morning,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.85,0.6626530627646402,1
4,Afternoon,Saturday,Spring,18-24,Female,West,No purchases,Tablet,0.3,0.5452243024940441,0
3,Evening,Friday,Spring,25-34,Female,East,10+ purchases,Desktop,0.45,0.6973203445635746,1
2,Evening,Sunday,Winter,45-54,Female,South,No purchases,Mobile,0.85,0.48730422557180614,0
4,Morning,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.4,0.5843269283618521,1
2,Morning,Thursday,Fall,45-54,Female,East,10+ purchases,Mobile,0.65,0.5920532784040716,0
1,Afternoon,Monday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.9,0.5531460224787353,1
3,Night,Monday,Fall,35-44,Female,West,10+ purchases,Desktop,0.95,0.5757562680394108,1
1,Night,Sunday,Winter,25-34,Male,South,10+ purchases,Mobile,0.5,0.5462892343052409,0
4,Night,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.4,0.48487006493785617,0
3,Morning,Tuesday,Fall,45-54,Female,North,1-5 purchases,Desktop,0.7,0.5260144968462738,0
3,Afternoon,Tuesday,Summer,45-54,Male,North,6-10 purchases,Tablet,0.55,0.6529097821567985,0
1,Night,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.2,0.4950108614183372,1
3,Evening,Thursday,Spring,55+,Male,East,No purchases,Mobile,0.6,0.6025007126348065,1
4,Morning,Wednesday,Fall,55+,Male,North,No purchases,Mobile,0.75,0.6371252338859095,1
2,Evening,Saturday,Spring,55+,Female,West,No purchases,Desktop,0.75,0.5087365314698401,1
3,Afternoon,Monday,Summer,45-54,Female,North,6-10 purchases,Desktop,1.0,0.6456715054053013,0
3,Evening,Friday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.3,0.6317846675902544,0
3,Night,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.25,0.5692789535951347,1
2,Afternoon,Monday,Summer,18-24,Female,West,No purchases,Desktop,0.25,0.4912006577569005,1
2,Evening,Friday,Fall,35-44,Female,East,1-5 purchases,Mobile,0.8,0.5342994369636588,0
1,Morning,Sunday,Spring,18-24,Female,South,10+ purchases,Mobile,0.75,0.6401229872530929,1
2,Morning,Thursday,Fall,25-34,Female,North,No purchases,Tablet,0.25,0.3875920767095909,0
1,Afternoon,Tuesday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.45844863880601316,0
1,Morning,Tuesday,Winter,25-34,Male,East,6-10 purchases,Tablet,0.3,0.5297118840298181,1
2,Evening,Friday,Fall,35-44,Male,South,No purchases,Desktop,0.6,0.5155939072434003,1
4,Afternoon,Thursday,Winter,18-24,Female,East,No purchases,Desktop,0.15,0.5375342475108283,0
2,Evening,Monday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.9,0.6346039314760352,0
3,Afternoon,Saturday,Spring,35-44,Female,East,10+ purchases,Mobile,0.25,0.5978999175839074,0
3,Morning,Friday,Spring,25-34,Male,South,10+ purchases,Mobile,0.45,0.6506231605464492,1
3,Night,Wednesday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.85,0.633337078022293,0
4,Night,Monday,Spring,18-24,Female,North,No purchases,Mobile,0.8,0.636714484397933,0
3,Morning,Tuesday,Spring,45-54,Male,East,6-10 purchases,Desktop,1.0,0.6497735321342181,1
1,Evening,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.6,0.5695519822184628,0
4,Afternoon,Monday,Spring,25-34,Female,East,No purchases,Mobile,0.05,0.5689212113845877,1
2,Morning,Thursday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.6,0.40581320194870524,1
2,Morning,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.3,0.48036916790755163,1
4,Afternoon,Tuesday,Spring,45-54,Female,South,No purchases,Mobile,0.8,0.617394086499699,0
4,Morning,Sunday,Winter,45-54,Female,West,No purchases,Mobile,0.25,0.5822988481161252,1
1,Night,Thursday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.9,0.47582634586566375,0
3,Evening,Wednesday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.25,0.6272963547615008,1
3,Night,Wednesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.85,0.5297223564521013,1
2,Afternoon,Friday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.5,0.5600043225800186,0
2,Evening,Monday,Fall,55+,Female,West,No purchases,Desktop,0.65,0.46988329541649065,0
4,Night,Thursday,Fall,55+,Female,East,No purchases,Tablet,0.55,0.4401176895420562,0
1,Night,Thursday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.75,0.5265049789724996,0
1,Afternoon,Thursday,Fall,25-34,Male,South,10+ purchases,Mobile,0.15,0.4845809984803477,0
1,Morning,Monday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.05,0.5784050174277291,0
3,Afternoon,Thursday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.95,0.6320634233224891,1
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.6,0.5279768737834729,0
1,Afternoon,Monday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.4,0.5242285669824409,0
1,Night,Wednesday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.05,0.5409127421822351,1
3,Morning,Friday,Fall,55+,Female,North,1-5 purchases,Desktop,0.1,0.49399764344683555,0
2,Morning,Friday,Winter,35-44,Female,North,No purchases,Tablet,0.6,0.4225986539664227,0
2,Evening,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,1.0,0.6342300143385228,1
2,Evening,Saturday,Summer,35-44,Male,East,1-5 purchases,Tablet,0.8,0.6153326390969964,1
3,Afternoon,Sunday,Winter,55+,Male,East,6-10 purchases,Mobile,0.95,0.6294141676115982,0
2,Afternoon,Saturday,Summer,35-44,Male,East,No purchases,Desktop,0.7,0.5820340465470023,1
4,Evening,Sunday,Spring,18-24,Female,West,No purchases,Mobile,0.55,0.7112849158094516,0
4,Night,Sunday,Winter,55+,Male,North,No purchases,Mobile,0.3,0.5135270542945568,1
3,Evening,Wednesday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.3,0.6326551996846425,0
1,Morning,Thursday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.75,0.5419464921608994,0
4,Morning,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.2,0.5568554387430037,0
4,Morning,Sunday,Summer,18-24,Male,South,No purchases,Desktop,0.6,0.6758384662494297,1
1,Afternoon,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.25,0.508340415863263,1
1,Morning,Monday,Fall,18-24,Female,West,10+ purchases,Mobile,0.4,0.599319551997237,1
1,Morning,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.45,0.5759812884087452,1
4,Afternoon,Monday,Spring,35-44,Male,West,No purchases,Desktop,1.0,0.6024765378425654,0
3,Night,Monday,Winter,45-54,Female,East,10+ purchases,Tablet,0.25,0.4941220016052464,0
2,Morning,Thursday,Summer,25-34,Male,North,6-10 purchases,Tablet,0.9,0.5909088855471127,1
3,Afternoon,Saturday,Winter,55+,Female,North,10+ purchases,Mobile,0.8,0.5943971719692692,1
4,Night,Tuesday,Summer,18-24,Female,West,No purchases,Mobile,0.95,0.6599574108939408,1
3,Morning,Tuesday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.9,0.6361732646033071,1
2,Night,Sunday,Spring,35-44,Female,North,No purchases,Desktop,0.2,0.4271003507605489,0
3,Afternoon,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.6,0.6759458029287126,0
4,Afternoon,Monday,Spring,55+,Female,North,No purchases,Tablet,1.0,0.566058196153669,1
4,Morning,Thursday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6336843809330487,1
2,Afternoon,Thursday,Spring,35-44,Male,North,No purchases,Mobile,0.7,0.5038038621390273,1
2,Afternoon,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.7,0.5247884748640335,1
3,Afternoon,Tuesday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.75,0.6011174793349824,0
4,Morning,Saturday,Winter,18-24,Male,South,No purchases,Mobile,0.3,0.6423357066865903,0
1,Morning,Monday,Fall,35-44,Male,East,1-5 purchases,Desktop,0.65,0.5273422317228907,0
3,Afternoon,Sunday,Winter,55+,Female,West,6-10 purchases,Desktop,0.4,0.5815822341992335,0
1,Evening,Wednesday,Spring,25-34,Female,East,10+ purchases,Mobile,0.35,0.6310678460080568,0
2,Evening,Thursday,Summer,18-24,Female,West,1-5 purchases,Mobile,0.4,0.572620854032747,1
2,Afternoon,Tuesday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.85,0.4801249875608161,1
1,Evening,Monday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.25,0.5226299814863931,1
4,Evening,Wednesday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.8,0.6731183467937735,0
4,Morning,Saturday,Winter,25-34,Male,West,No purchases,Tablet,0.35,0.6162208422337484,0
2,Afternoon,Sunday,Summer,18-24,Male,South,No purchases,Tablet,0.35,0.4996443553879667,1
2,Morning,Sunday,Fall,25-34,Male,South,No purchases,Desktop,0.55,0.5118313634442676,0
1,Night,Friday,Fall,25-34,Male,West,10+ purchases,Mobile,0.4,0.5978409276520305,0
2,Evening,Wednesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.5,0.5887342072613021,0
1,Morning,Wednesday,Fall,25-34,Female,East,10+ purchases,Desktop,0.45,0.5134570272222614,0
3,Morning,Saturday,Winter,55+,Male,North,10+ purchases,Desktop,1.0,0.617748255923782,1
3,Night,Thursday,Summer,45-54,Female,North,1-5 purchases,Desktop,0.55,0.5246026229758857,1
1,Afternoon,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.65,0.6249009888568594,1
1,Night,Thursday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.25,0.4366730382510515,1
4,Afternoon,Saturday,Winter,25-34,Female,North,No purchases,Mobile,0.9,0.6519165555588675,0
3,Night,Monday,Fall,55+,Male,West,10+ purchases,Desktop,0.7,0.5933224176821287,1
4,Morning,Thursday,Fall,25-34,Male,East,No purchases,Mobile,0.85,0.6747326863137272,1
3,Afternoon,Friday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.75,0.5836404778666296,0
4,Evening,Monday,Spring,25-34,Female,South,No purchases,Tablet,0.8,0.6505495898074581,0
1,Afternoon,Wednesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.35,0.5244703773082624,0
4,Afternoon,Sunday,Fall,35-44,Female,South,No purchases,Desktop,0.4,0.5782027636752574,1
3,Evening,Tuesday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.95,0.6749769221624192,1
1,Afternoon,Sunday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.7,0.4988712834373284,1
1,Evening,Monday,Winter,25-34,Female,East,10+ purchases,Desktop,0.95,0.582310036770835,1
1,Evening,Friday,Summer,55+,Male,North,10+ purchases,Mobile,1.0,0.6668498193919923,1
1,Evening,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.85,0.6247437666564285,1
4,Evening,Thursday,Fall,18-24,Male,South,No purchases,Tablet,0.75,0.6679106944129067,0
1,Evening,Wednesday,Winter,18-24,Female,West,10+ purchases,Mobile,0.4,0.5678699521207505,1
1,Afternoon,Sunday,Summer,18-24,Female,South,No purchases,Mobile,0.9,0.5510612678898069,1
3,Afternoon,Tuesday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.1,0.5988665683644527,1
3,Morning,Tuesday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.5,0.6222265795662569,1
3,Morning,Wednesday,Winter,45-54,Female,West,10+ purchases,Tablet,0.75,0.538014532532868,1
3,Night,Tuesday,Spring,45-54,Male,South,6-10 purchases,Desktop,0.9,0.596699830990522,0
1,Evening,Wednesday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.65,0.4979829711230549,1
3,Evening,Saturday,Winter,25-34,Female,North,10+ purchases,Tablet,0.7,0.6314907599454225,0
2,Afternoon,Saturday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.2,0.5003592679155564,0
2,Night,Monday,Fall,55+,Female,South,1-5 purchases,Tablet,0.35,0.3649022188481051,1
4,Afternoon,Saturday,Summer,18-24,Female,West,No purchases,Tablet,0.6,0.6507973706812581,1
4,Evening,Saturday,Fall,35-44,Female,North,1-5 purchases,Desktop,0.65,0.67619627486703,1
1,Morning,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.45,0.6098103359438453,1
3,Afternoon,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,0.9,0.6828090014391754,1
4,Night,Saturday,Winter,45-54,Female,East,No purchases,Mobile,0.9,0.5536790684718841,1
1,Evening,Wednesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.85,0.628531332949611,1
3,Morning,Sunday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.9,0.6696501864877025,1
2,Night,Friday,Spring,18-24,Female,East,No purchases,Mobile,0.85,0.500421633904245,1
1,Evening,Friday,Summer,35-44,Female,East,6-10 purchases,Mobile,0.9,0.6413675050586614,1
1,Evening,Monday,Winter,25-34,Female,North,1-5 purchases,Tablet,0.55,0.4353484734053805,0
4,Afternoon,Wednesday,Spring,45-54,Male,West,No purchases,Mobile,0.85,0.6398859681530951,1
4,Morning,Monday,Fall,25-34,Female,East,No purchases,Mobile,1.0,0.6842154445864029,1
4,Afternoon,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.7,0.6229368710805631,1
3,Evening,Wednesday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.95,0.7367534586370381,0
1,Night,Tuesday,Spring,55+,Female,South,No purchases,Mobile,0.15,0.353280785269974,0
2,Night,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.8,0.4822734891532804,1
3,Afternoon,Saturday,Summer,55+,Male,North,10+ purchases,Tablet,0.65,0.6804703887480786,1
3,Afternoon,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.95,0.6185742990080161,1
3,Afternoon,Tuesday,Summer,35-44,Male,South,6-10 purchases,Desktop,0.05,0.6025034454046977,1
3,Morning,Sunday,Fall,25-34,Female,West,6-10 purchases,Mobile,1.0,0.7202032121416746,1
1,Night,Thursday,Spring,45-54,Male,South,10+ purchases,Mobile,0.65,0.5170973744076343,0
1,Night,Friday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.15,0.4867010221222894,0
2,Afternoon,Monday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.15,0.5174864419137128,1
2,Morning,Sunday,Summer,25-34,Female,North,No purchases,Tablet,0.6,0.5568641736630888,1
4,Night,Sunday,Spring,25-34,Female,West,1-5 purchases,Tablet,1.0,0.6652736763268716,1
4,Evening,Saturday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.6986509108088681,1
4,Afternoon,Wednesday,Spring,18-24,Female,South,No purchases,Mobile,0.5,0.630043462409054,0
1,Evening,Saturday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.95,0.7002308017929713,1
2,Night,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.15,0.5760367732467531,1
4,Night,Saturday,Fall,55+,Male,East,No purchases,Desktop,0.25,0.5665038118895777,0
2,Evening,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.4,0.5538431343483123,0
3,Afternoon,Friday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.05,0.6201099416980778,1
3,Morning,Thursday,Winter,55+,Female,South,6-10 purchases,Mobile,0.8,0.601972583796732,1
3,Evening,Wednesday,Fall,55+,Male,West,6-10 purchases,Mobile,0.5,0.6518037670508335,1
4,Night,Thursday,Summer,45-54,Male,East,No purchases,Mobile,0.65,0.6127612325757625,1
3,Morning,Friday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.3,0.6175140017090467,0
2,Evening,Thursday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.525438680202568,1
3,Evening,Saturday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.6,0.6986005395214846,0
3,Evening,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,1.0,0.7275941440332715,1
4,Night,Monday,Winter,55+,Female,East,1-5 purchases,Mobile,0.8,0.5385365424935683,0
2,Afternoon,Tuesday,Winter,55+,Female,South,10+ purchases,Desktop,0.7,0.5484171321458147,0
1,Evening,Friday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.55,0.6407051878443644,1
2,Afternoon,Thursday,Spring,25-34,Male,West,No purchases,Desktop,0.95,0.5207155427545134,0
4,Morning,Sunday,Spring,45-54,Female,East,No purchases,Desktop,0.95,0.6540781708088158,0
3,Evening,Friday,Fall,55+,Male,South,6-10 purchases,Mobile,0.95,0.6819622923007083,1
1,Evening,Sunday,Summer,18-24,Female,West,No purchases,Desktop,0.4,0.5269695989111972,1
2,Evening,Wednesday,Fall,35-44,Female,East,No purchases,Mobile,0.3,0.47798708797879874,1
4,Afternoon,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.25,0.5541625539895599,0
1,Afternoon,Saturday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.4,0.5629891164131978,0
1,Morning,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.7,0.6338030103296128,1
2,Morning,Saturday,Summer,18-24,Female,East,No purchases,Mobile,0.95,0.6149896647796048,1
3,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.5,0.5526244080175493,1
4,Afternoon,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.7,0.6466177907710126,1
4,Afternoon,Tuesday,Winter,35-44,Female,West,No purchases,Mobile,0.3,0.5569153104323115,0
2,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Tablet,0.75,0.42683788642294634,0
2,Night,Wednesday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.6,0.5471047207392653,0
2,Night,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.25,0.43536069938763894,1
3,Afternoon,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.05,0.5552743134933413,1
3,Morning,Friday,Spring,45-54,Female,East,No purchases,Mobile,0.15,0.5313675554986357,0
2,Evening,Saturday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.6043804375758178,1
4,Afternoon,Sunday,Winter,45-54,Male,South,No purchases,Mobile,0.7,0.606463474455588,1
4,Afternoon,Tuesday,Spring,18-24,Female,West,No purchases,Mobile,0.85,0.6612783474323214,1
4,Morning,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.45,0.6440316006059466,1
1,Afternoon,Sunday,Fall,18-24,Male,East,10+ purchases,Mobile,0.95,0.6384915371565153,1
3,Morning,Saturday,Winter,35-44,Female,East,10+ purchases,Desktop,0.6,0.6266743339765605,0
1,Evening,Saturday,Winter,25-34,Male,North,6-10 purchases,Tablet,1.0,0.5829923696406616,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Desktop,0.8,0.46370723685379717,1
1,Night,Thursday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.65,0.45406747161667615,0
4,Night,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.8,0.6544773361065772,1
2,Morning,Tuesday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.2,0.5475554848312724,1
3,Night,Friday,Winter,25-34,Female,East,6-10 purchases,Desktop,0.25,0.5145813672191463,1
4,Morning,Saturday,Winter,18-24,Female,West,No purchases,Mobile,0.4,0.602375669563137,0
2,Night,Monday,Winter,18-24,Female,East,No purchases,Mobile,0.75,0.44895977040646695,1
3,Morning,Thursday,Winter,55+,Female,North,10+ purchases,Desktop,0.5,0.5780806666372942,0
3,Afternoon,Thursday,Fall,55+,Female,North,10+ purchases,Mobile,0.8,0.6278876984411994,0
4,Night,Monday,Winter,45-54,Female,South,No purchases,Desktop,0.5,0.49072179328909876,1
2,Evening,Friday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.75,0.583306255863848,1
2,Evening,Friday,Spring,25-34,Male,North,No purchases,Desktop,0.7,0.5392618296130199,0
4,Afternoon,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,0.25,0.5287161100270341,1
4,Evening,Sunday,Winter,45-54,Male,West,No purchases,Mobile,0.65,0.5991136496755557,1
4,Afternoon,Sunday,Winter,45-54,Female,East,No purchases,Mobile,0.85,0.5856224474088813,0
1,Afternoon,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.55,0.45047222284251676,0
1,Evening,Thursday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.45,0.536090662337558,0
3,Night,Thursday,Fall,25-34,Female,East,10+ purchases,Tablet,0.55,0.5839063509713135,0
3,Afternoon,Friday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.4,0.5959010274873132,0
1,Afternoon,Sunday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.49468759410403507,1
3,Morning,Sunday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.9,0.7304100623505175,0
2,Afternoon,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.5,0.5490222378277323,0
1,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.95,0.5958082568535578,1
2,Night,Sunday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.75,0.5897082461044834,1
3,Afternoon,Tuesday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.25,0.61187446246876,1
2,Night,Saturday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.5,0.4274955777846016,0
3,Morning,Saturday,Spring,55+,Male,South,10+ purchases,Mobile,0.35,0.6860458596166821,1
1,Morning,Friday,Winter,18-24,Female,North,1-5 purchases,Tablet,0.85,0.3986286588685858,1
1,Afternoon,Tuesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.7,0.5085170204735305,0
1,Morning,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.6,0.6319966704509207,1
2,Afternoon,Friday,Winter,18-24,Female,North,No purchases,Tablet,0.65,0.4443462163730159,0
1,Afternoon,Thursday,Fall,35-44,Female,South,10+ purchases,Mobile,0.55,0.5465279419546084,0
1,Morning,Saturday,Summer,18-24,Female,West,10+ purchases,Mobile,0.95,0.6979741616041263,1
2,Afternoon,Friday,Fall,35-44,Male,East,6-10 purchases,Tablet,0.25,0.4844877733818922,0
3,Evening,Sunday,Fall,45-54,Female,East,10+ purchases,Desktop,0.5,0.6463327421355497,0
3,Evening,Tuesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.25,0.6470728059019195,1
3,Morning,Friday,Summer,45-54,Male,North,10+ purchases,Desktop,0.4,0.7076368353005176,0
2,Morning,Thursday,Spring,25-34,Female,East,No purchases,Desktop,0.4,0.46859392955848594,0
4,Morning,Monday,Fall,25-34,Male,South,No purchases,Mobile,0.8,0.6523574378248477,0
2,Morning,Friday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6277271232577707,1
4,Morning,Tuesday,Spring,35-44,Female,South,No purchases,Desktop,0.65,0.5923934825544009,0
