U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Desktop,0.3,0.6084805874527197,0
1,Morning,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.75,0.6174409516703183,1
3,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.55,0.704866791781423,0
3,Evening,Sunday,Winter,35-44,Male,South,10+ purchases,Tablet,0.85,0.7520845401732519,1
2,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.8,0.5902253240660793,1
3,Morning,Monday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.95,0.722588694012155,1
1,Morning,Thursday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6522580363907695,1
2,Night,Sunday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.75,0.48017153734336787,0
1,Night,Saturday,Winter,55+,Female,North,6-10 purchases,Mobile,0.75,0.5869170158123763,0
4,Afternoon,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.2,0.6727680919440288,0
1,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7787622830483582,1
1,Morning,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6753729174333408,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.75,0.7116145922176446,0
1,Afternoon,Thursday,Winter,18-24,Male,North,10+ purchases,Mobile,0.75,0.7140886885224471,0
4,Evening,Saturday,Winter,45-54,Male,West,No purchases,Tablet,1.0,0.6413922719921921,1
3,Afternoon,Tuesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.7,0.6428352916095821,1
2,Night,Thursday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.75,0.5091618717389967,1
3,Evening,Thursday,Winter,25-34,Female,East,10+ purchases,Desktop,0.7,0.7710142819658561,0
2,Afternoon,Tuesday,Fall,25-34,Male,East,10+ purchases,Desktop,0.55,0.6721903356522119,1
1,Evening,Thursday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7565791108856899,1
2,Morning,Wednesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.8,0.5774469208706032,1
3,Morning,Wednesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.3,0.5502708986837604,0
3,Night,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6741669483364466,0
2,Morning,Friday,Summer,25-34,Female,West,No purchases,Tablet,0.2,0.32609603757889566,0
1,Night,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.6,0.652941417046667,0
4,Morning,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.6,0.5627787468996394,0
3,Evening,Saturday,Fall,55+,Female,West,6-10 purchases,Mobile,0.4,0.6593389363980531,1
2,Night,Wednesday,Summer,45-54,Male,South,No purchases,Desktop,0.3,0.494588204957724,1
3,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Mobile,0.7,0.7438509422114397,0
1,Night,Wednesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.7,0.6608882429166612,0
1,Evening,Monday,Spring,35-44,Male,South,10+ purchases,Tablet,0.7,0.6408184318833511,1
1,Night,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.7,0.616520117976482,0
3,Night,Saturday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.95,0.7183948692487373,1
2,Evening,Sunday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.5559422948681962,1
2,Night,Wednesday,Summer,45-54,Male,North,No purchases,Desktop,0.6,0.5389709139821637,0
1,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.9,0.7493822110401287,1
4,Afternoon,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.05,0.5927948962720666,1
2,Night,Saturday,Spring,55+,Male,South,No purchases,Desktop,0.7,0.5578577704279242,1
1,Night,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.8,0.6120404011750633,1
3,Evening,Sunday,Spring,35-44,Female,South,10+ purchases,Tablet,0.85,0.7705842889092661,0
3,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.8,0.830781213934581,1
4,Evening,Wednesday,Spring,18-24,Male,West,No purchases,Tablet,1.0,0.6909855679706262,1
2,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Tablet,0.7,0.4944232661211239,0
2,Afternoon,Sunday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.7313347643131565,1
1,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.55,0.5238998525719215,0
2,Night,Saturday,Fall,55+,Female,East,No purchases,Mobile,0.9,0.5525602147477827,1
2,Morning,Friday,Summer,45-54,Male,North,No purchases,Desktop,0.6,0.5744386979518393,0
3,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.85,0.7549024518652494,1
1,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.2,0.6260117957571166,1
1,Evening,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.25,0.599464549557501,1
2,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.55,0.6642434786580536,0
3,Evening,Sunday,Fall,45-54,Male,West,10+ purchases,Mobile,0.75,0.7855237833134993,1
2,Afternoon,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6029578071271712,1
1,Evening,Sunday,Summer,25-34,Female,West,10+ purchases,Mobile,0.9,0.7917330968989086,1
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.25,0.5493586196858178,0
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Desktop,1.0,0.72434244154697,1
3,Evening,Monday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.7617675196920055,1
2,Afternoon,Saturday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.35,0.48651346556240016,0
3,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Desktop,1.0,0.7987885240897235,1
1,Afternoon,Saturday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.6,0.7151156464401317,1
3,Afternoon,Tuesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.65,0.6146937516883022,0
2,Afternoon,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.5767261922090017,0
3,Evening,Wednesday,Spring,45-54,Female,South,10+ purchases,Mobile,0.25,0.7645598693415188,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.9,0.5010503925910189,0
1,Afternoon,Thursday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.5578223228511807,0
1,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.6,0.6678477657619151,1
3,Evening,Tuesday,Fall,45-54,Male,West,10+ purchases,Desktop,0.4,0.6743983969265945,1
3,Evening,Tuesday,Fall,35-44,Male,West,10+ purchases,Tablet,0.45,0.610137282599557,1
1,Night,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.95,0.7203708009303166,1
1,Night,Sunday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.9,0.6013012575428928,1
1,Night,Thursday,Spring,55+,Female,East,No purchases,Mobile,0.6,0.4742977436520965,0
1,Morning,Friday,Winter,25-34,Female,West,10+ purchases,Mobile,0.2,0.5263883114531641,1
2,Afternoon,Tuesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.1,0.6803567090946062,1
4,Night,Saturday,Summer,45-54,Female,West,No purchases,Mobile,0.7,0.6749325919753746,1
1,Night,Friday,Fall,18-24,Female,South,No purchases,Mobile,0.2,0.44641209145308386,1
1,Morning,Tuesday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.35,0.5706754482668034,0
2,Morning,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.25,0.5028487403529348,1
3,Morning,Tuesday,Fall,35-44,Female,West,10+ purchases,Desktop,0.75,0.6597445051638543,0
4,Night,Wednesday,Spring,45-54,Female,West,No purchases,Tablet,0.75,0.49406934179691436,0
4,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.6,0.7312893157722978,1
3,Evening,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,0.9,0.85798345388638,1
2,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Tablet,1.0,0.5814610164247768,1
4,Morning,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.9,0.6680553492053287,0
1,Morning,Wednesday,Winter,18-24,Male,East,6-10 purchases,Tablet,0.35,0.5209206634045886,0
1,Morning,Wednesday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.45,0.5563236183888024,0
1,Night,Tuesday,Winter,25-34,Male,East,6-10 purchases,Mobile,0.75,0.6757154127876348,1
1,Night,Saturday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6485692093524907,1
3,Morning,Monday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.2,0.6151794728651337,1
2,Night,Friday,Summer,35-44,Male,West,No purchases,Desktop,0.85,0.4771419571861138,1
3,Afternoon,Wednesday,Summer,55+,Male,South,10+ purchases,Tablet,1.0,0.7516399049516953,1
3,Evening,Friday,Fall,45-54,Female,North,6-10 purchases,Desktop,0.35,0.6592184195824862,1
2,Evening,Wednesday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.6,0.6369529255827461,0
4,Evening,Sunday,Fall,35-44,Female,West,No purchases,Desktop,0.95,0.723230242398398,0
1,Morning,Sunday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.35,0.5403213337666603,1
3,Afternoon,Friday,Winter,55+,Male,South,10+ purchases,Desktop,0.4,0.6623652779846133,1
2,Evening,Tuesday,Spring,35-44,Male,West,No purchases,Mobile,0.35,0.5803363584624698,1
4,Afternoon,Saturday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.3,0.5242095034497564,0
2,Night,Thursday,Spring,55+,Male,West,No purchases,Desktop,0.25,0.3430317987439011,0
3,Night,Sunday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.65,0.776630631659503,1
1,Afternoon,Monday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.35,0.5597257516166867,1
1,Morning,Wednesday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.1,0.5754044449446377,0
3,Evening,Wednesday,Winter,55+,Female,North,10+ purchases,Desktop,0.5,0.6918620549262204,0
1,Night,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.6,0.6911090807742122,1
4,Morning,Thursday,Fall,25-34,Female,North,No purchases,Mobile,0.1,0.5656438589102089,0
2,Night,Tuesday,Fall,18-24,Female,South,No purchases,Desktop,0.1,0.4440468082981752,1
2,Afternoon,Tuesday,Summer,35-44,Female,East,No purchases,Mobile,0.3,0.5837078768750941,1
1,Night,Sunday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.65,0.5636640408695565,1
4,Night,Saturday,Winter,18-24,Female,East,1-5 purchases,Tablet,0.35,0.5735792982680994,0
1,Afternoon,Friday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.35,0.611139741625366,0
1,Night,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.4,0.5948300949700229,1
4,Afternoon,Sunday,Spring,45-54,Male,North,No purchases,Desktop,0.6,0.6884231932299099,0
1,Night,Monday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.95,0.5083633844564572,0
4,Night,Sunday,Fall,55+,Female,South,No purchases,Tablet,0.5,0.5165246641647842,0
3,Evening,Sunday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.45,0.7261190788199172,0
1,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Desktop,0.5,0.6952442443814544,0
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Mobile,0.6,0.7518456876961632,1
2,Night,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.3,0.49527884729194743,1
4,Afternoon,Thursday,Fall,45-54,Female,East,No purchases,Desktop,0.25,0.5817732573883849,1
2,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.5,0.643554299408869,1
1,Evening,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.95,0.7508922088467672,1
3,Afternoon,Monday,Fall,55+,Male,North,10+ purchases,Mobile,0.9,0.77659288600813,1
3,Evening,Friday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.3,0.6474409043564598,0
4,Night,Friday,Winter,45-54,Male,East,No purchases,Mobile,1.0,0.7333480484029167,1
2,Afternoon,Sunday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.6643253757679722,1
1,Morning,Wednesday,Winter,25-34,Female,South,1-5 purchases,Tablet,0.3,0.37110632906591345,0
4,Night,Monday,Spring,35-44,Female,West,No purchases,Mobile,1.0,0.7335034013536275,0
1,Afternoon,Friday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.35,0.559530648302944,0
4,Night,Friday,Winter,25-34,Male,East,No purchases,Desktop,0.5,0.5858325340033876,1
4,Afternoon,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.7196635256661212,1
1,Morning,Thursday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.05,0.40230809392003913,1
2,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6044011276673059,1
3,Morning,Sunday,Summer,55+,Female,East,6-10 purchases,Desktop,0.65,0.6991114329917705,1
4,Morning,Sunday,Winter,35-44,Male,South,No purchases,Mobile,0.7,0.6978054947235312,1
1,Night,Wednesday,Summer,25-34,Female,North,6-10 purchases,Desktop,0.35,0.5416199766110183,1
1,Morning,Tuesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.45,0.5794397464384622,1
1,Night,Sunday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.55,0.644434248712806,0
2,Morning,Sunday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.5,0.6842276634406309,1
3,Night,Sunday,Summer,18-24,Male,East,10+ purchases,Desktop,0.45,0.7823632193008654,1
1,Evening,Wednesday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.25,0.5995223995149089,1
4,Afternoon,Wednesday,Summer,25-34,Female,North,No purchases,Mobile,0.4,0.6819837864549287,0
4,Night,Sunday,Summer,55+,Male,South,No purchases,Mobile,0.55,0.6523794757840837,1
4,Afternoon,Wednesday,Winter,18-24,Male,East,No purchases,Tablet,0.4,0.5992719171910115,1
1,Evening,Thursday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.7,0.7630006928707773,0
2,Morning,Thursday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.75,0.5368053492825654,1
1,Afternoon,Saturday,Summer,55+,Male,West,1-5 purchases,Desktop,0.35,0.48725290546925143,0
1,Night,Wednesday,Fall,35-44,Male,West,1-5 purchases,Mobile,1.0,0.625640096509842,1
2,Night,Wednesday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.3,0.30037081697871987,0
2,Night,Friday,Spring,45-54,Female,West,No purchases,Desktop,0.3,0.3663878197244986,0
2,Afternoon,Sunday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.35,0.5157763526107434,1
1,Morning,Monday,Summer,45-54,Male,South,10+ purchases,Desktop,1.0,0.7115495325147361,1
4,Evening,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.65,0.699567577352341,1
2,Night,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6071733024888636,0
1,Night,Saturday,Winter,35-44,Male,North,No purchases,Mobile,0.65,0.5600152832085723,1
1,Night,Tuesday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.95,0.6609143719749712,1
3,Afternoon,Saturday,Winter,45-54,Male,West,1-5 purchases,Desktop,0.6,0.5699141359408659,0
4,Evening,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.9,0.7095082298403399,1
1,Morning,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.5167263994691443,0
1,Morning,Monday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.6494356506350881,1
1,Morning,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,0.2,0.4893688902917055,1
3,Morning,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.25,0.5730474119037363,0
2,Evening,Thursday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.75,0.6075890975853662,1
2,Morning,Friday,Fall,35-44,Female,West,No purchases,Mobile,0.6,0.49568418595116703,1
2,Night,Tuesday,Spring,18-24,Female,North,No purchases,Desktop,0.7,0.5985759645046964,0
4,Evening,Tuesday,Summer,25-34,Male,West,No purchases,Mobile,0.25,0.7164555171229945,1
3,Morning,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.25,0.5966786175503296,0
3,Night,Thursday,Summer,18-24,Female,South,6-10 purchases,Mobile,1.0,0.8100188949573649,1
2,Morning,Tuesday,Summer,18-24,Male,North,No purchases,Desktop,0.2,0.46449988972573125,0
2,Morning,Tuesday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.2,0.5436715066860031,1
2,Morning,Wednesday,Spring,35-44,Male,South,1-5 purchases,Desktop,0.3,0.48434963443888607,0
3,Night,Friday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.25,0.5632896381391048,1
3,Morning,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.9,0.6634554232575769,1
2,Evening,Friday,Fall,18-24,Male,East,1-5 purchases,Tablet,0.35,0.5451687679610168,0
3,Afternoon,Monday,Summer,55+,Male,West,10+ purchases,Mobile,0.9,0.7805649551565113,0
4,Night,Thursday,Winter,35-44,Male,North,No purchases,Desktop,0.05,0.4638549555974464,1
3,Afternoon,Sunday,Summer,45-54,Female,East,10+ purchases,Desktop,0.95,0.785781712605398,0
3,Night,Friday,Spring,55+,Female,East,6-10 purchases,Mobile,0.8,0.7159602102121198,1
1,Morning,Sunday,Summer,45-54,Male,East,10+ purchases,Mobile,0.25,0.718307888808953,1
2,Night,Wednesday,Winter,25-34,Male,East,No purchases,Desktop,0.6,0.47762209975923237,1
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.25,0.7292052737397241,1
2,Afternoon,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.05,0.32264229203752287,0
3,Morning,Friday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.9,0.681535858594671,1
1,Morning,Monday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.95,0.5395665329330237,0
2,Afternoon,Thursday,Summer,55+,Female,East,6-10 purchases,Desktop,0.1,0.5163796448348329,1
4,Morning,Wednesday,Spring,18-24,Male,South,No purchases,Tablet,0.65,0.6139631877069893,1
3,Night,Wednesday,Winter,45-54,Female,West,1-5 purchases,Desktop,0.75,0.5041352483366495,0
1,Night,Monday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.85,0.6957089395520993,0
1,Night,Monday,Winter,25-34,Male,North,10+ purchases,Mobile,0.55,0.6961347503548858,1
4,Afternoon,Tuesday,Winter,18-24,Male,South,No purchases,Desktop,1.0,0.6941302498000619,1
2,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Desktop,0.7,0.502019560913161,0
2,Evening,Sunday,Winter,25-34,Female,North,No purchases,Desktop,0.65,0.5599683866852987,1
3,Evening,Saturday,Summer,55+,Female,North,1-5 purchases,Desktop,0.65,0.6971190262631553,1
2,Morning,Monday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.1,0.4904551349132784,0
1,Morning,Saturday,Fall,25-34,Male,West,10+ purchases,Desktop,0.85,0.6883018254543853,1
4,Evening,Saturday,Fall,45-54,Female,West,No purchases,Desktop,0.6,0.6422996304838364,1
2,Morning,Thursday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.25,0.6437050814355777,0
1,Morning,Monday,Fall,35-44,Female,West,No purchases,Mobile,0.55,0.41916565340793377,1
3,Night,Friday,Fall,55+,Female,North,No purchases,Desktop,0.95,0.571564932534358,1
1,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.95,0.6674237382465524,1
2,Morning,Saturday,Summer,35-44,Female,East,10+ purchases,Desktop,0.3,0.622030610617235,1
3,Afternoon,Saturday,Winter,55+,Male,North,1-5 purchases,Mobile,0.95,0.7082009213923208,0
3,Afternoon,Friday,Winter,45-54,Female,West,10+ purchases,Tablet,0.2,0.4322269837009004,0
4,Afternoon,Friday,Summer,18-24,Female,South,No purchases,Desktop,0.2,0.6059759893185297,1
2,Morning,Thursday,Winter,25-34,Male,East,No purchases,Desktop,0.9,0.5448047682551795,0
3,Night,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.4,0.6237575027864897,1
4,Afternoon,Saturday,Winter,45-54,Male,North,No purchases,Desktop,0.75,0.6576102853178234,1
4,Morning,Wednesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.55,0.7383797277635317,1
3,Morning,Saturday,Summer,55+,Female,South,6-10 purchases,Mobile,0.75,0.7491462662617021,1
2,Afternoon,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.7,0.688726938441807,1
4,Night,Wednesday,Spring,35-44,Male,South,No purchases,Desktop,0.9,0.658655373520447,1
4,Night,Sunday,Summer,35-44,Female,East,No purchases,Mobile,0.65,0.7472005905342337,1
1,Afternoon,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.65,0.6365343516493899,0
1,Evening,Sunday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.6,0.556066070206749,0
3,Night,Wednesday,Spring,45-54,Female,North,10+ purchases,Tablet,0.9,0.7183186443278786,1
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.6911266229495565,1
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Tablet,0.85,0.6784661779038794,1
4,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Tablet,0.15,0.583281897799263,0
1,Afternoon,Saturday,Winter,45-54,Female,North,No purchases,Mobile,1.0,0.593866342675653,1
2,Evening,Friday,Spring,18-24,Female,West,No purchases,Desktop,0.3,0.448311711956557,0
2,Night,Wednesday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.35,0.5796997696686087,1
4,Morning,Wednesday,Spring,25-34,Male,West,No purchases,Tablet,0.45,0.5140938231290162,0
2,Afternoon,Wednesday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.75,0.5961633465965774,1
1,Afternoon,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,0.45,0.7002573338851248,1
4,Evening,Friday,Summer,35-44,Male,East,No purchases,Tablet,0.55,0.6598256247800982,1
3,Night,Saturday,Winter,35-44,Female,North,10+ purchases,Tablet,0.3,0.6139088460441277,0
2,Night,Sunday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.5,0.614835376116009,1
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Mobile,0.3,0.7441110154354915,0
4,Night,Thursday,Winter,45-54,Female,West,No purchases,Mobile,0.15,0.4528442325999043,1
4,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.7044165049167104,0
2,Night,Friday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.7,0.47116301896931423,0
2,Evening,Wednesday,Summer,55+,Male,East,No purchases,Mobile,0.65,0.6375722125612817,1
3,Night,Thursday,Fall,35-44,Male,West,10+ purchases,Tablet,0.3,0.5388054844664124,1
4,Morning,Friday,Summer,25-34,Male,East,No purchases,Mobile,0.1,0.6509614577966351,0
1,Evening,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.45,0.5459898377640532,0
1,Evening,Monday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.85,0.7012855238847909,1
1,Evening,Wednesday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.7,0.6335614138592037,1
3,Night,Thursday,Winter,55+,Male,West,10+ purchases,Desktop,0.3,0.5063066475375824,1
2,Night,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.85,0.5347188783687038,1
1,Evening,Tuesday,Fall,25-34,Male,North,10+ purchases,Desktop,0.4,0.6743985569736007,1
3,Afternoon,Tuesday,Summer,45-54,Female,East,10+ purchases,Desktop,0.35,0.6849016880056795,1
3,Night,Saturday,Summer,35-44,Female,North,6-10 purchases,Mobile,0.65,0.8010016087555939,1
2,Night,Wednesday,Winter,45-54,Male,South,No purchases,Mobile,1.0,0.6244629573868127,0
2,Afternoon,Wednesday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.95,0.6934888503421007,1
2,Afternoon,Monday,Winter,25-34,Female,South,No purchases,Tablet,0.9,0.46723635363217286,1
3,Morning,Saturday,Fall,55+,Female,East,10+ purchases,Desktop,0.25,0.6273391061712641,0
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Tablet,1.0,0.713185106471143,1
2,Afternoon,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.55,0.4586764635172957,0
4,Night,Saturday,Fall,18-24,Female,South,No purchases,Desktop,0.55,0.5760711306489638,0
4,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.4,0.6725756962373654,1
4,Morning,Monday,Summer,35-44,Female,West,No purchases,Tablet,0.65,0.5311252536031897,0
1,Night,Tuesday,Spring,25-34,Female,West,1-5 purchases,Desktop,0.85,0.5347216820395663,0
4,Afternoon,Thursday,Winter,25-34,Male,North,No purchases,Tablet,0.65,0.5846817195527024,0
1,Evening,Saturday,Spring,35-44,Male,South,10+ purchases,Desktop,0.65,0.6683545668390962,1
2,Night,Friday,Spring,45-54,Male,North,10+ purchases,Mobile,0.8,0.7531091039429879,1
3,Afternoon,Saturday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.95,0.7753192591457991,1
3,Morning,Thursday,Spring,35-44,Male,East,10+ purchases,Desktop,0.6,0.7129576977147235,1
1,Night,Saturday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.9,0.6106997640740038,1
1,Afternoon,Saturday,Summer,25-34,Female,North,10+ purchases,Mobile,0.95,0.8108287986054141,1
3,Evening,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.8,0.749584320371359,1
3,Morning,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.9,0.7766098957966369,0
4,Night,Monday,Fall,18-24,Female,North,No purchases,Tablet,0.15,0.5064648618468759,1
1,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Desktop,1.0,0.6509496098928135,0
1,Night,Monday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.75,0.5185241047854637,1
4,Afternoon,Thursday,Summer,55+,Male,East,No purchases,Mobile,0.2,0.6491386362014968,1
1,Evening,Wednesday,Winter,25-34,Female,North,6-10 purchases,Mobile,0.7,0.7174309468341643,1
3,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.8,0.6997061132709693,1
1,Afternoon,Friday,Fall,55+,Male,North,No purchases,Mobile,0.1,0.435012115375804,1
1,Morning,Wednesday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.85,0.6535587166989133,0
1,Morning,Wednesday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.15,0.38992129105624007,0
4,Evening,Friday,Fall,45-54,Female,East,No purchases,Tablet,0.95,0.6462815576741432,1
1,Afternoon,Monday,Summer,55+,Female,West,6-10 purchases,Mobile,0.3,0.5381403775269964,0
4,Afternoon,Monday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.7550715280530059,1
2,Morning,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.75,0.6503212552675145,0
4,Evening,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.4,0.6882058099676236,0
3,Morning,Saturday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.6676444950360216,0
