U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Monday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.6338240816236683,1
1,Morning,Wednesday,Winter,55+,Male,West,10+ purchases,Mobile,0.4,0.5026869007956964,1
4,Afternoon,Saturday,Spring,18-24,Female,North,No purchases,Mobile,0.4,0.7248555483838889,1
3,Morning,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.55,0.7077936437611559,1
3,Night,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7206783568020163,1
4,Night,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.75,0.7148820306516991,1
4,Night,Friday,Summer,18-24,Male,East,No purchases,Mobile,0.2,0.6753350030245995,1
3,Morning,Wednesday,Spring,18-24,Female,North,6-10 purchases,Mobile,0.75,0.7801939679035026,0
4,Morning,Saturday,Summer,18-24,Female,East,No purchases,Tablet,0.4,0.5951279700215303,1
2,Night,Monday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.35,0.6004527133962692,1
2,Morning,Saturday,Winter,18-24,Female,West,No purchases,Desktop,0.45,0.43885297334089474,0
3,Night,Saturday,Summer,45-54,Female,North,10+ purchases,Desktop,0.5,0.6776343519892819,1
4,Afternoon,Saturday,Winter,45-54,Female,West,No purchases,Mobile,0.95,0.6870056080486102,1
2,Night,Thursday,Winter,55+,Male,East,No purchases,Desktop,0.95,0.47689547007361716,0
3,Evening,Monday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.25,0.592139160309098,0
1,Afternoon,Friday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.45,0.6344504977349436,1
4,Evening,Thursday,Summer,35-44,Female,South,No purchases,Tablet,0.45,0.6308031011282199,0
1,Night,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.2,0.6419345460030713,1
3,Morning,Sunday,Winter,35-44,Female,North,10+ purchases,Desktop,0.7,0.6697960104560234,1
3,Afternoon,Monday,Winter,25-34,Female,North,10+ purchases,Tablet,0.45,0.5704195575738094,0
3,Morning,Sunday,Summer,25-34,Female,East,6-10 purchases,Tablet,0.5,0.6203775407056257,1
4,Evening,Tuesday,Fall,45-54,Female,West,No purchases,Mobile,0.45,0.675094949237388,1
4,Afternoon,Sunday,Spring,35-44,Male,North,No purchases,Mobile,0.25,0.6915284172390198,0
3,Morning,Sunday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.65,0.7452378603430644,1
3,Afternoon,Saturday,Spring,18-24,Male,East,6-10 purchases,Desktop,0.55,0.7582736980652912,1
2,Morning,Saturday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.9,0.6054082179307403,1
2,Afternoon,Friday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.2,0.470989216358515,1
3,Morning,Friday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.9,0.624828646152881,1
1,Morning,Saturday,Fall,25-34,Male,East,10+ purchases,Mobile,0.6,0.7095617833570371,1
2,Morning,Wednesday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.15,0.5632745559501149,1
3,Evening,Tuesday,Summer,55+,Female,South,1-5 purchases,Desktop,0.55,0.6637770720500112,1
1,Afternoon,Saturday,Winter,25-34,Female,North,No purchases,Desktop,0.6,0.4339216699517879,1
2,Afternoon,Wednesday,Fall,25-34,Female,South,10+ purchases,Desktop,0.65,0.6394371963802306,1
3,Night,Monday,Fall,35-44,Female,North,No purchases,Desktop,0.05,0.3898324863376348,0
2,Night,Monday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.25,0.4302518589387412,0
1,Morning,Wednesday,Spring,18-24,Female,West,10+ purchases,Desktop,0.45,0.5843462173712585,1
2,Afternoon,Thursday,Fall,18-24,Male,South,No purchases,Mobile,0.65,0.6212217643477224,0
4,Night,Tuesday,Summer,25-34,Female,West,No purchases,Tablet,0.7,0.5728441875338246,1
4,Afternoon,Saturday,Summer,55+,Female,East,No purchases,Mobile,0.55,0.6687248034015392,0
3,Morning,Wednesday,Fall,35-44,Female,North,10+ purchases,Tablet,0.65,0.6089385539436768,0
3,Night,Thursday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.1,0.6725327488050004,0
1,Afternoon,Monday,Spring,35-44,Male,East,6-10 purchases,Mobile,0.35,0.6160762124153364,0
2,Morning,Monday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.95,0.5534061207521535,1
3,Evening,Thursday,Fall,45-54,Female,South,10+ purchases,Tablet,0.55,0.639063149478628,0
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.25,0.5244894609109415,0
2,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.7,0.6633913947010239,0
2,Evening,Friday,Spring,55+,Female,East,1-5 purchases,Tablet,0.75,0.5071881461090266,1
1,Night,Wednesday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.55,0.5525009728722254,0
4,Morning,Saturday,Fall,35-44,Female,West,No purchases,Mobile,0.75,0.6765892407077126,1
2,Afternoon,Sunday,Fall,35-44,Female,North,No purchases,Desktop,0.85,0.5318335022098042,1
4,Morning,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.8,0.6908151921664911,1
1,Afternoon,Saturday,Summer,25-34,Male,West,10+ purchases,Mobile,0.75,0.7635877693011041,0
2,Afternoon,Thursday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.4,0.5605284654029529,1
1,Afternoon,Wednesday,Summer,18-24,Female,West,10+ purchases,Mobile,0.55,0.7023720758747548,0
1,Morning,Monday,Winter,18-24,Female,North,10+ purchases,Desktop,0.55,0.5745577148386692,1
2,Night,Tuesday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.3,0.5152097191168055,1
3,Afternoon,Tuesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.1,0.6393624226403634,1
1,Morning,Tuesday,Fall,18-24,Female,East,1-5 purchases,Tablet,0.65,0.45464199956019347,1
3,Night,Thursday,Winter,25-34,Male,West,10+ purchases,Tablet,0.4,0.6234084531257092,1
1,Night,Wednesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.2,0.5477550250603523,1
1,Afternoon,Wednesday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.15,0.6220240725808239,0
2,Evening,Saturday,Spring,25-34,Female,West,10+ purchases,Desktop,0.55,0.6886206417583127,0
1,Afternoon,Tuesday,Winter,55+,Male,West,10+ purchases,Mobile,0.95,0.6731633865266327,1
4,Afternoon,Thursday,Spring,35-44,Female,West,No purchases,Desktop,0.5,0.6355894032325538,0
3,Night,Wednesday,Winter,45-54,Male,East,10+ purchases,Desktop,0.3,0.6252776757455507,1
4,Evening,Thursday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.85,0.7397174037751821,1
4,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,0.55,0.6144800345787418,0
4,Afternoon,Thursday,Spring,35-44,Female,North,No purchases,Mobile,0.2,0.6174219946638861,0
1,Evening,Friday,Summer,25-34,Female,South,6-10 purchases,Mobile,0.5,0.7020531546147718,1
4,Morning,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.8,0.764699357874415,1
1,Night,Sunday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.5,0.6562470543726021,0
4,Morning,Friday,Spring,25-34,Male,South,No purchases,Mobile,0.5,0.7243404463217625,1
2,Evening,Sunday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.6,0.7214032132749167,0
3,Afternoon,Monday,Spring,35-44,Female,West,6-10 purchases,Desktop,0.55,0.6317965646940077,0
1,Afternoon,Tuesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5822640299785348,1
4,Morning,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.45,0.6721877216202095,1
2,Evening,Monday,Summer,25-34,Male,South,1-5 purchases,Desktop,1.0,0.7184937980232377,1
1,Night,Thursday,Fall,55+,Female,North,1-5 purchases,Tablet,0.45,0.3365866119824754,0
2,Afternoon,Monday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.3,0.5320169667296917,1
1,Morning,Saturday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6768196723260167,1
3,Afternoon,Thursday,Winter,35-44,Female,North,6-10 purchases,Tablet,0.5,0.5816763084023866,1
1,Afternoon,Wednesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.9,0.7359186718313436,1
3,Afternoon,Monday,Spring,25-34,Female,East,6-10 purchases,Tablet,0.3,0.5478126203322623,0
1,Evening,Wednesday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.9,0.7161573033798664,0
3,Afternoon,Thursday,Summer,55+,Female,South,10+ purchases,Desktop,0.85,0.7090438447174503,1
1,Afternoon,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5018438571293766,1
4,Night,Friday,Fall,35-44,Female,East,No purchases,Mobile,0.85,0.6880424316768821,1
2,Night,Tuesday,Spring,35-44,Female,North,6-10 purchases,Mobile,0.7,0.6349587701625415,1
1,Morning,Friday,Spring,18-24,Female,East,6-10 purchases,Desktop,0.7,0.5770182215027201,0
1,Evening,Friday,Fall,25-34,Female,West,10+ purchases,Mobile,0.65,0.7199284944765161,1
4,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Mobile,1.0,0.7608579130642327,1
3,Morning,Sunday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.2,0.5786225740858703,1
1,Night,Thursday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.5,0.5913819523142755,0
3,Evening,Thursday,Fall,45-54,Male,South,6-10 purchases,Desktop,1.0,0.7700992686150817,1
4,Afternoon,Friday,Summer,45-54,Male,South,No purchases,Tablet,0.9,0.7086582900968926,1
2,Morning,Tuesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.5,0.5506351394296729,0
1,Afternoon,Monday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.1,0.45216281587251955,0
1,Morning,Tuesday,Winter,25-34,Female,West,6-10 purchases,Mobile,0.7,0.578705551472886,1
4,Night,Sunday,Fall,18-24,Female,East,No purchases,Tablet,0.9,0.6444625084005635,1
3,Night,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,1.0,0.6618894750841089,0
1,Afternoon,Thursday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.4,0.504464810787627,1
4,Afternoon,Friday,Summer,55+,Male,West,No purchases,Desktop,0.3,0.5258988353148548,0
3,Evening,Thursday,Summer,35-44,Female,North,6-10 purchases,Mobile,1.0,0.8380546337115861,0
3,Morning,Friday,Fall,55+,Male,East,10+ purchases,Desktop,0.5,0.622024051544685,1
4,Afternoon,Monday,Fall,35-44,Female,North,No purchases,Tablet,0.05,0.4829447390538275,0
1,Morning,Friday,Spring,18-24,Male,East,10+ purchases,Mobile,0.15,0.6211726631296135,0
1,Morning,Saturday,Fall,18-24,Male,East,10+ purchases,Mobile,0.9,0.7448045812487517,1
3,Evening,Friday,Spring,45-54,Male,North,10+ purchases,Mobile,0.75,0.808326561147044,1
2,Night,Thursday,Summer,55+,Female,East,10+ purchases,Desktop,0.1,0.48910703707563685,1
1,Afternoon,Monday,Summer,25-34,Male,West,10+ purchases,Tablet,0.75,0.6689659322651106,1
2,Evening,Wednesday,Winter,25-34,Male,East,No purchases,Mobile,0.85,0.6587819786358602,1
4,Evening,Sunday,Summer,18-24,Male,North,No purchases,Mobile,0.6,0.8216267938911245,1
1,Night,Wednesday,Winter,35-44,Female,North,No purchases,Mobile,0.2,0.39456451450830893,0
4,Evening,Wednesday,Fall,25-34,Female,West,No purchases,Mobile,0.9,0.7626604406913652,1
4,Night,Saturday,Fall,35-44,Male,East,No purchases,Mobile,0.3,0.6296033104976396,1
1,Evening,Sunday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.65,0.6880498056430451,1
3,Evening,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.35,0.7156076987844474,1
1,Morning,Wednesday,Spring,25-34,Male,East,No purchases,Mobile,0.95,0.6011719469944415,1
1,Morning,Saturday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.35,0.5899920328388968,1
1,Evening,Saturday,Summer,18-24,Male,West,1-5 purchases,Tablet,0.85,0.654618428763558,1
4,Morning,Sunday,Winter,45-54,Male,South,No purchases,Mobile,1.0,0.745679890435431,1
4,Morning,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.85,0.7327586038053776,1
2,Afternoon,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.25,0.5998468624243719,1
3,Night,Wednesday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.9,0.7627224136424772,1
2,Night,Saturday,Spring,18-24,Female,East,No purchases,Desktop,0.4,0.5430230654693229,1
4,Morning,Wednesday,Winter,35-44,Male,East,No purchases,Tablet,0.85,0.5771433572000416,0
3,Morning,Wednesday,Summer,45-54,Male,South,10+ purchases,Desktop,0.25,0.6609967799893114,1
2,Morning,Saturday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.85,0.5779171781655835,1
2,Morning,Tuesday,Summer,18-24,Female,West,1-5 purchases,Desktop,0.1,0.47066174068300165,0
2,Morning,Monday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.95,0.5900123725483855,1
4,Night,Saturday,Summer,18-24,Male,East,No purchases,Desktop,1.0,0.7148691723589287,1
1,Night,Sunday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.2,0.5011994641041826,0
3,Night,Sunday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.5,0.5813820237994063,1
2,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.75,0.6613541487960554,0
1,Night,Wednesday,Winter,45-54,Female,North,10+ purchases,Mobile,0.3,0.5438382504696783,1
1,Morning,Monday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.05,0.510587131230805,1
3,Morning,Sunday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.75,0.7604575284398538,1
4,Afternoon,Friday,Fall,25-34,Male,North,No purchases,Mobile,0.2,0.5882462028966359,0
1,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Mobile,0.85,0.6701802998866134,0
2,Evening,Sunday,Winter,55+,Female,East,No purchases,Tablet,0.4,0.35787767006417276,0
4,Evening,Monday,Fall,25-34,Female,North,No purchases,Desktop,0.6,0.6642449713498457,1
4,Afternoon,Monday,Summer,55+,Female,East,No purchases,Desktop,0.05,0.481726219621344,0
1,Evening,Friday,Fall,18-24,Female,West,10+ purchases,Mobile,0.35,0.7292135081701875,1
2,Afternoon,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.05,0.422800691085296,1
4,Night,Monday,Summer,25-34,Female,North,No purchases,Desktop,0.15,0.5787263661037783,1
1,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.65,0.7417398216142933,1
4,Evening,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,1.0,0.8287905841454163,0
4,Morning,Monday,Winter,25-34,Female,North,1-5 purchases,Mobile,1.0,0.7491694633826025,0
2,Night,Thursday,Spring,25-34,Female,South,No purchases,Mobile,0.95,0.6537542988330225,0
1,Evening,Tuesday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.35,0.6362918946458839,0
1,Evening,Thursday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.45,0.535285107949287,1
1,Morning,Thursday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.6,0.6749861138210898,1
4,Morning,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.8,0.7224052948877613,1
1,Evening,Friday,Spring,18-24,Male,West,10+ purchases,Mobile,0.55,0.7653893803217529,1
2,Evening,Tuesday,Fall,55+,Female,West,1-5 purchases,Mobile,1.0,0.6537018092623574,0
3,Evening,Wednesday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.8,0.7522654011645287,0
3,Night,Sunday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.75,0.6625758162872702,1
3,Afternoon,Friday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.5,0.7110063415460911,1
3,Night,Saturday,Spring,35-44,Male,North,10+ purchases,Desktop,0.2,0.6308639731423541,1
3,Afternoon,Wednesday,Summer,45-54,Female,West,10+ purchases,Desktop,0.65,0.7295198296866314,1
4,Afternoon,Thursday,Winter,35-44,Female,East,No purchases,Desktop,0.85,0.6397817291361755,1
2,Afternoon,Sunday,Summer,25-34,Female,South,No purchases,Mobile,0.85,0.6704799834517525,0
3,Afternoon,Sunday,Winter,45-54,Female,North,10+ purchases,Mobile,0.4,0.6861798467813549,1
2,Afternoon,Monday,Summer,35-44,Female,East,1-5 purchases,Desktop,0.95,0.6604720820574225,0
1,Morning,Friday,Fall,25-34,Male,East,10+ purchases,Mobile,0.3,0.6114351244378196,1
1,Evening,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.6943398279107722,1
2,Morning,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.65,0.588360508578722,1
1,Evening,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.6,0.6510739370189204,1
3,Night,Friday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.8,0.7727578608515957,0
2,Night,Monday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.95,0.578918693878023,1
4,Afternoon,Saturday,Fall,45-54,Male,West,No purchases,Mobile,1.0,0.7880137024779794,1
2,Morning,Wednesday,Spring,18-24,Male,North,1-5 purchases,Tablet,0.6,0.525279792618049,1
1,Evening,Monday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.4,0.655324913282346,1
4,Afternoon,Wednesday,Fall,18-24,Female,West,No purchases,Mobile,0.5,0.6892102870530777,1
3,Night,Wednesday,Summer,35-44,Female,West,10+ purchases,Desktop,0.05,0.6293625575331119,1
2,Afternoon,Tuesday,Summer,25-34,Female,West,10+ purchases,Mobile,0.3,0.7131403242959755,0
4,Night,Tuesday,Summer,18-24,Female,East,No purchases,Mobile,1.0,0.7545888689869638,1
2,Morning,Sunday,Spring,18-24,Female,West,6-10 purchases,Tablet,0.7,0.6222182452494602,0
1,Afternoon,Friday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.65,0.6538754044279697,0
2,Evening,Tuesday,Fall,45-54,Male,East,6-10 purchases,Tablet,0.45,0.5333115218806302,1
1,Night,Tuesday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.2,0.5307405028728489,1
1,Evening,Sunday,Spring,18-24,Male,East,6-10 purchases,Tablet,0.65,0.6573442541226907,1
1,Night,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.95,0.6987687923221657,1
3,Morning,Monday,Winter,35-44,Male,East,No purchases,Mobile,0.2,0.546511463975133,1
3,Night,Wednesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.5,0.6257419253336298,1
4,Evening,Saturday,Fall,35-44,Female,North,No purchases,Mobile,0.8,0.757092535785533,1
1,Afternoon,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.5,0.6156914009494996,0
1,Night,Sunday,Fall,18-24,Male,South,10+ purchases,Desktop,0.35,0.6107343559597177,1
3,Morning,Monday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.65,0.7344198016531263,1
3,Evening,Friday,Fall,45-54,Female,North,10+ purchases,Mobile,0.95,0.8232337077632333,1
3,Night,Wednesday,Spring,35-44,Male,North,6-10 purchases,Desktop,0.2,0.5897606115407826,1
4,Evening,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.55,0.6850502338235317,1
3,Evening,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.45,0.6263747164318054,1
4,Night,Saturday,Summer,45-54,Female,North,No purchases,Mobile,1.0,0.7868727347969373,1
2,Morning,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.15,0.5125672670437476,1
2,Morning,Monday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.1,0.5254497766014953,0
3,Evening,Monday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.75,0.7293817156248099,0
2,Afternoon,Tuesday,Summer,45-54,Male,South,No purchases,Mobile,0.55,0.5771112530385105,1
4,Night,Saturday,Fall,18-24,Female,East,No purchases,Mobile,0.5,0.6679055707483139,0
1,Evening,Tuesday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.25,0.6548781964971059,1
2,Night,Thursday,Winter,45-54,Male,South,No purchases,Tablet,0.45,0.3525992659507513,0
2,Night,Tuesday,Spring,18-24,Male,South,1-5 purchases,Tablet,0.4,0.44285775915569275,1
3,Night,Friday,Winter,35-44,Female,South,10+ purchases,Desktop,0.9,0.6533856496837992,1
1,Evening,Wednesday,Summer,18-24,Male,West,6-10 purchases,Mobile,1.0,0.8257849690954624,0
2,Evening,Wednesday,Winter,18-24,Male,East,10+ purchases,Mobile,1.0,0.7886132548242922,1
3,Evening,Tuesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.8,0.8191825723658831,0
3,Morning,Tuesday,Fall,55+,Male,South,1-5 purchases,Desktop,0.4,0.5620079771395211,1
3,Evening,Thursday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.6,0.7447894707036583,1
3,Night,Tuesday,Fall,25-34,Female,West,1-5 purchases,Desktop,0.25,0.5337767316389652,1
1,Morning,Friday,Summer,18-24,Male,West,10+ purchases,Desktop,0.3,0.654963637855101,0
1,Morning,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.75,0.593559622573128,1
3,Night,Monday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.55,0.7447075859724331,0
3,Evening,Sunday,Winter,35-44,Male,South,10+ purchases,Tablet,0.85,0.7520845401732519,1
2,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.8,0.6375848368680368,1
3,Morning,Monday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.95,0.7021043763511193,1
1,Morning,Thursday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6292450707349946,1
2,Night,Sunday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.75,0.5301246029387973,1
1,Night,Saturday,Winter,55+,Female,North,6-10 purchases,Mobile,0.75,0.5624804375523016,0
4,Afternoon,Saturday,Summer,18-24,Male,West,No purchases,Mobile,0.2,0.7151911433099781,0
1,Afternoon,Saturday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.95,0.7610542450220298,1
1,Morning,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.65,0.653076034143043,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.75,0.7116145922176446,0
1,Afternoon,Thursday,Winter,18-24,Male,North,10+ purchases,Mobile,0.75,0.6932431746726252,0
4,Evening,Saturday,Winter,45-54,Male,West,No purchases,Tablet,1.0,0.6859843798282363,1
3,Afternoon,Tuesday,Fall,55+,Female,West,6-10 purchases,Mobile,0.7,0.6873354343177578,1
2,Night,Thursday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.75,0.5588883218530214,1
3,Evening,Thursday,Winter,25-34,Female,East,10+ purchases,Desktop,0.7,0.7528828760608344,0
2,Afternoon,Tuesday,Fall,25-34,Male,East,10+ purchases,Desktop,0.55,0.6497882091818479,1
1,Evening,Thursday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7376935666154238,1
2,Morning,Wednesday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.8,0.5774469208706032,1
3,Morning,Wednesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.3,0.5254193903830894,0
3,Night,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.65,0.6741669483364466,0
2,Morning,Friday,Summer,25-34,Female,West,No purchases,Tablet,0.2,0.37147466316978306,0
1,Night,Monday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.6,0.652941417046667,0
4,Morning,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.6,0.611220918561683,0
3,Evening,Saturday,Fall,55+,Female,West,6-10 purchases,Mobile,0.4,0.702733708791641,1
2,Night,Wednesday,Summer,45-54,Male,South,No purchases,Desktop,0.3,0.494588204957724,1
3,Night,Thursday,Winter,35-44,Male,South,10+ purchases,Mobile,0.7,0.7438509422114397,0
1,Night,Wednesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.7,0.6381295473529693,0
1,Evening,Monday,Spring,35-44,Male,South,10+ purchases,Tablet,0.7,0.6408184318833511,1
1,Night,Saturday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.7,0.616520117976482,0
3,Night,Saturday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.95,0.697730417626105,1
2,Evening,Sunday,Fall,18-24,Female,South,No purchases,Tablet,0.55,0.5559422948681962,1
2,Night,Wednesday,Summer,45-54,Male,North,No purchases,Desktop,0.6,0.5140464211188901,0
1,Evening,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.9,0.7493822110401287,1
4,Afternoon,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.05,0.5927948962720666,1
2,Night,Saturday,Spring,55+,Male,South,No purchases,Desktop,0.7,0.5578577704279242,1
1,Night,Sunday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.8,0.5880468731490938,1
3,Evening,Sunday,Spring,35-44,Female,South,10+ purchases,Tablet,0.85,0.7705842889092661,0
3,Evening,Sunday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.8,0.8162544196642135,1
4,Evening,Wednesday,Spring,18-24,Male,West,No purchases,Tablet,1.0,0.7319877237122845,1
2,Morning,Wednesday,Summer,35-44,Male,South,No purchases,Tablet,0.7,0.4944232661211239,0
2,Afternoon,Sunday,Fall,25-34,Female,West,10+ purchases,Mobile,0.85,0.7687746631026989,1
1,Morning,Sunday,Summer,25-34,Male,South,1-5 purchases,Tablet,0.55,0.5238998525719215,0
2,Night,Saturday,Fall,55+,Female,East,No purchases,Mobile,0.9,0.5277266377504333,0
2,Morning,Friday,Summer,45-54,Male,North,No purchases,Desktop,0.6,0.5498301306788409,0
3,Afternoon,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.85,0.7359322280924128,1
1,Morning,Tuesday,Summer,45-54,Male,East,6-10 purchases,Mobile,0.2,0.6023208989029672,1
1,Evening,Monday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.25,0.5752330411716677,1
2,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.55,0.6642434786580536,0
3,Evening,Sunday,Fall,45-54,Male,West,10+ purchases,Mobile,0.75,0.8172986739874868,1
2,Afternoon,Friday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6029578071271712,1
1,Evening,Sunday,Summer,25-34,Female,West,10+ purchases,Mobile,0.9,0.8227955926280326,1
3,Afternoon,Thursday,Spring,35-44,Female,South,6-10 purchases,Tablet,0.25,0.5493586196858178,0
4,Morning,Sunday,Summer,25-34,Female,South,No purchases,Desktop,1.0,0.72434244154697,1
3,Evening,Monday,Spring,25-34,Male,South,10+ purchases,Desktop,0.55,0.7617675196920055,1
2,Afternoon,Saturday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.35,0.5364454410376538,1
3,Afternoon,Friday,Summer,25-34,Male,East,6-10 purchases,Desktop,1.0,0.7822351795184562,1
1,Afternoon,Saturday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.6,0.6943129548166165,1
3,Afternoon,Tuesday,Winter,55+,Male,South,6-10 purchases,Desktop,0.65,0.6146937516883022,0
2,Afternoon,Saturday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.6246536995138652,1
3,Evening,Wednesday,Spring,45-54,Female,South,10+ purchases,Mobile,0.25,0.7645598693415188,1
2,Morning,Wednesday,Fall,45-54,Male,West,1-5 purchases,Tablet,0.9,0.5508737379070282,0
