U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Sunday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.75,0.5146338041412362,0
2,Evening,Saturday,Spring,45-54,Male,South,No purchases,Desktop,0.65,0.5339228351526681,1
3,Afternoon,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.85,0.6620958014064702,0
4,Night,Sunday,Winter,18-24,Female,West,No purchases,Mobile,0.95,0.504872586869064,1
4,Night,Friday,Spring,55+,Female,West,No purchases,Desktop,0.8,0.3977237791428062,0
3,Morning,Saturday,Fall,25-34,Male,West,6-10 purchases,Tablet,0.45,0.6978373941811585,0
1,Evening,Saturday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.65,0.622272181591425,1
4,Afternoon,Sunday,Summer,35-44,Female,North,No purchases,Mobile,0.75,0.523261202000734,1
1,Evening,Saturday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.7,0.6750398041341987,1
1,Morning,Saturday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.7,0.601632462053491,1
1,Morning,Wednesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.9,0.6655738512549753,1
2,Morning,Monday,Fall,45-54,Male,East,1-5 purchases,Mobile,0.95,0.5592677870246212,1
1,Night,Sunday,Spring,25-34,Male,South,10+ purchases,Mobile,0.8,0.679997304442735,1
3,Night,Friday,Winter,45-54,Female,South,10+ purchases,Desktop,0.95,0.6288660152273923,0
3,Evening,Thursday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.9,0.6526485159118616,1
1,Evening,Tuesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.5,0.7173406211346741,0
2,Morning,Friday,Fall,55+,Male,North,No purchases,Desktop,0.8,0.41753829959426453,0
2,Evening,Thursday,Summer,25-34,Male,West,No purchases,Desktop,0.5,0.5711094667356766,0
4,Morning,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.5,0.5711976701362954,1
3,Afternoon,Saturday,Fall,45-54,Female,South,10+ purchases,Tablet,0.95,0.6596135402684054,1
2,Morning,Thursday,Spring,25-34,Female,West,No purchases,Desktop,0.1,0.4288527690400686,0
3,Afternoon,Tuesday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.5,0.596198891660899,0
2,Evening,Friday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.6,0.5149355102218829,1
3,Night,Monday,Spring,35-44,Female,South,6-10 purchases,Mobile,0.4,0.6300902613097279,0
1,Evening,Friday,Winter,18-24,Female,West,10+ purchases,Mobile,0.65,0.7133631683941187,0
3,Afternoon,Friday,Spring,55+,Male,West,10+ purchases,Mobile,0.15,0.6645213437799885,0
1,Afternoon,Saturday,Spring,18-24,Male,South,10+ purchases,Mobile,0.6,0.713739040845612,0
3,Night,Saturday,Winter,25-34,Female,West,10+ purchases,Tablet,0.8,0.647070570696049,0
4,Night,Wednesday,Fall,35-44,Male,South,1-5 purchases,Mobile,0.45,0.4615738919807443,0
3,Evening,Tuesday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.85,0.7106675146959525,1
1,Morning,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.85,0.7029703574016873,0
2,Morning,Monday,Fall,45-54,Female,East,6-10 purchases,Mobile,0.2,0.5375421063987103,0
2,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.45,0.4547327903902653,0
1,Evening,Wednesday,Summer,55+,Male,West,10+ purchases,Mobile,1.0,0.7360203328029394,1
4,Night,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.65,0.48112689503124595,0
4,Night,Thursday,Spring,18-24,Female,South,No purchases,Desktop,0.25,0.410166449787884,0
1,Night,Sunday,Winter,18-24,Male,South,No purchases,Mobile,0.7,0.5698923662609044,1
3,Afternoon,Friday,Summer,35-44,Male,North,No purchases,Desktop,0.2,0.6119066208731864,0
3,Evening,Saturday,Summer,55+,Male,West,6-10 purchases,Mobile,0.75,0.7491152388157346,1
4,Night,Sunday,Spring,45-54,Female,North,No purchases,Desktop,0.7,0.5148022941055939,0
2,Night,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.1,0.3563289228140536,0
4,Afternoon,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.35,0.47400615142212515,1
3,Evening,Thursday,Winter,35-44,Female,South,No purchases,Desktop,0.25,0.5438532185376765,0
3,Evening,Tuesday,Fall,55+,Male,East,6-10 purchases,Desktop,0.6,0.685558421684427,1
1,Evening,Sunday,Winter,25-34,Male,North,10+ purchases,Mobile,0.7,0.74582860208378,0
2,Afternoon,Tuesday,Winter,45-54,Male,South,6-10 purchases,Mobile,0.8,0.4976290994928001,1
1,Morning,Thursday,Spring,18-24,Male,East,10+ purchases,Desktop,0.3,0.6567539814340233,1
4,Morning,Tuesday,Fall,25-34,Female,West,No purchases,Desktop,0.5,0.46192941491769873,0
1,Evening,Thursday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.45,0.696462184853172,1
1,Evening,Tuesday,Summer,35-44,Male,East,10+ purchases,Desktop,0.6,0.732491290158289,1
4,Afternoon,Friday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.25,0.4601152230758383,1
4,Evening,Friday,Winter,35-44,Female,West,No purchases,Mobile,0.45,0.4568895232521391,1
4,Morning,Saturday,Fall,35-44,Male,North,No purchases,Mobile,0.25,0.46131584815185334,1
1,Morning,Sunday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.25,0.6617915037984854,0
2,Evening,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.3,0.5126347516307515,1
3,Evening,Friday,Winter,45-54,Male,South,10+ purchases,Mobile,0.95,0.7112525653052096,1
1,Morning,Monday,Summer,35-44,Male,South,No purchases,Mobile,0.5,0.6463716079774452,0
3,Night,Saturday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.2,0.5879226587693563,1
3,Afternoon,Sunday,Spring,18-24,Female,South,No purchases,Desktop,0.9,0.6680877157552538,1
4,Evening,Wednesday,Spring,55+,Male,West,No purchases,Desktop,0.35,0.44544929975084474,1
3,Morning,Wednesday,Winter,55+,Female,East,6-10 purchases,Tablet,0.45,0.5760017246011971,0
2,Morning,Monday,Summer,55+,Male,North,No purchases,Desktop,0.45,0.4681699994081275,1
2,Afternoon,Friday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.8,0.6230615936513456,0
1,Morning,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.5,0.6401645686171444,1
4,Evening,Wednesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.65,0.4849863772967363,1
4,Morning,Thursday,Winter,45-54,Male,South,No purchases,Desktop,0.75,0.4533950356039527,0
2,Morning,Sunday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.35,0.5083334475401833,1
2,Evening,Saturday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.5,0.5602682036313849,0
1,Afternoon,Sunday,Fall,18-24,Male,West,10+ purchases,Desktop,0.7,0.6954484576864057,0
3,Night,Friday,Summer,35-44,Female,East,10+ purchases,Mobile,0.95,0.698159287441266,1
4,Morning,Monday,Winter,35-44,Male,South,No purchases,Mobile,0.25,0.45290157203105524,1
1,Night,Saturday,Summer,18-24,Female,West,10+ purchases,Mobile,0.55,0.7130675084601802,1
1,Night,Thursday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.6,0.5736705823613655,0
1,Morning,Sunday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6802833161957343,1
2,Afternoon,Wednesday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.85,0.5193285508468839,1
3,Afternoon,Sunday,Spring,35-44,Male,East,6-10 purchases,Desktop,0.9,0.7458961061725248,1
1,Evening,Friday,Fall,55+,Male,West,10+ purchases,Tablet,0.45,0.6152293437017669,0
2,Afternoon,Tuesday,Spring,55+,Male,West,No purchases,Mobile,0.1,0.4200492911242436,0
1,Morning,Monday,Fall,35-44,Male,South,6-10 purchases,Tablet,0.45,0.5422200964328746,1
4,Morning,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.15,0.4925920233905413,1
2,Night,Friday,Spring,55+,Male,West,1-5 purchases,Desktop,0.15,0.3987855193593833,1
3,Evening,Monday,Summer,45-54,Male,South,1-5 purchases,Mobile,0.5,0.66752932309199,0
3,Afternoon,Friday,Summer,25-34,Male,North,6-10 purchases,Desktop,0.45,0.6953704293842604,0
1,Morning,Thursday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.7,0.6126752288492647,1
3,Evening,Thursday,Winter,25-34,Female,East,10+ purchases,Desktop,0.25,0.671683211463911,0
4,Night,Saturday,Winter,18-24,Male,West,No purchases,Mobile,0.2,0.43856838827429484,0
2,Evening,Sunday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.65,0.5841928065272208,0
2,Afternoon,Sunday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.2,0.37264404446432897,1
3,Morning,Tuesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.15,0.6806904809332014,0
1,Afternoon,Wednesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5539569348538558,1
2,Night,Sunday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.3,0.5274868532326336,1
2,Night,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.85,0.5140234506793752,1
3,Afternoon,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.35,0.6077201860055117,1
1,Afternoon,Thursday,Spring,18-24,Female,West,10+ purchases,Desktop,1.0,0.6911484863426893,0
4,Night,Wednesday,Fall,35-44,Male,West,No purchases,Mobile,0.9,0.5011487022565297,0
1,Morning,Sunday,Spring,35-44,Male,West,6-10 purchases,Desktop,0.25,0.6704784781977597,0
3,Night,Wednesday,Fall,55+,Female,North,6-10 purchases,Mobile,0.4,0.6238049817411394,1
4,Evening,Saturday,Summer,18-24,Male,South,No purchases,Tablet,0.95,0.5837403391944977,0
4,Afternoon,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.5628558670719774,0
2,Evening,Sunday,Summer,45-54,Male,West,1-5 purchases,Mobile,1.0,0.6247093313391789,1
2,Afternoon,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.2,0.48626073940197767,0
4,Afternoon,Sunday,Summer,25-34,Female,East,No purchases,Mobile,0.6,0.49035017617361815,1
2,Morning,Saturday,Winter,18-24,Female,South,10+ purchases,Mobile,0.95,0.6021933628418699,1
1,Morning,Thursday,Spring,55+,Male,South,10+ purchases,Mobile,0.2,0.621533155921248,0
4,Night,Saturday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.4,0.5084457536023774,1
2,Evening,Sunday,Fall,35-44,Female,North,No purchases,Tablet,0.55,0.43604124366932,0
1,Night,Sunday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.95,0.6741458238762446,1
4,Night,Monday,Summer,35-44,Male,West,No purchases,Tablet,0.1,0.4134630096118084,0
2,Evening,Wednesday,Spring,55+,Male,East,1-5 purchases,Tablet,0.9,0.4402266438803585,0
4,Morning,Tuesday,Fall,25-34,Male,West,No purchases,Tablet,0.1,0.39694253047612077,1
3,Evening,Tuesday,Winter,18-24,Male,East,6-10 purchases,Tablet,0.55,0.6664122800991616,0
2,Afternoon,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.2,0.3909509755929207,1
2,Afternoon,Monday,Winter,25-34,Male,South,1-5 purchases,Desktop,1.0,0.44790894771182876,0
2,Morning,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.2,0.534907247773973,1
4,Morning,Friday,Fall,35-44,Male,South,No purchases,Mobile,0.4,0.4756462064071012,1
2,Night,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.8,0.43311120923767205,0
3,Morning,Thursday,Fall,55+,Female,East,6-10 purchases,Desktop,0.9,0.6667111027299041,1
4,Morning,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.35,0.46591830279933505,0
3,Afternoon,Monday,Summer,55+,Female,North,6-10 purchases,Tablet,0.7,0.6282625195115329,1
3,Morning,Sunday,Spring,45-54,Female,South,6-10 purchases,Desktop,0.65,0.6854890880437198,0
1,Afternoon,Monday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.2,0.6579167287796631,1
4,Night,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.45,0.4752457388845229,1
4,Evening,Monday,Winter,45-54,Female,West,No purchases,Tablet,0.85,0.4437828529396234,0
3,Afternoon,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.55,0.6581726788671561,1
3,Evening,Sunday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.85,0.7446618018571888,0
1,Morning,Saturday,Spring,55+,Female,North,6-10 purchases,Mobile,0.8,0.6581708313516087,0
2,Afternoon,Wednesday,Summer,18-24,Female,East,No purchases,Tablet,0.95,0.4870736588377756,0
4,Morning,Wednesday,Summer,55+,Female,West,No purchases,Tablet,0.35,0.4308235625409738,1
1,Evening,Wednesday,Summer,25-34,Male,South,10+ purchases,Tablet,0.8,0.7449712798535757,1
4,Afternoon,Wednesday,Spring,25-34,Female,South,No purchases,Desktop,0.1,0.42497476077346424,1
4,Evening,Thursday,Summer,25-34,Female,South,No purchases,Tablet,0.75,0.5255700954507255,0
2,Night,Wednesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.6,0.5458677948759955,1
2,Morning,Thursday,Winter,45-54,Female,South,1-5 purchases,Mobile,1.0,0.4834804258700964,0
3,Night,Saturday,Summer,55+,Female,North,10+ purchases,Tablet,0.5,0.6421659782991944,0
1,Afternoon,Tuesday,Summer,45-54,Male,East,10+ purchases,Mobile,0.15,0.6377770788401199,0
3,Night,Friday,Fall,35-44,Female,North,6-10 purchases,Tablet,0.55,0.5768904423189501,1
2,Night,Friday,Fall,18-24,Male,West,6-10 purchases,Desktop,1.0,0.551407174255615,0
4,Morning,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.85,0.5063595556491093,1
4,Afternoon,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.95,0.5408434838396695,0
4,Night,Monday,Winter,18-24,Male,South,No purchases,Desktop,0.55,0.4232726634230032,1
2,Afternoon,Friday,Summer,55+,Male,South,No purchases,Mobile,0.8,0.4869951609348185,1
2,Evening,Saturday,Fall,35-44,Male,East,No purchases,Mobile,0.5,0.502972247805623,1
3,Evening,Sunday,Fall,45-54,Male,East,10+ purchases,Desktop,1.0,0.7431134494817211,1
2,Night,Saturday,Summer,45-54,Male,East,No purchases,Mobile,0.65,0.4684177851183038,1
4,Morning,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.2,0.548895619222442,1
2,Afternoon,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.2,0.43572973193422093,0
2,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Desktop,0.95,0.5429642705863981,1
2,Night,Tuesday,Spring,55+,Male,North,1-5 purchases,Mobile,0.65,0.48133275571135387,0
2,Night,Sunday,Spring,25-34,Male,North,1-5 purchases,Desktop,0.6,0.5010063328894357,0
3,Morning,Monday,Summer,35-44,Female,South,6-10 purchases,Desktop,0.85,0.7352105508672334,0
2,Morning,Tuesday,Spring,45-54,Male,South,6-10 purchases,Tablet,0.05,0.4980017999576685,1
3,Evening,Sunday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.65,0.6767556935528853,0
2,Afternoon,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.8,0.5292762767363213,0
2,Night,Tuesday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.9,0.39371762413688466,0
3,Morning,Thursday,Summer,35-44,Male,North,10+ purchases,Tablet,0.45,0.7302567133902349,1
1,Evening,Monday,Winter,45-54,Female,North,6-10 purchases,Mobile,0.6,0.6005591045491732,1
3,Night,Thursday,Spring,45-54,Male,West,10+ purchases,Desktop,0.15,0.6272271840886945,1
4,Night,Sunday,Fall,55+,Male,South,No purchases,Mobile,0.35,0.42322463986526004,0
3,Morning,Sunday,Summer,35-44,Female,East,10+ purchases,Desktop,0.25,0.7145010393362136,1
1,Night,Saturday,Fall,18-24,Female,East,10+ purchases,Desktop,0.9,0.6846449307996818,0
4,Evening,Thursday,Winter,45-54,Male,North,No purchases,Mobile,0.25,0.4786466797660286,1
2,Morning,Tuesday,Winter,25-34,Female,South,No purchases,Tablet,0.1,0.3580612826000552,0
3,Morning,Tuesday,Spring,35-44,Male,South,10+ purchases,Mobile,0.3,0.695880236310328,1
4,Night,Tuesday,Winter,25-34,Male,North,No purchases,Desktop,0.8,0.4421552983038271,1
2,Afternoon,Tuesday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.15,0.3534048046542587,0
3,Night,Monday,Fall,25-34,Female,South,10+ purchases,Tablet,0.9,0.6238042403518594,1
3,Afternoon,Sunday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.9,0.6699555550335433,1
4,Night,Thursday,Winter,45-54,Female,West,No purchases,Tablet,0.55,0.3169857512064367,0
1,Morning,Sunday,Summer,18-24,Male,North,10+ purchases,Tablet,0.65,0.7381042978081638,1
3,Afternoon,Monday,Spring,25-34,Female,North,10+ purchases,Mobile,0.45,0.6840631436096984,1
4,Night,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.2,0.4426263225735034,0
1,Morning,Thursday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.65,0.6094274559246081,1
2,Afternoon,Monday,Winter,25-34,Female,East,1-5 purchases,Tablet,1.0,0.45646516946152343,1
3,Afternoon,Sunday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.45,0.6225443402756691,1
3,Morning,Sunday,Summer,25-34,Female,South,10+ purchases,Desktop,0.45,0.7284149611302072,1
4,Afternoon,Friday,Summer,35-44,Male,North,No purchases,Desktop,0.1,0.44230905907854473,0
4,Night,Saturday,Summer,25-34,Male,South,No purchases,Desktop,0.95,0.5418079697617074,1
4,Night,Monday,Winter,45-54,Male,South,No purchases,Mobile,0.25,0.381058025401645,0
4,Afternoon,Monday,Summer,25-34,Female,West,No purchases,Desktop,0.15,0.4914519019730287,0
3,Evening,Saturday,Summer,35-44,Female,West,10+ purchases,Tablet,0.85,0.7404250900515496,1
1,Evening,Friday,Fall,25-34,Female,South,10+ purchases,Desktop,0.65,0.6853265062112835,0
3,Afternoon,Thursday,Winter,35-44,Male,East,10+ purchases,Desktop,0.55,0.6467465332213811,1
3,Afternoon,Monday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.15,0.6408806334466234,0
4,Afternoon,Saturday,Winter,45-54,Male,East,No purchases,Tablet,0.45,0.39184085197090385,0
4,Morning,Thursday,Spring,25-34,Male,East,No purchases,Tablet,0.65,0.4557823944685371,0
1,Evening,Monday,Summer,18-24,Male,South,10+ purchases,Desktop,0.25,0.7028221099624564,1
1,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.85,0.49168619895605814,1
2,Afternoon,Thursday,Winter,35-44,Female,North,No purchases,Desktop,0.55,0.39462813153543486,1
2,Afternoon,Wednesday,Fall,25-34,Male,East,No purchases,Mobile,0.45,0.42645079549602627,1
4,Evening,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.95,0.5231402139371344,1
1,Night,Monday,Summer,45-54,Female,South,10+ purchases,Mobile,0.55,0.6804515114360375,0
3,Night,Saturday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.8,0.7636696210275511,1
3,Morning,Tuesday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.7,0.6860845770025137,1
1,Night,Wednesday,Summer,35-44,Male,West,No purchases,Mobile,0.1,0.5291819735287415,0
4,Afternoon,Monday,Summer,18-24,Male,South,No purchases,Desktop,0.2,0.5046758084060744,1
3,Afternoon,Sunday,Fall,35-44,Female,East,6-10 purchases,Tablet,0.5,0.6185472237124278,1
4,Morning,Thursday,Fall,25-34,Female,South,No purchases,Desktop,0.25,0.46814922956596283,1
3,Afternoon,Wednesday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.85,0.6233288049570154,0
2,Afternoon,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.25,0.5416843491409893,0
4,Evening,Thursday,Spring,35-44,Female,East,No purchases,Tablet,0.35,0.4841191326042636,0
3,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.35,0.5863104551895106,0
4,Evening,Sunday,Fall,25-34,Female,South,No purchases,Mobile,0.65,0.5537196346013291,0
1,Night,Tuesday,Fall,45-54,Female,South,No purchases,Tablet,0.65,0.42919593538408807,0
2,Night,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.65,0.4599528828245307,1
3,Afternoon,Friday,Summer,35-44,Male,West,10+ purchases,Desktop,0.95,0.7228206166206882,1
1,Evening,Thursday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.95,0.6588487127745973,1
2,Night,Friday,Winter,35-44,Female,North,10+ purchases,Mobile,0.65,0.5095897491487837,1
2,Evening,Sunday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.95,0.5301020504069124,1
2,Night,Thursday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.45,0.48029041596495203,0
4,Afternoon,Friday,Fall,25-34,Female,North,No purchases,Tablet,0.65,0.43917906474699137,0
2,Night,Saturday,Fall,45-54,Male,North,No purchases,Tablet,0.2,0.3962474659919773,0
3,Night,Monday,Spring,25-34,Female,West,10+ purchases,Mobile,0.15,0.6631269465472054,0
2,Morning,Friday,Fall,35-44,Male,West,No purchases,Tablet,0.05,0.4062063971350305,0
2,Morning,Saturday,Winter,45-54,Female,South,1-5 purchases,Tablet,0.9,0.5051829873661343,0
2,Night,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.4,0.39677925704675,0
3,Evening,Thursday,Winter,25-34,Male,West,6-10 purchases,Desktop,0.6,0.6659798707480244,1
4,Night,Sunday,Winter,35-44,Female,West,No purchases,Desktop,0.45,0.4145346641398513,0
3,Morning,Wednesday,Spring,25-34,Female,North,10+ purchases,Desktop,0.2,0.6720474953811598,0
1,Afternoon,Tuesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.7,0.5712254498991846,1
4,Night,Sunday,Spring,35-44,Female,South,No purchases,Tablet,0.8,0.4998408894506175,0
1,Morning,Thursday,Spring,35-44,Female,West,1-5 purchases,Tablet,1.0,0.5503820578154229,1
2,Evening,Monday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.3,0.4940742973774113,1
4,Evening,Monday,Summer,35-44,Female,North,No purchases,Mobile,0.25,0.5244218282070864,1
3,Afternoon,Tuesday,Fall,18-24,Female,West,6-10 purchases,Tablet,0.6,0.6491539759443555,1
1,Afternoon,Saturday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.25,0.6573214283238209,1
3,Afternoon,Wednesday,Fall,55+,Female,South,10+ purchases,Desktop,0.7,0.642677128940464,1
3,Morning,Saturday,Spring,45-54,Female,West,6-10 purchases,Tablet,0.5,0.7007853599494492,1
3,Night,Wednesday,Summer,18-24,Male,East,10+ purchases,Mobile,0.05,0.7306061833366114,1
1,Afternoon,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.15,0.5074993637763088,0
4,Morning,Thursday,Spring,25-34,Male,West,No purchases,Tablet,0.05,0.45725696047419934,1
4,Night,Wednesday,Fall,18-24,Female,North,No purchases,Desktop,0.5,0.4474991842555,0
1,Night,Monday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.65,0.6329570816674157,1
1,Morning,Thursday,Summer,18-24,Male,East,10+ purchases,Mobile,0.8,0.7423800642901419,1
2,Night,Friday,Summer,55+,Female,West,1-5 purchases,Mobile,0.15,0.44592436708847494,0
4,Night,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.8,0.4667019328163693,0
1,Night,Monday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.4067519145074407,0
3,Night,Sunday,Winter,25-34,Female,South,10+ purchases,Desktop,0.7,0.6627197412731486,1
1,Afternoon,Thursday,Spring,25-34,Female,East,10+ purchases,Mobile,0.9,0.6760247106736085,1
1,Morning,Thursday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.05,0.6257281782752898,1
3,Afternoon,Monday,Summer,35-44,Female,South,10+ purchases,Desktop,0.25,0.6503574303127875,1
4,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.5058693470626486,1
1,Night,Monday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.05,0.5355006985188064,0
1,Afternoon,Friday,Winter,18-24,Female,South,No purchases,Mobile,0.95,0.5929045997282019,1
1,Evening,Tuesday,Summer,35-44,Male,West,1-5 purchases,Tablet,0.6,0.6074286121538276,1
2,Night,Thursday,Spring,18-24,Male,West,6-10 purchases,Tablet,0.25,0.43624164695764256,1
1,Night,Sunday,Winter,25-34,Female,East,10+ purchases,Mobile,1.0,0.6492621112723239,1
1,Morning,Wednesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.25,0.5503529251584708,1
3,Morning,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.2,0.6054781664047484,1
2,Night,Monday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.45,0.41949429495104795,0
3,Night,Saturday,Spring,35-44,Female,East,6-10 purchases,Tablet,0.55,0.6184935866576593,0
1,Morning,Friday,Summer,25-34,Male,East,10+ purchases,Mobile,0.65,0.7268395598137066,1
2,Morning,Saturday,Winter,55+,Male,South,1-5 purchases,Desktop,0.55,0.41834221140334754,1
3,Night,Wednesday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.45,0.618404408239364,0
3,Morning,Tuesday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.1,0.6967949915088384,1
3,Morning,Saturday,Winter,25-34,Female,West,10+ purchases,Mobile,0.65,0.7203855570752684,1
2,Morning,Monday,Winter,35-44,Male,East,6-10 purchases,Desktop,0.1,0.49690073583715705,0
4,Evening,Saturday,Winter,55+,Female,West,No purchases,Desktop,0.65,0.4278442845186999,1
1,Night,Thursday,Winter,25-34,Male,East,10+ purchases,Mobile,0.85,0.629998957995252,0
2,Night,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.2,0.538611963240665,1
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.8,0.7372739075420572,0
3,Night,Thursday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.6,0.6203761336130014,0
4,Night,Tuesday,Fall,18-24,Female,North,No purchases,Mobile,0.15,0.4456055024597629,0
2,Night,Wednesday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.95,0.5004864988621259,0
1,Night,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.65,0.490654698437275,1
3,Morning,Monday,Summer,18-24,Male,West,10+ purchases,Desktop,0.9,0.771943384289767,1
1,Afternoon,Saturday,Summer,18-24,Male,West,10+ purchases,Mobile,0.5,0.7230895304884212,1
3,Evening,Sunday,Summer,45-54,Male,South,6-10 purchases,Desktop,1.0,0.7523436956458934,1
1,Morning,Thursday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.75,0.6100448860006653,0
4,Morning,Saturday,Summer,18-24,Male,East,No purchases,Desktop,0.6,0.5970573524758905,1
2,Morning,Thursday,Winter,45-54,Male,North,1-5 purchases,Tablet,0.45,0.4000065181738573,1
1,Night,Thursday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.55,0.5753064548576012,1
1,Morning,Sunday,Summer,18-24,Male,South,No purchases,Mobile,0.55,0.6590298585818165,1
4,Night,Saturday,Fall,45-54,Male,East,No purchases,Mobile,0.9,0.5173233548014241,0
4,Evening,Saturday,Fall,18-24,Female,South,No purchases,Mobile,0.4,0.5002860815828377,0
2,Evening,Monday,Winter,18-24,Male,North,1-5 purchases,Tablet,0.3,0.4817142680097719,0
