U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Morning,Wednesday,Spring,18-24,Male,North,10+ purchases,Tablet,0.9,0.6409805317505972,1
2,Afternoon,Sunday,Winter,25-34,Male,South,1-5 purchases,Desktop,0.65,0.4969367173105993,0
4,Morning,Sunday,Winter,45-54,Female,West,No purchases,Desktop,0.85,0.6135374127951284,0
3,Night,Friday,Fall,55+,Female,North,10+ purchases,Desktop,0.1,0.5060274737666889,1
1,Afternoon,Saturday,Winter,18-24,Male,West,1-5 purchases,Tablet,0.35,0.44546322352498796,1
3,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.5,0.4698013385131314,1
1,Evening,Saturday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.45,0.6156298029691246,1
2,Night,Thursday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.45,0.4004518815049575,1
2,Evening,Friday,Fall,25-34,Female,South,No purchases,Tablet,0.4,0.46066560036216986,0
1,Night,Monday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.05,0.4885166228825497,0
4,Morning,Saturday,Winter,35-44,Female,North,No purchases,Tablet,0.8,0.6069567710655944,1
2,Morning,Sunday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.55,0.5599007027129892,1
1,Night,Monday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.35,0.48384985871241765,0
4,Afternoon,Thursday,Spring,55+,Female,North,No purchases,Tablet,0.5,0.5052083106724391,0
3,Afternoon,Monday,Spring,35-44,Female,South,10+ purchases,Desktop,0.1,0.627819433538513,1
3,Morning,Wednesday,Spring,55+,Female,South,10+ purchases,Mobile,0.1,0.6028880019149473,1
2,Night,Thursday,Summer,18-24,Female,East,6-10 purchases,Desktop,0.4,0.5505730484154205,0
2,Night,Friday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.8,0.5056259002926304,1
3,Morning,Thursday,Winter,45-54,Female,South,6-10 purchases,Desktop,0.9,0.6444016932465593,1
4,Afternoon,Wednesday,Summer,45-54,Male,East,No purchases,Desktop,0.15,0.5836864441141042,1
2,Evening,Monday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.5,0.5489332331706712,0
4,Afternoon,Wednesday,Fall,55+,Female,West,No purchases,Desktop,0.45,0.5360497251942804,1
2,Night,Wednesday,Winter,55+,Female,South,10+ purchases,Desktop,0.35,0.4139260373316322,0
3,Morning,Sunday,Spring,35-44,Female,East,6-10 purchases,Desktop,0.7,0.6712013832803031,0
4,Night,Saturday,Summer,18-24,Female,South,No purchases,Tablet,0.45,0.5416012217317393,1
1,Night,Sunday,Spring,18-24,Male,West,No purchases,Desktop,0.8,0.5129686655433305,1
4,Morning,Monday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.7,0.6659089050435809,1
1,Night,Tuesday,Winter,18-24,Female,South,10+ purchases,Desktop,0.5,0.5102690097596418,0
3,Evening,Friday,Summer,35-44,Female,East,6-10 purchases,Desktop,1.0,0.7072661801426497,0
3,Morning,Friday,Fall,55+,Female,West,1-5 purchases,Tablet,0.7,0.5309211347519225,1
2,Afternoon,Monday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.05,0.46749075765985315,0
2,Morning,Wednesday,Winter,25-34,Female,East,No purchases,Mobile,0.1,0.45288238459457464,1
4,Night,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.4,0.5746939382163783,1
1,Night,Sunday,Winter,18-24,Female,North,No purchases,Tablet,0.45,0.38951513443429997,1
1,Afternoon,Tuesday,Fall,45-54,Female,East,10+ purchases,Mobile,0.3,0.5015079269592277,0
1,Afternoon,Saturday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.8,0.5100588571134766,1
2,Morning,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.25,0.47127628855119236,0
1,Evening,Saturday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.9,0.6579631242575201,0
3,Night,Sunday,Winter,25-34,Female,East,6-10 purchases,Tablet,0.75,0.5839851236714987,1
4,Morning,Saturday,Spring,35-44,Female,East,No purchases,Desktop,0.35,0.6202031931101193,1
3,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Desktop,0.55,0.6063031616928642,0
4,Afternoon,Saturday,Spring,45-54,Male,South,No purchases,Desktop,0.9,0.6300336243509828,1
4,Morning,Saturday,Summer,18-24,Male,West,No purchases,Desktop,0.75,0.7107775784073639,1
3,Afternoon,Monday,Fall,45-54,Female,East,6-10 purchases,Desktop,0.05,0.5572715517761588,1
1,Evening,Wednesday,Summer,18-24,Male,South,6-10 purchases,Desktop,0.95,0.6421377104472478,1
1,Afternoon,Sunday,Winter,35-44,Male,West,10+ purchases,Mobile,0.65,0.562758532100551,0
2,Evening,Thursday,Winter,45-54,Male,South,No purchases,Mobile,0.55,0.4779010604288981,0
3,Night,Monday,Fall,35-44,Male,North,10+ purchases,Tablet,0.5,0.5813985243480578,1
3,Night,Wednesday,Spring,55+,Female,West,1-5 purchases,Desktop,0.55,0.5137832512682488,0
2,Afternoon,Tuesday,Summer,35-44,Male,North,6-10 purchases,Desktop,1.0,0.5874745194951323,0
4,Night,Saturday,Fall,18-24,Male,East,No purchases,Desktop,0.3,0.577647376820742,0
4,Evening,Thursday,Winter,25-34,Male,East,No purchases,Desktop,0.7,0.6669039078984978,1
2,Afternoon,Wednesday,Fall,45-54,Female,South,6-10 purchases,Mobile,0.2,0.5108358437362672,1
3,Evening,Thursday,Spring,45-54,Female,West,6-10 purchases,Mobile,0.8,0.6479169539729265,0
4,Afternoon,Thursday,Fall,45-54,Male,West,No purchases,Mobile,0.7,0.630214962562181,0
2,Morning,Friday,Fall,55+,Female,South,6-10 purchases,Tablet,0.25,0.5209184721458199,1
3,Night,Friday,Spring,35-44,Male,West,6-10 purchases,Mobile,0.8,0.6662705178903076,0
4,Morning,Tuesday,Winter,25-34,Female,North,No purchases,Desktop,0.6,0.5650691983139738,0
3,Night,Sunday,Winter,35-44,Male,South,6-10 purchases,Desktop,0.2,0.5039300658702822,0
4,Evening,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.85,0.6368235913111043,1
4,Afternoon,Thursday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.6786834517546121,1
4,Afternoon,Thursday,Winter,25-34,Female,South,No purchases,Tablet,0.55,0.4768923582764331,1
3,Night,Monday,Winter,55+,Female,South,6-10 purchases,Desktop,0.2,0.47893120332853967,1
1,Afternoon,Tuesday,Winter,35-44,Female,South,No purchases,Desktop,0.05,0.38131280832882686,1
2,Morning,Friday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.85,0.5308323577783375,1
4,Evening,Sunday,Winter,35-44,Female,East,No purchases,Mobile,0.9,0.6782969044839997,1
2,Night,Tuesday,Fall,55+,Female,East,No purchases,Mobile,0.6,0.41980040265078894,0
4,Morning,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.6467220242937829,1
3,Afternoon,Friday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.1,0.5880149830586868,1
3,Morning,Wednesday,Summer,55+,Female,South,10+ purchases,Desktop,0.35,0.6581564205666475,1
1,Morning,Wednesday,Summer,35-44,Male,North,10+ purchases,Desktop,0.3,0.587854112352077,1
2,Morning,Wednesday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.15,0.4908650825525999,1
4,Morning,Thursday,Spring,55+,Male,West,No purchases,Mobile,0.85,0.6346121720804389,1
2,Afternoon,Wednesday,Fall,35-44,Female,North,No purchases,Tablet,0.1,0.3514975104521031,0
2,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.2,0.5275753708080652,1
4,Night,Saturday,Winter,55+,Male,South,No purchases,Mobile,0.2,0.5352369606704427,0
3,Evening,Saturday,Winter,45-54,Female,North,No purchases,Mobile,0.4,0.5446037008989799,1
4,Night,Monday,Winter,25-34,Female,West,No purchases,Tablet,1.0,0.49661025964494443,0
1,Afternoon,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.25,0.5078510157865473,1
4,Afternoon,Friday,Winter,25-34,Female,West,No purchases,Mobile,1.0,0.602467630898481,0
3,Night,Tuesday,Fall,25-34,Female,South,6-10 purchases,Mobile,0.2,0.5702710941836707,1
4,Evening,Saturday,Summer,45-54,Female,East,No purchases,Desktop,0.7,0.668421597410274,1
1,Night,Saturday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.65,0.5043947347270047,1
3,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.95,0.6040053133647414,0
2,Morning,Wednesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.3,0.527658112579103,0
2,Afternoon,Wednesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.5,0.4608530419720347,0
1,Morning,Sunday,Fall,18-24,Female,West,No purchases,Mobile,0.4,0.5335343265867157,1
1,Morning,Friday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5266893783396839,1
4,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.75,0.6361471206011332,0
4,Evening,Thursday,Summer,25-34,Female,North,No purchases,Mobile,0.9,0.7269939376568819,1
4,Evening,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.5,0.6919079558566268,1
2,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.85,0.5149485452847792,0
4,Morning,Sunday,Winter,18-24,Female,South,No purchases,Desktop,0.75,0.5960683365529675,1
2,Morning,Saturday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.85,0.6322882940033365,1
2,Afternoon,Saturday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.6,0.49134411342003825,0
1,Evening,Monday,Winter,18-24,Female,West,No purchases,Mobile,0.5,0.47681731744897926,0
3,Night,Wednesday,Fall,45-54,Male,West,10+ purchases,Desktop,0.7,0.5660011661640018,1
4,Night,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.2,0.537409208638475,0
3,Night,Friday,Spring,45-54,Male,South,6-10 purchases,Mobile,0.45,0.6227561077028797,0
3,Night,Saturday,Winter,45-54,Female,South,10+ purchases,Mobile,0.9,0.6149430744743111,0
1,Night,Friday,Summer,25-34,Male,South,10+ purchases,Mobile,0.8,0.6302629053675557,0
3,Afternoon,Wednesday,Spring,35-44,Female,East,10+ purchases,Desktop,0.35,0.5981381949245201,0
4,Morning,Monday,Spring,18-24,Female,East,No purchases,Tablet,0.8,0.6729901620994948,1
4,Night,Friday,Summer,45-54,Male,West,No purchases,Mobile,1.0,0.6744154463451051,1
2,Evening,Tuesday,Summer,18-24,Male,North,No purchases,Tablet,0.6,0.5722329220042686,1
3,Morning,Friday,Summer,35-44,Female,East,No purchases,Desktop,0.25,0.5825705665729325,0
4,Night,Tuesday,Winter,55+,Male,South,No purchases,Mobile,0.5,0.48797895754285914,1
3,Afternoon,Thursday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.25,0.5300940953143487,1
4,Night,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.95,0.6206970753262856,0
2,Evening,Tuesday,Summer,35-44,Female,West,No purchases,Mobile,0.5,0.5529870322197367,0
2,Evening,Friday,Summer,18-24,Male,West,1-5 purchases,Tablet,0.95,0.6306726258578936,0
1,Morning,Friday,Summer,18-24,Male,South,6-10 purchases,Desktop,1.0,0.6364747248570162,1
4,Night,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.9,0.63870788390009,1
1,Night,Friday,Winter,25-34,Female,East,10+ purchases,Mobile,0.45,0.4968690897892494,1
3,Night,Thursday,Winter,55+,Male,North,1-5 purchases,Tablet,0.15,0.4206097754890233,1
3,Evening,Thursday,Winter,25-34,Female,South,10+ purchases,Desktop,0.8,0.6763194577786004,1
3,Afternoon,Wednesday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.35,0.5568966093674717,0
3,Evening,Thursday,Winter,45-54,Female,North,10+ purchases,Mobile,0.9,0.6469656829494445,1
4,Night,Thursday,Summer,18-24,Female,South,No purchases,Desktop,0.8,0.6251617612657995,1
3,Night,Tuesday,Winter,55+,Female,East,10+ purchases,Tablet,0.85,0.5393466667764064,0
4,Afternoon,Friday,Fall,18-24,Male,East,No purchases,Desktop,0.1,0.5547012759864508,1
4,Night,Saturday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.6502289802910317,0
3,Night,Saturday,Summer,55+,Female,East,6-10 purchases,Mobile,0.75,0.6183080572825962,1
3,Afternoon,Friday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.5,0.6311631263120081,0
4,Afternoon,Thursday,Fall,35-44,Male,East,No purchases,Tablet,0.6,0.5373832797409182,1
3,Night,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.8,0.6489818947746002,1
2,Afternoon,Wednesday,Spring,25-34,Male,West,No purchases,Mobile,0.3,0.4921709754992709,1
3,Morning,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6570227001595887,1
2,Night,Wednesday,Summer,35-44,Female,West,No purchases,Desktop,0.15,0.40659985406582305,0
2,Night,Monday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.3,0.5312536364456659,0
2,Afternoon,Wednesday,Winter,55+,Female,East,1-5 purchases,Tablet,0.55,0.35049750229129434,1
3,Morning,Thursday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.9,0.6642684185838872,1
4,Night,Monday,Fall,18-24,Male,East,No purchases,Mobile,0.85,0.6205681734967519,0
4,Evening,Monday,Spring,18-24,Male,West,No purchases,Desktop,0.8,0.698062626076301,1
1,Morning,Sunday,Summer,35-44,Female,East,10+ purchases,Mobile,0.85,0.6147162449542884,0
1,Evening,Wednesday,Spring,18-24,Male,West,10+ purchases,Mobile,0.55,0.6728236581917005,0
1,Night,Friday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.25,0.48537738303234645,0
4,Evening,Monday,Summer,45-54,Female,South,No purchases,Tablet,0.85,0.6229297928456599,0
4,Morning,Tuesday,Summer,55+,Female,West,No purchases,Desktop,0.25,0.5749260981991534,0
3,Afternoon,Saturday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.75,0.6609152774733869,1
3,Afternoon,Tuesday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.6,0.5531313737842244,1
3,Night,Saturday,Fall,45-54,Female,West,6-10 purchases,Mobile,0.8,0.5610031379831403,0
3,Night,Thursday,Fall,55+,Male,West,10+ purchases,Mobile,1.0,0.625985116627912,1
1,Morning,Saturday,Fall,35-44,Male,West,6-10 purchases,Mobile,0.4,0.5355886648407792,1
2,Evening,Sunday,Fall,55+,Male,West,No purchases,Desktop,0.45,0.5364105330214518,0
4,Night,Thursday,Summer,35-44,Female,South,No purchases,Mobile,0.15,0.5622240504327788,0
4,Night,Tuesday,Summer,45-54,Male,West,No purchases,Mobile,0.95,0.6367694711601983,1
1,Evening,Tuesday,Winter,35-44,Female,North,6-10 purchases,Mobile,0.65,0.5471913501541407,0
2,Morning,Friday,Summer,55+,Male,East,1-5 purchases,Mobile,0.15,0.5064223176559597,0
4,Afternoon,Saturday,Winter,18-24,Male,North,No purchases,Desktop,0.7,0.5775472566781514,1
1,Evening,Monday,Summer,25-34,Female,East,10+ purchases,Mobile,0.35,0.6312375254061873,0
1,Afternoon,Saturday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.85,0.5732468128788314,1
2,Morning,Monday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.5,0.5097723395651826,0
2,Morning,Thursday,Winter,18-24,Female,East,No purchases,Tablet,0.35,0.395865795498605,0
4,Night,Saturday,Spring,35-44,Male,South,No purchases,Tablet,0.95,0.6272417112328245,1
2,Night,Monday,Fall,25-34,Female,West,No purchases,Tablet,0.2,0.35709241244646045,1
4,Evening,Monday,Winter,18-24,Male,East,No purchases,Mobile,0.65,0.6693474317969801,0
2,Afternoon,Wednesday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.65,0.5447969143201657,1
1,Morning,Monday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.15,0.4537383771556892,0
4,Night,Saturday,Summer,45-54,Male,South,No purchases,Mobile,0.6,0.6267254350892929,1
1,Afternoon,Thursday,Fall,45-54,Male,North,10+ purchases,Desktop,0.6,0.5034140775527399,1
4,Morning,Wednesday,Spring,55+,Female,East,No purchases,Mobile,0.65,0.5966754267244271,1
2,Night,Saturday,Fall,18-24,Female,West,1-5 purchases,Mobile,0.3,0.5181137391583193,1
3,Morning,Tuesday,Spring,25-34,Female,North,6-10 purchases,Mobile,0.95,0.701413119931123,0
2,Afternoon,Wednesday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.7,0.5830168837090836,0
4,Morning,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.35,0.641424220809609,1
1,Night,Thursday,Fall,18-24,Male,North,10+ purchases,Tablet,0.65,0.5199498384951258,1
3,Afternoon,Friday,Summer,55+,Female,North,10+ purchases,Mobile,0.5,0.6642596569823808,1
3,Night,Friday,Spring,25-34,Female,West,10+ purchases,Tablet,0.8,0.6064364159254049,1
2,Evening,Friday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.95,0.6155766962563122,1
4,Night,Thursday,Winter,45-54,Female,South,No purchases,Desktop,0.45,0.48384544418482767,1
2,Evening,Sunday,Summer,25-34,Female,South,No purchases,Mobile,0.8,0.6049445018009395,1
1,Night,Friday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.7,0.44935797443909814,0
1,Evening,Saturday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.75,0.6579975565498646,1
3,Evening,Friday,Winter,55+,Male,South,10+ purchases,Desktop,0.45,0.6415606259051496,1
4,Evening,Tuesday,Winter,35-44,Male,East,No purchases,Mobile,0.6,0.6023800418800301,0
1,Evening,Tuesday,Summer,18-24,Female,South,10+ purchases,Mobile,0.8,0.6612038323435602,1
1,Afternoon,Friday,Summer,45-54,Male,East,6-10 purchases,Desktop,0.85,0.5358671731831657,1
3,Afternoon,Tuesday,Summer,35-44,Male,West,No purchases,Desktop,0.5,0.5971565377709267,1
1,Morning,Thursday,Summer,35-44,Male,South,6-10 purchases,Mobile,0.3,0.5871592734027835,0
3,Evening,Friday,Fall,18-24,Male,North,6-10 purchases,Desktop,1.0,0.7276853387116906,0
1,Afternoon,Tuesday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.3,0.5761160851339935,1
1,Morning,Friday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.55,0.5294567621018029,0
3,Night,Tuesday,Winter,45-54,Male,East,10+ purchases,Desktop,0.2,0.556013690501833,0
4,Night,Sunday,Winter,55+,Female,South,No purchases,Tablet,0.2,0.44164391730160335,1
4,Night,Wednesday,Fall,25-34,Male,North,No purchases,Desktop,0.95,0.607643233448795,1
3,Afternoon,Friday,Winter,55+,Female,East,6-10 purchases,Mobile,0.95,0.6269846750587036,1
4,Afternoon,Friday,Spring,25-34,Female,East,No purchases,Desktop,1.0,0.6579208408398766,0
1,Night,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.1,0.5537143389680634,0
4,Afternoon,Tuesday,Spring,55+,Male,North,No purchases,Desktop,0.55,0.6040736395236056,0
3,Afternoon,Friday,Spring,35-44,Female,West,6-10 purchases,Mobile,0.75,0.6615716723614047,1
4,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Desktop,0.35,0.562520041406282,1
1,Night,Friday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.7,0.4285300135903471,1
2,Afternoon,Wednesday,Summer,35-44,Female,North,1-5 purchases,Desktop,0.3,0.5256311530929028,0
3,Afternoon,Tuesday,Winter,45-54,Male,West,10+ purchases,Tablet,0.5,0.6035556756847185,1
3,Night,Sunday,Fall,45-54,Female,East,10+ purchases,Tablet,0.9,0.5814660838982249,1
4,Afternoon,Sunday,Fall,35-44,Female,East,No purchases,Desktop,0.85,0.5707319672926956,1
4,Night,Wednesday,Summer,18-24,Female,West,1-5 purchases,Tablet,0.2,0.5947255751270702,0
2,Night,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.3,0.4625331376327122,0
3,Night,Sunday,Summer,25-34,Male,North,6-10 purchases,Mobile,0.4,0.6555034133193067,1
3,Morning,Sunday,Summer,45-54,Female,East,No purchases,Tablet,0.9,0.5652048745991873,0
2,Night,Friday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.4,0.4799123966299814,1
2,Night,Friday,Winter,18-24,Male,East,No purchases,Mobile,0.2,0.43320580164550226,1
3,Afternoon,Tuesday,Winter,45-54,Female,North,6-10 purchases,Desktop,0.9,0.567014943459788,0
3,Night,Friday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.1,0.5246837591515123,0
3,Afternoon,Monday,Winter,45-54,Male,North,10+ purchases,Desktop,0.3,0.578452182867273,1
3,Afternoon,Monday,Fall,45-54,Female,East,10+ purchases,Desktop,0.75,0.6266952724789101,1
3,Afternoon,Friday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.7,0.6832073804202156,1
3,Night,Thursday,Spring,45-54,Male,South,10+ purchases,Desktop,0.85,0.6577912559353148,1
1,Morning,Thursday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.7,0.6187418153525512,0
3,Morning,Friday,Fall,25-34,Female,East,10+ purchases,Tablet,0.85,0.6322691931762003,0
3,Morning,Friday,Fall,45-54,Male,East,No purchases,Desktop,0.95,0.588442389258681,0
1,Morning,Saturday,Summer,25-34,Female,East,10+ purchases,Tablet,0.2,0.5715831222647744,1
2,Night,Saturday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.85,0.544582147444734,0
2,Afternoon,Saturday,Summer,18-24,Male,East,1-5 purchases,Desktop,1.0,0.6429215837077356,1
1,Morning,Friday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.05,0.5742539071155458,1
3,Morning,Saturday,Fall,18-24,Female,North,6-10 purchases,Desktop,0.4,0.6411610744642425,1
3,Morning,Wednesday,Winter,45-54,Female,North,No purchases,Desktop,0.9,0.5273851230757481,1
4,Night,Sunday,Fall,18-24,Male,East,No purchases,Mobile,0.35,0.6505618411000468,1
2,Afternoon,Sunday,Spring,35-44,Male,South,6-10 purchases,Mobile,1.0,0.6698033766310703,1
3,Evening,Tuesday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.9,0.6362696647732217,1
1,Morning,Sunday,Summer,18-24,Male,South,10+ purchases,Mobile,0.2,0.6278802162707819,1
3,Morning,Thursday,Winter,45-54,Female,East,10+ purchases,Desktop,0.85,0.6168926799841693,1
2,Afternoon,Monday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.35,0.468438194486988,0
3,Evening,Saturday,Fall,35-44,Female,West,6-10 purchases,Desktop,0.65,0.6269451784869234,1
3,Afternoon,Saturday,Spring,55+,Male,West,10+ purchases,Mobile,0.7,0.7104243548677203,1
3,Night,Monday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.2,0.4761252620846579,0
4,Night,Monday,Winter,25-34,Male,South,No purchases,Mobile,0.3,0.5442234376281186,0
3,Morning,Monday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.3,0.6035961657399348,1
2,Afternoon,Thursday,Fall,25-34,Male,South,1-5 purchases,Tablet,0.25,0.46350422644554656,1
3,Evening,Tuesday,Summer,55+,Male,West,10+ purchases,Tablet,0.4,0.6827301155080032,1
4,Morning,Monday,Summer,18-24,Male,South,1-5 purchases,Desktop,0.95,0.6743717895587799,1
1,Evening,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,0.5,0.6503286883869607,0
1,Morning,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.75,0.6159836010266883,1
1,Evening,Tuesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.35,0.6164750964506003,1
4,Afternoon,Sunday,Spring,18-24,Male,South,No purchases,Desktop,0.8,0.676352373137553,1
2,Morning,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.85,0.6312934658581826,0
4,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.05,0.6545005021493073,0
2,Night,Tuesday,Spring,45-54,Female,West,1-5 purchases,Tablet,0.65,0.4471554958742011,1
1,Morning,Tuesday,Winter,18-24,Female,East,10+ purchases,Mobile,0.7,0.5966973827762633,1
4,Afternoon,Sunday,Winter,45-54,Female,South,No purchases,Tablet,0.55,0.4979912845444492,1
4,Evening,Saturday,Fall,45-54,Male,West,No purchases,Desktop,0.5,0.613474854047681,0
2,Evening,Saturday,Spring,35-44,Male,North,No purchases,Desktop,0.6,0.5754471372746583,0
1,Evening,Monday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.7,0.6547672288650102,1
4,Night,Wednesday,Summer,25-34,Female,North,1-5 purchases,Desktop,0.15,0.5917299809648269,0
1,Night,Tuesday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.5,0.5589840287389863,0
3,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Mobile,0.65,0.6951981656046992,0
4,Morning,Tuesday,Spring,25-34,Female,West,No purchases,Tablet,1.0,0.5787167780617818,0
1,Evening,Friday,Spring,35-44,Female,East,1-5 purchases,Mobile,0.9,0.5690270065330726,0
1,Afternoon,Saturday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.45,0.5789526073928284,1
4,Evening,Tuesday,Fall,35-44,Male,West,No purchases,Mobile,0.55,0.6403288934914252,1
1,Night,Wednesday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.25,0.45766132286535255,1
3,Afternoon,Saturday,Spring,45-54,Male,North,6-10 purchases,Desktop,0.45,0.6442762530049708,1
1,Morning,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,1.0,0.6003960237847864,0
3,Night,Saturday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.65,0.5694587270263813,1
1,Night,Thursday,Fall,18-24,Female,North,10+ purchases,Desktop,1.0,0.5316538170094465,1
3,Afternoon,Saturday,Fall,25-34,Female,North,6-10 purchases,Tablet,0.85,0.6084161543647417,0
2,Night,Monday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.65,0.412753412977479,1
1,Morning,Friday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.9,0.5821899958436589,0
2,Afternoon,Tuesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.65,0.4867531651591862,0
3,Evening,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,1.0,0.6514208132440106,1
4,Night,Tuesday,Spring,25-34,Female,West,No purchases,Tablet,0.8,0.5153581310919267,1
4,Morning,Wednesday,Fall,18-24,Male,South,No purchases,Mobile,0.95,0.6497504749918338,0
1,Afternoon,Sunday,Fall,25-34,Female,East,10+ purchases,Desktop,0.9,0.5582798075956266,0
1,Evening,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,1.0,0.5837469371668184,0
4,Afternoon,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.55,0.6433928273732672,0
3,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Tablet,0.8,0.593806649728481,0
4,Evening,Tuesday,Spring,25-34,Female,North,No purchases,Desktop,0.9,0.6337246065642919,1
3,Morning,Saturday,Summer,25-34,Female,South,10+ purchases,Desktop,0.25,0.6564176574947458,0
4,Afternoon,Thursday,Spring,18-24,Female,East,No purchases,Desktop,0.2,0.5837763096305937,0
3,Night,Thursday,Winter,25-34,Male,West,10+ purchases,Mobile,0.6,0.6101104458158234,0
4,Night,Tuesday,Summer,55+,Female,East,No purchases,Tablet,0.65,0.48678272040945403,0
4,Afternoon,Saturday,Summer,18-24,Male,North,No purchases,Desktop,0.35,0.6842826971927115,1
4,Afternoon,Sunday,Winter,35-44,Female,South,1-5 purchases,Mobile,0.75,0.597195975320344,1
