U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Afternoon,Wednesday,Summer,35-44,Female,East,10+ purchases,Mobile,0.1,0.4951058583500331,0
2,Morning,Thursday,Winter,35-44,Female,South,No purchases,Desktop,0.95,0.45279244400101515,0
3,Morning,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.55,0.4820341714919917,1
3,Evening,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.45,0.6569175796432192,1
1,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.65,0.47402245193229464,1
4,Afternoon,Wednesday,Summer,35-44,Male,East,No purchases,Mobile,0.2,0.6543676662104679,0
4,Night,Saturday,Summer,25-34,Female,South,No purchases,Mobile,0.5,0.629018814175995,0
3,Morning,Friday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.85,0.6377476617509074,1
1,Morning,Sunday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.9,0.5411251064530539,0
3,Evening,Tuesday,Winter,25-34,Male,East,10+ purchases,Desktop,0.85,0.6766631225574232,1
1,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Tablet,0.45,0.5139748540696852,0
4,Afternoon,Wednesday,Winter,35-44,Male,North,No purchases,Desktop,0.35,0.5116338688941361,1
4,Morning,Thursday,Summer,25-34,Male,West,No purchases,Desktop,0.25,0.6892745826779928,1
4,Night,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.65,0.5884609830043551,0
2,Afternoon,Monday,Spring,35-44,Female,North,No purchases,Desktop,0.2,0.38772687322513,1
3,Night,Sunday,Winter,55+,Female,North,6-10 purchases,Desktop,0.95,0.5414503896796019,1
4,Evening,Friday,Fall,25-34,Female,North,No purchases,Mobile,1.0,0.6762357312377487,1
1,Morning,Sunday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.45,0.5536348895399954,1
1,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Mobile,0.1,0.5584964517204372,1
4,Afternoon,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.25,0.4765661176787651,1
3,Afternoon,Friday,Fall,45-54,Male,West,10+ purchases,Mobile,1.0,0.6808615625668949,1
4,Morning,Friday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6069839390890205,0
1,Night,Monday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.3,0.47551880228397514,1
1,Morning,Friday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.25,0.4409197266103535,0
4,Afternoon,Monday,Summer,18-24,Female,East,No purchases,Tablet,0.75,0.607368163324623,1
4,Afternoon,Saturday,Fall,45-54,Female,South,No purchases,Mobile,0.9,0.6224130989221698,0
4,Afternoon,Tuesday,Winter,25-34,Male,East,No purchases,Mobile,0.95,0.6365812871853997,1
3,Afternoon,Thursday,Winter,55+,Female,South,6-10 purchases,Tablet,0.4,0.4817284937606204,1
4,Evening,Tuesday,Summer,55+,Female,West,No purchases,Desktop,0.35,0.5572982627770733,0
3,Morning,Friday,Spring,25-34,Female,West,10+ purchases,Mobile,0.4,0.6815761037335314,1
1,Night,Friday,Winter,35-44,Male,West,6-10 purchases,Desktop,0.3,0.42150198246586384,1
2,Afternoon,Sunday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.2,0.5053678984930704,1
1,Evening,Thursday,Winter,25-34,Male,South,10+ purchases,Mobile,0.8,0.5665262318595026,0
1,Evening,Saturday,Spring,18-24,Male,South,10+ purchases,Desktop,0.45,0.6383197271305884,0
4,Morning,Saturday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.95,0.6287208928248504,1
2,Night,Friday,Fall,45-54,Female,North,No purchases,Mobile,0.65,0.40636728963008806,0
3,Night,Tuesday,Winter,25-34,Female,South,10+ purchases,Desktop,0.9,0.6034688605555152,1
1,Night,Monday,Winter,25-34,Female,North,No purchases,Mobile,1.0,0.40373082797662146,0
2,Afternoon,Wednesday,Summer,35-44,Female,West,6-10 purchases,Tablet,0.85,0.5158843400192338,0
4,Afternoon,Monday,Summer,35-44,Female,North,No purchases,Tablet,0.65,0.5440886725276175,1
4,Afternoon,Tuesday,Fall,25-34,Female,West,No purchases,Mobile,0.75,0.571502730759752,1
1,Evening,Saturday,Summer,35-44,Female,North,10+ purchases,Mobile,0.4,0.6414712176093212,0
4,Morning,Friday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.6340721868713828,1
2,Night,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.1,0.5286613093610304,0
1,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5083445834275426,1
2,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.75,0.5141267254996941,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Mobile,0.25,0.5293587239300042,1
4,Night,Sunday,Summer,25-34,Male,South,No purchases,Desktop,0.7,0.6018833208547769,1
2,Morning,Sunday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.85,0.5602254747653062,0
1,Afternoon,Wednesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.8,0.5465206013550126,0
4,Afternoon,Wednesday,Spring,25-34,Male,East,No purchases,Mobile,0.55,0.6807024128125343,1
1,Evening,Friday,Fall,18-24,Male,North,10+ purchases,Mobile,0.4,0.6268379148499591,1
1,Afternoon,Sunday,Spring,18-24,Male,South,10+ purchases,Tablet,0.55,0.6025208246814827,1
4,Evening,Wednesday,Spring,55+,Male,North,1-5 purchases,Mobile,0.25,0.6506071604160468,1
1,Evening,Monday,Summer,45-54,Male,East,1-5 purchases,Mobile,0.45,0.5765858094225672,1
2,Night,Thursday,Fall,18-24,Male,West,10+ purchases,Desktop,0.85,0.5101606987885478,0
4,Afternoon,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.3,0.6169085051298027,1
3,Night,Friday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.5,0.6038266990563198,0
2,Evening,Wednesday,Spring,25-34,Male,West,No purchases,Desktop,0.25,0.5029212225793196,1
1,Night,Monday,Summer,35-44,Female,North,No purchases,Tablet,0.7,0.3878092811416854,1
4,Afternoon,Wednesday,Summer,25-34,Female,East,No purchases,Mobile,0.5,0.6465412304517075,1
2,Night,Wednesday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.35,0.5214381007913598,1
1,Night,Wednesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.95,0.5096388394564215,1
3,Night,Sunday,Fall,55+,Female,West,10+ purchases,Desktop,0.85,0.5870182578070757,0
3,Afternoon,Monday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.55,0.6499925150620461,1
2,Morning,Wednesday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.35,0.43270596536190614,1
1,Night,Thursday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.25,0.4991835268045143,1
1,Night,Thursday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.9,0.5217737394430213,1
2,Evening,Tuesday,Winter,18-24,Female,South,No purchases,Mobile,0.75,0.5031375639206054,1
2,Evening,Tuesday,Summer,55+,Male,West,1-5 purchases,Tablet,0.4,0.5277199051469231,1
2,Afternoon,Friday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.3,0.4840673248244765,0
4,Evening,Thursday,Winter,18-24,Female,West,No purchases,Mobile,0.5,0.5956178078342997,1
3,Afternoon,Thursday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.2,0.5372400735543607,0
1,Morning,Sunday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.65,0.545135955431946,1
1,Evening,Wednesday,Summer,18-24,Female,West,10+ purchases,Desktop,0.3,0.6061180396165012,0
1,Morning,Thursday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.95,0.5470408868892187,0
2,Afternoon,Saturday,Fall,55+,Male,West,6-10 purchases,Desktop,0.25,0.5199713582154352,0
1,Afternoon,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.5,0.5280481108327175,1
4,Morning,Saturday,Winter,45-54,Female,North,No purchases,Tablet,0.5,0.5348814718032786,1
3,Evening,Friday,Spring,45-54,Male,North,10+ purchases,Desktop,0.7,0.7017375054856505,0
2,Evening,Wednesday,Fall,55+,Male,East,No purchases,Desktop,0.35,0.4626568510020798,1
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.35,0.6046869113941445,0
3,Afternoon,Sunday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.95,0.6386163588166373,1
2,Night,Sunday,Fall,18-24,Female,South,6-10 purchases,Mobile,0.9,0.5963211722482709,0
1,Night,Saturday,Fall,18-24,Male,West,6-10 purchases,Desktop,1.0,0.5220399905550749,0
1,Evening,Friday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.95,0.646675047878336,0
3,Night,Friday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.6,0.6269040481620829,1
2,Evening,Tuesday,Spring,18-24,Female,North,1-5 purchases,Desktop,1.0,0.6102910267907647,0
2,Evening,Tuesday,Fall,35-44,Female,North,1-5 purchases,Tablet,0.7,0.5020796039277293,0
2,Evening,Friday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.65,0.5188817281988398,0
1,Morning,Thursday,Spring,25-34,Female,West,No purchases,Mobile,0.35,0.520342335054432,1
4,Evening,Thursday,Summer,45-54,Male,West,No purchases,Desktop,0.4,0.6548852228757087,0
3,Night,Tuesday,Spring,55+,Female,West,10+ purchases,Desktop,0.9,0.6117991225125277,0
1,Night,Friday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.2,0.4969595373586634,1
3,Afternoon,Thursday,Spring,25-34,Female,West,10+ purchases,Desktop,0.15,0.6318260482138395,0
1,Evening,Sunday,Fall,25-34,Female,East,10+ purchases,Desktop,0.75,0.6130743392553527,1
2,Evening,Sunday,Spring,25-34,Male,North,No purchases,Desktop,0.95,0.6090904967379603,1
1,Morning,Saturday,Winter,25-34,Female,North,10+ purchases,Mobile,0.25,0.5209443671652555,1
2,Evening,Tuesday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.5572425783116413,0
1,Morning,Thursday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.95,0.555916967174077,1
1,Morning,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,0.2,0.5047964524985602,0
2,Evening,Sunday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.8,0.6019726452505639,1
3,Afternoon,Tuesday,Fall,35-44,Male,South,10+ purchases,Desktop,0.75,0.5901661466799695,0
1,Morning,Wednesday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.9,0.5538349834045854,0
3,Afternoon,Sunday,Summer,18-24,Male,East,6-10 purchases,Tablet,0.35,0.6712397024477952,0
4,Afternoon,Tuesday,Winter,25-34,Female,South,No purchases,Mobile,0.5,0.546658099966949,0
2,Night,Sunday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.55,0.4924921524852452,1
1,Afternoon,Wednesday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.85,0.5552366411674078,0
2,Morning,Saturday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.9,0.524481927947924,1
3,Night,Wednesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.3,0.6501331557205113,1
3,Morning,Sunday,Spring,25-34,Female,North,10+ purchases,Desktop,0.4,0.663327181492667,0
3,Night,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.55,0.5290319991345032,0
2,Afternoon,Sunday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.6,0.6213875432543076,1
4,Evening,Tuesday,Spring,55+,Male,West,1-5 purchases,Desktop,0.35,0.6280999439746255,1
1,Afternoon,Friday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.4,0.46209254932869703,0
4,Afternoon,Saturday,Summer,25-34,Female,North,No purchases,Desktop,0.75,0.6249557279584361,1
2,Night,Sunday,Fall,55+,Male,East,1-5 purchases,Mobile,0.45,0.4528633443114378,1
1,Night,Tuesday,Summer,25-34,Male,East,10+ purchases,Mobile,0.95,0.6565731740905401,0
3,Evening,Thursday,Spring,45-54,Female,North,6-10 purchases,Desktop,0.3,0.6116724029079026,1
4,Afternoon,Thursday,Fall,25-34,Female,West,No purchases,Tablet,0.75,0.6036730203326437,1
4,Evening,Saturday,Spring,45-54,Male,East,1-5 purchases,Desktop,0.8,0.6770555512703621,1
3,Morning,Thursday,Spring,35-44,Female,North,No purchases,Desktop,0.4,0.5337503624447516,1
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.2,0.656220688141775,1
1,Evening,Sunday,Summer,18-24,Female,East,No purchases,Mobile,0.8,0.5981586855457925,1
2,Afternoon,Friday,Summer,18-24,Female,East,6-10 purchases,Mobile,0.35,0.586764107281698,0
3,Morning,Sunday,Summer,55+,Female,North,10+ purchases,Desktop,0.8,0.695381120841159,0
3,Afternoon,Monday,Fall,45-54,Male,North,6-10 purchases,Desktop,0.45,0.5967813081100733,0
1,Evening,Monday,Spring,25-34,Female,North,1-5 purchases,Desktop,1.0,0.53207023154541,0
3,Night,Thursday,Summer,55+,Female,West,6-10 purchases,Desktop,0.35,0.5670668502339808,1
4,Morning,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.25,0.6819912472042748,1
4,Afternoon,Saturday,Summer,25-34,Male,South,No purchases,Mobile,1.0,0.6789531364774954,0
1,Afternoon,Thursday,Winter,18-24,Male,West,10+ purchases,Mobile,0.9,0.5791827326991748,1
3,Evening,Saturday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.95,0.7210396704427355,1
2,Afternoon,Thursday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.45,0.4815115803167016,0
1,Evening,Sunday,Fall,45-54,Male,East,6-10 purchases,Desktop,0.6,0.6130054125764869,0
2,Afternoon,Friday,Winter,18-24,Female,North,No purchases,Desktop,1.0,0.457908149658951,1
2,Morning,Saturday,Fall,25-34,Male,East,6-10 purchases,Desktop,0.4,0.5719919144055104,0
1,Evening,Friday,Summer,18-24,Male,South,No purchases,Desktop,0.4,0.571384418954364,1
2,Afternoon,Thursday,Winter,25-34,Male,West,No purchases,Desktop,0.05,0.3681310424329113,0
2,Afternoon,Friday,Fall,25-34,Male,North,10+ purchases,Mobile,0.9,0.5923087688064949,1
2,Afternoon,Sunday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.25,0.47905164951242396,0
2,Night,Tuesday,Winter,18-24,Male,East,10+ purchases,Tablet,0.85,0.4985268657611359,0
2,Morning,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.25,0.53843337384105,1
1,Night,Tuesday,Spring,18-24,Male,North,10+ purchases,Mobile,0.3,0.5493174477651619,0
1,Morning,Monday,Winter,25-34,Male,West,10+ purchases,Desktop,0.8,0.5754075855129159,1
4,Night,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.8,0.6102197298648563,1
4,Afternoon,Monday,Fall,45-54,Female,South,No purchases,Mobile,0.9,0.5968078277408243,1
2,Afternoon,Saturday,Winter,45-54,Female,South,No purchases,Desktop,0.45,0.4207210307663823,1
4,Morning,Monday,Summer,55+,Female,East,No purchases,Mobile,0.95,0.6388148198288408,1
4,Afternoon,Tuesday,Spring,35-44,Male,East,No purchases,Desktop,0.8,0.6308089648098786,1
1,Morning,Friday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5134060928572302,0
1,Afternoon,Saturday,Summer,25-34,Male,West,No purchases,Mobile,1.0,0.5538330944593655,1
2,Afternoon,Monday,Winter,35-44,Male,East,10+ purchases,Desktop,0.1,0.4763963803811295,1
2,Afternoon,Saturday,Winter,55+,Male,East,1-5 purchases,Desktop,0.5,0.4239067863415579,0
1,Evening,Thursday,Summer,18-24,Female,South,10+ purchases,Mobile,0.5,0.6341044108433833,1
4,Night,Wednesday,Spring,18-24,Female,West,No purchases,Mobile,0.35,0.5816913836364578,0
2,Evening,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.4,0.5854363163273235,1
3,Night,Friday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.8,0.6473279387218047,0
1,Afternoon,Saturday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.65,0.5225348719364438,1
2,Night,Wednesday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.35,0.5016439868700205,0
1,Afternoon,Monday,Winter,35-44,Female,East,No purchases,Desktop,0.3,0.3394367252878259,1
2,Evening,Tuesday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.25,0.4790352677393495,0
2,Morning,Saturday,Spring,25-34,Female,East,6-10 purchases,Desktop,0.9,0.6318113749777053,1
1,Afternoon,Tuesday,Winter,18-24,Male,South,6-10 purchases,Desktop,0.4,0.4664424796873424,0
2,Evening,Monday,Spring,18-24,Female,North,1-5 purchases,Tablet,0.35,0.5341740005723359,0
2,Morning,Sunday,Fall,35-44,Female,West,1-5 purchases,Mobile,0.2,0.5256697296301696,1
4,Morning,Friday,Winter,35-44,Male,North,No purchases,Tablet,0.05,0.5322324764858871,1
1,Evening,Tuesday,Winter,45-54,Female,East,1-5 purchases,Desktop,0.35,0.4113048456884994,1
2,Night,Monday,Winter,55+,Female,West,No purchases,Tablet,0.05,0.2944907013932486,1
2,Night,Friday,Winter,55+,Female,East,1-5 purchases,Desktop,0.2,0.3420552978185631,1
2,Evening,Monday,Summer,35-44,Female,South,No purchases,Desktop,1.0,0.5382869686051451,0
1,Evening,Friday,Spring,18-24,Male,North,No purchases,Mobile,0.3,0.5235459298844621,0
4,Evening,Tuesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.85,0.711346406141964,1
1,Morning,Thursday,Fall,18-24,Female,North,10+ purchases,Mobile,0.25,0.528648763835295,0
1,Afternoon,Wednesday,Summer,18-24,Male,North,10+ purchases,Mobile,0.3,0.5650209262950763,0
4,Night,Thursday,Summer,18-24,Male,North,1-5 purchases,Tablet,0.3,0.5925083288052803,1
2,Night,Thursday,Fall,25-34,Female,South,No purchases,Mobile,0.85,0.4523455363352153,1
4,Afternoon,Wednesday,Winter,55+,Male,East,No purchases,Tablet,0.85,0.5339488404589331,0
2,Evening,Monday,Winter,25-34,Female,South,No purchases,Desktop,0.5,0.45827825473107936,0
3,Evening,Wednesday,Winter,45-54,Female,West,10+ purchases,Desktop,1.0,0.5807809201105955,0
1,Afternoon,Saturday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.95,0.49715982015804744,0
3,Night,Monday,Fall,55+,Female,East,10+ purchases,Desktop,0.35,0.5279471946486057,0
3,Night,Saturday,Spring,55+,Male,South,10+ purchases,Mobile,0.75,0.6721938426771973,1
4,Night,Tuesday,Summer,55+,Male,North,No purchases,Mobile,0.9,0.6646496792623466,1
2,Night,Thursday,Spring,35-44,Female,South,No purchases,Mobile,0.05,0.3949202777809438,0
3,Night,Friday,Fall,45-54,Female,North,10+ purchases,Tablet,0.9,0.5457142524140656,1
2,Morning,Tuesday,Winter,25-34,Female,West,No purchases,Tablet,0.8,0.46009691553227056,1
3,Evening,Monday,Fall,25-34,Female,West,10+ purchases,Tablet,0.55,0.5723902515879736,0
1,Night,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.85,0.5729732176179633,0
4,Night,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.15,0.5918567431354352,0
3,Morning,Monday,Winter,35-44,Female,East,1-5 purchases,Tablet,0.35,0.5117586283483776,1
3,Night,Wednesday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.45,0.5013772254104981,1
2,Morning,Friday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.9,0.5928998359943112,0
2,Evening,Thursday,Spring,25-34,Male,East,10+ purchases,Mobile,0.6,0.7084494250494352,1
2,Night,Friday,Spring,55+,Female,East,1-5 purchases,Desktop,0.45,0.41041318009005057,0
3,Evening,Saturday,Summer,45-54,Female,East,1-5 purchases,Mobile,0.65,0.7026779687066613,0
4,Morning,Wednesday,Spring,45-54,Male,South,No purchases,Tablet,0.45,0.5652022478037366,1
2,Afternoon,Friday,Fall,35-44,Female,South,1-5 purchases,Mobile,0.5,0.4813267476892415,1
2,Evening,Thursday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.25,0.5498273430054922,0
2,Evening,Saturday,Spring,35-44,Female,West,1-5 purchases,Tablet,0.65,0.5375362954424521,0
2,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.45,0.606967882132108,0
3,Afternoon,Monday,Summer,25-34,Male,West,6-10 purchases,Tablet,0.75,0.6394164928696668,0
3,Morning,Saturday,Summer,35-44,Female,West,10+ purchases,Desktop,1.0,0.6940310245839998,1
1,Afternoon,Sunday,Spring,18-24,Male,South,No purchases,Mobile,0.85,0.5536238035949657,1
4,Afternoon,Sunday,Spring,45-54,Female,South,No purchases,Desktop,1.0,0.6296993360465923,1
2,Evening,Friday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.65,0.5418240094052188,1
3,Evening,Friday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.75,0.6017539094189782,1
4,Morning,Saturday,Fall,45-54,Female,West,1-5 purchases,Tablet,0.6,0.5410109337599432,0
1,Evening,Saturday,Fall,18-24,Female,East,6-10 purchases,Mobile,1.0,0.6097509990194218,1
2,Night,Monday,Fall,45-54,Female,East,1-5 purchases,Tablet,0.35,0.3768283839200001,1
1,Afternoon,Friday,Fall,25-34,Male,North,1-5 purchases,Tablet,0.9,0.4319590166354023,0
1,Afternoon,Thursday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.2,0.4347286343531367,1
1,Night,Saturday,Fall,45-54,Female,East,1-5 purchases,Mobile,0.95,0.479195808733046,0
2,Afternoon,Monday,Fall,55+,Male,South,1-5 purchases,Mobile,0.55,0.4471622057355425,1
1,Afternoon,Saturday,Fall,18-24,Male,South,10+ purchases,Mobile,0.5,0.5640547866275121,1
4,Afternoon,Saturday,Fall,55+,Female,North,1-5 purchases,Desktop,0.25,0.5636617515526418,0
4,Afternoon,Monday,Spring,25-34,Male,North,No purchases,Desktop,0.8,0.6423095433458098,1
4,Evening,Monday,Summer,18-24,Female,South,No purchases,Desktop,0.95,0.6701830405527374,0
1,Night,Wednesday,Spring,18-24,Male,North,No purchases,Mobile,0.85,0.4750777809701036,1
1,Morning,Monday,Fall,18-24,Male,East,10+ purchases,Mobile,0.9,0.6248966725696505,0
4,Night,Sunday,Winter,25-34,Female,South,No purchases,Tablet,0.6,0.5254195672735061,0
3,Night,Monday,Fall,45-54,Female,East,10+ purchases,Mobile,0.3,0.563292756007628,0
3,Evening,Thursday,Summer,18-24,Male,South,10+ purchases,Mobile,0.5,0.7498760620910493,1
3,Night,Wednesday,Winter,45-54,Female,North,10+ purchases,Desktop,0.15,0.5255272712997648,0
3,Evening,Tuesday,Winter,55+,Female,West,10+ purchases,Desktop,0.65,0.6182416026369734,1
3,Afternoon,Tuesday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.25,0.586484557282203,1
1,Morning,Saturday,Spring,18-24,Female,West,10+ purchases,Desktop,0.65,0.6224861852048114,0
2,Afternoon,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.55,0.4797624419212228,1
4,Evening,Sunday,Fall,18-24,Male,West,No purchases,Mobile,0.6,0.6917354289272081,1
4,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Mobile,0.45,0.6259372763738894,1
2,Morning,Sunday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.2,0.4688248553885254,0
4,Night,Saturday,Summer,25-34,Male,East,No purchases,Desktop,0.9,0.6569130286011025,1
4,Night,Wednesday,Spring,45-54,Female,North,No purchases,Mobile,0.2,0.5590236989729406,1
3,Night,Thursday,Winter,18-24,Female,West,10+ purchases,Desktop,1.0,0.577326176165318,1
4,Night,Monday,Spring,25-34,Male,East,No purchases,Tablet,0.6,0.5615250439187287,0
4,Morning,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.3,0.5888161048441491,1
3,Night,Friday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.8,0.5352463711625609,0
2,Night,Monday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.6,0.5108328015644895,0
3,Night,Wednesday,Summer,25-34,Male,South,No purchases,Mobile,0.2,0.5494152026148802,0
3,Afternoon,Wednesday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.15,0.519570208979186,0
4,Night,Tuesday,Summer,45-54,Female,East,No purchases,Mobile,0.7,0.6013339331105375,1
3,Night,Friday,Summer,25-34,Male,West,10+ purchases,Mobile,1.0,0.7292181131735278,1
4,Night,Friday,Summer,55+,Male,East,No purchases,Mobile,0.1,0.5788466925939649,1
1,Evening,Friday,Winter,18-24,Male,South,1-5 purchases,Tablet,0.45,0.49357175317536994,0
1,Evening,Wednesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.75,0.5408457339770931,0
3,Afternoon,Monday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.2,0.5087657156090718,0
3,Morning,Sunday,Summer,45-54,Male,South,10+ purchases,Desktop,0.75,0.7150741321563064,1
1,Night,Friday,Summer,18-24,Male,North,10+ purchases,Mobile,0.75,0.6158464404689034,1
3,Evening,Friday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.85,0.7014286847758495,0
3,Evening,Saturday,Winter,25-34,Female,North,10+ purchases,Desktop,0.9,0.7310098313563077,1
4,Night,Sunday,Spring,18-24,Female,East,No purchases,Mobile,0.55,0.6574968749422716,1
2,Evening,Saturday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.45,0.5822193883507814,1
4,Evening,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.5,0.5720901205488498,0
3,Afternoon,Thursday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.2,0.6160414190316953,1
3,Morning,Wednesday,Spring,55+,Male,West,10+ purchases,Mobile,0.25,0.6559440529003288,1
1,Morning,Saturday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.85,0.5934719900386934,1
3,Evening,Thursday,Winter,45-54,Male,North,10+ purchases,Tablet,1.0,0.6135488306970567,0
1,Evening,Monday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.35,0.5473343693299835,1
4,Afternoon,Sunday,Summer,35-44,Female,South,No purchases,Mobile,0.9,0.6433984714248042,0
1,Night,Sunday,Winter,18-24,Male,South,10+ purchases,Mobile,0.75,0.5629029131003718,1
4,Night,Thursday,Fall,45-54,Female,South,1-5 purchases,Tablet,0.3,0.4598427722446972,1
3,Evening,Saturday,Summer,45-54,Female,South,10+ purchases,Desktop,0.85,0.6771196099403523,0
1,Night,Sunday,Summer,25-34,Male,North,10+ purchases,Mobile,0.25,0.5958211113289368,0
1,Afternoon,Wednesday,Winter,25-34,Male,North,6-10 purchases,Mobile,0.35,0.5361258261312732,1
4,Night,Wednesday,Spring,18-24,Female,South,1-5 purchases,Desktop,0.6,0.5921047720997734,0
4,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Mobile,0.25,0.5995521980353624,1
1,Morning,Saturday,Spring,18-24,Male,East,10+ purchases,Mobile,0.5,0.6577791309684362,0
4,Afternoon,Thursday,Winter,25-34,Female,South,No purchases,Tablet,0.45,0.5065251295599681,1
3,Night,Sunday,Summer,35-44,Female,East,1-5 purchases,Tablet,0.9,0.5732535335675254,1
4,Evening,Friday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.6,0.670869060216532,0
1,Afternoon,Friday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.4,0.44531472208071304,0
3,Afternoon,Wednesday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.85,0.5527106310337796,0
2,Night,Wednesday,Spring,18-24,Female,East,No purchases,Tablet,0.85,0.4259195480572404,1
4,Night,Monday,Winter,18-24,Female,North,No purchases,Mobile,0.45,0.5598956434356809,0
