U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Wednesday,Summer,18-24,Male,West,6-10 purchases,Tablet,0.4,0.6124651132673982,0
3,Afternoon,Sunday,Spring,35-44,Male,West,10+ purchases,Tablet,0.55,0.6616089977472731,1
2,Afternoon,Saturday,Fall,35-44,Male,South,No purchases,Mobile,0.3,0.4663601264638967,0
4,Night,Monday,Summer,18-24,Male,North,No purchases,Mobile,0.8,0.6389162196394959,1
2,Morning,Thursday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.5,0.4804913464413008,0
2,Morning,Tuesday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.95,0.5797503454000422,1
2,Evening,Thursday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.45,0.5836910419517474,1
1,Evening,Thursday,Summer,18-24,Female,North,No purchases,Tablet,0.6,0.4714301458363676,0
3,Night,Wednesday,Spring,35-44,Male,South,No purchases,Mobile,0.9,0.6060544468960375,1
2,Night,Friday,Summer,35-44,Male,East,No purchases,Mobile,1.0,0.4940477954679366,1
2,Night,Monday,Fall,55+,Male,North,No purchases,Mobile,0.2,0.39622329705918297,1
4,Night,Saturday,Fall,25-34,Male,West,No purchases,Mobile,0.45,0.5664729392318056,1
4,Afternoon,Saturday,Fall,18-24,Female,North,No purchases,Mobile,0.65,0.6222893374175834,1
2,Night,Friday,Fall,45-54,Male,East,No purchases,Tablet,0.2,0.31847272275377564,0
4,Afternoon,Monday,Summer,18-24,Male,North,No purchases,Desktop,0.35,0.62847795778478,0
2,Night,Friday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.85,0.5293040365360627,1
4,Night,Wednesday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.45,0.5961394338249363,1
3,Evening,Thursday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.8,0.668414235483268,1
1,Afternoon,Wednesday,Spring,18-24,Female,West,10+ purchases,Mobile,0.25,0.5907190669550061,0
3,Night,Saturday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.35,0.47719951014325707,0
2,Morning,Monday,Summer,25-34,Male,West,No purchases,Desktop,0.65,0.5278702809889532,0
2,Afternoon,Tuesday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.1,0.49440748728768263,0
2,Evening,Thursday,Summer,25-34,Male,North,No purchases,Tablet,0.25,0.4986744756245353,1
2,Evening,Friday,Summer,25-34,Male,East,No purchases,Desktop,0.25,0.5684060895083302,1
3,Morning,Monday,Winter,55+,Female,South,6-10 purchases,Tablet,0.25,0.5172036671941459,0
1,Afternoon,Saturday,Spring,25-34,Female,East,No purchases,Tablet,0.25,0.4601785030500398,0
2,Evening,Tuesday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.95,0.6063489223340608,1
3,Night,Monday,Spring,55+,Female,East,10+ purchases,Desktop,0.9,0.6442945175034075,1
4,Evening,Friday,Summer,18-24,Male,South,No purchases,Tablet,0.6,0.7005145428864952,1
2,Morning,Tuesday,Spring,18-24,Male,South,No purchases,Desktop,0.7,0.5169958281527257,0
4,Evening,Monday,Summer,45-54,Female,North,No purchases,Desktop,0.35,0.6461489055872658,1
2,Morning,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.25,0.42832775169100445,0
2,Evening,Thursday,Summer,35-44,Female,South,1-5 purchases,Desktop,0.3,0.5609293739673411,1
3,Afternoon,Thursday,Fall,55+,Male,West,6-10 purchases,Desktop,0.2,0.5392859696344412,1
1,Evening,Thursday,Winter,35-44,Male,West,10+ purchases,Desktop,0.25,0.5611483609892618,0
3,Morning,Friday,Spring,55+,Male,West,10+ purchases,Mobile,0.15,0.6569588795510817,1
3,Evening,Friday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.25,0.5878873360116352,1
4,Night,Wednesday,Winter,25-34,Female,South,No purchases,Desktop,0.35,0.49109281363738305,1
3,Afternoon,Wednesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.45,0.5379483859543692,1
3,Morning,Thursday,Winter,45-54,Male,North,10+ purchases,Desktop,0.7,0.659136732862469,1
3,Night,Sunday,Summer,55+,Female,East,1-5 purchases,Desktop,0.65,0.5938413571055493,1
1,Evening,Saturday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.85,0.6132703978960758,1
4,Night,Saturday,Winter,25-34,Female,South,No purchases,Tablet,0.85,0.5555903288674836,1
2,Night,Tuesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.75,0.5387571737182603,0
2,Night,Monday,Spring,25-34,Female,West,6-10 purchases,Mobile,0.85,0.5630492380122342,1
4,Evening,Monday,Spring,45-54,Female,South,No purchases,Desktop,0.55,0.6014111992280015,0
4,Night,Friday,Fall,45-54,Female,North,No purchases,Mobile,0.55,0.5366609205829375,1
3,Afternoon,Sunday,Winter,35-44,Female,East,6-10 purchases,Desktop,0.75,0.6108445708047421,0
4,Morning,Saturday,Summer,45-54,Male,West,No purchases,Mobile,0.3,0.670504688711723,1
3,Night,Wednesday,Winter,55+,Female,North,10+ purchases,Desktop,0.65,0.5074638107128805,0
3,Night,Monday,Spring,18-24,Male,East,10+ purchases,Tablet,0.3,0.6098430020326365,0
2,Morning,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.8,0.5451746154450605,0
4,Evening,Friday,Summer,55+,Male,South,No purchases,Mobile,0.65,0.6955514055743489,1
2,Afternoon,Thursday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.95,0.5827411746128175,0
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.2,0.5602715369965331,1
2,Morning,Tuesday,Spring,35-44,Male,South,No purchases,Desktop,0.2,0.4975341904841954,0
3,Evening,Sunday,Winter,18-24,Female,North,1-5 purchases,Desktop,0.95,0.6688460325115146,1
3,Morning,Friday,Summer,55+,Female,West,1-5 purchases,Desktop,0.15,0.560088892173781,1
2,Night,Sunday,Fall,35-44,Male,North,No purchases,Mobile,0.25,0.4814150025741511,0
3,Morning,Wednesday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.4,0.6760991742525483,1
1,Evening,Saturday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.5,0.6497490966400479,1
2,Morning,Wednesday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.65,0.5926047478117508,0
2,Night,Thursday,Spring,45-54,Male,South,No purchases,Tablet,0.3,0.3570811960502663,1
4,Morning,Wednesday,Summer,45-54,Male,South,No purchases,Desktop,0.85,0.6774102968080234,1
3,Night,Monday,Winter,55+,Female,North,6-10 purchases,Desktop,0.85,0.5221871774967384,1
1,Evening,Monday,Spring,25-34,Male,West,10+ purchases,Desktop,0.65,0.6038016207754868,1
4,Evening,Wednesday,Summer,18-24,Female,South,No purchases,Desktop,0.5,0.6731183162030476,1
2,Evening,Monday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.45,0.5655588549357822,0
1,Evening,Sunday,Spring,25-34,Female,East,No purchases,Desktop,0.6,0.5479147091596273,1
1,Evening,Thursday,Spring,45-54,Female,South,10+ purchases,Mobile,0.3,0.5608278718140349,0
3,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Tablet,0.8,0.6133445598307259,0
2,Evening,Sunday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.9,0.6305792407455459,1
4,Afternoon,Saturday,Spring,55+,Female,North,No purchases,Mobile,0.45,0.5853918231650698,0
1,Afternoon,Wednesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.75,0.5960701499675599,0
2,Afternoon,Friday,Summer,35-44,Female,North,No purchases,Desktop,0.9,0.5183488812841947,0
3,Morning,Thursday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.8,0.6173205300861342,1
2,Evening,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.95,0.5142617071453046,0
3,Afternoon,Monday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.75,0.5532856501915497,1
2,Morning,Sunday,Winter,45-54,Male,West,1-5 purchases,Mobile,0.95,0.5435882181668766,0
4,Night,Thursday,Summer,25-34,Female,West,No purchases,Desktop,1.0,0.6454932368757988,1
2,Afternoon,Monday,Winter,35-44,Male,West,No purchases,Mobile,0.45,0.4673381547987824,0
4,Night,Tuesday,Spring,18-24,Female,South,No purchases,Tablet,0.75,0.5631376203811562,0
3,Afternoon,Wednesday,Spring,25-34,Female,South,6-10 purchases,Desktop,0.9,0.6401339386071343,1
1,Morning,Wednesday,Spring,25-34,Male,North,10+ purchases,Tablet,0.85,0.5816707855759701,1
1,Morning,Tuesday,Summer,35-44,Male,West,6-10 purchases,Mobile,0.65,0.5972675550311601,0
4,Night,Monday,Fall,35-44,Female,East,No purchases,Desktop,0.1,0.5118339744371946,0
2,Afternoon,Monday,Winter,18-24,Female,West,10+ purchases,Desktop,1.0,0.607049120716941,1
2,Night,Thursday,Winter,35-44,Female,East,No purchases,Mobile,0.25,0.3739817365010219,0
2,Afternoon,Thursday,Summer,35-44,Female,West,No purchases,Tablet,0.3,0.40973969114138625,0
1,Afternoon,Friday,Fall,25-34,Female,West,10+ purchases,Mobile,0.4,0.5083642234647698,1
3,Night,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.05,0.5475078058665414,0
3,Morning,Tuesday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.65,0.6521829878544617,1
3,Night,Thursday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.3,0.5563699383280504,0
1,Afternoon,Saturday,Fall,18-24,Male,West,6-10 purchases,Mobile,0.9,0.6289048691211585,0
3,Afternoon,Monday,Summer,25-34,Male,West,10+ purchases,Desktop,0.65,0.6922254432340611,0
4,Morning,Friday,Spring,18-24,Female,North,No purchases,Tablet,0.4,0.6244116133884515,1
4,Evening,Friday,Summer,18-24,Male,West,No purchases,Desktop,0.85,0.7337420683743552,1
1,Night,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.4,0.4888110326945643,1
2,Afternoon,Wednesday,Fall,25-34,Female,West,No purchases,Mobile,0.45,0.4734425555508336,1
3,Morning,Tuesday,Winter,25-34,Male,East,10+ purchases,Tablet,0.3,0.5930763025073185,1
3,Morning,Friday,Spring,18-24,Female,East,10+ purchases,Desktop,0.25,0.6589366906654418,1
4,Morning,Saturday,Spring,55+,Female,North,1-5 purchases,Tablet,0.95,0.6055490314934476,1
1,Morning,Saturday,Fall,18-24,Male,West,10+ purchases,Mobile,0.25,0.6321017080501333,1
2,Evening,Tuesday,Fall,35-44,Male,North,1-5 purchases,Tablet,0.45,0.49103145151153244,0
3,Evening,Friday,Summer,35-44,Female,West,10+ purchases,Mobile,1.0,0.7594479482743436,1
1,Afternoon,Friday,Fall,35-44,Male,South,10+ purchases,Mobile,0.95,0.5609333139065737,1
1,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.3,0.4341193939265536,0
3,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.45,0.6365751117963913,1
2,Evening,Friday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.85,0.6427628730285285,1
3,Afternoon,Monday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.1,0.6765918490174141,1
1,Morning,Wednesday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.85,0.5631191396090474,0
4,Morning,Friday,Summer,55+,Female,South,No purchases,Mobile,0.8,0.6673564375804943,1
4,Morning,Monday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.5,0.5577365554025715,1
1,Night,Sunday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.25,0.6183036796985842,0
1,Afternoon,Saturday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.6,0.6087276327536568,1
2,Evening,Friday,Spring,25-34,Male,North,No purchases,Desktop,1.0,0.5811038307298259,1
1,Afternoon,Thursday,Spring,25-34,Male,South,10+ purchases,Mobile,0.75,0.5893678807740306,1
2,Night,Friday,Winter,55+,Male,East,No purchases,Mobile,0.2,0.40512001033997,1
1,Night,Saturday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.2,0.3528384853271699,1
2,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.1,0.5242833093657847,1
3,Evening,Thursday,Fall,45-54,Female,North,10+ purchases,Mobile,0.95,0.6745592512479172,1
4,Night,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.9,0.6111139708439063,1
2,Night,Saturday,Summer,25-34,Male,North,No purchases,Tablet,0.45,0.5071028547800422,1
4,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Desktop,0.6,0.5555197581160217,0
3,Evening,Friday,Summer,18-24,Male,North,1-5 purchases,Mobile,0.5,0.7141332456494937,1
2,Afternoon,Sunday,Fall,45-54,Female,North,No purchases,Tablet,0.35,0.439242383477817,1
3,Evening,Thursday,Spring,18-24,Female,North,10+ purchases,Desktop,0.55,0.7321267814333331,0
2,Evening,Wednesday,Winter,55+,Male,West,No purchases,Mobile,0.6,0.4771289770038318,0
4,Evening,Wednesday,Fall,45-54,Female,North,No purchases,Mobile,0.35,0.5951130527223175,1
3,Afternoon,Sunday,Summer,55+,Female,West,10+ purchases,Mobile,0.5,0.6870464158245991,0
1,Afternoon,Friday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.9,0.48703780493973853,0
3,Evening,Sunday,Summer,55+,Male,South,10+ purchases,Desktop,0.5,0.7327651511026476,1
2,Morning,Sunday,Winter,45-54,Male,East,1-5 purchases,Tablet,0.35,0.42626323078171924,0
4,Afternoon,Friday,Spring,45-54,Male,East,No purchases,Desktop,0.7,0.605469762795961,1
1,Afternoon,Wednesday,Summer,18-24,Female,East,10+ purchases,Mobile,0.65,0.6286104194060117,0
1,Morning,Sunday,Winter,18-24,Female,East,10+ purchases,Mobile,0.65,0.5808968975586589,0
3,Evening,Thursday,Winter,45-54,Female,North,10+ purchases,Mobile,0.55,0.6599262910376597,0
3,Morning,Saturday,Winter,45-54,Female,South,10+ purchases,Tablet,0.2,0.5203606871717285,0
1,Evening,Thursday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.3,0.5491261242336611,0
3,Night,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.2,0.5332116589101955,1
4,Evening,Sunday,Summer,25-34,Female,West,No purchases,Mobile,0.5,0.7215092773834165,1
1,Night,Monday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.2,0.4665143247939279,0
1,Evening,Thursday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.25,0.5336488133522997,1
3,Morning,Friday,Winter,18-24,Female,North,10+ purchases,Mobile,0.65,0.6165145956822851,1
3,Night,Sunday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.8,0.6256774457264331,1
2,Morning,Tuesday,Spring,35-44,Male,East,No purchases,Mobile,0.85,0.5844790061208444,1
3,Night,Wednesday,Fall,45-54,Male,South,No purchases,Mobile,0.15,0.4895235339823554,1
1,Evening,Thursday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.4,0.5257170889935356,0
1,Evening,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.5251002776597221,0
2,Evening,Monday,Fall,25-34,Male,West,No purchases,Mobile,1.0,0.5786920613464839,0
2,Afternoon,Saturday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5728173495914948,0
1,Afternoon,Thursday,Spring,18-24,Male,South,10+ purchases,Mobile,0.9,0.6165587758794614,0
2,Afternoon,Sunday,Winter,18-24,Female,South,1-5 purchases,Tablet,0.9,0.4691305476672896,1
1,Morning,Tuesday,Spring,25-34,Female,East,No purchases,Mobile,0.85,0.5306698620065794,0
3,Evening,Saturday,Winter,45-54,Male,West,10+ purchases,Tablet,0.45,0.6476294974351909,1
1,Evening,Saturday,Summer,18-24,Female,North,10+ purchases,Mobile,0.95,0.7156014348783953,1
2,Evening,Saturday,Summer,35-44,Male,East,No purchases,Mobile,0.5,0.5832451427692898,1
3,Evening,Sunday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.75,0.5866392104038954,0
1,Night,Thursday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.65,0.4748185769294368,1
1,Evening,Wednesday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.45,0.6190601563863882,0
2,Morning,Friday,Fall,25-34,Female,West,1-5 purchases,Tablet,0.55,0.47385874269712147,0
2,Night,Monday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.05,0.40022916683089527,0
4,Morning,Friday,Summer,18-24,Female,South,No purchases,Mobile,0.1,0.5932869011103606,0
1,Evening,Wednesday,Fall,55+,Female,South,10+ purchases,Mobile,0.85,0.5685172228203286,0
3,Morning,Wednesday,Summer,45-54,Male,West,10+ purchases,Desktop,0.7,0.6819118822193739,1
2,Morning,Tuesday,Fall,25-34,Male,East,6-10 purchases,Mobile,1.0,0.6178028890986484,0
3,Night,Sunday,Summer,45-54,Female,East,6-10 purchases,Desktop,0.9,0.6297761900477683,0
4,Morning,Monday,Winter,35-44,Male,North,No purchases,Mobile,0.75,0.6207520227134515,0
2,Morning,Monday,Winter,25-34,Male,West,No purchases,Desktop,0.9,0.4541784008007772,1
3,Afternoon,Sunday,Winter,55+,Female,North,6-10 purchases,Mobile,0.85,0.603101114582221,1
1,Evening,Thursday,Summer,18-24,Male,South,6-10 purchases,Mobile,0.85,0.622022517104449,1
3,Morning,Friday,Spring,45-54,Female,North,10+ purchases,Mobile,0.75,0.6898512588603276,0
1,Evening,Sunday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.6348351909579236,1
3,Night,Thursday,Winter,25-34,Female,West,1-5 purchases,Mobile,1.0,0.5528213194481382,0
1,Afternoon,Friday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.8,0.5084087994243425,0
1,Morning,Saturday,Spring,45-54,Female,East,6-10 purchases,Desktop,0.25,0.5345807569116152,0
3,Night,Sunday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.7,0.5857156850358195,1
2,Night,Saturday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.6,0.47939510369975386,1
1,Night,Monday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.3,0.5886194009323844,1
4,Evening,Wednesday,Summer,25-34,Male,East,No purchases,Mobile,0.7,0.713744020479907,0
3,Night,Tuesday,Winter,25-34,Male,North,10+ purchases,Tablet,0.8,0.5744029898489487,1
4,Afternoon,Monday,Spring,25-34,Female,West,No purchases,Mobile,0.65,0.6149703402008878,0
1,Afternoon,Saturday,Summer,55+,Female,South,10+ purchases,Mobile,0.75,0.6008319680814401,1
1,Morning,Monday,Spring,25-34,Male,North,10+ purchases,Mobile,0.5,0.6239693860939505,0
3,Afternoon,Monday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.1,0.5699103358601655,0
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.2,0.594780809033691,1
1,Night,Thursday,Summer,25-34,Female,West,10+ purchases,Mobile,0.3,0.5561165870691871,0
4,Evening,Saturday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.9,0.7178785484211219,0
2,Night,Sunday,Winter,18-24,Male,East,No purchases,Mobile,0.75,0.5127063562116206,1
3,Afternoon,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,0.5,0.6337174115549583,0
1,Night,Wednesday,Fall,25-34,Male,West,No purchases,Mobile,0.75,0.47001903988206634,0
3,Night,Saturday,Summer,55+,Female,North,6-10 purchases,Mobile,0.95,0.6473022910919048,0
4,Evening,Tuesday,Fall,35-44,Female,East,No purchases,Mobile,0.25,0.59166085428082,1
3,Morning,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.15,0.5094262698649927,1
4,Night,Sunday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.6867444635224731,1
4,Night,Wednesday,Spring,25-34,Male,North,No purchases,Desktop,0.85,0.60000307085036,0
2,Night,Thursday,Summer,25-34,Female,East,1-5 purchases,Desktop,0.9,0.4946636082312483,1
3,Afternoon,Wednesday,Winter,18-24,Female,West,No purchases,Desktop,0.35,0.4610733492534526,1
4,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.75,0.6709242294076287,0
3,Morning,Thursday,Winter,55+,Male,East,6-10 purchases,Desktop,0.1,0.5403842847361274,0
3,Night,Saturday,Spring,18-24,Female,North,6-10 purchases,Desktop,0.25,0.6119646430534782,0
3,Evening,Sunday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.75,0.6748869244606783,1
3,Night,Wednesday,Winter,55+,Male,West,No purchases,Mobile,0.9,0.4969379956149105,1
1,Night,Wednesday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.85,0.5109421761377665,1
4,Night,Monday,Fall,45-54,Male,West,No purchases,Desktop,0.65,0.5339348351095486,0
3,Morning,Wednesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.95,0.637489907434815,1
1,Afternoon,Sunday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.8,0.6055337233821979,1
1,Night,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.75,0.593003568967024,1
2,Evening,Wednesday,Fall,55+,Female,East,No purchases,Desktop,0.95,0.49670381109022244,1
2,Night,Thursday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.5428276073742081,1
3,Night,Sunday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.45,0.5442749585020319,0
2,Morning,Thursday,Summer,25-34,Female,North,No purchases,Mobile,1.0,0.5931876502639801,0
1,Night,Thursday,Winter,25-34,Female,North,10+ purchases,Mobile,0.7,0.49853181046722106,0
4,Morning,Monday,Fall,18-24,Female,East,No purchases,Mobile,0.4,0.623758242417696,0
3,Night,Tuesday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.2,0.6309023353412525,0
2,Afternoon,Thursday,Fall,35-44,Female,West,1-5 purchases,Tablet,0.65,0.3999729050924114,0
4,Morning,Tuesday,Winter,18-24,Male,East,No purchases,Mobile,0.6,0.6326345263381761,0
1,Morning,Monday,Winter,35-44,Male,West,10+ purchases,Desktop,0.05,0.46285109158013377,0
2,Morning,Monday,Summer,35-44,Male,West,No purchases,Desktop,1.0,0.5191103594080689,1
3,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Desktop,0.95,0.6283813836872855,0
2,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Mobile,0.95,0.5114339903875922,0
3,Evening,Sunday,Summer,35-44,Male,South,10+ purchases,Desktop,0.75,0.7419337225190399,1
3,Night,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.7,0.670592239180218,0
2,Night,Saturday,Summer,18-24,Male,South,No purchases,Desktop,0.7,0.5661413916353133,1
3,Evening,Monday,Spring,55+,Male,North,6-10 purchases,Tablet,0.55,0.6246220579969081,0
3,Afternoon,Monday,Summer,35-44,Male,North,10+ purchases,Tablet,0.1,0.6597661450578726,1
3,Morning,Friday,Fall,45-54,Female,West,6-10 purchases,Desktop,0.85,0.6189935792710956,1
4,Afternoon,Thursday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.5,0.5261808264032846,0
3,Night,Saturday,Summer,35-44,Female,West,6-10 purchases,Desktop,1.0,0.6657384294547029,1
2,Afternoon,Tuesday,Summer,45-54,Male,North,1-5 purchases,Desktop,0.7,0.5478727105247795,1
3,Morning,Thursday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.2,0.6032643838911874,1
3,Evening,Tuesday,Winter,55+,Male,South,10+ purchases,Desktop,0.55,0.5971732763157892,1
3,Evening,Tuesday,Fall,35-44,Male,South,10+ purchases,Tablet,0.3,0.6099782538181688,1
4,Morning,Friday,Fall,45-54,Female,North,1-5 purchases,Mobile,0.45,0.6888676997260623,0
3,Night,Tuesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.4,0.5939159020972291,0
1,Evening,Monday,Spring,25-34,Male,East,10+ purchases,Desktop,0.75,0.6063467290600363,1
2,Evening,Monday,Spring,35-44,Male,North,No purchases,Mobile,0.8,0.5761103532569205,1
2,Morning,Sunday,Spring,35-44,Male,North,No purchases,Tablet,0.3,0.5080117123955408,0
4,Morning,Saturday,Winter,18-24,Male,South,No purchases,Desktop,0.65,0.6332294981683102,1
1,Afternoon,Saturday,Winter,45-54,Female,East,10+ purchases,Mobile,0.75,0.5303227988836964,0
2,Morning,Thursday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.25,0.5472086021586462,1
1,Evening,Monday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.4,0.6620205867542898,1
2,Morning,Tuesday,Spring,35-44,Male,North,No purchases,Desktop,0.4,0.4667566931836801,1
4,Afternoon,Monday,Spring,35-44,Female,North,No purchases,Desktop,1.0,0.622397439414276,0
2,Morning,Tuesday,Winter,25-34,Female,East,No purchases,Mobile,0.2,0.418821621874062,0
4,Afternoon,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.25,0.5615593624282383,0
4,Night,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.45,0.625531230589119,1
3,Evening,Wednesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.8,0.6887429551028712,1
1,Evening,Tuesday,Winter,55+,Male,East,1-5 purchases,Mobile,0.75,0.4938548990756713,1
4,Morning,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.85,0.7087030164390684,1
1,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.5291974392056567,1
2,Evening,Sunday,Winter,45-54,Female,West,1-5 purchases,Mobile,0.45,0.5238675250220224,0
1,Morning,Friday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.2,0.5060383822475945,0
3,Morning,Tuesday,Spring,35-44,Female,East,No purchases,Desktop,0.6,0.585555311898023,0
2,Morning,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.9,0.5749088156764472,0
2,Night,Wednesday,Winter,18-24,Female,East,6-10 purchases,Desktop,0.7,0.4982980041741233,0
3,Morning,Thursday,Spring,45-54,Female,South,10+ purchases,Desktop,0.85,0.641698427956018,1
1,Night,Tuesday,Winter,45-54,Female,North,No purchases,Tablet,0.15,0.2759475504571863,0
1,Night,Tuesday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.35,0.4838253717912589,0
2,Morning,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.85,0.47162592674494785,0
2,Night,Tuesday,Spring,25-34,Male,West,1-5 purchases,Mobile,0.75,0.5068755597875526,0
3,Afternoon,Wednesday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.65,0.5836601594588864,0
1,Night,Saturday,Spring,18-24,Male,West,10+ purchases,Tablet,0.45,0.552686870675683,1
1,Morning,Friday,Spring,18-24,Female,West,10+ purchases,Desktop,0.1,0.552912095923375,1
1,Morning,Wednesday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.95,0.6061970149939593,0
3,Afternoon,Friday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.05,0.5302256124536692,1
3,Morning,Tuesday,Spring,45-54,Female,East,10+ purchases,Mobile,0.6,0.6719612860348013,1
2,Afternoon,Wednesday,Winter,25-34,Male,South,No purchases,Desktop,1.0,0.49956548937352013,1
4,Evening,Thursday,Spring,25-34,Female,West,No purchases,Mobile,0.6,0.6202934304618329,0
4,Morning,Thursday,Summer,18-24,Male,West,No purchases,Tablet,0.25,0.5856642885162142,1
2,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Desktop,0.3,0.6619183201919753,0
2,Afternoon,Tuesday,Winter,55+,Female,South,10+ purchases,Mobile,0.9,0.5655337650631169,0
4,Morning,Sunday,Winter,25-34,Male,East,No purchases,Tablet,0.75,0.6490602235613798,0
2,Evening,Saturday,Summer,55+,Male,West,1-5 purchases,Desktop,0.45,0.5682833456908306,0
4,Night,Wednesday,Spring,25-34,Female,West,No purchases,Tablet,0.55,0.5469049975016833,1
