U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.3,0.3979036984174676,0
2,Morning,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.35,0.5410177755988576,0
2,Evening,Saturday,Fall,35-44,Female,East,No purchases,Tablet,0.75,0.5171973811040605,0
2,Evening,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.75,0.6541603380225866,0
4,Morning,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.6797651874985562,1
3,Morning,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.5,0.6648025220650292,1
3,Afternoon,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.95,0.7870900029623934,1
2,Evening,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5427146599273058,1
4,Morning,Thursday,Summer,35-44,Female,North,No purchases,Mobile,0.6,0.6774087167553743,0
3,Night,Monday,Summer,55+,Female,North,10+ purchases,Mobile,0.2,0.6382135675576208,0
1,Night,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.5,0.6430688490109422,1
2,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.49023712767817074,0
2,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.95,0.6460871070640284,0
4,Afternoon,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.65,0.7460873432434292,1
3,Evening,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.7,0.7513047511313815,1
4,Evening,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.45,0.6739526869107286,0
2,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.5329053183687155,0
3,Morning,Saturday,Summer,55+,Female,South,10+ purchases,Desktop,1.0,0.7341679039159826,0
3,Evening,Friday,Fall,18-24,Female,North,10+ purchases,Desktop,0.35,0.6924228233071013,1
2,Evening,Wednesday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.3,0.47414309732961185,0
4,Night,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.2,0.5293892048312574,1
1,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.5914508356823415,1
4,Evening,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.25,0.706815481905151,1
1,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.2,0.5785802357957808,1
4,Morning,Friday,Summer,18-24,Male,North,No purchases,Tablet,0.15,0.549404896758694,1
3,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.9,0.7198964549809169,0
4,Evening,Thursday,Fall,35-44,Female,West,No purchases,Desktop,0.35,0.6106681810781529,1
4,Evening,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.25,0.7128503406196509,0
2,Night,Saturday,Summer,45-54,Female,East,1-5 purchases,Tablet,0.55,0.49623979288506365,1
4,Evening,Monday,Winter,55+,Female,East,No purchases,Mobile,0.25,0.5794226985039556,0
4,Morning,Thursday,Winter,45-54,Female,North,No purchases,Tablet,0.3,0.4313746963353102,0
2,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Desktop,0.9,0.6241191372545392,1
3,Night,Wednesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.15,0.5248146795818873,0
1,Evening,Wednesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.85,0.6807232286304319,1
3,Evening,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.5,0.8654655462967265,1
2,Night,Monday,Summer,55+,Male,North,No purchases,Desktop,0.35,0.4143173806158742,0
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.6,0.7356868976203086,1
2,Morning,Wednesday,Summer,35-44,Female,North,No purchases,Desktop,0.9,0.5550633262195604,0
2,Evening,Wednesday,Spring,55+,Female,South,No purchases,Tablet,0.8,0.5205909553798422,0
3,Evening,Wednesday,Summer,55+,Female,West,No purchases,Desktop,0.45,0.5344346993527138,0
2,Morning,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.2,0.5637221346916881,1
2,Morning,Wednesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.95,0.5895174918902585,0
2,Evening,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.4,0.7125660701857722,0
2,Evening,Saturday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.5,0.5807958679795481,0
3,Night,Wednesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.45,0.7182751166605094,1
3,Morning,Sunday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.4,0.6045476446013129,1
4,Morning,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.4983356802351397,0
2,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.75,0.5457741444627788,1
1,Afternoon,Sunday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.6961928680223821,1
2,Evening,Thursday,Fall,55+,Female,East,No purchases,Mobile,0.3,0.5012699518184135,1
1,Afternoon,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.1,0.5467641290956847,0
2,Evening,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.9,0.6128037947107113,1
4,Evening,Thursday,Spring,35-44,Male,West,No purchases,Mobile,0.3,0.7478668696035535,1
3,Evening,Friday,Winter,45-54,Male,South,10+ purchases,Desktop,0.65,0.7125001354450783,1
3,Morning,Sunday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.7,0.7577051175067164,1
4,Night,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.75,0.7391295178358676,1
3,Afternoon,Monday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.3,0.6908411514935868,1
1,Evening,Thursday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.85,0.7674747038250481,1
3,Afternoon,Thursday,Spring,55+,Female,South,10+ purchases,Desktop,0.95,0.7097042597041124,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.1,0.5842511139062024,1
1,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6852892703416827,0
4,Afternoon,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.8,0.6368056407466033,0
4,Afternoon,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.9,0.7492641715574292,1
2,Night,Saturday,Spring,55+,Male,South,1-5 purchases,Tablet,0.4,0.4759104522491394,0
1,Morning,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.85,0.7904859439700197,1
2,Night,Thursday,Fall,25-34,Female,North,No purchases,Tablet,0.9,0.44036051055063946,0
4,Afternoon,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.45,0.6373534632292946,1
2,Morning,Thursday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.15,0.5819728151346674,0
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.25,0.47542662175471284,0
1,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.15,0.4922437342025496,0
4,Evening,Saturday,Summer,35-44,Male,West,No purchases,Mobile,0.45,0.7642002114114146,1
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Desktop,0.25,0.6384910631533153,0
2,Evening,Thursday,Summer,25-34,Male,East,10+ purchases,Desktop,0.25,0.6536399480356442,0
4,Evening,Wednesday,Fall,35-44,Male,South,No purchases,Mobile,0.5,0.7130082360344736,1
2,Night,Tuesday,Winter,55+,Male,West,10+ purchases,Desktop,0.15,0.4979157881614969,0
3,Evening,Saturday,Fall,25-34,Male,East,10+ purchases,Mobile,0.9,0.8458535370833065,1
2,Night,Thursday,Spring,45-54,Female,North,No purchases,Tablet,0.7,0.4198959225251193,0
3,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.15,0.6567621896494236,1
1,Night,Tuesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.7,0.5841833111246911,0
2,Afternoon,Wednesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.75,0.6472232588731628,0
3,Afternoon,Sunday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.6,0.6080825941486377,1
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.5,0.5428028244355847,1
4,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.35,0.6386048036206855,1
1,Night,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5929449365402857,1
2,Evening,Tuesday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.9,0.6807580959002213,0
3,Evening,Saturday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.8272140369326412,1
1,Morning,Thursday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5264441559843571,1
1,Afternoon,Tuesday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.6641419829620419,1
2,Afternoon,Wednesday,Summer,55+,Female,East,No purchases,Tablet,1.0,0.5192072997167576,0
2,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.75,0.6663938389501138,1
4,Night,Saturday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.6,0.726790798717953,1
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Tablet,0.9,0.6141066542409922,0
3,Night,Sunday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.85,0.7450805720621178,1
1,Afternoon,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,1.0,0.6980504230042135,0
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.85,0.7238069321798778,1
4,Afternoon,Friday,Winter,55+,Male,West,No purchases,Mobile,0.35,0.6062107945820213,0
3,Morning,Wednesday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.95,0.7157182195803073,1
3,Afternoon,Wednesday,Spring,35-44,Male,East,10+ purchases,Desktop,0.15,0.6602273355662944,0
1,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.45,0.4677309826791083,1
1,Afternoon,Tuesday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.25,0.4823557822369053,1
3,Afternoon,Wednesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6563265000710463,0
2,Evening,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.95,0.7150736321035699,0
4,Night,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.6641842606090477,1
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.2,0.42705135923903204,0
1,Night,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.9,0.48989778448106397,0
2,Morning,Sunday,Spring,45-54,Male,East,No purchases,Desktop,0.4,0.49692188350076893,0
1,Evening,Friday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.9,0.7468544561503654,1
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.5777001844739902,1
4,Morning,Thursday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.95,0.6734139360571083,1
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.8,0.7477977005704757,0
3,Morning,Wednesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.6827164150542103,1
1,Morning,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.35,0.5912127631547061,1
3,Night,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.7356001802640953,1
4,Night,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,0.9,0.7146865397820612,1
2,Afternoon,Friday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.15,0.4223985344595248,0
3,Morning,Friday,Fall,55+,Male,South,6-10 purchases,Desktop,0.1,0.5465233036824618,1
3,Morning,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.25,0.4024623912848489,0
4,Evening,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.95,0.7722124138947819,1
2,Evening,Thursday,Spring,45-54,Female,South,10+ purchases,Tablet,0.45,0.6063476808514828,0
1,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.9,0.6326467600862579,0
4,Morning,Wednesday,Summer,25-34,Female,South,No purchases,Mobile,0.85,0.7248757980396733,0
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.1,0.5396599066325893,1
4,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,0.75,0.6592949191624741,0
2,Afternoon,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.45,0.6306227114602545,0
4,Night,Saturday,Winter,35-44,Male,North,No purchases,Tablet,0.55,0.5119282906028446,0
4,Afternoon,Monday,Fall,25-34,Female,West,No purchases,Mobile,1.0,0.753571070744057,1
1,Night,Saturday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.659372770122399,1
4,Afternoon,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.45,0.60273521350596,1
1,Evening,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,1.0,0.7772289408506403,1
4,Afternoon,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.4,0.5548352601826807,1
2,Morning,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.4,0.5911728329391077,1
1,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,1.0,0.667858528250995,1
2,Evening,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.35,0.5402769875379542,1
3,Evening,Tuesday,Fall,45-54,Male,North,10+ purchases,Desktop,0.55,0.7094344369431526,1
2,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.65,0.42359293789996044,0
1,Night,Friday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5629582622390231,1
1,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,1.0,0.6912009818888096,1
4,Afternoon,Tuesday,Fall,35-44,Male,West,No purchases,Mobile,0.95,0.7271959055883503,1
4,Afternoon,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.45,0.7007984539828599,1
4,Afternoon,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.65,0.6783030366741946,1
3,Morning,Wednesday,Spring,55+,Male,South,10+ purchases,Mobile,0.5,0.6751715232351152,1
1,Night,Friday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.55,0.6330027864058805,1
1,Night,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.6636322543578003,0
3,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Desktop,0.35,0.7133185636514311,1
1,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.25,0.48309548159515564,1
4,Evening,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.65,0.7225416954497428,1
4,Night,Saturday,Spring,45-54,Male,West,No purchases,Desktop,0.5,0.6550110041082362,1
2,Night,Tuesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.2,0.5189261529301422,0
3,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.9,0.6883726635982953,0
2,Morning,Saturday,Spring,35-44,Male,North,6-10 purchases,Tablet,0.7,0.5810153931464597,1
3,Night,Friday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.45,0.7057972576277067,1
1,Night,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.4,0.7093757829152397,1
1,Afternoon,Sunday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.5,0.6894672245493401,0
4,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.2,0.6268839817030578,1
2,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,1.0,0.6809381998706417,0
3,Morning,Monday,Summer,55+,Female,North,10+ purchases,Desktop,0.15,0.6007938636895209,0
3,Morning,Saturday,Summer,55+,Female,North,6-10 purchases,Desktop,0.45,0.6086300759049031,1
2,Night,Wednesday,Winter,18-24,Female,East,No purchases,Tablet,0.45,0.39178306334029694,1
3,Morning,Friday,Fall,45-54,Male,South,10+ purchases,Desktop,0.5,0.6639755074415672,1
2,Morning,Tuesday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.7,0.6419906057607379,1
4,Evening,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.6,0.7252040566816511,0
1,Afternoon,Thursday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.7,0.7325702159979463,1
3,Morning,Saturday,Winter,35-44,Male,East,10+ purchases,Tablet,0.5,0.6090463560491604,1
4,Evening,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.45,0.7179472924193154,1
1,Morning,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.45,0.5384137234443506,0
1,Evening,Tuesday,Spring,45-54,Male,South,10+ purchases,Desktop,0.5,0.6796057169560221,1
3,Evening,Saturday,Winter,18-24,Female,West,10+ purchases,Tablet,0.9,0.7747407396139311,1
2,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Desktop,0.95,0.5770716535201362,1
2,Afternoon,Sunday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.6,0.6390960134666469,1
2,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.35,0.5429722681874648,0
2,Morning,Wednesday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6670787588322284,1
2,Night,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.7,0.6641351671425503,1
1,Night,Tuesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.3,0.5586515124900453,0
1,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.6751404206282902,1
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.95,0.7859743407731069,1
3,Afternoon,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.35,0.606925424281463,1
1,Morning,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.75,0.6653315931004466,1
1,Afternoon,Tuesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.05,0.6444766263942852,1
3,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.6,0.7053236489473691,1
1,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.95,0.783064788459245,1
1,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.55,0.4694540774008313,0
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.95,0.7984551123465471,0
1,Evening,Monday,Summer,25-34,Female,West,No purchases,Desktop,0.85,0.6083168151978586,1
1,Afternoon,Monday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.25,0.557439433614386,0
1,Night,Monday,Fall,25-34,Male,West,10+ purchases,Tablet,0.95,0.5978766855952479,1
4,Night,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.65,0.6946955750942351,0
3,Morning,Saturday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.35,0.6549120812668628,1
4,Night,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.9,0.7003271313525345,0
2,Morning,Saturday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.5,0.6714250386774734,1
4,Morning,Friday,Winter,55+,Male,West,No purchases,Mobile,0.25,0.5369122986821236,0
1,Morning,Tuesday,Fall,25-34,Male,North,10+ purchases,Desktop,0.65,0.6037028224886796,0
2,Night,Wednesday,Summer,45-54,Male,East,No purchases,Tablet,0.7,0.4677482926659973,1
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.35,0.6127511382940243,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.25,0.6908939101038996,1
3,Afternoon,Thursday,Winter,45-54,Male,North,No purchases,Desktop,0.15,0.4417607303709763,1
1,Afternoon,Saturday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.2,0.5115375134818463,1
2,Morning,Tuesday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.95,0.6190512649876305,0
2,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,1.0,0.7338747568107629,0
2,Night,Thursday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.3,0.5645890352764824,1
2,Afternoon,Sunday,Summer,55+,Female,East,1-5 purchases,Desktop,0.35,0.4817187851097967,1
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.25,0.6887557206897836,0
2,Morning,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.15,0.43230290667261295,0
4,Afternoon,Sunday,Fall,55+,Male,West,No purchases,Mobile,1.0,0.7434074014879364,1
3,Evening,Sunday,Summer,55+,Male,South,1-5 purchases,Desktop,0.65,0.7076973107427883,0
2,Morning,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.7,0.6773739653983147,1
1,Night,Sunday,Fall,25-34,Female,East,10+ purchases,Tablet,0.55,0.5607820562329163,0
3,Morning,Saturday,Fall,55+,Male,North,10+ purchases,Mobile,0.95,0.7554643197876528,1
1,Night,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.640352357838225,0
4,Afternoon,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.7,0.6307289313168142,1
2,Afternoon,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,1.0,0.5465889533977346,1
4,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Desktop,0.55,0.6756899871655927,1
4,Afternoon,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.75,0.6983802224547332,0
4,Morning,Sunday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.6762720080948633,1
2,Night,Saturday,Summer,45-54,Female,North,No purchases,Tablet,1.0,0.5648135835871905,0
1,Afternoon,Thursday,Summer,35-44,Male,East,1-5 purchases,Tablet,0.8,0.5378209967389285,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.2,0.4909988231218629,0
3,Evening,Sunday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.7758565182262863,0
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.9,0.6998126631737872,1
2,Afternoon,Wednesday,Spring,55+,Male,East,No purchases,Mobile,0.7,0.5559981940093632,1
4,Night,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.9,0.7794279652919852,1
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.95,0.5834276195043243,1
4,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.75,0.6597518665269496,1
4,Afternoon,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.4,0.6643629005922342,1
2,Evening,Saturday,Summer,18-24,Female,East,No purchases,Desktop,0.6,0.5865316339377976,1
1,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.2,0.4926255116624541,1
3,Afternoon,Saturday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.25,0.5686014275317778,1
2,Afternoon,Friday,Fall,55+,Female,North,No purchases,Tablet,0.55,0.38375023482872406,0
3,Evening,Saturday,Spring,35-44,Male,North,10+ purchases,Tablet,0.75,0.7598785116760892,1
3,Morning,Monday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.55,0.611980827170819,1
2,Afternoon,Tuesday,Fall,55+,Male,East,1-5 purchases,Desktop,0.1,0.38261607581663154,0
3,Morning,Friday,Summer,18-24,Female,West,6-10 purchases,Tablet,0.25,0.6108681180090039,1
3,Evening,Thursday,Winter,55+,Female,North,10+ purchases,Mobile,0.45,0.7254650679740475,1
2,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.45,0.49277278243360545,1
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Mobile,0.6,0.779365217217156,1
1,Morning,Saturday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.6,0.6418939463448414,1
2,Evening,Saturday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.4,0.5916867391697138,1
2,Night,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.5878763088077192,1
2,Afternoon,Sunday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.95,0.6853843957628329,0
2,Morning,Wednesday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.95,0.6374549210291492,1
4,Evening,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.75,0.7677070933140048,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.6554925770126866,1
1,Morning,Wednesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.2,0.5180325364231242,0
4,Evening,Sunday,Fall,45-54,Male,West,No purchases,Desktop,0.8,0.7575363065684322,0
1,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.85,0.6786648987106924,1
3,Morning,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7567311204683612,1
2,Morning,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.15,0.3979382425021144,1
2,Evening,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.55,0.44565117263699666,1
2,Night,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.2,0.4922052426586113,1
2,Evening,Wednesday,Winter,45-54,Male,East,1-5 purchases,Tablet,0.65,0.5410947595564238,0
3,Afternoon,Friday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.25,0.7149195261936232,0
2,Morning,Saturday,Winter,45-54,Female,North,No purchases,Tablet,0.5,0.34246130080959614,1
2,Afternoon,Thursday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.25,0.6297786117169959,1
1,Afternoon,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.95,0.7045243683817737,1
3,Afternoon,Monday,Fall,55+,Female,East,10+ purchases,Tablet,0.6,0.6094899763661636,0
4,Afternoon,Sunday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.55,0.6262413704950961,1
1,Evening,Sunday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.45,0.644555894387488,1
1,Afternoon,Tuesday,Summer,35-44,Male,North,10+ purchases,Mobile,0.05,0.6231277693033379,1
2,Evening,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.9,0.6682940369524067,0
3,Morning,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.35,0.5266797864925333,1
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.25,0.626227716253107,0
2,Evening,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.8,0.661351164625141,0
4,Afternoon,Saturday,Spring,45-54,Male,North,No purchases,Tablet,0.3,0.5522585794792648,0
2,Night,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.3,0.5507624991764538,0
3,Night,Monday,Summer,45-54,Female,South,10+ purchases,Tablet,0.65,0.6426474131285648,1
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.05,0.4707239341723133,0
2,Night,Sunday,Fall,55+,Female,North,No purchases,Mobile,0.35,0.44291789273338006,0
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.1,0.589205618393051,1
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.3,0.5849489512360542,0
2,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.512446010871513,0
3,Night,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.15,0.6794682440895493,1
2,Afternoon,Monday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.1,0.5181266173857692,0
2,Night,Monday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.65,0.4993226168241839,0
2,Afternoon,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.45,0.5566615025527519,1
4,Night,Friday,Summer,55+,Female,South,No purchases,Mobile,0.4,0.6181662677679538,0
