U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.3,0.4220880963898501,0
2,Morning,Wednesday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.35,0.5657275875761923,0
2,Evening,Saturday,Fall,35-44,Female,East,No purchases,Tablet,0.75,0.5421042206300889,0
2,Evening,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.75,0.6764220612185506,1
4,Morning,Sunday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.6797651874985562,1
3,Morning,Friday,Fall,55+,Female,West,10+ purchases,Mobile,0.5,0.6188736518586794,1
3,Afternoon,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.95,0.7870900029623934,1
2,Evening,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.6,0.5674061639654213,1
4,Morning,Thursday,Summer,35-44,Female,North,No purchases,Mobile,0.6,0.6988628411515062,0
3,Night,Monday,Summer,55+,Female,North,10+ purchases,Mobile,0.2,0.66096978635764,1
1,Night,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.5,0.6656796501314327,1
2,Night,Saturday,Winter,25-34,Female,East,No purchases,Desktop,0.85,0.5152311727773373,1
2,Afternoon,Sunday,Winter,25-34,Female,South,No purchases,Mobile,0.95,0.6460871070640284,0
4,Afternoon,Sunday,Summer,45-54,Male,North,No purchases,Mobile,0.65,0.7645614288229743,1
3,Evening,Wednesday,Spring,35-44,Male,West,1-5 purchases,Desktop,0.7,0.7120954821157977,1
4,Evening,Friday,Fall,25-34,Female,East,No purchases,Mobile,0.45,0.6955333508447084,0
2,Morning,Thursday,Spring,18-24,Female,North,No purchases,Desktop,0.85,0.5576948172621138,0
3,Morning,Saturday,Summer,55+,Female,South,10+ purchases,Desktop,1.0,0.7341679039159826,0
3,Evening,Friday,Fall,18-24,Female,North,10+ purchases,Desktop,0.35,0.713301029078395,1
2,Evening,Wednesday,Spring,18-24,Female,East,1-5 purchases,Tablet,0.3,0.4991200113246531,0
4,Night,Thursday,Spring,55+,Female,North,No purchases,Mobile,0.2,0.5542092083884551,1
1,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.25,0.5914508356823415,1
4,Evening,Friday,Summer,25-34,Female,East,No purchases,Mobile,0.25,0.7271017634230367,1
1,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.2,0.5785802357957808,1
4,Morning,Friday,Summer,18-24,Male,North,No purchases,Tablet,0.15,0.5740187000503012,1
3,Morning,Wednesday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.9,0.7396110664664832,0
4,Evening,Thursday,Fall,35-44,Female,West,No purchases,Desktop,0.35,0.5622064678618874,1
4,Evening,Friday,Summer,45-54,Male,North,No purchases,Mobile,0.25,0.7328768626777293,1
2,Night,Saturday,Summer,45-54,Female,East,1-5 purchases,Tablet,0.55,0.5212269554940769,0
4,Evening,Monday,Winter,55+,Female,East,No purchases,Mobile,0.25,0.6035799112415503,0
4,Morning,Thursday,Winter,45-54,Female,North,No purchases,Tablet,0.3,0.4560525441384249,0
2,Evening,Wednesday,Winter,18-24,Male,West,No purchases,Desktop,0.9,0.5761696854358933,1
3,Night,Wednesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.15,0.5496707133880545,0
1,Evening,Wednesday,Spring,18-24,Male,East,1-5 purchases,Mobile,0.85,0.7020538732225498,1
3,Evening,Saturday,Summer,18-24,Male,South,10+ purchases,Mobile,0.5,0.8654655462967265,1
2,Night,Monday,Summer,55+,Male,North,No purchases,Desktop,0.35,0.4387723906417289,0
1,Morning,Saturday,Summer,25-34,Male,South,10+ purchases,Mobile,0.6,0.7356868976203086,1
2,Morning,Wednesday,Summer,35-44,Female,North,No purchases,Desktop,0.9,0.5796045494802093,0
2,Evening,Wednesday,Spring,55+,Female,South,No purchases,Tablet,0.8,0.5205909553798422,0
3,Evening,Wednesday,Summer,55+,Female,West,No purchases,Desktop,0.45,0.4844942695456382,1
2,Morning,Tuesday,Summer,18-24,Male,South,No purchases,Mobile,0.2,0.5637221346916881,1
2,Morning,Wednesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.95,0.613481665664431,0
2,Evening,Monday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.4,0.7326049811998512,0
2,Evening,Saturday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.5,0.5807958679795481,0
3,Night,Wednesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.45,0.7380623219604884,1
3,Morning,Sunday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.4,0.5558781540633152,0
4,Morning,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.44851876227768844,0
2,Morning,Monday,Spring,25-34,Male,South,1-5 purchases,Tablet,0.75,0.5457741444627788,1
1,Afternoon,Sunday,Spring,18-24,Female,South,10+ purchases,Mobile,0.4,0.6961928680223821,1
2,Evening,Thursday,Fall,55+,Female,East,No purchases,Mobile,0.3,0.5262458089808708,1
1,Afternoon,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.1,0.4969012458979887,1
2,Evening,Tuesday,Winter,18-24,Male,North,No purchases,Desktop,0.9,0.6362473399813451,1
4,Evening,Thursday,Spring,35-44,Male,West,No purchases,Mobile,0.3,0.7083260077720361,1
3,Evening,Friday,Winter,45-54,Male,South,10+ purchases,Desktop,0.65,0.7125001354450783,1
3,Morning,Sunday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.7,0.7191276886402159,1
4,Night,Tuesday,Summer,18-24,Female,South,No purchases,Mobile,0.75,0.7391295178358676,1
3,Afternoon,Monday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.3,0.7117820310022148,1
1,Evening,Thursday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.85,0.7298982694908114,1
3,Afternoon,Thursday,Spring,55+,Female,South,10+ purchases,Desktop,0.95,0.7097042597041124,0
1,Afternoon,Wednesday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.1,0.6083184659798253,1
1,Evening,Wednesday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.65,0.6852892703416827,0
4,Afternoon,Wednesday,Winter,45-54,Male,North,No purchases,Desktop,0.8,0.6596031843688782,0
4,Afternoon,Monday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.9,0.7492641715574292,1
2,Night,Saturday,Spring,55+,Male,South,1-5 purchases,Tablet,0.4,0.4759104522491394,0
1,Morning,Thursday,Summer,25-34,Male,West,10+ purchases,Mobile,0.85,0.7554432075478216,1
2,Night,Thursday,Fall,25-34,Female,North,No purchases,Tablet,0.9,0.46513191969861195,0
4,Afternoon,Sunday,Spring,25-34,Female,North,No purchases,Desktop,0.45,0.6601349724959398,1
2,Morning,Thursday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.15,0.5326726939607225,0
4,Night,Wednesday,Winter,35-44,Female,North,No purchases,Desktop,0.25,0.5004068080662796,1
1,Night,Monday,Winter,35-44,Female,West,6-10 purchases,Mobile,0.15,0.44249863991055804,0
4,Evening,Saturday,Summer,35-44,Male,West,No purchases,Mobile,0.45,0.7262833379553887,1
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Desktop,0.25,0.6384910631533153,0
2,Evening,Thursday,Summer,25-34,Male,East,10+ purchases,Desktop,0.25,0.6759185735578987,0
4,Evening,Wednesday,Fall,35-44,Male,South,No purchases,Mobile,0.5,0.7130082360344736,1
2,Night,Tuesday,Winter,55+,Male,West,10+ purchases,Desktop,0.15,0.4481033517489528,0
3,Evening,Saturday,Fall,25-34,Male,East,10+ purchases,Mobile,0.9,0.8584460612480913,1
2,Night,Thursday,Spring,45-54,Female,North,No purchases,Tablet,0.7,0.4444303449847578,0
3,Morning,Friday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.15,0.6103773004279023,1
1,Night,Tuesday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.7,0.5349355591719597,0
2,Afternoon,Wednesday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.75,0.60033374534473,0
3,Afternoon,Sunday,Winter,25-34,Female,West,6-10 purchases,Tablet,0.6,0.5595311813036844,1
4,Night,Monday,Fall,18-24,Female,North,No purchases,Desktop,0.5,0.5674933617648166,1
4,Afternoon,Wednesday,Spring,18-24,Male,North,No purchases,Desktop,0.35,0.66134947170485,1
1,Night,Sunday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.6168390681047788,1
2,Evening,Tuesday,Spring,45-54,Female,West,1-5 purchases,Mobile,0.9,0.6358178315326364,0
3,Evening,Saturday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.8,0.8410431054973024,1
1,Morning,Thursday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.3,0.5512878300345841,1
1,Afternoon,Tuesday,Fall,25-34,Female,North,10+ purchases,Desktop,1.0,0.6860695308735761,1
2,Afternoon,Wednesday,Summer,55+,Female,East,No purchases,Tablet,1.0,0.5441018499699232,0
2,Evening,Saturday,Spring,25-34,Female,East,1-5 purchases,Desktop,0.75,0.6882433801647814,1
4,Night,Saturday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.6,0.7461912434994395,1
4,Night,Tuesday,Spring,25-34,Female,South,No purchases,Tablet,0.9,0.6141066542409922,0
3,Night,Sunday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.85,0.7450805720621178,1
1,Afternoon,Friday,Fall,25-34,Female,North,6-10 purchases,Mobile,1.0,0.7187018176269796,0
4,Evening,Monday,Spring,18-24,Female,South,No purchases,Desktop,0.85,0.7238069321798778,1
4,Afternoon,Friday,Winter,55+,Male,West,No purchases,Mobile,0.35,0.5575962029878779,0
3,Morning,Wednesday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.95,0.7157182195803073,1
3,Afternoon,Wednesday,Spring,35-44,Male,East,10+ purchases,Desktop,0.15,0.6822881993280874,0
1,Morning,Monday,Summer,45-54,Female,South,No purchases,Mobile,0.45,0.4677309826791083,1
1,Afternoon,Tuesday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.25,0.5073479237592993,0
3,Afternoon,Wednesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.5,0.6785173121479545,1
2,Evening,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.95,0.7350027380401051,0
4,Night,Wednesday,Summer,18-24,Female,West,No purchases,Mobile,0.45,0.6182193255223367,1
1,Morning,Monday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.2,0.42705135923903204,0
1,Night,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.9,0.4401842402649383,0
2,Morning,Sunday,Spring,45-54,Male,East,No purchases,Desktop,0.4,0.5219078088445438,1
1,Evening,Friday,Fall,18-24,Female,West,6-10 purchases,Mobile,0.9,0.707216980054505,1
4,Afternoon,Friday,Spring,25-34,Female,West,No purchases,Desktop,0.4,0.5283045810557109,1
4,Morning,Thursday,Spring,35-44,Male,East,1-5 purchases,Tablet,0.95,0.695014122248674,1
4,Evening,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.8,0.7477977005704757,0
3,Morning,Wednesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.703971805473471,1
1,Morning,Sunday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.35,0.6151425776985168,1
3,Night,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.5,0.7356001802640953,1
4,Night,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,0.9,0.7146865397820612,1
2,Afternoon,Friday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.15,0.4469665169514607,0
3,Morning,Friday,Fall,55+,Male,South,6-10 purchases,Desktop,0.1,0.5465233036824618,1
3,Morning,Thursday,Winter,55+,Female,East,6-10 purchases,Tablet,0.25,0.42672749120838716,0
4,Evening,Saturday,Winter,25-34,Male,East,No purchases,Mobile,0.95,0.7893224418840327,1
2,Evening,Thursday,Spring,45-54,Female,South,10+ purchases,Tablet,0.45,0.6063476808514828,0
1,Night,Monday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.9,0.655564157292428,0
4,Morning,Wednesday,Summer,25-34,Female,South,No purchases,Mobile,0.85,0.7248757980396733,0
4,Night,Tuesday,Summer,35-44,Female,South,No purchases,Desktop,0.1,0.5396599066325893,1
4,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,0.75,0.6592949191624741,0
2,Afternoon,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.45,0.6535972404081197,0
4,Night,Saturday,Winter,35-44,Male,North,No purchases,Tablet,0.55,0.5368635427833357,0
4,Afternoon,Monday,Fall,25-34,Female,West,No purchases,Mobile,1.0,0.7145833701769726,1
1,Night,Saturday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.75,0.659372770122399,1
4,Afternoon,Friday,Winter,18-24,Male,East,No purchases,Desktop,0.45,0.626416737143134,1
1,Evening,Wednesday,Fall,35-44,Female,South,10+ purchases,Mobile,1.0,0.7772289408506403,1
4,Afternoon,Sunday,Winter,35-44,Male,South,No purchases,Desktop,0.4,0.5548352601826807,1
2,Morning,Thursday,Summer,35-44,Female,West,1-5 purchases,Mobile,0.4,0.5421040354981244,1
1,Morning,Tuesday,Spring,25-34,Female,South,1-5 purchases,Mobile,1.0,0.667858528250995,1
2,Evening,Friday,Winter,45-54,Male,West,No purchases,Mobile,0.35,0.49036563928492594,0
3,Evening,Tuesday,Fall,45-54,Male,North,10+ purchases,Desktop,0.55,0.7296088281869306,1
2,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Tablet,0.65,0.42359293789996044,0
1,Night,Friday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.4,0.5629582622390231,1
1,Afternoon,Friday,Winter,35-44,Female,East,10+ purchases,Mobile,1.0,0.7121276445173276,1
4,Afternoon,Tuesday,Fall,35-44,Male,West,No purchases,Mobile,0.95,0.6857753624489227,1
4,Afternoon,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.45,0.7213369301006303,1
4,Afternoon,Thursday,Fall,35-44,Male,North,No purchases,Mobile,0.65,0.6997240483733609,1
3,Morning,Wednesday,Spring,55+,Male,South,10+ purchases,Mobile,0.5,0.6751715232351152,1
1,Night,Friday,Fall,18-24,Male,North,6-10 purchases,Mobile,0.55,0.6559100530493925,1
1,Night,Wednesday,Winter,25-34,Female,South,6-10 purchases,Mobile,1.0,0.6636322543578003,0
3,Evening,Friday,Spring,25-34,Male,East,10+ purchases,Desktop,0.35,0.733324646840551,1
1,Night,Friday,Fall,18-24,Male,West,1-5 purchases,Desktop,0.25,0.43348561639758443,1
4,Evening,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.65,0.6807247509227173,1
4,Night,Saturday,Spring,45-54,Male,West,No purchases,Desktop,0.5,0.608530520863792,1
2,Night,Tuesday,Winter,18-24,Female,North,1-5 purchases,Mobile,0.2,0.5438224703783185,0
3,Afternoon,Sunday,Fall,45-54,Male,West,No purchases,Mobile,0.9,0.6439436721867655,0
2,Morning,Saturday,Spring,35-44,Male,North,6-10 purchases,Tablet,0.7,0.6051434658472924,1
3,Night,Friday,Fall,25-34,Female,East,6-10 purchases,Mobile,0.45,0.7261266939054531,1
1,Night,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.4,0.7295526941191026,1
1,Afternoon,Sunday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.5,0.6451138337819942,0
4,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Desktop,0.2,0.579049343387384,0
2,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Desktop,1.0,0.7022607641704742,0
3,Morning,Monday,Summer,55+,Female,North,10+ purchases,Desktop,0.15,0.6245190206998051,1
3,Morning,Saturday,Summer,55+,Female,North,6-10 purchases,Desktop,0.45,0.6321746445335086,1
2,Night,Wednesday,Winter,18-24,Female,East,No purchases,Tablet,0.45,0.41585238924455753,1
3,Morning,Friday,Fall,45-54,Male,South,10+ purchases,Desktop,0.5,0.6639755074415672,1
2,Morning,Tuesday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.7,0.6419906057607379,1
4,Evening,Monday,Spring,18-24,Female,North,No purchases,Desktop,0.6,0.7446775927913362,0
1,Afternoon,Thursday,Summer,18-24,Male,West,6-10 purchases,Mobile,0.7,0.6916196308196564,1
3,Morning,Saturday,Winter,35-44,Male,East,10+ purchases,Tablet,0.5,0.6325809996250561,1
4,Evening,Monday,Summer,25-34,Female,South,No purchases,Mobile,0.45,0.7179472924193154,1
1,Morning,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.45,0.5631505281827537,0
1,Evening,Tuesday,Spring,45-54,Male,South,10+ purchases,Desktop,0.5,0.6796057169560221,1
3,Evening,Saturday,Winter,18-24,Female,West,10+ purchases,Tablet,0.9,0.7379375636014426,0
2,Afternoon,Saturday,Spring,25-34,Female,South,No purchases,Desktop,0.95,0.5770716535201362,1
2,Afternoon,Sunday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.6,0.6390960134666469,1
2,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Tablet,0.35,0.5676609432995758,0
2,Morning,Wednesday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.95,0.6889043828601952,1
2,Night,Saturday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.7,0.6181673754453181,1
1,Night,Tuesday,Winter,25-34,Female,South,10+ purchases,Mobile,0.3,0.5586515124900453,0
1,Morning,Monday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.6966778515941039,1
4,Morning,Sunday,Summer,25-34,Male,West,No purchases,Desktop,0.95,0.7504152598699535,1
3,Afternoon,Friday,Winter,45-54,Female,East,10+ purchases,Desktop,0.35,0.630510286726192,1
1,Morning,Tuesday,Fall,25-34,Male,South,6-10 purchases,Mobile,0.75,0.6653315931004466,1
1,Afternoon,Tuesday,Spring,25-34,Female,North,10+ purchases,Mobile,0.05,0.6670444215831328,1
3,Night,Wednesday,Winter,35-44,Male,South,10+ purchases,Desktop,0.6,0.7053236489473691,1
1,Evening,Saturday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.95,0.7995712287353198,1
1,Afternoon,Thursday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.55,0.4944162229167812,0
3,Morning,Tuesday,Summer,25-34,Male,North,10+ purchases,Desktop,0.95,0.8140685663766289,0
1,Evening,Monday,Summer,25-34,Female,West,No purchases,Desktop,0.85,0.559773411892557,1
1,Afternoon,Monday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.25,0.5819483065255777,0
1,Night,Monday,Fall,25-34,Male,West,10+ purchases,Tablet,0.95,0.5489986692712251,1
4,Night,Tuesday,Spring,18-24,Male,South,No purchases,Mobile,0.65,0.6946955750942351,0
3,Morning,Saturday,Spring,45-54,Female,South,1-5 purchases,Mobile,0.35,0.6549120812668628,1
4,Night,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.9,0.7208850752390957,0
2,Morning,Saturday,Summer,25-34,Male,South,1-5 purchases,Mobile,0.5,0.6714250386774734,1
4,Morning,Friday,Winter,55+,Male,West,No purchases,Mobile,0.25,0.48698251940384796,1
1,Morning,Tuesday,Fall,25-34,Male,North,10+ purchases,Desktop,0.65,0.6273623262497234,0
2,Night,Wednesday,Summer,45-54,Male,East,No purchases,Tablet,0.7,0.4927039687881355,1
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.35,0.6127511382940243,1
4,Evening,Friday,Spring,25-34,Female,North,No purchases,Mobile,0.25,0.7118327066482554,1
3,Afternoon,Thursday,Winter,45-54,Male,North,No purchases,Desktop,0.15,0.46654524198553365,1
1,Afternoon,Saturday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.2,0.5364746533142174,1
2,Morning,Tuesday,Summer,45-54,Male,South,6-10 purchases,Tablet,0.95,0.6190512649876305,0
2,Morning,Sunday,Summer,35-44,Male,South,1-5 purchases,Mobile,1.0,0.7338747568107629,0
2,Night,Thursday,Spring,18-24,Male,North,1-5 purchases,Mobile,0.3,0.5889938982758937,1
2,Afternoon,Sunday,Summer,55+,Female,East,1-5 purchases,Desktop,0.35,0.5067102294910822,0
4,Night,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.25,0.6887557206897836,0
2,Morning,Thursday,Winter,25-34,Female,North,No purchases,Mobile,0.15,0.45699117932546895,0
4,Afternoon,Sunday,Fall,55+,Male,West,No purchases,Mobile,1.0,0.70344450194418,1
3,Evening,Sunday,Summer,55+,Male,South,1-5 purchases,Desktop,0.65,0.7076973107427883,0
2,Morning,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.7,0.6773739653983147,1
1,Night,Sunday,Fall,25-34,Female,East,10+ purchases,Tablet,0.55,0.5852435472454763,0
3,Morning,Saturday,Fall,55+,Male,North,10+ purchases,Mobile,0.95,0.7734633112478855,1
1,Night,Saturday,Fall,25-34,Male,West,6-10 purchases,Mobile,0.65,0.5931237082214859,0
4,Afternoon,Monday,Winter,45-54,Female,South,No purchases,Mobile,0.7,0.6307289313168142,1
2,Afternoon,Wednesday,Winter,25-34,Male,West,No purchases,Desktop,1.0,0.4967245373380854,0
4,Afternoon,Sunday,Summer,25-34,Male,South,No purchases,Desktop,0.55,0.6756899871655927,1
4,Afternoon,Tuesday,Winter,35-44,Female,North,No purchases,Mobile,0.75,0.7190181403157972,0
4,Morning,Sunday,Fall,45-54,Male,South,No purchases,Mobile,0.6,0.6762720080948633,1
2,Night,Saturday,Summer,45-54,Female,North,No purchases,Tablet,1.0,0.5892150179445625,0
1,Afternoon,Thursday,Summer,35-44,Male,East,1-5 purchases,Tablet,0.8,0.5625637588343076,1
1,Morning,Thursday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.2,0.441270202248053,0
3,Evening,Sunday,Fall,25-34,Male,East,1-5 purchases,Desktop,0.9,0.7927662804284971,0
2,Afternoon,Wednesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.9,0.7203918093069461,1
2,Afternoon,Wednesday,Spring,55+,Male,East,No purchases,Mobile,0.7,0.5805268212367592,1
4,Night,Wednesday,Spring,35-44,Male,East,No purchases,Mobile,0.9,0.7961390874133859,1
2,Morning,Sunday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.95,0.5341617362056965,1
4,Evening,Thursday,Spring,25-34,Female,West,1-5 purchases,Tablet,0.75,0.6135332558594907,1
4,Afternoon,Sunday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.4,0.6643629005922342,1
2,Evening,Saturday,Summer,18-24,Female,East,No purchases,Desktop,0.6,0.6105549676299382,1
1,Morning,Tuesday,Winter,18-24,Male,West,10+ purchases,Desktop,0.2,0.44287548743645494,1
3,Afternoon,Saturday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.25,0.5190276279592769,1
2,Afternoon,Friday,Fall,55+,Female,North,No purchases,Tablet,0.55,0.4076568287898243,0
3,Evening,Saturday,Spring,35-44,Male,North,10+ purchases,Tablet,0.75,0.7776482252929723,1
3,Morning,Monday,Fall,35-44,Male,West,6-10 purchases,Tablet,0.55,0.5635657319841653,1
2,Afternoon,Tuesday,Fall,55+,Male,East,1-5 purchases,Desktop,0.1,0.40649862113499047,0
3,Morning,Friday,Summer,18-24,Female,West,6-10 purchases,Tablet,0.25,0.5624134585026419,1
3,Evening,Thursday,Winter,55+,Female,North,10+ purchases,Mobile,0.45,0.744926613173287,1
2,Morning,Saturday,Winter,25-34,Male,North,1-5 purchases,Tablet,0.45,0.5177647982302453,0
3,Evening,Monday,Fall,55+,Male,South,10+ purchases,Mobile,0.6,0.779365217217156,1
1,Morning,Saturday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.6,0.6418939463448414,1
2,Evening,Saturday,Spring,45-54,Male,North,1-5 purchases,Desktop,0.4,0.6156068475794605,1
2,Night,Tuesday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.5,0.538720576383601,1
2,Afternoon,Sunday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.95,0.6407517063103392,0
2,Morning,Wednesday,Fall,25-34,Male,West,6-10 purchases,Desktop,0.95,0.5900893459083426,1
4,Evening,Sunday,Spring,18-24,Female,South,No purchases,Mobile,0.75,0.7677070933140048,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.6,0.677710793985035,1
1,Morning,Wednesday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.2,0.5429343668022559,0
4,Evening,Sunday,Fall,45-54,Male,West,No purchases,Desktop,0.8,0.7189419699314201,0
1,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.85,0.6786648987106924,1
3,Morning,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.7,0.7746646811891297,1
2,Morning,Monday,Winter,35-44,Female,South,No purchases,Mobile,0.15,0.3979382425021144,1
2,Evening,Monday,Winter,25-34,Female,North,No purchases,Desktop,0.55,0.4704700016474779,1
2,Night,Thursday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.2,0.4922052426586113,1
2,Evening,Wednesday,Winter,45-54,Male,East,1-5 purchases,Tablet,0.65,0.5658037532177214,0
3,Afternoon,Friday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.25,0.7348554142855355,0
2,Morning,Saturday,Winter,45-54,Female,North,No purchases,Tablet,0.5,0.3653205318018136,1
2,Afternoon,Thursday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.25,0.5820676678737293,1
1,Afternoon,Friday,Fall,35-44,Male,South,6-10 purchases,Mobile,0.95,0.7045243683817737,1
3,Afternoon,Monday,Fall,55+,Female,East,10+ purchases,Tablet,0.6,0.6330140062344903,0
4,Afternoon,Sunday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.55,0.6493368782282977,1
1,Evening,Sunday,Spring,35-44,Male,West,1-5 purchases,Mobile,0.45,0.5975323093145587,1
1,Afternoon,Tuesday,Summer,35-44,Male,North,10+ purchases,Mobile,0.05,0.6463070108987081,1
2,Evening,Friday,Spring,35-44,Male,North,No purchases,Mobile,0.9,0.6900770048559429,0
3,Morning,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.35,0.47672199110400054,0
4,Morning,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.25,0.626227716253107,0
2,Evening,Monday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.8,0.661351164625141,0
4,Afternoon,Saturday,Spring,45-54,Male,North,No purchases,Tablet,0.3,0.5768365642679993,0
2,Night,Friday,Summer,18-24,Female,North,No purchases,Mobile,0.3,0.5753594616620913,1
3,Night,Monday,Summer,45-54,Female,South,10+ purchases,Tablet,0.65,0.6426474131285648,1
4,Morning,Monday,Winter,35-44,Male,East,No purchases,Desktop,0.05,0.4956905156798148,0
2,Night,Sunday,Fall,55+,Female,North,No purchases,Mobile,0.35,0.4677129322569562,0
4,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Mobile,0.1,0.589205618393051,1
4,Night,Sunday,Winter,25-34,Female,West,No purchases,Mobile,0.3,0.5357198111751215,0
2,Night,Wednesday,Summer,45-54,Female,West,No purchases,Mobile,0.35,0.4625190255894926,1
3,Night,Thursday,Summer,45-54,Female,East,10+ purchases,Mobile,0.15,0.7008458864977173,1
2,Afternoon,Monday,Summer,25-34,Female,South,6-10 purchases,Desktop,0.1,0.5181266173857692,0
2,Night,Monday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.65,0.4993226168241839,0
2,Afternoon,Sunday,Winter,18-24,Male,West,1-5 purchases,Desktop,0.45,0.5069055006371721,1
4,Night,Friday,Summer,55+,Female,South,No purchases,Mobile,0.4,0.6181662677679538,0
