U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.8,0.5762067478419819,1
4,Evening,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.95,0.8608455947620115,1
3,Night,Friday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.2,0.4775594493033372,1
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.5,0.6861070118498385,1
4,Afternoon,Sunday,Winter,55+,Female,East,No purchases,Desktop,0.75,0.6057127295579612,1
4,Morning,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.65,0.7464087384716488,0
1,Afternoon,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.42582557703954205,0
3,Night,Wednesday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6729240851236777,0
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.7797823655740481,1
1,Night,Saturday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.4,0.6796821911138754,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.35,0.6812083206421039,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.625330649339547,0
4,Afternoon,Tuesday,Winter,55+,Female,West,No purchases,Desktop,0.55,0.4439583072280459,0
1,Evening,Thursday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.8,0.6840599464629724,1
4,Morning,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.7012155358110006,1
1,Night,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.75,0.6146140121046055,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Tablet,0.45,0.6873841871327362,0
3,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.8450892702699758,1
4,Morning,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.6170209709422622,1
3,Afternoon,Thursday,Winter,35-44,Male,East,No purchases,Desktop,0.4,0.5524420991411609,0
3,Afternoon,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.2,0.6929941390490485,0
1,Night,Tuesday,Fall,25-34,Male,West,10+ purchases,Tablet,0.25,0.4757992063363893,1
3,Afternoon,Wednesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.25,0.5298165182816441,0
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.65,0.7151830825310037,1
4,Night,Thursday,Winter,45-54,Male,West,No purchases,Tablet,0.65,0.453941802630676,0
2,Evening,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.4,0.6083417058380164,1
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.8,0.7271635535923698,1
3,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.6913379178636417,1
3,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.85,0.7388507726462978,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6748748417564064,0
1,Night,Monday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.2,0.5563922342450849,1
4,Morning,Monday,Fall,35-44,Female,East,No purchases,Tablet,0.85,0.6034698020137028,1
2,Evening,Saturday,Winter,18-24,Male,North,10+ purchases,Desktop,0.65,0.737662448544001,1
1,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Mobile,0.3,0.6527275189963329,1
3,Evening,Wednesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.4,0.7082849669770744,1
1,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5952620617932991,0
4,Night,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.2,0.4901997233214569,1
4,Afternoon,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.95,0.7075615068312497,1
2,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.6500717578384949,0
2,Afternoon,Monday,Summer,35-44,Male,West,10+ purchases,Desktop,0.3,0.6268324511774075,1
2,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.4,0.534920772697857,0
3,Evening,Wednesday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.9,0.7240919366319998,0
3,Evening,Friday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.819160966384695,1
1,Night,Sunday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.5,0.4230414697523941,1
2,Night,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.75,0.6183562043496865,0
1,Night,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.55,0.665626158097861,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.6434143244477483,0
3,Evening,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.55,0.7868829736296229,1
2,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.44916652535952073,0
1,Morning,Wednesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.6161871058272061,1
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Mobile,0.9,0.769803570598249,1
1,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.5932390138017466,0
2,Morning,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.55,0.49944346419327845,0
3,Afternoon,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.35,0.5688637345263025,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.4195367529333694,0
3,Evening,Sunday,Fall,25-34,Female,East,1-5 purchases,Tablet,1.0,0.7328488368616315,1
3,Evening,Sunday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.45,0.6604525750026705,1
3,Evening,Thursday,Winter,35-44,Female,East,10+ purchases,Desktop,0.25,0.65048348102263,0
2,Afternoon,Monday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.7,0.680131878665564,0
1,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.4,0.6728025977172357,1
2,Afternoon,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5806332115597372,0
1,Afternoon,Thursday,Spring,45-54,Male,West,No purchases,Desktop,0.15,0.37097032820099984,0
1,Afternoon,Monday,Winter,55+,Male,East,No purchases,Mobile,0.5,0.49772956833874504,0
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Tablet,1.0,0.7455645187698026,1
3,Morning,Saturday,Fall,55+,Female,West,10+ purchases,Tablet,0.75,0.5987454183232395,0
1,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.95,0.6835532909715166,1
2,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5621126240016563,0
2,Evening,Thursday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.85,0.7157710473388171,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.45,0.6021387461082902,0
3,Night,Tuesday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.85,0.7026808310738032,0
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.6861824025311134,0
1,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.45,0.5696432807822006,0
1,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6983149431531966,1
1,Morning,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.25,0.5564028745847229,1
2,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,1.0,0.6585721751438586,0
3,Morning,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.45,0.44005648053009816,0
2,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Desktop,0.5,0.5217589287609303,0
3,Afternoon,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.8,0.8216190725792227,0
4,Morning,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.8,0.7328523748446393,0
2,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.45,0.5432339753149424,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Desktop,0.85,0.6478369962140756,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.9,0.746178809876381,0
2,Night,Friday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.3,0.5261506214351946,0
1,Night,Monday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6709893190622909,1
3,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.7,0.7740889441270594,0
2,Night,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.8,0.7534083690625403,0
3,Night,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.75,0.6190010761908215,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Tablet,0.6,0.5314602569508102,0
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.7014301178022292,1
4,Evening,Saturday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.7454556535245289,1
3,Morning,Sunday,Spring,35-44,Female,South,6-10 purchases,Desktop,1.0,0.7321830607372946,1
3,Night,Wednesday,Fall,55+,Female,South,10+ purchases,Desktop,0.15,0.5914301967591864,0
2,Evening,Saturday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.85,0.6745736270748931,1
1,Afternoon,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.65,0.7604181892789096,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.45,0.48834863563537306,1
3,Evening,Tuesday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.9,0.7107114626603863,1
1,Morning,Tuesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.4,0.5711714486512095,0
1,Night,Friday,Winter,35-44,Male,North,10+ purchases,Mobile,0.15,0.5625814914864841,0
4,Afternoon,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6380765214567866,1
1,Night,Thursday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.45,0.4434493858221342,1
2,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.35,0.48815982242881645,0
3,Night,Sunday,Spring,55+,Female,South,10+ purchases,Tablet,1.0,0.6694184444418569,1
4,Evening,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.8,0.7815679922201597,0
4,Night,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.7079865697891784,1
2,Night,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.35,0.5132716407363919,1
4,Afternoon,Saturday,Fall,18-24,Male,West,No purchases,Desktop,0.75,0.5709616147576342,0
3,Afternoon,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.7,0.7378247117540825,1
1,Evening,Friday,Fall,55+,Male,East,10+ purchases,Mobile,0.65,0.7255408277006278,1
4,Morning,Sunday,Fall,18-24,Male,East,No purchases,Tablet,0.55,0.6090231921765449,0
3,Night,Saturday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.3,0.5046047239357027,0
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.45,0.5242547199136813,1
2,Morning,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.6494016675816551,0
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Desktop,0.8,0.7543909805129646,0
1,Evening,Monday,Winter,35-44,Male,West,10+ purchases,Mobile,0.9,0.7240185760301835,1
2,Night,Tuesday,Winter,55+,Female,North,No purchases,Tablet,0.15,0.2735534433613667,0
1,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5283182131377515,1
3,Evening,Monday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6829407381345334,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,0.1,0.656269971632119,0
2,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.4999131474328387,0
2,Evening,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.8,0.639888353848308,0
1,Afternoon,Thursday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.55,0.6312658222545997,1
1,Morning,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.8,0.6645862222576621,1
3,Morning,Monday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.7,0.73027113923039,1
3,Morning,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.9,0.8035241022568317,0
3,Evening,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.5,0.6385074673395436,0
3,Morning,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.45,0.5910892616210668,1
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Desktop,0.3,0.584079080995417,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.7501915075277411,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Tablet,0.15,0.48783192138439824,0
1,Morning,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6861582676904705,1
1,Afternoon,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.8,0.6461361348158177,0
3,Night,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6992486524208714,1
1,Night,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.4806427778083276,0
3,Morning,Friday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.15,0.46450456501874743,0
1,Morning,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.1,0.5757053852393736,1
4,Night,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.65,0.7331976878982762,1
3,Night,Saturday,Summer,35-44,Female,North,10+ purchases,Tablet,0.75,0.727261033153704,0
3,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.6,0.6053859548633364,1
1,Morning,Friday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.65,0.46651771687969057,0
4,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.1,0.4969194922705555,1
4,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.6970777141380895,0
3,Evening,Wednesday,Spring,25-34,Male,West,10+ purchases,Desktop,1.0,0.8174693025040477,1
2,Evening,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.4643291400305192,0
1,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.85,0.6623693724607714,0
2,Night,Tuesday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.35,0.4600992669397737,0
2,Morning,Saturday,Summer,55+,Male,North,No purchases,Desktop,0.5,0.5367479244275528,0
4,Evening,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.9,0.7508843329840279,1
4,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.7,0.6770398192193049,1
3,Night,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.3,0.5258053898560018,1
1,Night,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.25,0.454255292460618,1
3,Evening,Wednesday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.9,0.7772377381704972,0
3,Morning,Sunday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.55,0.5763122127811764,0
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Desktop,0.2,0.5912204958416447,1
3,Afternoon,Thursday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.2,0.631497348807809,1
4,Night,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.3,0.4765722620603483,1
4,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.7,0.6659629143560546,1
4,Night,Thursday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.6,0.6318802108678445,0
1,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.3,0.41564915473549874,1
4,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.9,0.6406356917714515,1
3,Morning,Monday,Spring,25-34,Male,East,10+ purchases,Tablet,1.0,0.7759539704849776,1
1,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.7077638869143152,0
3,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.4,0.5375170123763029,0
3,Evening,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.3,0.4977679396966425,0
4,Evening,Sunday,Spring,55+,Female,West,No purchases,Mobile,0.45,0.646760778105802,0
2,Morning,Friday,Summer,55+,Female,West,1-5 purchases,Mobile,0.25,0.46706112497817776,0
1,Afternoon,Thursday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.25,0.49333341576009565,0
2,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.6149248367929139,1
1,Morning,Thursday,Spring,45-54,Male,South,10+ purchases,Tablet,1.0,0.6592948596964158,0
1,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.35,0.49303693478173516,0
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.6935562516156657,0
4,Morning,Tuesday,Summer,25-34,Male,North,No purchases,Desktop,0.95,0.7386859313853286,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.8,0.47511985207364316,0
1,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.65,0.7994965566480995,1
1,Night,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.1,0.5643028145831983,1
1,Night,Tuesday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.7,0.5275483948384206,1
2,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6414750957197015,0
3,Night,Tuesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.3,0.5823247209119163,1
4,Evening,Monday,Fall,55+,Male,West,No purchases,Mobile,0.55,0.6421346074504563,1
1,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.9,0.6286583435023994,1
