U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.8,0.536738870047534,0
4,Evening,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.95,0.7849637652633465,0
3,Night,Friday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.2,0.5300082558366677,0
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.5,0.5883095405079625,1
4,Afternoon,Sunday,Winter,55+,Female,East,No purchases,Desktop,0.75,0.5478100018852678,0
4,Morning,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.65,0.6871974701073644,0
1,Afternoon,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.4063914098758046,0
3,Night,Wednesday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6002340047460083,0
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.713899399727144,1
1,Night,Saturday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.4,0.5676603276346092,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.35,0.5991273338275165,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.6375477982116461,0
4,Afternoon,Tuesday,Winter,55+,Female,West,No purchases,Desktop,0.55,0.48185481621637827,0
1,Evening,Thursday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.8,0.5774936726479659,0
4,Morning,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.6313686548372093,1
1,Night,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.75,0.5322673553414259,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Tablet,0.45,0.6190265223388103,0
3,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.742517226699726,1
4,Morning,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.5955417019372754,1
3,Afternoon,Thursday,Winter,35-44,Male,East,No purchases,Desktop,0.4,0.5076350847787937,0
3,Afternoon,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.2,0.5803364501462062,0
1,Night,Tuesday,Fall,25-34,Male,West,10+ purchases,Tablet,0.25,0.4976552984049276,1
3,Afternoon,Wednesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.25,0.5761302989790233,0
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.65,0.6520793885589068,1
4,Night,Thursday,Winter,45-54,Male,West,No purchases,Tablet,0.65,0.48069546154467935,0
2,Evening,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.4,0.5400010753547183,1
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6272129812093147,1
3,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.6157107194840861,1
3,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.85,0.6358748112918616,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.581228135313249,0
1,Night,Monday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.2,0.5091321696604204,1
4,Morning,Monday,Fall,35-44,Female,East,No purchases,Tablet,0.85,0.5835694584737374,1
2,Evening,Saturday,Winter,18-24,Male,North,10+ purchases,Desktop,0.65,0.6321274048297951,0
1,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Mobile,0.3,0.597738272583711,1
3,Evening,Wednesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.4,0.6241191514576286,1
1,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5158102168094115,0
4,Night,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.2,0.4926989869748177,1
4,Afternoon,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.95,0.588088807661576,1
2,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.6075093003190258,0
2,Afternoon,Monday,Summer,35-44,Male,West,10+ purchases,Desktop,0.3,0.6186098156320766,1
2,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.4,0.5149732404171325,0
3,Evening,Wednesday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.9,0.6364179856772542,0
3,Evening,Friday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.6959685423017605,1
1,Night,Sunday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.5,0.44144487021254586,1
2,Night,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.75,0.5362057624832128,0
1,Night,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.55,0.5844257723654154,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.49067966553144204,1
3,Evening,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.55,0.6810796997510157,1
2,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.4621876226510508,0
1,Morning,Wednesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.5401373202999047,1
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Mobile,0.9,0.6904453973107681,1
1,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.4737420842940131,1
2,Morning,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.55,0.512565817440901,1
3,Afternoon,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.35,0.5547092645081612,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.4521034780389761,0
3,Evening,Sunday,Fall,25-34,Female,East,1-5 purchases,Tablet,1.0,0.6362500124228773,1
3,Evening,Sunday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.45,0.6136809752580389,1
3,Evening,Thursday,Winter,35-44,Female,East,10+ purchases,Desktop,0.25,0.5765593884646101,0
2,Afternoon,Monday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.7,0.6081107935969982,0
1,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.4,0.5599325462580231,1
2,Afternoon,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.47823209962988955,1
1,Afternoon,Thursday,Spring,45-54,Male,West,No purchases,Desktop,0.15,0.42664412875814495,0
1,Afternoon,Monday,Winter,55+,Male,East,No purchases,Mobile,0.5,0.4172477937113519,0
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Tablet,1.0,0.6953166648374869,1
3,Morning,Saturday,Fall,55+,Female,West,10+ purchases,Tablet,0.75,0.6370863794170601,0
1,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.95,0.535602090694816,1
2,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5342563696629629,0
2,Evening,Thursday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.85,0.608516406103065,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.45,0.5527738465897326,0
3,Night,Tuesday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.85,0.5932932953269293,0
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.6153438900079972,0
1,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.45,0.5194641333478277,0
1,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6175794001523105,1
1,Morning,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.25,0.5035189046773074,1
2,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,1.0,0.6003533966584762,0
3,Morning,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.45,0.5390620284633261,1
2,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Desktop,0.5,0.46557721996874846,1
3,Afternoon,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.8,0.7245920925235062,0
4,Morning,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.8,0.6568172853521257,0
2,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.45,0.4927177255107268,1
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Desktop,0.85,0.5317185909238785,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.9,0.6161728537850677,0
2,Night,Friday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.3,0.517417454631957,0
1,Night,Monday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.5187819094543795,1
3,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.7,0.671845841473065,0
2,Night,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.8,0.6122722815209871,0
3,Night,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.75,0.61011852545425,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Tablet,0.6,0.48900364622565173,1
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.6210758727419454,1
4,Evening,Saturday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.6669717959092408,0
3,Morning,Sunday,Spring,35-44,Female,South,6-10 purchases,Desktop,1.0,0.6804252753138115,1
3,Night,Wednesday,Fall,55+,Female,South,10+ purchases,Desktop,0.15,0.5750244415595094,0
2,Evening,Saturday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.85,0.5857551361963016,1
1,Afternoon,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.65,0.6818905343142269,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.45,0.4627904465068626,1
3,Evening,Tuesday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.9,0.6210110764962653,1
1,Morning,Tuesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.4,0.5016580521922409,0
1,Night,Friday,Winter,35-44,Male,North,10+ purchases,Mobile,0.15,0.4462449499010034,1
4,Afternoon,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6033696794292217,1
1,Night,Thursday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.45,0.37059282138053073,1
2,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.35,0.448960999220641,0
3,Night,Sunday,Spring,55+,Female,South,10+ purchases,Tablet,1.0,0.5879642305630816,1
4,Evening,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.8,0.6931372302334029,0
4,Night,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.6155317527446726,0
2,Night,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.35,0.4244819849319855,0
4,Afternoon,Saturday,Fall,18-24,Male,West,No purchases,Desktop,0.75,0.5617520198458491,0
3,Afternoon,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.7,0.6270759671211521,1
1,Evening,Friday,Fall,55+,Male,East,10+ purchases,Mobile,0.65,0.5937802014741049,1
4,Morning,Sunday,Fall,18-24,Male,East,No purchases,Tablet,0.55,0.621450191384628,0
3,Night,Saturday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.3,0.5208427688055136,0
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.45,0.548495834790599,1
2,Morning,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.5526565781517441,0
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Desktop,0.8,0.6818246474108158,0
1,Evening,Monday,Winter,35-44,Male,West,10+ purchases,Mobile,0.9,0.6128916385935811,1
2,Night,Tuesday,Winter,55+,Female,North,No purchases,Tablet,0.15,0.30065770088341726,0
1,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.35,0.4148124753646882,0
3,Evening,Monday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.95,0.6317704014202574,0
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,0.1,0.5990998052062685,0
2,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.47431078760354317,0
2,Evening,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.8,0.5535141487466667,0
1,Afternoon,Thursday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.55,0.49753778148050126,0
1,Morning,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.8,0.6043921256932777,1
3,Morning,Monday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.7,0.6412971641569297,0
3,Morning,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.9,0.7116615360096781,0
3,Evening,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.5,0.6327173274285443,0
3,Morning,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.45,0.5661033169959822,1
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Desktop,0.3,0.5755522842534297,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.6546707037367794,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Tablet,0.15,0.4959546066298618,0
1,Morning,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6206291480109285,1
1,Afternoon,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.8,0.5602305884161373,0
3,Night,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6109298714122743,1
1,Night,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.42190266770716955,0
3,Morning,Friday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.15,0.49756977437360983,0
1,Morning,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.1,0.5150374601925314,1
4,Night,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.65,0.6267752837203355,1
3,Night,Saturday,Summer,35-44,Female,North,10+ purchases,Tablet,0.75,0.6325728434518497,0
3,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.6,0.6588015347152695,1
1,Morning,Friday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.65,0.4933429275137451,0
4,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.1,0.5356090660885997,1
4,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.6191449630972592,0
3,Evening,Wednesday,Spring,25-34,Male,West,10+ purchases,Desktop,1.0,0.7593821199369565,1
2,Evening,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.5055182131978958,1
1,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.85,0.572331715050226,0
2,Night,Tuesday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.35,0.4458524223882816,0
2,Morning,Saturday,Summer,55+,Male,North,No purchases,Desktop,0.5,0.5553366985950887,0
4,Evening,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.9,0.6452751297077748,1
4,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.7,0.6514005205269341,1
3,Night,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.3,0.5666787894743018,1
1,Night,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.25,0.3784830391484879,1
3,Evening,Wednesday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.9,0.6780099154337307,0
3,Morning,Sunday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.55,0.6364878752733873,1
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Desktop,0.2,0.6175148141911937,1
3,Afternoon,Thursday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.2,0.5862891595382729,1
4,Night,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.3,0.5177975724315317,0
4,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.7,0.6626178049491541,1
4,Night,Thursday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.6,0.6154527333642391,0
1,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.3,0.4561975647938534,1
4,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.9,0.6161229672520995,1
3,Morning,Monday,Spring,25-34,Male,East,10+ purchases,Tablet,1.0,0.7093525604045083,1
1,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.5749432041001616,0
3,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.4,0.5424849685970129,0
3,Evening,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.3,0.5636703845114264,1
4,Evening,Sunday,Spring,55+,Female,West,No purchases,Mobile,0.45,0.6461894155843416,0
2,Morning,Friday,Summer,55+,Female,West,1-5 purchases,Mobile,0.25,0.5138847795545294,1
1,Afternoon,Thursday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.25,0.49020927232282613,0
2,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.5163845064623301,1
1,Morning,Thursday,Spring,45-54,Male,South,10+ purchases,Tablet,1.0,0.601124674495348,0
1,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.35,0.4291416482374441,0
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.6409058922576812,0
4,Morning,Tuesday,Summer,25-34,Male,North,No purchases,Desktop,0.95,0.6924609610310071,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.8,0.4354613378616451,0
1,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.65,0.6661116859145949,1
1,Night,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.1,0.5034108319691606,1
1,Night,Tuesday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.7,0.4738502028018611,0
2,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.9,0.5440783371197403,0
3,Night,Tuesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.3,0.5243117993941969,1
4,Evening,Monday,Fall,55+,Male,West,No purchases,Mobile,0.55,0.6311470989712259,1
1,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.9,0.603833851403446,1
