U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Sunday,Spring,25-34,Male,South,6-10 purchases,Desktop,0.45,0.4952019883723939,0
1,Evening,Thursday,Fall,25-34,Female,East,10+ purchases,Mobile,0.45,0.582016879246514,1
4,Night,Tuesday,Fall,55+,Male,East,No purchases,Desktop,0.3,0.5342372181809544,1
1,Night,Saturday,Winter,35-44,Male,East,10+ purchases,Tablet,0.75,0.49539749828864793,1
1,Evening,Thursday,Summer,18-24,Male,East,1-5 purchases,Mobile,0.3,0.5723771576150922,1
3,Night,Wednesday,Summer,45-54,Female,North,10+ purchases,Desktop,0.9,0.617639092288225,1
1,Afternoon,Monday,Winter,18-24,Male,West,10+ purchases,Mobile,0.5,0.5171535240928166,1
4,Night,Wednesday,Summer,35-44,Female,East,No purchases,Tablet,0.8,0.5982166132761806,1
1,Night,Thursday,Fall,25-34,Male,East,10+ purchases,Mobile,0.7,0.5752022859482371,1
3,Night,Sunday,Summer,35-44,Female,East,10+ purchases,Mobile,0.45,0.6908200346564316,1
4,Night,Monday,Fall,25-34,Female,West,No purchases,Desktop,0.35,0.5475962341274888,0
2,Night,Monday,Winter,55+,Male,East,No purchases,Mobile,0.05,0.3495599330741638,0
2,Night,Tuesday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.45,0.4933247645736279,0
4,Afternoon,Thursday,Spring,18-24,Female,East,No purchases,Tablet,0.3,0.5873160602891578,1
4,Afternoon,Monday,Winter,25-34,Female,North,No purchases,Mobile,0.05,0.5203916495506269,1
2,Night,Saturday,Winter,45-54,Male,South,6-10 purchases,Tablet,0.45,0.4623084761998589,0
4,Morning,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.45,0.6715523769727817,0
3,Evening,Friday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.55,0.6280069532328098,1
3,Afternoon,Monday,Spring,35-44,Female,South,6-10 purchases,Desktop,0.6,0.5680712092786637,1
2,Afternoon,Wednesday,Summer,35-44,Female,North,6-10 purchases,Tablet,0.8,0.5375757652997782,0
4,Afternoon,Friday,Summer,18-24,Male,West,No purchases,Mobile,0.15,0.6568902268907101,0
3,Afternoon,Monday,Spring,25-34,Female,East,No purchases,Tablet,0.65,0.5242090981088453,1
1,Morning,Monday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.95,0.5011444630560857,0
4,Morning,Saturday,Spring,55+,Male,North,No purchases,Mobile,0.6,0.6935750047070621,1
1,Evening,Monday,Summer,18-24,Male,North,10+ purchases,Mobile,0.35,0.644010298666874,1
2,Night,Monday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.85,0.5782592759176236,1
3,Afternoon,Monday,Fall,45-54,Male,South,10+ purchases,Tablet,0.6,0.6148105373035115,1
1,Night,Friday,Summer,18-24,Male,North,6-10 purchases,Mobile,1.0,0.6383551602590081,1
1,Night,Thursday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.6,0.5417526107007881,1
4,Afternoon,Thursday,Spring,55+,Female,East,No purchases,Desktop,0.5,0.5686634536344254,1
3,Night,Monday,Fall,45-54,Female,South,10+ purchases,Mobile,0.35,0.6001780941691642,1
3,Morning,Wednesday,Winter,18-24,Female,West,No purchases,Tablet,0.25,0.4824120910816881,1
1,Morning,Wednesday,Spring,35-44,Female,South,No purchases,Mobile,0.4,0.4786871547143436,0
3,Evening,Friday,Spring,55+,Female,East,6-10 purchases,Tablet,0.8,0.5910314380814413,1
1,Morning,Tuesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.3,0.5462703022414339,1
1,Morning,Friday,Spring,25-34,Female,South,1-5 purchases,Mobile,0.15,0.5069266549001717,1
1,Evening,Sunday,Fall,25-34,Female,East,10+ purchases,Mobile,0.75,0.5726662920937805,1
1,Evening,Wednesday,Winter,35-44,Male,North,10+ purchases,Mobile,0.75,0.5828778600949447,0
1,Evening,Monday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.6,0.4983642378453098,1
1,Evening,Wednesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.7,0.5330090373990183,1
3,Afternoon,Tuesday,Summer,18-24,Female,East,10+ purchases,Desktop,0.65,0.6445140350620507,0
4,Evening,Monday,Fall,55+,Male,East,No purchases,Tablet,0.5,0.5178503784785449,0
4,Evening,Monday,Spring,35-44,Male,North,No purchases,Mobile,0.45,0.6869698732182622,1
4,Morning,Sunday,Summer,18-24,Male,West,No purchases,Mobile,0.9,0.7474945489986597,1
1,Afternoon,Wednesday,Spring,18-24,Male,South,10+ purchases,Mobile,0.3,0.5927709198362514,0
1,Afternoon,Friday,Fall,18-24,Female,East,10+ purchases,Desktop,0.4,0.5688196153353525,1
3,Night,Monday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.45,0.5783193547062782,1
1,Afternoon,Friday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.75,0.5295814926919084,0
2,Afternoon,Sunday,Fall,25-34,Male,North,No purchases,Tablet,0.5,0.43715559225875344,1
2,Afternoon,Monday,Fall,55+,Male,South,No purchases,Desktop,0.8,0.3889266343797257,0
2,Evening,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.45,0.5703156481025087,1
1,Evening,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,1.0,0.5740573007992462,1
2,Afternoon,Tuesday,Spring,18-24,Female,East,10+ purchases,Mobile,0.6,0.6048314598413618,1
3,Morning,Wednesday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.7,0.6593791877952431,1
1,Evening,Sunday,Fall,18-24,Female,South,6-10 purchases,Desktop,0.55,0.5956095822672159,1
4,Afternoon,Sunday,Spring,35-44,Male,West,No purchases,Mobile,0.9,0.6367689266520342,1
3,Morning,Sunday,Summer,35-44,Female,North,10+ purchases,Desktop,0.8,0.6745855038501192,1
2,Evening,Tuesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.3,0.5405459035355291,0
1,Night,Wednesday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.85,0.4696884022176117,1
4,Morning,Monday,Spring,25-34,Female,South,No purchases,Mobile,0.25,0.6213804304076616,1
1,Morning,Wednesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.3,0.543025689697273,0
4,Night,Friday,Winter,35-44,Female,South,No purchases,Mobile,0.8,0.49678647944204746,1
1,Afternoon,Thursday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5231041136300679,0
3,Afternoon,Wednesday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.85,0.49647061206766524,1
2,Evening,Sunday,Fall,35-44,Female,East,No purchases,Mobile,0.5,0.49262069619603643,0
3,Evening,Thursday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.9,0.5678477004658983,0
2,Evening,Wednesday,Winter,55+,Male,South,1-5 purchases,Desktop,0.5,0.46331703215975134,1
4,Night,Tuesday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.85,0.5619878425586696,0
1,Morning,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,1.0,0.5883924871123283,0
4,Evening,Sunday,Winter,45-54,Male,East,No purchases,Mobile,1.0,0.6725057258680157,1
1,Night,Monday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.95,0.4736062669142627,1
3,Evening,Thursday,Spring,45-54,Male,North,10+ purchases,Desktop,0.8,0.6921458702165206,1
4,Morning,Friday,Fall,25-34,Male,West,No purchases,Desktop,0.9,0.6606544780865027,1
1,Evening,Saturday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.55,0.5616569170481349,1
3,Evening,Wednesday,Winter,45-54,Female,East,10+ purchases,Desktop,0.3,0.6001011058994653,1
2,Morning,Wednesday,Winter,55+,Male,North,1-5 purchases,Desktop,0.9,0.4927044587738424,0
4,Afternoon,Thursday,Spring,45-54,Female,South,No purchases,Mobile,0.6,0.6059248552343425,1
3,Night,Saturday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.85,0.6230636755582577,1
3,Afternoon,Friday,Spring,45-54,Female,West,10+ purchases,Mobile,0.4,0.646373087131107,1
3,Evening,Thursday,Summer,35-44,Female,South,10+ purchases,Desktop,0.35,0.6968224176780305,1
2,Night,Tuesday,Summer,35-44,Male,East,No purchases,Desktop,0.6,0.44860469321201013,1
4,Evening,Saturday,Spring,18-24,Female,South,No purchases,Mobile,0.55,0.6501076031956787,0
1,Evening,Saturday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.85,0.634920214222955,1
4,Evening,Wednesday,Winter,45-54,Male,South,No purchases,Mobile,0.7,0.6068429918075315,0
3,Night,Monday,Summer,18-24,Male,South,10+ purchases,Tablet,0.6,0.6648740167909662,0
4,Afternoon,Tuesday,Fall,25-34,Female,South,No purchases,Mobile,0.15,0.550838059605564,1
1,Morning,Friday,Fall,18-24,Female,North,10+ purchases,Mobile,0.4,0.5772849538188507,1
2,Afternoon,Tuesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.55,0.4970062336545552,1
2,Afternoon,Tuesday,Fall,18-24,Female,South,1-5 purchases,Desktop,0.8,0.5407878192927409,1
3,Evening,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.65,0.6234013910660556,1
1,Morning,Monday,Fall,18-24,Female,West,No purchases,Mobile,0.4,0.44370650000091105,1
2,Morning,Monday,Summer,55+,Male,East,6-10 purchases,Desktop,0.95,0.625548782589896,0
3,Evening,Friday,Spring,18-24,Female,East,10+ purchases,Tablet,0.4,0.6348507385016653,1
4,Evening,Sunday,Fall,55+,Female,West,No purchases,Mobile,0.4,0.602132792059554,0
4,Night,Saturday,Fall,35-44,Male,South,No purchases,Mobile,0.75,0.5752675589029997,1
1,Night,Thursday,Winter,35-44,Male,North,10+ purchases,Tablet,0.75,0.4840664958436705,0
4,Night,Friday,Winter,18-24,Male,South,No purchases,Desktop,0.6,0.5635144155203476,1
2,Evening,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,0.8,0.48672198565904456,0
1,Evening,Tuesday,Fall,25-34,Male,North,No purchases,Mobile,0.8,0.5212504653229094,0
2,Morning,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.6,0.507358747864646,1
3,Afternoon,Monday,Fall,45-54,Male,South,10+ purchases,Mobile,0.45,0.6089074902234782,0
2,Night,Sunday,Spring,45-54,Female,East,1-5 purchases,Mobile,0.2,0.4300606739138113,1
2,Night,Monday,Winter,25-34,Female,West,1-5 purchases,Desktop,0.45,0.4319732208346249,1
1,Night,Saturday,Fall,25-34,Female,West,1-5 purchases,Mobile,0.95,0.4896901150712867,0
4,Night,Sunday,Spring,35-44,Female,East,No purchases,Tablet,0.55,0.5444630195360838,0
1,Morning,Thursday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.75,0.5093399517226704,1
3,Morning,Wednesday,Summer,25-34,Female,West,6-10 purchases,Mobile,0.85,0.6838132346312544,0
4,Night,Tuesday,Fall,25-34,Male,West,No purchases,Tablet,0.6,0.5959172699172189,0
1,Night,Thursday,Summer,25-34,Female,West,No purchases,Desktop,0.05,0.41878694604879035,0
4,Night,Tuesday,Fall,18-24,Female,East,No purchases,Desktop,0.15,0.5175836853477429,1
2,Evening,Thursday,Summer,35-44,Male,North,No purchases,Mobile,0.85,0.6140583711619828,1
3,Morning,Friday,Spring,25-34,Female,West,10+ purchases,Desktop,0.85,0.687599750241943,1
3,Afternoon,Wednesday,Spring,55+,Female,North,6-10 purchases,Mobile,0.35,0.6248367706830568,0
1,Morning,Monday,Spring,25-34,Female,South,10+ purchases,Tablet,0.8,0.5695529699288114,0
2,Morning,Wednesday,Summer,35-44,Male,South,10+ purchases,Desktop,0.2,0.6072197029665964,1
1,Evening,Friday,Fall,18-24,Male,West,6-10 purchases,Tablet,0.25,0.5609386357375529,1
2,Morning,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.25,0.4898568291514406,0
2,Night,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.05,0.4194650282024387,0
2,Afternoon,Friday,Winter,55+,Female,South,No purchases,Desktop,0.3,0.4333335209779862,0
2,Evening,Monday,Summer,35-44,Female,West,1-5 purchases,Tablet,0.7,0.48742787011271166,1
1,Morning,Saturday,Spring,55+,Female,South,10+ purchases,Tablet,0.2,0.4586774572375642,1
3,Afternoon,Monday,Spring,35-44,Male,South,10+ purchases,Tablet,0.3,0.627928404320518,0
1,Afternoon,Saturday,Summer,18-24,Female,West,6-10 purchases,Mobile,0.65,0.6030942708173783,1
2,Night,Tuesday,Spring,35-44,Female,West,No purchases,Desktop,0.1,0.37379882008286547,0
1,Afternoon,Monday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.35,0.4879160756014157,1
4,Evening,Tuesday,Winter,18-24,Male,East,No purchases,Desktop,0.9,0.6685659360990067,0
3,Morning,Monday,Winter,45-54,Female,West,10+ purchases,Mobile,0.9,0.623994696581776,1
1,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.75,0.542605359196821,1
2,Morning,Sunday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.5,0.6125131951182331,1
4,Morning,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.6,0.6161612058880275,0
4,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.5,0.6492917946976433,1
1,Night,Friday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.55,0.5353846449279541,0
1,Night,Wednesday,Fall,35-44,Male,North,1-5 purchases,Mobile,0.2,0.414737409567794,1
2,Morning,Saturday,Fall,35-44,Male,East,No purchases,Mobile,0.85,0.5492694483460916,0
1,Afternoon,Sunday,Summer,25-34,Female,West,No purchases,Mobile,0.7,0.5367258491392483,1
2,Night,Monday,Fall,35-44,Male,South,1-5 purchases,Tablet,0.5,0.401739982291845,0
2,Evening,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.4,0.6202346194589718,1
2,Evening,Monday,Summer,55+,Female,East,1-5 purchases,Desktop,0.25,0.5133683150696122,1
1,Night,Monday,Spring,18-24,Male,South,10+ purchases,Mobile,0.05,0.5459899097244347,1
3,Afternoon,Tuesday,Spring,35-44,Male,East,6-10 purchases,Tablet,0.25,0.6025372323272725,1
2,Evening,Tuesday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.65,0.5469895588780883,1
2,Night,Monday,Spring,25-34,Female,North,No purchases,Desktop,0.6,0.4282029536060107,0
1,Night,Tuesday,Winter,25-34,Female,East,1-5 purchases,Mobile,0.65,0.40340713071810647,0
1,Night,Sunday,Winter,18-24,Male,West,10+ purchases,Mobile,0.65,0.49992670221449403,0
4,Evening,Monday,Summer,25-34,Male,East,No purchases,Mobile,0.85,0.6904455160892863,0
2,Morning,Monday,Winter,25-34,Female,North,No purchases,Tablet,0.4,0.41906806718349965,1
1,Afternoon,Wednesday,Spring,18-24,Female,West,1-5 purchases,Mobile,0.15,0.5101189411065095,1
1,Evening,Friday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.9,0.6179860310588572,0
4,Night,Monday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.5793131133855906,1
1,Afternoon,Tuesday,Fall,18-24,Male,South,10+ purchases,Mobile,0.5,0.5698997635397801,1
2,Evening,Monday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.75,0.5820022421918764,1
4,Morning,Tuesday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.7,0.6558788020085172,1
4,Afternoon,Wednesday,Spring,18-24,Female,West,No purchases,Mobile,0.75,0.6192786488257017,1
3,Afternoon,Thursday,Fall,45-54,Female,West,1-5 purchases,Desktop,0.35,0.4937997913808897,1
4,Afternoon,Monday,Winter,25-34,Female,West,No purchases,Tablet,0.5,0.4544942212234907,0
3,Morning,Tuesday,Summer,55+,Male,South,6-10 purchases,Mobile,0.35,0.6882977028097661,1
1,Morning,Monday,Fall,18-24,Female,East,10+ purchases,Mobile,0.4,0.5835817115473363,0
4,Morning,Wednesday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.2,0.6780380831162025,1
4,Night,Saturday,Spring,25-34,Male,West,No purchases,Tablet,0.2,0.5641731636134883,1
1,Evening,Tuesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.95,0.5655208290021252,1
3,Evening,Sunday,Spring,45-54,Female,North,1-5 purchases,Tablet,0.85,0.5711433648176402,1
3,Morning,Monday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.85,0.6743978180770568,0
4,Evening,Friday,Winter,55+,Female,West,No purchases,Mobile,0.25,0.5541344391298234,0
2,Evening,Friday,Winter,25-34,Female,North,1-5 purchases,Desktop,0.35,0.4703170202696198,1
2,Night,Sunday,Winter,18-24,Female,South,No purchases,Mobile,0.45,0.40577977750017225,0
1,Night,Friday,Fall,25-34,Male,North,10+ purchases,Mobile,0.35,0.5190685869841904,0
4,Afternoon,Tuesday,Summer,55+,Male,North,No purchases,Mobile,0.55,0.6146605668090533,0
2,Afternoon,Tuesday,Winter,18-24,Female,West,1-5 purchases,Desktop,0.55,0.4751713723532681,1
3,Afternoon,Friday,Spring,45-54,Male,North,10+ purchases,Desktop,0.25,0.6371602581932696,0
1,Afternoon,Monday,Fall,45-54,Male,West,1-5 purchases,Desktop,0.1,0.44791862620098055,0
1,Morning,Sunday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.65,0.622795022399756,1
4,Evening,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.95,0.6993060026383338,1
2,Night,Tuesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.1,0.4902624054550415,1
4,Morning,Thursday,Spring,35-44,Female,East,No purchases,Tablet,0.35,0.5615631482905429,0
1,Morning,Saturday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.6,0.5509033221847601,1
1,Afternoon,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.5,0.6342047579962602,0
2,Night,Saturday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.9,0.643189289751613,0
4,Morning,Thursday,Spring,55+,Male,East,No purchases,Desktop,0.6,0.6105372808574632,1
3,Morning,Monday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.05,0.6725778371640987,1
1,Night,Tuesday,Summer,25-34,Female,North,No purchases,Desktop,0.95,0.44055816591056485,0
