U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
3,Night,Wednesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.55,0.6606134936267551,1
1,Morning,Friday,Spring,35-44,Male,West,10+ purchases,Mobile,0.45,0.5993756682302395,1
3,Night,Saturday,Summer,45-54,Male,North,10+ purchases,Mobile,0.25,0.7506687270501026,1
2,Morning,Wednesday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.25,0.5754268647670479,1
4,Night,Friday,Spring,35-44,Male,South,No purchases,Mobile,0.55,0.640041028866795,1
3,Evening,Saturday,Summer,55+,Male,North,6-10 purchases,Tablet,0.95,0.7689545916007912,1
3,Night,Saturday,Summer,25-34,Female,North,10+ purchases,Mobile,1.0,0.8390287325979675,1
1,Morning,Monday,Winter,18-24,Male,North,1-5 purchases,Desktop,0.35,0.4532562678719189,1
2,Afternoon,Friday,Fall,55+,Female,West,No purchases,Desktop,0.85,0.3940319076722444,0
4,Afternoon,Monday,Summer,25-34,Male,East,No purchases,Desktop,0.7,0.7017191801525622,1
2,Evening,Friday,Winter,18-24,Female,South,6-10 purchases,Desktop,0.3,0.6041705706736671,0
2,Night,Friday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.65,0.5201972036003173,1
4,Morning,Sunday,Summer,25-34,Male,East,No purchases,Desktop,0.6,0.7097970273704374,1
2,Afternoon,Thursday,Fall,25-34,Male,East,No purchases,Tablet,0.45,0.4661113788826577,0
2,Evening,Tuesday,Spring,18-24,Male,South,No purchases,Desktop,0.95,0.6413177005634588,0
1,Evening,Sunday,Summer,18-24,Female,East,1-5 purchases,Desktop,0.4,0.620480700692156,1
4,Afternoon,Thursday,Winter,25-34,Male,South,1-5 purchases,Tablet,0.05,0.513816387565529,0
3,Morning,Monday,Fall,25-34,Female,North,10+ purchases,Tablet,0.95,0.6875600742799266,1
1,Morning,Tuesday,Spring,35-44,Male,North,6-10 purchases,Tablet,0.45,0.47157099225488364,0
3,Evening,Monday,Summer,35-44,Male,North,10+ purchases,Mobile,0.9,0.8889694516612926,1
4,Morning,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.3,0.5954133190782074,1
2,Evening,Monday,Fall,18-24,Female,West,No purchases,Desktop,0.25,0.4278488514897018,0
2,Morning,Tuesday,Fall,35-44,Female,South,6-10 purchases,Mobile,0.85,0.6653634126162279,1
1,Morning,Friday,Summer,18-24,Female,North,6-10 purchases,Mobile,0.05,0.606095866901451,1
4,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Desktop,0.1,0.5852123587938527,0
2,Morning,Tuesday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.7,0.6356832714731206,0
2,Afternoon,Monday,Summer,25-34,Female,North,10+ purchases,Mobile,0.75,0.7657360147954834,0
4,Evening,Friday,Winter,25-34,Male,West,No purchases,Mobile,0.3,0.593109231452808,0
4,Afternoon,Monday,Winter,25-34,Male,South,No purchases,Tablet,0.05,0.44319401990013535,0
4,Morning,Monday,Fall,18-24,Male,South,No purchases,Mobile,0.2,0.6039363142209825,1
2,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.4,0.5532844736378167,1
1,Night,Monday,Summer,25-34,Male,South,10+ purchases,Mobile,0.8,0.7680522912459755,1
3,Morning,Saturday,Fall,45-54,Male,South,10+ purchases,Mobile,0.7,0.7561597887661063,0
2,Afternoon,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.35,0.6183729578237342,1
2,Night,Thursday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.55,0.602640566319869,1
1,Afternoon,Tuesday,Summer,35-44,Male,West,6-10 purchases,Tablet,0.3,0.49335328270574436,0
1,Evening,Sunday,Fall,18-24,Male,South,10+ purchases,Mobile,0.6,0.7927134882821186,1
3,Morning,Tuesday,Spring,35-44,Female,North,10+ purchases,Desktop,0.15,0.6328916049275556,1
4,Morning,Wednesday,Spring,45-54,Female,East,No purchases,Mobile,0.45,0.6167841832433726,0
4,Night,Thursday,Fall,35-44,Female,South,No purchases,Desktop,0.1,0.48782112697714486,1
2,Evening,Friday,Winter,45-54,Female,South,1-5 purchases,Mobile,0.85,0.6275547402605834,1
4,Evening,Wednesday,Summer,45-54,Male,East,No purchases,Mobile,0.25,0.7473909032950963,1
4,Afternoon,Tuesday,Winter,45-54,Male,West,No purchases,Mobile,0.75,0.6175602609407678,1
4,Evening,Friday,Winter,25-34,Female,South,1-5 purchases,Mobile,0.55,0.7399450071359305,0
2,Night,Friday,Fall,35-44,Female,West,No purchases,Desktop,0.9,0.42765202046839684,0
2,Evening,Friday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.75,0.7277831785067803,0
3,Night,Monday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.1,0.4698445755087179,0
2,Morning,Wednesday,Spring,18-24,Female,South,10+ purchases,Mobile,0.7,0.7248917927099756,0
3,Evening,Wednesday,Fall,25-34,Male,South,10+ purchases,Desktop,0.25,0.6968251971833852,1
2,Evening,Friday,Fall,18-24,Male,West,No purchases,Desktop,0.6,0.5519564932143098,0
1,Afternoon,Monday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.15,0.4062940794129969,0
1,Night,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.6,0.6071496788163179,1
2,Evening,Saturday,Winter,25-34,Male,North,No purchases,Mobile,0.65,0.6786262499211947,1
1,Morning,Saturday,Spring,18-24,Male,West,6-10 purchases,Desktop,0.45,0.5507093277032029,0
4,Morning,Saturday,Winter,25-34,Female,East,No purchases,Mobile,0.45,0.6681566432656846,1
3,Morning,Saturday,Fall,45-54,Male,West,10+ purchases,Mobile,0.75,0.7448629779076977,0
4,Evening,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.7,0.6524452732154394,1
4,Morning,Sunday,Fall,18-24,Female,North,No purchases,Tablet,0.25,0.4897160406520799,1
3,Evening,Tuesday,Winter,35-44,Female,East,6-10 purchases,Mobile,0.8,0.7826149154824634,1
3,Afternoon,Friday,Fall,45-54,Female,South,6-10 purchases,Tablet,0.05,0.46422075249405786,1
1,Afternoon,Saturday,Spring,25-34,Male,South,10+ purchases,Mobile,0.35,0.660081701210023,1
3,Evening,Monday,Winter,45-54,Male,West,6-10 purchases,Desktop,0.6,0.6644993748035415,0
4,Evening,Tuesday,Summer,45-54,Male,East,No purchases,Mobile,0.3,0.7085087822243199,0
4,Afternoon,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.7,0.7571368133240705,1
1,Morning,Tuesday,Winter,35-44,Female,East,1-5 purchases,Mobile,0.25,0.487848919809118,0
2,Morning,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.85,0.7837886587816526,1
1,Evening,Tuesday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.45,0.6910450406180336,1
1,Evening,Saturday,Winter,35-44,Female,South,1-5 purchases,Desktop,0.4,0.5222238514864411,1
4,Night,Thursday,Spring,18-24,Female,North,No purchases,Mobile,1.0,0.7913302903150153,1
2,Afternoon,Tuesday,Spring,18-24,Female,North,1-5 purchases,Desktop,0.15,0.5161580959794355,1
3,Night,Friday,Summer,35-44,Male,West,10+ purchases,Desktop,0.5,0.6756809108643442,1
4,Morning,Sunday,Fall,35-44,Female,East,No purchases,Tablet,0.85,0.5966958407743891,1
2,Night,Thursday,Spring,35-44,Male,North,10+ purchases,Tablet,0.05,0.48158407130268216,1
1,Evening,Friday,Summer,18-24,Male,North,10+ purchases,Desktop,0.85,0.7783431303742607,1
1,Night,Saturday,Summer,18-24,Male,North,1-5 purchases,Desktop,0.85,0.6417162436424118,0
2,Afternoon,Saturday,Winter,35-44,Female,North,No purchases,Desktop,0.3,0.47487216373857233,0
4,Night,Friday,Winter,35-44,Female,East,No purchases,Tablet,1.0,0.6245399607416474,1
1,Afternoon,Monday,Winter,25-34,Female,South,10+ purchases,Desktop,0.25,0.5245540258610538,1
3,Night,Tuesday,Fall,45-54,Male,North,10+ purchases,Mobile,0.4,0.7455385208518733,0
4,Evening,Thursday,Fall,35-44,Female,South,No purchases,Tablet,0.9,0.6328616208952856,1
3,Afternoon,Friday,Summer,18-24,Male,West,10+ purchases,Desktop,0.85,0.7664870958397161,0
1,Night,Thursday,Spring,35-44,Male,South,No purchases,Mobile,0.5,0.540217512110175,0
2,Night,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.4,0.5428862106279864,0
2,Night,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.2,0.4849419660064468,0
4,Morning,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.35,0.629560788709819,0
1,Morning,Monday,Winter,35-44,Male,North,6-10 purchases,Mobile,0.3,0.5942146700033348,1
3,Morning,Monday,Winter,35-44,Male,North,6-10 purchases,Tablet,0.65,0.6262911667402336,0
1,Morning,Wednesday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.1,0.5343767382418961,0
1,Evening,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.95,0.6830204389059652,0
3,Morning,Wednesday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.95,0.6023878354759811,0
3,Night,Wednesday,Spring,45-54,Male,East,10+ purchases,Desktop,0.15,0.6600400399716215,1
1,Afternoon,Thursday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.8,0.7592158663689997,0
4,Night,Thursday,Winter,25-34,Female,West,No purchases,Tablet,0.15,0.3962719035719843,0
2,Evening,Friday,Winter,25-34,Male,North,No purchases,Desktop,0.7,0.6013826121673251,1
1,Evening,Wednesday,Winter,18-24,Female,West,10+ purchases,Tablet,0.65,0.5488666419427245,1
4,Afternoon,Monday,Winter,55+,Male,East,No purchases,Desktop,0.35,0.5306431767610479,0
2,Morning,Wednesday,Summer,55+,Male,South,1-5 purchases,Desktop,0.85,0.5589933441260274,1
2,Afternoon,Saturday,Spring,25-34,Female,West,No purchases,Mobile,0.8,0.5971258380267934,1
3,Night,Friday,Winter,35-44,Female,South,10+ purchases,Desktop,0.7,0.6756260297137069,1
2,Morning,Monday,Winter,55+,Female,South,1-5 purchases,Tablet,0.35,0.31801819821145316,0
1,Evening,Saturday,Fall,18-24,Male,South,1-5 purchases,Tablet,0.85,0.5900282013799907,1
1,Evening,Wednesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.55,0.6711381175564634,1
1,Night,Thursday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.35,0.46115862281498327,0
3,Afternoon,Wednesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.6,0.7828055018954981,0
4,Morning,Thursday,Winter,45-54,Female,South,No purchases,Mobile,0.8,0.6402378512808862,0
3,Morning,Thursday,Winter,25-34,Male,North,6-10 purchases,Tablet,0.25,0.5363749366282844,1
4,Afternoon,Sunday,Fall,35-44,Male,West,No purchases,Desktop,0.95,0.6257062531836945,1
1,Afternoon,Thursday,Winter,25-34,Male,West,1-5 purchases,Desktop,0.65,0.456588999406403,1
2,Afternoon,Thursday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.1,0.5688140635342307,1
1,Morning,Saturday,Winter,35-44,Male,East,No purchases,Mobile,0.5,0.5319277761682131,0
2,Afternoon,Thursday,Winter,25-34,Male,South,No purchases,Mobile,0.45,0.49394721608225617,1
1,Afternoon,Sunday,Summer,18-24,Male,East,10+ purchases,Mobile,0.55,0.7788779084247616,0
3,Afternoon,Wednesday,Winter,45-54,Male,North,6-10 purchases,Desktop,0.45,0.6569726653139952,1
3,Night,Sunday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.4,0.6127021570035677,1
4,Night,Wednesday,Summer,25-34,Female,South,No purchases,Desktop,0.35,0.5958153913247128,1
1,Night,Monday,Summer,55+,Female,North,10+ purchases,Mobile,0.4,0.6067966209482758,1
2,Morning,Monday,Winter,45-54,Male,South,1-5 purchases,Mobile,1.0,0.6482286490342508,1
4,Night,Friday,Winter,45-54,Female,North,No purchases,Desktop,0.45,0.5117711217957202,1
2,Night,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.1,0.503044543649589,0
4,Morning,Monday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.9,0.7096844683449369,0
3,Night,Tuesday,Summer,35-44,Male,East,6-10 purchases,Mobile,0.7,0.8006129167158337,0
1,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.9,0.6526815057744448,0
4,Afternoon,Tuesday,Winter,18-24,Female,South,No purchases,Tablet,0.85,0.6119159195728342,1
3,Morning,Thursday,Winter,45-54,Male,East,10+ purchases,Desktop,0.6,0.6932207242990881,1
4,Afternoon,Thursday,Summer,35-44,Male,North,1-5 purchases,Tablet,0.45,0.6596270690286536,1
4,Night,Sunday,Summer,45-54,Male,South,No purchases,Tablet,0.45,0.6056210806623807,1
2,Night,Wednesday,Summer,18-24,Male,East,No purchases,Mobile,0.05,0.5497727049882899,0
3,Afternoon,Monday,Fall,55+,Female,North,10+ purchases,Desktop,0.55,0.6447625963888635,1
3,Evening,Tuesday,Fall,25-34,Female,West,6-10 purchases,Tablet,0.65,0.6021357297524333,0
3,Afternoon,Wednesday,Spring,45-54,Female,South,10+ purchases,Desktop,0.6,0.7108522618839836,1
2,Afternoon,Tuesday,Winter,25-34,Male,South,No purchases,Desktop,0.8,0.5307758010925537,0
2,Morning,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.75,0.6624662029427357,1
4,Night,Monday,Summer,25-34,Female,West,1-5 purchases,Desktop,0.1,0.5441116155687705,1
3,Evening,Sunday,Fall,18-24,Male,North,10+ purchases,Desktop,0.75,0.8272791015019435,1
2,Morning,Friday,Fall,45-54,Male,East,No purchases,Mobile,0.2,0.4752179657352003,0
1,Afternoon,Tuesday,Winter,18-24,Female,South,10+ purchases,Mobile,0.3,0.6137326548247581,1
2,Night,Wednesday,Spring,45-54,Male,East,1-5 purchases,Mobile,0.9,0.6781748953657392,0
4,Evening,Monday,Winter,25-34,Female,East,No purchases,Mobile,0.5,0.6966960483977864,1
4,Afternoon,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.85,0.667435900588532,0
3,Evening,Thursday,Winter,45-54,Male,East,10+ purchases,Tablet,0.5,0.6648935264149719,1
4,Evening,Thursday,Winter,35-44,Male,West,No purchases,Mobile,0.5,0.6274759053180666,1
3,Night,Sunday,Fall,35-44,Male,East,10+ purchases,Mobile,0.35,0.7443302987461793,1
1,Night,Tuesday,Summer,55+,Male,West,6-10 purchases,Tablet,0.8,0.4746607238266098,0
2,Evening,Thursday,Summer,55+,Female,North,No purchases,Mobile,0.8,0.6631460823985446,0
4,Afternoon,Saturday,Winter,45-54,Female,East,No purchases,Mobile,0.25,0.622130490095284,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Tablet,0.35,0.5340471819207158,0
3,Afternoon,Sunday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.25,0.6443861725277311,1
4,Night,Wednesday,Fall,35-44,Female,West,No purchases,Tablet,0.55,0.4944305170718774,1
3,Afternoon,Tuesday,Fall,45-54,Male,East,10+ purchases,Mobile,1.0,0.8250537890790048,1
2,Evening,Friday,Winter,25-34,Female,East,No purchases,Mobile,0.5,0.56469433226389,0
2,Evening,Wednesday,Fall,25-34,Male,South,No purchases,Tablet,0.45,0.4642982971845916,1
1,Night,Friday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.2,0.5417516490076911,0
1,Evening,Monday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.55,0.5193917881265828,0
4,Night,Sunday,Spring,55+,Female,West,1-5 purchases,Mobile,0.9,0.6942896405690223,0
4,Night,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.6,0.7814439017667287,1
1,Morning,Thursday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.2,0.49512343047003965,1
1,Night,Saturday,Spring,18-24,Male,South,10+ purchases,Tablet,1.0,0.7098565258262448,1
1,Evening,Tuesday,Fall,25-34,Male,East,1-5 purchases,Mobile,0.7,0.7117712658461802,0
4,Morning,Tuesday,Fall,45-54,Male,South,No purchases,Desktop,0.6,0.5627860957717421,0
1,Morning,Sunday,Spring,25-34,Male,West,10+ purchases,Mobile,1.0,0.7345410344042044,0
2,Morning,Saturday,Spring,55+,Female,South,1-5 purchases,Desktop,0.9,0.5809729833153973,0
2,Morning,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.4,0.4813318408417356,0
1,Morning,Monday,Summer,45-54,Male,South,10+ purchases,Mobile,0.8,0.7120641366748381,0
1,Night,Wednesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.95,0.6914204677881138,0
4,Night,Thursday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.35,0.6715481114616284,0
3,Night,Saturday,Spring,25-34,Male,West,10+ purchases,Tablet,0.45,0.5972308086178861,1
4,Night,Monday,Spring,18-24,Female,South,No purchases,Mobile,0.6,0.676507380579577,1
3,Afternoon,Thursday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.5,0.665514946327997,1
4,Morning,Friday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.05,0.5250364760109831,0
2,Night,Friday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.3,0.4396052437080417,0
1,Night,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.7,0.6217213379587427,1
2,Evening,Sunday,Spring,35-44,Male,East,1-5 purchases,Mobile,0.55,0.7351827551040422,0
4,Afternoon,Thursday,Summer,45-54,Male,East,No purchases,Tablet,0.15,0.5482786045335037,0
2,Evening,Thursday,Spring,35-44,Female,North,1-5 purchases,Mobile,0.8,0.730571265768706,1
3,Night,Tuesday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.4,0.6686801813815016,0
1,Night,Saturday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.7,0.6744195018778069,1
4,Evening,Thursday,Summer,25-34,Male,East,No purchases,Desktop,0.25,0.6793192628059673,1
2,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.9,0.6439957382225346,1
4,Morning,Thursday,Spring,25-34,Male,East,No purchases,Desktop,0.9,0.7035179245685108,1
3,Morning,Sunday,Fall,35-44,Female,East,6-10 purchases,Desktop,0.95,0.7193483213549361,1
