U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Night,Friday,Summer,25-34,Male,West,6-10 purchases,Desktop,0.8,0.6241547418243765,1
4,Evening,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.95,0.8608455947620115,1
3,Night,Friday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.2,0.527516533832853,0
4,Afternoon,Friday,Fall,25-34,Male,East,No purchases,Mobile,0.5,0.6641808004658578,1
4,Afternoon,Sunday,Winter,55+,Female,East,No purchases,Desktop,0.75,0.5815953911428468,1
4,Morning,Tuesday,Spring,25-34,Male,North,No purchases,Mobile,0.65,0.7270188365430423,0
1,Afternoon,Thursday,Winter,25-34,Female,West,No purchases,Mobile,0.4,0.4752942847384122,0
3,Night,Wednesday,Fall,25-34,Male,South,6-10 purchases,Desktop,0.7,0.6729240851236777,0
4,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,1.0,0.8122045010032155,1
1,Night,Saturday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.4,0.6575312023561959,1
4,Night,Saturday,Summer,45-54,Male,North,No purchases,Mobile,0.35,0.6591099373474469,0
4,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.6708951877335632,0
4,Afternoon,Tuesday,Winter,55+,Female,West,No purchases,Desktop,0.55,0.4937221741553249,0
1,Evening,Thursday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.8,0.6620611727986051,0
4,Morning,Thursday,Fall,25-34,Female,East,No purchases,Mobile,0.7,0.6798522421157417,1
1,Night,Saturday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.75,0.6607748353897693,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Tablet,0.45,0.6655036953802589,0
3,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.75,0.8315417065841408,1
4,Morning,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.2,0.5931307006853799,1
3,Afternoon,Thursday,Winter,35-44,Male,East,No purchases,Desktop,0.4,0.5276075710305372,0
3,Afternoon,Saturday,Winter,45-54,Female,North,10+ purchases,Mobile,0.2,0.6713185465728931,0
1,Night,Tuesday,Fall,25-34,Male,West,10+ purchases,Tablet,0.25,0.5257574599317413,0
3,Afternoon,Wednesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.25,0.5791799093934671,0
2,Evening,Saturday,Summer,25-34,Male,West,1-5 purchases,Mobile,0.65,0.7541170510020505,1
4,Night,Thursday,Winter,45-54,Male,West,No purchases,Tablet,0.65,0.503810786993222,0
2,Evening,Sunday,Fall,18-24,Male,South,No purchases,Mobile,0.4,0.6083417058380164,1
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.8,0.7068800136322428,1
3,Evening,Monday,Fall,35-44,Female,North,10+ purchases,Desktop,0.3,0.6696011417585896,1
3,Afternoon,Sunday,Summer,25-34,Male,North,1-5 purchases,Desktop,0.85,0.7191004599114995,0
4,Afternoon,Wednesday,Winter,18-24,Male,North,No purchases,Mobile,0.45,0.6525613473848983,0
1,Night,Monday,Summer,35-44,Male,North,6-10 purchases,Desktop,0.2,0.5315910474316546,1
4,Morning,Monday,Fall,35-44,Female,East,No purchases,Tablet,0.85,0.5793105561178752,1
2,Evening,Saturday,Winter,18-24,Male,North,10+ purchases,Desktop,0.65,0.7178565835900469,1
1,Evening,Thursday,Fall,18-24,Female,West,10+ purchases,Mobile,0.3,0.6965769109273656,1
3,Evening,Wednesday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.4,0.7082849669770744,1
1,Afternoon,Wednesday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.05,0.5709582747296673,0
4,Night,Saturday,Fall,45-54,Female,West,No purchases,Mobile,0.2,0.540112081504382,0
4,Afternoon,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.95,0.7075615068312497,1
2,Morning,Thursday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.85,0.6500717578384949,0
2,Afternoon,Monday,Summer,35-44,Male,West,10+ purchases,Desktop,0.3,0.672310058696151,1
2,Evening,Tuesday,Fall,18-24,Female,East,No purchases,Tablet,0.4,0.5099763945566347,0
3,Evening,Wednesday,Fall,45-54,Male,North,6-10 purchases,Tablet,0.9,0.7036730994233614,0
3,Evening,Friday,Fall,18-24,Female,North,6-10 purchases,Mobile,0.85,0.8038721168157511,1
1,Night,Sunday,Spring,35-44,Male,West,1-5 purchases,Tablet,0.5,0.4724528775470984,1
2,Night,Saturday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.75,0.6643136080403168,0
1,Night,Saturday,Summer,25-34,Female,West,10+ purchases,Mobile,0.55,0.7085740307913381,1
2,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.6201569248045484,0
3,Evening,Tuesday,Spring,45-54,Male,North,6-10 purchases,Mobile,0.55,0.7696326480928459,1
2,Night,Tuesday,Spring,35-44,Male,West,No purchases,Desktop,0.55,0.49899029135390655,0
1,Morning,Wednesday,Fall,25-34,Female,East,10+ purchases,Mobile,0.25,0.5922791909826584,1
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Mobile,0.9,0.751607183373838,1
1,Afternoon,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.5932390138017466,0
2,Morning,Thursday,Summer,25-34,Female,West,No purchases,Mobile,0.55,0.5492829288363705,1
3,Afternoon,Sunday,Fall,25-34,Female,South,6-10 purchases,Tablet,0.35,0.5688637345263025,0
2,Morning,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.15,0.3953985222288328,0
3,Evening,Sunday,Fall,25-34,Female,East,1-5 purchases,Tablet,1.0,0.712821037006533,1
3,Evening,Sunday,Spring,35-44,Female,East,1-5 purchases,Tablet,0.45,0.6376806702346904,1
3,Evening,Thursday,Winter,35-44,Female,East,10+ purchases,Desktop,0.25,0.6274201601798212,0
2,Afternoon,Monday,Spring,45-54,Male,West,6-10 purchases,Mobile,0.7,0.721994761956358,0
1,Afternoon,Thursday,Winter,18-24,Female,South,10+ purchases,Mobile,0.4,0.6728025977172357,1
2,Afternoon,Thursday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.25,0.5561060485447189,0
1,Afternoon,Thursday,Spring,45-54,Male,West,No purchases,Desktop,0.15,0.4187136188784313,0
1,Afternoon,Monday,Winter,55+,Male,East,No purchases,Mobile,0.5,0.4727565611470371,0
4,Evening,Saturday,Spring,25-34,Female,South,No purchases,Tablet,1.0,0.7455645187698026,1
3,Morning,Saturday,Fall,55+,Female,West,10+ purchases,Tablet,0.75,0.6457113048862826,0
1,Afternoon,Wednesday,Spring,35-44,Male,South,1-5 purchases,Mobile,0.95,0.6835532909715166,1
2,Morning,Monday,Fall,25-34,Male,East,No purchases,Mobile,0.25,0.5373653291752146,0
2,Evening,Thursday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.85,0.6949958020009431,1
4,Night,Monday,Spring,35-44,Male,East,No purchases,Desktop,0.45,0.5779551195891074,0
3,Night,Tuesday,Winter,35-44,Male,North,6-10 purchases,Desktop,0.85,0.6813747007319525,0
4,Night,Saturday,Winter,18-24,Male,North,No purchases,Mobile,0.25,0.6642588803874516,0
1,Evening,Thursday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.45,0.6178413558109344,0
1,Morning,Sunday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.8,0.6983149431531966,1
1,Morning,Tuesday,Fall,35-44,Female,South,10+ purchases,Mobile,0.25,0.5564028745847229,1
2,Afternoon,Thursday,Spring,25-34,Female,West,6-10 purchases,Desktop,1.0,0.7020204785831443,0
3,Morning,Sunday,Fall,35-44,Male,West,No purchases,Tablet,0.45,0.4897682193105955,0
2,Afternoon,Sunday,Winter,25-34,Male,East,No purchases,Desktop,0.5,0.49677272492313274,1
3,Afternoon,Monday,Summer,18-24,Female,East,10+ purchases,Desktop,0.8,0.8064889480378047,0
4,Morning,Saturday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.8,0.7328523748446393,0
2,Afternoon,Friday,Fall,45-54,Female,West,1-5 purchases,Mobile,0.45,0.5922727579496629,0
1,Afternoon,Wednesday,Fall,18-24,Male,South,10+ purchases,Desktop,0.85,0.6478369962140756,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.9,0.7267777626944044,0
2,Night,Friday,Winter,18-24,Male,South,6-10 purchases,Tablet,0.3,0.5261506214351946,0
1,Night,Monday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6485480296647266,1
3,Evening,Friday,Fall,18-24,Male,South,6-10 purchases,Mobile,0.7,0.7740889441270594,0
2,Night,Sunday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.8,0.734363196945393,0
3,Night,Sunday,Fall,55+,Male,West,6-10 purchases,Desktop,0.75,0.6649229047496302,1
4,Night,Monday,Fall,35-44,Female,North,No purchases,Tablet,0.6,0.5065015063500102,0
4,Morning,Wednesday,Spring,35-44,Female,North,No purchases,Mobile,0.8,0.6800751668363515,1
4,Evening,Saturday,Spring,35-44,Male,East,No purchases,Mobile,0.4,0.7260196270409299,1
3,Morning,Sunday,Spring,35-44,Female,South,6-10 purchases,Desktop,1.0,0.7321830607372946,1
3,Night,Wednesday,Fall,55+,Female,South,10+ purchases,Desktop,0.15,0.5914301967591864,0
2,Evening,Saturday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.85,0.6745736270748931,1
1,Afternoon,Friday,Summer,18-24,Male,West,10+ purchases,Mobile,0.65,0.7949415586947841,1
1,Morning,Wednesday,Winter,35-44,Female,East,10+ purchases,Tablet,0.45,0.4634120426292221,1
3,Evening,Tuesday,Winter,35-44,Female,South,6-10 purchases,Desktop,0.9,0.7107114626603863,1
1,Morning,Tuesday,Winter,45-54,Male,East,6-10 purchases,Mobile,0.4,0.5465230971435098,0
1,Night,Friday,Winter,35-44,Male,North,10+ purchases,Mobile,0.15,0.5378389084024736,0
4,Afternoon,Tuesday,Spring,35-44,Female,West,No purchases,Mobile,0.55,0.6828770795262636,1
1,Night,Thursday,Winter,25-34,Male,East,1-5 purchases,Desktop,0.45,0.418928282213571,1
2,Morning,Monday,Spring,45-54,Female,North,No purchases,Mobile,0.35,0.4632241419690103,0
3,Night,Sunday,Spring,55+,Female,South,10+ purchases,Tablet,1.0,0.6694184444418569,1
4,Evening,Monday,Winter,18-24,Female,South,No purchases,Mobile,0.8,0.7815679922201597,0
4,Night,Monday,Summer,18-24,Male,South,No purchases,Mobile,0.7,0.7079865697891784,1
2,Night,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.35,0.48827690774301324,0
4,Afternoon,Saturday,Fall,18-24,Male,West,No purchases,Desktop,0.75,0.6191107660246317,0
3,Afternoon,Thursday,Fall,35-44,Female,North,10+ purchases,Desktop,0.7,0.7180264145044445,1
1,Evening,Friday,Fall,55+,Male,East,10+ purchases,Mobile,0.65,0.7051855596940809,1
4,Morning,Sunday,Fall,18-24,Male,East,No purchases,Tablet,0.55,0.5849695991915667,0
3,Night,Saturday,Winter,45-54,Female,West,6-10 purchases,Desktop,0.3,0.5543887984661936,0
4,Morning,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.45,0.5242547199136813,1
2,Morning,Monday,Spring,45-54,Male,North,No purchases,Mobile,0.9,0.6263079712756259,0
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Desktop,0.8,0.7353950454634776,0
1,Evening,Monday,Winter,35-44,Male,West,10+ purchases,Mobile,0.9,0.76214643366324,1
2,Night,Tuesday,Winter,55+,Female,North,No purchases,Tablet,0.15,0.25413710162431224,0
1,Night,Wednesday,Winter,25-34,Male,East,1-5 purchases,Mobile,0.35,0.5033485001187493,1
3,Evening,Monday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.95,0.7245848723442074,1
3,Night,Friday,Summer,35-44,Male,North,10+ purchases,Desktop,0.1,0.6333732727906952,0
2,Morning,Tuesday,Fall,18-24,Female,South,No purchases,Mobile,0.45,0.4999131474328387,0
2,Evening,Friday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.8,0.639888353848308,0
1,Afternoon,Thursday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.55,0.607699179992573,1
1,Morning,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.8,0.7076089925793783,1
3,Morning,Monday,Fall,35-44,Female,East,6-10 purchases,Mobile,0.7,0.7101265311782655,1
3,Morning,Saturday,Spring,45-54,Male,East,6-10 purchases,Mobile,0.9,0.7872565859998361,0
3,Evening,Wednesday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.5,0.683281159266019,0
3,Morning,Tuesday,Winter,45-54,Female,South,10+ purchases,Desktop,0.45,0.5910892616210668,1
4,Afternoon,Friday,Fall,35-44,Male,South,No purchases,Desktop,0.3,0.584079080995417,0
4,Evening,Thursday,Winter,18-24,Male,South,No purchases,Mobile,0.8,0.7501915075277411,1
4,Night,Wednesday,Winter,25-34,Female,East,No purchases,Tablet,0.15,0.46289784251811605,0
1,Morning,Sunday,Spring,25-34,Male,East,10+ purchases,Mobile,0.2,0.6642338845090889,1
1,Afternoon,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.8,0.6229522278536178,0
3,Night,Wednesday,Spring,25-34,Male,East,6-10 purchases,Desktop,0.65,0.6778093427279476,1
1,Night,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.5305948280500278,1
3,Morning,Friday,Winter,35-44,Female,North,1-5 purchases,Tablet,0.15,0.4397390981612787,0
1,Morning,Wednesday,Fall,35-44,Female,East,10+ purchases,Mobile,0.1,0.5511128272506459,1
4,Night,Sunday,Spring,25-34,Female,North,No purchases,Mobile,0.65,0.7131858053789869,1
3,Night,Saturday,Summer,35-44,Female,North,10+ purchases,Tablet,0.75,0.7069818199057724,0
3,Morning,Sunday,Summer,25-34,Male,West,1-5 purchases,Tablet,0.6,0.6520263031577707,1
1,Morning,Friday,Winter,25-34,Female,West,6-10 purchases,Desktop,0.65,0.5164615824815078,1
4,Morning,Tuesday,Fall,35-44,Male,North,No purchases,Desktop,0.1,0.4719489387489502,0
4,Afternoon,Friday,Fall,25-34,Female,South,No purchases,Mobile,0.55,0.6970777141380895,0
3,Evening,Wednesday,Spring,25-34,Male,West,10+ purchases,Desktop,1.0,0.8454426337706417,1
2,Evening,Friday,Winter,25-34,Male,West,No purchases,Desktop,0.3,0.5142645653373987,1
1,Evening,Friday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.85,0.7055505097479143,0
2,Night,Tuesday,Winter,35-44,Female,South,6-10 purchases,Tablet,0.35,0.4600992669397737,0
2,Morning,Saturday,Summer,55+,Male,North,No purchases,Desktop,0.5,0.5118121078568971,0
4,Evening,Saturday,Winter,55+,Female,East,No purchases,Mobile,0.9,0.7317136380538172,1
4,Morning,Sunday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.7,0.6770398192193049,1
3,Night,Tuesday,Summer,45-54,Female,West,6-10 purchases,Tablet,0.3,0.5752522936656465,1
1,Night,Friday,Winter,45-54,Female,North,No purchases,Mobile,0.25,0.42959788926933956,1
3,Evening,Wednesday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.9,0.7594453673581176,0
3,Morning,Sunday,Fall,45-54,Male,West,6-10 purchases,Tablet,0.55,0.6242560555032262,1
4,Morning,Saturday,Summer,35-44,Female,East,No purchases,Desktop,0.2,0.566850615319187,1
3,Afternoon,Thursday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.2,0.607936313640577,1
4,Night,Friday,Fall,25-34,Female,West,No purchases,Desktop,0.3,0.5265301549661857,0
4,Morning,Tuesday,Summer,25-34,Female,West,No purchases,Mobile,0.7,0.7088864503825211,1
4,Night,Thursday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.6,0.6770595822574368,0
1,Night,Thursday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.3,0.4648928549221109,1
4,Morning,Tuesday,Spring,55+,Male,East,No purchases,Desktop,0.9,0.6173048558501606,1
3,Morning,Monday,Spring,25-34,Male,East,10+ purchases,Tablet,1.0,0.7580909768124309,1
1,Afternoon,Thursday,Spring,25-34,Male,North,No purchases,Mobile,0.85,0.6866595829522238,0
3,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Tablet,0.4,0.5125850007536028,0
3,Evening,Wednesday,Fall,25-34,Female,West,No purchases,Tablet,0.3,0.5476231259641096,1
4,Evening,Sunday,Spring,55+,Female,West,No purchases,Mobile,0.45,0.6910069242189187,0
2,Morning,Friday,Summer,55+,Female,West,1-5 purchases,Mobile,0.25,0.5170067872098522,1
1,Afternoon,Thursday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.25,0.49333341576009565,0
2,Afternoon,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.45,0.5909904854310787,1
1,Morning,Thursday,Spring,45-54,Male,South,10+ purchases,Tablet,1.0,0.6592948596964158,0
1,Evening,Monday,Winter,25-34,Female,East,1-5 purchases,Desktop,0.35,0.46807995493507437,0
4,Morning,Friday,Fall,35-44,Female,South,No purchases,Mobile,0.75,0.6935562516156657,0
4,Morning,Tuesday,Summer,25-34,Male,North,No purchases,Desktop,0.95,0.7189278945133515,1
2,Afternoon,Monday,Fall,25-34,Female,South,No purchases,Tablet,0.8,0.47511985207364316,0
1,Evening,Friday,Spring,25-34,Male,North,10+ purchases,Mobile,0.65,0.7829856358066598,1
1,Night,Tuesday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.1,0.5643028145831983,1
1,Night,Tuesday,Spring,25-34,Male,South,6-10 purchases,Tablet,0.7,0.5275483948384206,1
2,Afternoon,Thursday,Spring,25-34,Female,West,1-5 purchases,Mobile,0.9,0.6860619455628506,0
3,Night,Tuesday,Spring,45-54,Female,East,10+ purchases,Tablet,0.3,0.5578211481417855,1
4,Evening,Monday,Fall,55+,Male,West,No purchases,Mobile,0.55,0.6866794998831615,1
1,Evening,Sunday,Winter,18-24,Male,West,6-10 purchases,Tablet,0.9,0.6740291478395897,1
