U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Morning,Saturday,Fall,25-34,Male,North,No purchases,Mobile,0.4,0.6224792374572129,1
4,Morning,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.7,0.7418437697635175,1
1,Afternoon,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.85,0.5914076779832331,0
4,Night,Tuesday,Spring,25-34,Male,East,1-5 purchases,Mobile,0.5,0.7382630223248953,1
2,Evening,Monday,Winter,35-44,Female,North,1-5 purchases,Mobile,0.75,0.6436199005450151,1
4,Night,Sunday,Summer,25-34,Male,East,No purchases,Desktop,0.9,0.7397551722081851,1
3,Evening,Sunday,Fall,25-34,Female,East,6-10 purchases,Tablet,0.4,0.6872936269649186,1
1,Morning,Tuesday,Summer,18-24,Male,South,10+ purchases,Tablet,1.0,0.6678340403975768,0
4,Night,Monday,Summer,35-44,Male,North,No purchases,Mobile,0.85,0.7612300697157804,1
3,Morning,Tuesday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.1,0.7305053711014844,1
1,Morning,Friday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.3,0.6452353993310395,1
2,Morning,Monday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.8,0.6837582536987378,1
2,Afternoon,Saturday,Spring,45-54,Female,West,1-5 purchases,Desktop,0.6,0.526912612808391,0
3,Night,Saturday,Spring,25-34,Male,East,No purchases,Desktop,0.25,0.5758169563638363,1
4,Morning,Monday,Fall,45-54,Female,West,No purchases,Mobile,0.95,0.6620099588715617,0
3,Evening,Thursday,Summer,55+,Male,East,6-10 purchases,Desktop,0.6,0.723766997720459,1
2,Evening,Friday,Winter,18-24,Female,North,No purchases,Mobile,0.3,0.5560499064842984,0
2,Night,Saturday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.45,0.693171017561864,1
2,Evening,Tuesday,Winter,45-54,Female,North,1-5 purchases,Mobile,0.7,0.6307754162880346,1
4,Afternoon,Wednesday,Summer,25-34,Female,West,1-5 purchases,Desktop,1.0,0.703111233648709,1
2,Night,Saturday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.7,0.7083432293858652,0
2,Afternoon,Friday,Winter,35-44,Female,East,No purchases,Tablet,0.65,0.41193838022124857,1
1,Evening,Monday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.4,0.7626755012880694,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Desktop,0.3,0.588140691720586,1
2,Morning,Friday,Fall,55+,Male,North,6-10 purchases,Mobile,0.75,0.6519604573576868,0
4,Night,Thursday,Fall,25-34,Male,North,No purchases,Tablet,0.05,0.4832007388553104,0
2,Night,Tuesday,Fall,45-54,Male,East,No purchases,Mobile,0.55,0.5563308114651138,0
3,Afternoon,Sunday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.9,0.8049129270471145,0
4,Night,Thursday,Winter,45-54,Female,North,1-5 purchases,Desktop,0.3,0.5658420863375517,0
3,Afternoon,Saturday,Winter,35-44,Female,West,6-10 purchases,Tablet,0.3,0.4687179382300433,1
4,Evening,Saturday,Fall,35-44,Male,East,No purchases,Desktop,0.4,0.6808514827512365,0
1,Evening,Sunday,Fall,18-24,Male,South,1-5 purchases,Mobile,0.8,0.7341618317431227,1
3,Morning,Tuesday,Winter,55+,Male,North,10+ purchases,Tablet,0.65,0.6266187094882004,1
2,Evening,Tuesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.45,0.6597472796186146,0
1,Afternoon,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.55,0.6715334077857357,0
1,Evening,Wednesday,Spring,25-34,Male,North,6-10 purchases,Mobile,0.7,0.738386204333465,0
4,Night,Sunday,Spring,35-44,Male,South,No purchases,Mobile,0.4,0.6748283816939127,0
4,Night,Wednesday,Winter,35-44,Female,West,No purchases,Tablet,0.05,0.3354014005602611,0
2,Night,Wednesday,Fall,35-44,Female,West,No purchases,Desktop,0.2,0.33136519540182613,1
2,Afternoon,Tuesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.6,0.6139449509989643,0
1,Evening,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.8,0.6815060007117532,1
3,Afternoon,Sunday,Spring,55+,Male,North,6-10 purchases,Tablet,1.0,0.7272895410006912,0
2,Afternoon,Friday,Summer,18-24,Female,East,No purchases,Tablet,0.55,0.5322216714221722,0
3,Night,Wednesday,Winter,35-44,Female,South,10+ purchases,Mobile,0.1,0.6347269119924881,1
3,Morning,Sunday,Fall,55+,Male,North,6-10 purchases,Desktop,0.35,0.6372913580974359,1
2,Night,Friday,Fall,25-34,Female,East,No purchases,Desktop,0.05,0.3764890217299238,1
1,Afternoon,Monday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.25,0.6236776803170617,0
2,Morning,Tuesday,Winter,45-54,Male,North,No purchases,Desktop,0.95,0.42295608410101976,0
2,Night,Friday,Fall,18-24,Male,North,1-5 purchases,Mobile,0.7,0.6686175700973248,0
1,Evening,Wednesday,Spring,35-44,Male,North,10+ purchases,Mobile,0.25,0.7386590026459282,1
2,Evening,Monday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.3,0.5077272728176302,0
4,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Tablet,0.05,0.5564164988683361,0
4,Evening,Saturday,Spring,55+,Male,West,No purchases,Mobile,0.45,0.6586495952234555,0
3,Morning,Tuesday,Spring,55+,Male,West,6-10 purchases,Desktop,0.75,0.6459001576966448,1
1,Afternoon,Sunday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.65,0.6861591101622052,1
4,Afternoon,Wednesday,Fall,35-44,Female,West,No purchases,Tablet,0.8,0.5422227046197755,1
3,Morning,Thursday,Winter,35-44,Male,West,10+ purchases,Desktop,0.1,0.5187143289650775,0
3,Morning,Sunday,Spring,45-54,Female,North,10+ purchases,Tablet,0.3,0.6461302818177869,1
4,Evening,Wednesday,Spring,25-34,Female,West,No purchases,Desktop,0.45,0.648958447020095,0
4,Night,Friday,Summer,45-54,Female,West,No purchases,Mobile,0.4,0.6154624007859748,0
3,Afternoon,Tuesday,Spring,18-24,Female,North,10+ purchases,Mobile,0.3,0.7695435170076573,1
1,Evening,Saturday,Winter,18-24,Male,East,No purchases,Desktop,0.55,0.5826729928892863,1
3,Night,Friday,Fall,25-34,Female,East,10+ purchases,Desktop,0.1,0.6109620966458232,1
4,Morning,Saturday,Winter,35-44,Male,South,No purchases,Tablet,0.6,0.5606214937495445,1
3,Evening,Tuesday,Winter,25-34,Female,South,No purchases,Desktop,0.35,0.5567562847023084,0
3,Night,Wednesday,Fall,55+,Female,East,6-10 purchases,Desktop,0.6,0.5525956907393473,0
4,Night,Wednesday,Fall,18-24,Male,East,1-5 purchases,Desktop,0.25,0.6758314347525888,1
2,Morning,Saturday,Summer,25-34,Female,South,1-5 purchases,Mobile,0.95,0.6887210972449076,0
4,Evening,Monday,Winter,35-44,Male,South,No purchases,Desktop,0.85,0.689175663673042,1
3,Afternoon,Tuesday,Winter,25-34,Male,East,10+ purchases,Tablet,0.75,0.6832707500843481,1
1,Evening,Wednesday,Summer,45-54,Female,North,6-10 purchases,Tablet,0.75,0.632241830176466,1
3,Morning,Saturday,Spring,45-54,Male,North,10+ purchases,Desktop,0.65,0.7476964820550344,1
1,Afternoon,Monday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.65,0.6154884377464163,1
3,Afternoon,Wednesday,Winter,18-24,Female,North,6-10 purchases,Mobile,0.35,0.6891419252385239,1
3,Morning,Monday,Winter,25-34,Female,West,10+ purchases,Tablet,0.7,0.5477343345355156,0
1,Morning,Tuesday,Spring,18-24,Female,East,10+ purchases,Desktop,0.45,0.6324932025200419,1
1,Evening,Saturday,Summer,35-44,Male,East,No purchases,Mobile,0.65,0.7012326197525877,0
1,Morning,Saturday,Winter,25-34,Male,North,10+ purchases,Desktop,0.4,0.6139191751911657,1
2,Evening,Wednesday,Winter,25-34,Male,South,No purchases,Mobile,1.0,0.701014557220341,1
1,Evening,Wednesday,Fall,25-34,Male,East,10+ purchases,Mobile,0.55,0.7518950585202845,0
1,Morning,Tuesday,Spring,18-24,Male,North,No purchases,Mobile,0.65,0.5794527577069363,1
2,Evening,Friday,Winter,45-54,Female,South,1-5 purchases,Desktop,0.6,0.5176628154600709,0
4,Afternoon,Tuesday,Winter,35-44,Male,North,No purchases,Desktop,0.65,0.5835719509446794,1
4,Night,Tuesday,Fall,55+,Male,North,No purchases,Mobile,0.6,0.6501501113360634,0
1,Night,Friday,Fall,45-54,Male,South,1-5 purchases,Desktop,0.8,0.5288940592589711,0
4,Afternoon,Thursday,Spring,55+,Female,West,No purchases,Tablet,0.7,0.514766918690137,0
1,Morning,Wednesday,Fall,18-24,Male,West,No purchases,Mobile,0.85,0.5537621969624401,1
1,Evening,Wednesday,Winter,18-24,Female,South,1-5 purchases,Mobile,0.7,0.6039554286627675,1
1,Evening,Monday,Spring,25-34,Female,North,10+ purchases,Mobile,0.7,0.7667434208618127,1
2,Evening,Monday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.45,0.5596945691359371,0
4,Afternoon,Saturday,Spring,25-34,Male,South,No purchases,Tablet,0.4,0.5797281213248635,1
1,Morning,Wednesday,Spring,35-44,Male,North,6-10 purchases,Mobile,0.65,0.6695120884139095,0
4,Morning,Wednesday,Winter,55+,Male,West,No purchases,Desktop,0.85,0.5222084244745718,0
4,Evening,Sunday,Summer,35-44,Female,North,No purchases,Desktop,0.85,0.7784208048524414,1
4,Afternoon,Monday,Fall,18-24,Female,North,1-5 purchases,Desktop,0.2,0.6081514981884585,1
1,Afternoon,Sunday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.55,0.675247285145713,1
2,Afternoon,Wednesday,Spring,45-54,Male,South,No purchases,Mobile,0.15,0.5217621254893765,0
3,Morning,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.2,0.5388686228805836,0
2,Night,Friday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.45,0.5404478494047135,1
4,Night,Monday,Fall,25-34,Female,North,No purchases,Mobile,0.05,0.6130009875348039,0
2,Evening,Tuesday,Summer,35-44,Male,East,6-10 purchases,Desktop,1.0,0.7707422780098276,1
3,Night,Tuesday,Winter,35-44,Female,North,10+ purchases,Desktop,0.15,0.5655866761407566,0
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Desktop,0.75,0.7740032030663924,0
3,Morning,Wednesday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.4,0.6464486494972785,0
1,Afternoon,Wednesday,Winter,18-24,Female,East,6-10 purchases,Mobile,0.3,0.5663175494055305,0
4,Morning,Tuesday,Winter,25-34,Female,North,No purchases,Tablet,0.35,0.5002781850940596,1
1,Afternoon,Tuesday,Spring,25-34,Female,East,No purchases,Desktop,0.6,0.4579737948573458,0
2,Night,Tuesday,Spring,35-44,Male,North,1-5 purchases,Desktop,0.65,0.5836686539102091,1
1,Afternoon,Thursday,Summer,18-24,Female,West,6-10 purchases,Desktop,0.35,0.5075083287373227,1
1,Night,Wednesday,Summer,18-24,Female,South,No purchases,Mobile,0.5,0.5296460261952511,0
3,Evening,Tuesday,Winter,45-54,Female,West,10+ purchases,Mobile,0.9,0.755214716603355,1
4,Afternoon,Monday,Fall,55+,Female,North,No purchases,Mobile,0.5,0.6868128641230141,1
3,Evening,Monday,Fall,25-34,Male,North,6-10 purchases,Desktop,0.3,0.716844888123442,1
1,Night,Thursday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.75,0.5241325525434428,0
3,Morning,Saturday,Summer,45-54,Female,North,1-5 purchases,Mobile,0.7,0.7376550224664413,1
4,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Mobile,0.25,0.6583890215162612,0
1,Night,Tuesday,Winter,35-44,Male,East,1-5 purchases,Mobile,0.05,0.47915872149829836,0
1,Evening,Friday,Fall,35-44,Male,South,10+ purchases,Mobile,0.9,0.7491825525030432,1
3,Morning,Thursday,Summer,55+,Female,East,6-10 purchases,Tablet,0.15,0.4958550167688823,0
4,Evening,Sunday,Winter,18-24,Female,East,No purchases,Mobile,0.7,0.7603625801368304,1
4,Morning,Tuesday,Winter,35-44,Male,West,No purchases,Mobile,0.6,0.5996268746957593,0
3,Morning,Saturday,Spring,35-44,Female,East,10+ purchases,Mobile,0.4,0.7391734395819759,1
3,Evening,Friday,Winter,35-44,Female,South,6-10 purchases,Desktop,1.0,0.7447614976636479,1
4,Evening,Friday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.85,0.7849151309537522,1
4,Afternoon,Wednesday,Fall,25-34,Female,South,No purchases,Mobile,0.4,0.5820009352753576,1
4,Morning,Monday,Fall,18-24,Female,South,No purchases,Tablet,0.4,0.43285539618281565,0
1,Afternoon,Tuesday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.5,0.6473144312910418,1
2,Afternoon,Thursday,Spring,18-24,Male,West,No purchases,Desktop,0.65,0.47680345382012884,1
4,Evening,Friday,Fall,18-24,Male,South,No purchases,Mobile,0.8,0.7607265974928653,1
1,Afternoon,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.7,0.5805524926328761,1
2,Night,Thursday,Fall,25-34,Female,East,1-5 purchases,Mobile,0.35,0.5566859016508684,0
4,Afternoon,Monday,Summer,25-34,Female,North,No purchases,Mobile,0.05,0.652681322808721,0
1,Morning,Monday,Spring,18-24,Male,West,1-5 purchases,Desktop,0.4,0.48091521791801056,1
2,Afternoon,Wednesday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.55,0.5524460854299523,0
3,Afternoon,Friday,Summer,45-54,Male,South,1-5 purchases,Tablet,0.6,0.5800900490383278,1
2,Afternoon,Tuesday,Winter,35-44,Male,North,1-5 purchases,Tablet,0.15,0.40548430079627357,1
4,Evening,Friday,Spring,35-44,Male,South,No purchases,Desktop,0.5,0.6826101252032272,0
3,Night,Sunday,Fall,45-54,Female,North,6-10 purchases,Tablet,0.8,0.638348155986386,1
1,Afternoon,Monday,Fall,18-24,Female,South,1-5 purchases,Mobile,0.1,0.5322647487020941,1
1,Afternoon,Tuesday,Spring,18-24,Female,North,No purchases,Mobile,0.15,0.4954958129281162,1
3,Afternoon,Friday,Summer,35-44,Male,South,6-10 purchases,Tablet,1.0,0.7125939786645598,1
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Mobile,0.85,0.7865044404366314,1
1,Night,Sunday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.75,0.5413091928777606,1
2,Night,Saturday,Spring,35-44,Male,North,10+ purchases,Desktop,0.95,0.7471833184547558,1
3,Night,Thursday,Summer,55+,Female,East,6-10 purchases,Desktop,0.2,0.5886986183406683,1
1,Night,Wednesday,Summer,18-24,Female,North,1-5 purchases,Mobile,0.05,0.5476452629723432,0
2,Night,Tuesday,Summer,55+,Female,West,1-5 purchases,Tablet,0.75,0.40916777604718374,1
1,Night,Wednesday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.95,0.8103857292975382,1
2,Night,Tuesday,Winter,25-34,Female,North,10+ purchases,Desktop,0.65,0.6247063794007935,0
3,Morning,Saturday,Fall,18-24,Male,East,No purchases,Tablet,0.95,0.5661408673888838,1
2,Evening,Thursday,Winter,35-44,Female,West,No purchases,Mobile,0.85,0.5396242440226772,0
1,Afternoon,Thursday,Winter,25-34,Female,South,10+ purchases,Mobile,0.85,0.7275894579025125,0
4,Morning,Tuesday,Spring,18-24,Male,West,No purchases,Desktop,0.5,0.5466056866164979,0
2,Night,Tuesday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.8,0.5558695553817047,1
1,Morning,Thursday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.4,0.5516048775571756,1
2,Evening,Saturday,Summer,25-34,Female,West,6-10 purchases,Desktop,0.55,0.6555357789006698,1
3,Morning,Saturday,Fall,45-54,Female,West,10+ purchases,Mobile,0.25,0.6482303206939376,1
2,Morning,Saturday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.25,0.4259551775496845,0
1,Evening,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.3,0.7324727441441988,1
1,Afternoon,Monday,Winter,25-34,Female,South,1-5 purchases,Desktop,0.05,0.352737570524904,1
3,Morning,Monday,Summer,45-54,Female,East,6-10 purchases,Tablet,0.85,0.7032756816816493,1
4,Morning,Thursday,Fall,35-44,Female,North,No purchases,Mobile,0.8,0.7107408375861021,1
1,Morning,Tuesday,Spring,18-24,Male,West,6-10 purchases,Mobile,0.7,0.5919949094216878,1
1,Afternoon,Friday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.25,0.46386504909916876,1
4,Afternoon,Saturday,Spring,25-34,Male,South,No purchases,Tablet,0.75,0.668747684984317,0
4,Night,Wednesday,Fall,25-34,Male,West,No purchases,Desktop,1.0,0.6330188412546724,0
4,Evening,Saturday,Fall,18-24,Male,South,No purchases,Desktop,0.8,0.7377258854118256,1
4,Morning,Sunday,Summer,55+,Male,West,1-5 purchases,Tablet,1.0,0.6745517460839174,0
3,Afternoon,Saturday,Spring,45-54,Female,North,1-5 purchases,Mobile,0.55,0.7360787899866182,1
2,Afternoon,Saturday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.45,0.5334414005402068,0
1,Afternoon,Wednesday,Fall,35-44,Male,South,1-5 purchases,Desktop,1.0,0.630728341189482,1
3,Evening,Saturday,Summer,45-54,Male,West,6-10 purchases,Desktop,0.95,0.7822984899161444,1
2,Night,Tuesday,Summer,35-44,Female,North,1-5 purchases,Tablet,0.55,0.48860377573331804,0
1,Afternoon,Thursday,Winter,25-34,Female,East,6-10 purchases,Mobile,0.35,0.6310077701864315,0
4,Morning,Wednesday,Winter,25-34,Female,South,No purchases,Tablet,0.2,0.4289902248594949,1
3,Afternoon,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.6,0.5905157290742628,1
4,Morning,Friday,Summer,25-34,Female,East,No purchases,Desktop,0.6,0.6365410194003898,1
3,Morning,Monday,Winter,55+,Female,West,10+ purchases,Tablet,0.8,0.5264963967835906,0
2,Night,Saturday,Summer,55+,Female,North,No purchases,Desktop,0.2,0.4033737417316494,0
3,Evening,Saturday,Winter,35-44,Male,East,10+ purchases,Desktop,0.5,0.7854410086296876,1
3,Morning,Sunday,Spring,35-44,Female,North,6-10 purchases,Desktop,0.8,0.6832414629370933,0
4,Morning,Wednesday,Fall,25-34,Female,North,No purchases,Mobile,0.95,0.7185912548606979,1
3,Afternoon,Tuesday,Summer,55+,Male,South,6-10 purchases,Desktop,0.7,0.6883810915825173,1
2,Night,Sunday,Summer,25-34,Female,South,No purchases,Mobile,0.9,0.6551399518919054,1
2,Afternoon,Friday,Winter,18-24,Female,South,No purchases,Desktop,0.25,0.3886279747180374,0
3,Night,Saturday,Fall,35-44,Female,West,10+ purchases,Tablet,0.4,0.5730257328289212,0
4,Evening,Monday,Spring,35-44,Male,North,No purchases,Tablet,0.25,0.5741015329650034,1
4,Night,Friday,Spring,18-24,Male,West,No purchases,Mobile,0.7,0.6962546369735567,1
2,Afternoon,Sunday,Spring,35-44,Male,North,10+ purchases,Mobile,0.4,0.7295944679159221,1
3,Evening,Wednesday,Winter,45-54,Male,South,10+ purchases,Desktop,0.9,0.7519071682667573,1
2,Night,Saturday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.3,0.3877350868167671,0
3,Night,Monday,Spring,45-54,Male,West,6-10 purchases,Desktop,0.65,0.6646042054669962,1
1,Afternoon,Thursday,Winter,35-44,Male,West,6-10 purchases,Tablet,0.55,0.46606236548992436,1
4,Night,Tuesday,Summer,18-24,Female,North,No purchases,Desktop,1.0,0.7560850601046806,1
2,Night,Friday,Winter,55+,Male,East,No purchases,Desktop,0.25,0.34881381731867767,0
1,Afternoon,Tuesday,Winter,18-24,Female,North,10+ purchases,Desktop,0.8,0.6478719810729899,1
3,Evening,Monday,Winter,35-44,Female,West,10+ purchases,Desktop,0.95,0.7260265931019868,1
1,Evening,Sunday,Spring,18-24,Female,North,10+ purchases,Desktop,0.8,0.7830289651660461,0
3,Night,Sunday,Winter,18-24,Female,West,6-10 purchases,Tablet,0.55,0.5073428267193392,1
3,Night,Thursday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.05,0.6039295119284703,0
1,Evening,Tuesday,Summer,18-24,Female,West,10+ purchases,Desktop,0.35,0.6209516752550335,0
1,Evening,Sunday,Fall,18-24,Female,East,10+ purchases,Mobile,0.45,0.7714231190979697,1
1,Morning,Saturday,Spring,18-24,Male,South,6-10 purchases,Mobile,0.95,0.7012152034231449,1
1,Morning,Thursday,Fall,18-24,Male,East,6-10 purchases,Mobile,0.5,0.6593430753911974,1
1,Afternoon,Monday,Winter,18-24,Male,South,10+ purchases,Desktop,0.35,0.550441972144248,1
2,Afternoon,Friday,Summer,18-24,Male,South,10+ purchases,Mobile,0.5,0.743297176023866,1
2,Morning,Monday,Summer,18-24,Female,West,10+ purchases,Tablet,0.75,0.6234918003857911,1
4,Morning,Wednesday,Fall,45-54,Female,West,No purchases,Mobile,0.75,0.6020816143951901,1
2,Afternoon,Sunday,Summer,35-44,Male,North,1-5 purchases,Desktop,0.85,0.6399415849166878,0
1,Morning,Sunday,Spring,18-24,Male,East,10+ purchases,Mobile,0.9,0.7937550754428575,0
4,Morning,Tuesday,Summer,18-24,Male,East,1-5 purchases,Desktop,0.35,0.6804531367660751,1
1,Morning,Monday,Summer,45-54,Male,South,No purchases,Mobile,0.1,0.4421181709211856,0
4,Evening,Thursday,Winter,35-44,Female,South,No purchases,Desktop,0.45,0.6404332333881267,0
4,Evening,Tuesday,Summer,25-34,Female,East,No purchases,Mobile,0.55,0.7763481825659758,0
3,Morning,Friday,Spring,55+,Male,West,10+ purchases,Desktop,1.0,0.6791394220890816,1
2,Evening,Tuesday,Spring,18-24,Female,East,1-5 purchases,Mobile,0.25,0.6530863237473065,1
4,Morning,Thursday,Spring,18-24,Female,North,No purchases,Mobile,0.95,0.7480622602477744,1
2,Night,Sunday,Winter,18-24,Female,South,No purchases,Desktop,0.4,0.42011905101726704,0
1,Night,Saturday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.7,0.71189142139857,1
3,Night,Wednesday,Spring,35-44,Female,North,1-5 purchases,Desktop,0.45,0.5928674670748494,0
4,Night,Saturday,Spring,25-34,Female,North,No purchases,Mobile,0.55,0.725640407282258,1
1,Evening,Tuesday,Fall,18-24,Male,West,10+ purchases,Mobile,0.75,0.7385873270306554,1
4,Afternoon,Wednesday,Winter,25-34,Male,West,No purchases,Tablet,0.55,0.5018419832250307,0
1,Morning,Saturday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.6,0.5404984742256481,1
1,Evening,Friday,Spring,25-34,Female,North,10+ purchases,Mobile,0.4,0.736881815522457,1
3,Afternoon,Saturday,Spring,35-44,Female,North,No purchases,Desktop,0.6,0.6046249956229255,1
4,Night,Monday,Winter,18-24,Male,South,No purchases,Mobile,0.15,0.5882915497372244,1
3,Afternoon,Tuesday,Summer,35-44,Male,East,10+ purchases,Mobile,0.9,0.8484399949853769,1
4,Evening,Sunday,Fall,25-34,Female,North,No purchases,Tablet,0.6,0.6701736827718071,0
1,Morning,Saturday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.8,0.711294225685682,1
2,Evening,Tuesday,Spring,35-44,Female,North,No purchases,Desktop,0.55,0.5745014835989107,0
1,Evening,Thursday,Spring,35-44,Male,South,10+ purchases,Mobile,0.55,0.7457516648315605,1
2,Night,Thursday,Spring,45-54,Male,West,1-5 purchases,Mobile,0.45,0.5298186812529148,0
4,Night,Thursday,Winter,18-24,Female,West,No purchases,Desktop,0.75,0.5489400990889709,1
1,Morning,Tuesday,Winter,18-24,Female,East,10+ purchases,Tablet,0.65,0.5270686091175839,1
4,Afternoon,Tuesday,Spring,18-24,Female,East,No purchases,Mobile,1.0,0.8093698960685416,0
2,Night,Monday,Summer,18-24,Male,West,No purchases,Mobile,0.2,0.5114718770610143,1
1,Evening,Friday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.55,0.6355088222785977,0
1,Morning,Tuesday,Summer,45-54,Male,North,1-5 purchases,Desktop,1.0,0.6665438385832915,0
3,Evening,Wednesday,Spring,55+,Male,East,1-5 purchases,Desktop,0.5,0.5941456936989066,1
1,Afternoon,Thursday,Spring,18-24,Male,North,10+ purchases,Mobile,1.0,0.8134431728062013,1
1,Night,Friday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.6255398355657075,1
1,Night,Sunday,Spring,25-34,Female,West,6-10 purchases,Desktop,0.7,0.5456725916643285,0
3,Afternoon,Sunday,Summer,55+,Male,East,1-5 purchases,Desktop,0.25,0.6177252691151881,1
1,Afternoon,Tuesday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.658346422087123,0
2,Afternoon,Wednesday,Winter,25-34,Female,South,No purchases,Tablet,0.25,0.3391386592002737,0
4,Afternoon,Monday,Spring,18-24,Male,South,No purchases,Mobile,0.7,0.7370609727711513,1
1,Night,Friday,Spring,55+,Male,North,No purchases,Desktop,0.95,0.5237247397879058,0
1,Afternoon,Thursday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.4,0.6812999356869954,1
3,Morning,Wednesday,Summer,35-44,Female,East,6-10 purchases,Tablet,1.0,0.704255109397662,1
1,Afternoon,Tuesday,Spring,55+,Male,West,10+ purchases,Desktop,0.6,0.5169193079204806,1
1,Afternoon,Wednesday,Summer,35-44,Male,West,No purchases,Mobile,0.15,0.4224603061020366,1
2,Night,Tuesday,Spring,18-24,Male,North,No purchases,Mobile,0.65,0.604406009559456,0
1,Evening,Friday,Summer,18-24,Male,North,10+ purchases,Mobile,0.8,0.8179689193618359,1
2,Night,Friday,Summer,55+,Male,South,6-10 purchases,Mobile,0.9,0.6702811446088279,1
4,Evening,Monday,Fall,18-24,Male,North,No purchases,Mobile,0.7,0.7976014972769754,0
1,Night,Friday,Spring,25-34,Female,East,6-10 purchases,Mobile,0.75,0.703866391457366,1
2,Morning,Monday,Spring,35-44,Male,East,1-5 purchases,Desktop,0.3,0.48805519069005887,0
1,Night,Monday,Summer,35-44,Female,South,6-10 purchases,Mobile,0.75,0.6380360008797529,1
2,Evening,Sunday,Winter,55+,Male,South,No purchases,Mobile,0.75,0.5746524712435799,0
2,Afternoon,Saturday,Spring,55+,Female,North,1-5 purchases,Desktop,0.75,0.5690689651049495,1
1,Evening,Tuesday,Winter,18-24,Male,North,10+ purchases,Mobile,0.65,0.7342613864923634,1
3,Morning,Thursday,Summer,25-34,Female,East,10+ purchases,Tablet,0.4,0.6667317929965928,0
1,Night,Friday,Summer,25-34,Female,North,No purchases,Mobile,0.85,0.634340600819603,1
2,Evening,Thursday,Fall,18-24,Female,West,No purchases,Desktop,0.25,0.41796445601077514,0
1,Afternoon,Wednesday,Spring,25-34,Male,South,10+ purchases,Mobile,0.5,0.7193164258316259,0
2,Afternoon,Monday,Spring,25-34,Female,West,No purchases,Mobile,0.85,0.5695003776263428,1
1,Morning,Tuesday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.3,0.5619134812117468,1
3,Afternoon,Monday,Summer,25-34,Female,North,10+ purchases,Tablet,0.2,0.6654606155798337,1
4,Night,Tuesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.9,0.7689060634780192,0
1,Morning,Tuesday,Spring,18-24,Female,South,10+ purchases,Desktop,0.25,0.5862923851983749,1
1,Night,Thursday,Winter,35-44,Male,West,1-5 purchases,Mobile,0.85,0.5943063997605645,1
3,Evening,Wednesday,Summer,55+,Male,North,6-10 purchases,Desktop,0.5,0.733336675138889,1
