U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
1,Evening,Tuesday,Winter,35-44,Female,North,10+ purchases,Mobile,1.0,0.6516671531176068,1
4,Morning,Sunday,Winter,35-44,Female,East,No purchases,Mobile,0.45,0.44810378014259555,0
4,Morning,Friday,Spring,45-54,Male,South,No purchases,Tablet,0.15,0.4412363266111774,1
1,Morning,Friday,Fall,18-24,Male,East,10+ purchases,Mobile,0.15,0.687347958290134,0
2,Evening,Wednesday,Summer,25-34,Female,West,1-5 purchases,Mobile,0.95,0.5973716713536065,1
3,Evening,Thursday,Spring,35-44,Female,West,10+ purchases,Mobile,0.6,0.7364637215542038,0
4,Evening,Tuesday,Fall,25-34,Male,South,No purchases,Mobile,0.35,0.5288268020780151,1
2,Morning,Sunday,Fall,55+,Female,East,1-5 purchases,Tablet,0.45,0.49776829821722557,0
3,Night,Tuesday,Fall,55+,Male,East,10+ purchases,Mobile,0.35,0.6629921131309755,0
3,Night,Wednesday,Spring,55+,Female,South,10+ purchases,Desktop,0.2,0.6118755016598739,0
1,Afternoon,Monday,Summer,45-54,Female,North,10+ purchases,Mobile,0.1,0.595971902703259,1
4,Evening,Wednesday,Fall,35-44,Female,South,No purchases,Tablet,0.5,0.43833205581712487,0
3,Afternoon,Friday,Spring,25-34,Male,West,1-5 purchases,Tablet,0.8,0.6388086731981872,1
3,Evening,Thursday,Winter,35-44,Male,South,10+ purchases,Desktop,0.95,0.6876616817413234,1
1,Morning,Friday,Fall,35-44,Male,West,6-10 purchases,Desktop,0.2,0.628443334123834,1
2,Evening,Monday,Spring,18-24,Male,West,1-5 purchases,Tablet,0.45,0.5261888640035796,0
2,Evening,Thursday,Winter,35-44,Male,South,1-5 purchases,Tablet,0.3,0.4232602818531246,1
3,Evening,Sunday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.75,0.7272730541711753,1
4,Afternoon,Saturday,Spring,25-34,Male,West,No purchases,Tablet,0.25,0.4487229456130276,0
4,Evening,Friday,Fall,35-44,Male,East,No purchases,Desktop,1.0,0.5425092357562776,1
2,Evening,Saturday,Fall,18-24,Male,North,1-5 purchases,Desktop,0.4,0.5699473460538844,0
2,Morning,Saturday,Spring,45-54,Male,East,No purchases,Tablet,0.45,0.493360733569895,1
3,Afternoon,Wednesday,Spring,45-54,Male,South,10+ purchases,Tablet,0.15,0.6483372998681395,1
4,Evening,Sunday,Spring,45-54,Female,North,No purchases,Tablet,0.4,0.4669669956604984,1
2,Morning,Monday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.55,0.47843425033424375,1
2,Morning,Wednesday,Summer,25-34,Female,West,No purchases,Desktop,0.75,0.5044460824920487,1
1,Evening,Friday,Winter,25-34,Female,West,10+ purchases,Desktop,0.55,0.618348224072579,1
3,Evening,Saturday,Spring,35-44,Female,North,10+ purchases,Desktop,0.85,0.7586424448504249,1
3,Evening,Saturday,Summer,45-54,Female,West,6-10 purchases,Desktop,1.0,0.7440690812259795,1
2,Night,Saturday,Summer,18-24,Female,West,No purchases,Mobile,0.4,0.47304985815994033,1
2,Afternoon,Thursday,Fall,35-44,Male,West,1-5 purchases,Tablet,0.3,0.43500165089422177,0
1,Evening,Wednesday,Summer,18-24,Female,East,No purchases,Mobile,0.5,0.6291996326485289,1
1,Morning,Tuesday,Spring,25-34,Male,South,6-10 purchases,Mobile,0.4,0.6905393597736533,1
2,Evening,Saturday,Fall,45-54,Male,North,1-5 purchases,Desktop,0.65,0.4969575108641847,0
2,Evening,Saturday,Spring,25-34,Male,West,No purchases,Desktop,0.95,0.5436866091721552,0
3,Morning,Thursday,Spring,35-44,Male,North,1-5 purchases,Tablet,1.0,0.6580046735041797,0
1,Night,Monday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.7,0.5813364482844083,0
1,Night,Tuesday,Winter,18-24,Female,West,10+ purchases,Mobile,0.45,0.5627692643219149,1
2,Morning,Thursday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.45,0.36692855070053854,0
1,Afternoon,Monday,Spring,18-24,Male,West,10+ purchases,Tablet,0.25,0.6406982427794812,0
3,Afternoon,Thursday,Summer,25-34,Female,North,10+ purchases,Desktop,0.25,0.6708157319792454,0
4,Morning,Tuesday,Winter,45-54,Female,South,No purchases,Mobile,0.25,0.38643877433017837,0
1,Afternoon,Friday,Fall,45-54,Male,East,6-10 purchases,Mobile,0.9,0.6420909258588113,1
2,Morning,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.25,0.4977494084664581,0
1,Night,Thursday,Fall,18-24,Male,West,10+ purchases,Mobile,0.75,0.6610889203152213,0
3,Night,Tuesday,Summer,45-54,Female,West,1-5 purchases,Tablet,0.2,0.5392829159576561,0
1,Afternoon,Monday,Fall,18-24,Male,East,10+ purchases,Desktop,0.5,0.6408222599251009,0
2,Night,Monday,Summer,45-54,Female,West,1-5 purchases,Mobile,0.6,0.4721855724829971,0
4,Afternoon,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.3,0.42298427650791676,0
1,Afternoon,Wednesday,Summer,18-24,Male,West,1-5 purchases,Mobile,0.8,0.643709490916078,1
1,Evening,Sunday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.7,0.6329200501445351,0
3,Evening,Thursday,Winter,55+,Female,West,1-5 purchases,Mobile,0.35,0.6206078178629685,1
4,Night,Saturday,Fall,35-44,Female,South,1-5 purchases,Tablet,0.6,0.45628092313969143,0
3,Afternoon,Monday,Spring,35-44,Female,South,10+ purchases,Desktop,0.5,0.6784075344025146,1
3,Afternoon,Saturday,Winter,35-44,Male,North,10+ purchases,Mobile,0.55,0.7217326918254814,0
3,Night,Friday,Summer,35-44,Female,West,6-10 purchases,Desktop,0.2,0.6357433190180778,1
4,Morning,Wednesday,Winter,25-34,Male,East,No purchases,Tablet,0.5,0.46526001830415564,0
3,Morning,Wednesday,Fall,55+,Female,South,1-5 purchases,Mobile,0.15,0.5822310851984869,1
1,Afternoon,Friday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.2,0.6244020929243457,1
1,Afternoon,Monday,Winter,18-24,Male,North,6-10 purchases,Mobile,0.65,0.6259068602961219,1
3,Night,Thursday,Winter,45-54,Male,East,6-10 purchases,Tablet,0.1,0.5728372270018094,1
4,Afternoon,Friday,Fall,35-44,Male,East,No purchases,Tablet,0.95,0.430665243214961,1
2,Evening,Thursday,Spring,55+,Male,West,No purchases,Tablet,0.7,0.49825702108733116,0
2,Night,Friday,Fall,18-24,Female,East,1-5 purchases,Mobile,0.35,0.4153607291418008,0
4,Morning,Thursday,Fall,45-54,Female,West,No purchases,Mobile,0.7,0.45991445417738214,1
4,Night,Saturday,Winter,45-54,Male,West,No purchases,Mobile,0.75,0.38709363918476203,1
3,Evening,Monday,Summer,25-34,Male,South,6-10 purchases,Desktop,0.35,0.7445369858459595,1
3,Afternoon,Wednesday,Spring,45-54,Male,North,1-5 purchases,Tablet,0.2,0.5641698422099842,1
3,Afternoon,Thursday,Spring,55+,Male,West,10+ purchases,Mobile,0.25,0.6614097060551148,1
3,Evening,Tuesday,Winter,45-54,Male,East,10+ purchases,Mobile,1.0,0.759503391240099,1
1,Morning,Wednesday,Summer,25-34,Female,North,6-10 purchases,Mobile,0.45,0.6582129027318779,1
3,Morning,Friday,Spring,18-24,Female,East,10+ purchases,Mobile,0.35,0.704760755802133,1
2,Afternoon,Saturday,Spring,35-44,Male,West,No purchases,Tablet,0.55,0.4672935743781561,1
1,Evening,Saturday,Fall,18-24,Female,West,No purchases,Tablet,0.7,0.5852996092166731,1
2,Morning,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.55,0.45121127975421815,1
4,Night,Friday,Summer,55+,Male,West,No purchases,Mobile,0.05,0.4772171766915738,1
2,Night,Thursday,Summer,35-44,Female,West,1-5 purchases,Desktop,0.45,0.4840758591319931,1
3,Evening,Saturday,Spring,45-54,Male,South,10+ purchases,Desktop,0.85,0.7429680214675087,1
4,Afternoon,Wednesday,Fall,25-34,Female,North,No purchases,Desktop,0.05,0.39188630350629644,0
1,Afternoon,Monday,Spring,45-54,Male,South,1-5 purchases,Mobile,0.25,0.5691840389836109,0
3,Evening,Monday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.95,0.7135564797813039,0
1,Afternoon,Wednesday,Fall,25-34,Male,North,10+ purchases,Mobile,0.05,0.6528525064334921,1
2,Night,Tuesday,Summer,35-44,Female,South,1-5 purchases,Mobile,0.55,0.5159073093258658,0
3,Evening,Sunday,Spring,35-44,Female,East,10+ purchases,Tablet,0.6,0.7380329715719166,0
3,Morning,Wednesday,Spring,45-54,Female,East,6-10 purchases,Tablet,0.5,0.6331436247924831,0
4,Night,Sunday,Fall,35-44,Female,West,No purchases,Tablet,1.0,0.4251242396195536,0
1,Morning,Sunday,Winter,35-44,Male,East,1-5 purchases,Desktop,0.9,0.6205328321144232,0
2,Evening,Sunday,Winter,18-24,Male,South,1-5 purchases,Mobile,0.7,0.5503500781259963,1
2,Afternoon,Saturday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.4,0.4372201188414118,0
3,Afternoon,Thursday,Winter,55+,Male,East,1-5 purchases,Desktop,0.2,0.5339538473345655,0
4,Evening,Saturday,Winter,18-24,Male,East,No purchases,Mobile,0.8,0.5801550073359755,1
1,Morning,Monday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.35,0.7101615337230199,1
2,Evening,Sunday,Winter,35-44,Male,West,6-10 purchases,Mobile,0.45,0.5578073197183957,1
3,Evening,Wednesday,Summer,55+,Male,East,10+ purchases,Mobile,0.8,0.7726680400638436,0
2,Afternoon,Monday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.35,0.4674124621272614,0
2,Evening,Sunday,Spring,45-54,Male,North,1-5 purchases,Mobile,0.45,0.5324081013385632,1
4,Morning,Monday,Spring,18-24,Female,North,1-5 purchases,Mobile,0.5,0.5466646553259612,1
1,Evening,Friday,Summer,18-24,Male,West,10+ purchases,Desktop,0.95,0.7301054173733966,1
2,Afternoon,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.7,0.5164709323546266,1
4,Morning,Tuesday,Summer,45-54,Female,West,No purchases,Desktop,0.05,0.429635214220346,0
4,Night,Thursday,Fall,18-24,Female,North,No purchases,Desktop,0.6,0.4315726898200136,0
2,Afternoon,Wednesday,Summer,25-34,Male,West,No purchases,Tablet,0.05,0.44331762830229676,0
3,Morning,Thursday,Spring,25-34,Male,North,6-10 purchases,Desktop,0.75,0.7091749876608348,0
2,Morning,Thursday,Fall,55+,Female,East,No purchases,Tablet,0.75,0.4007964374012497,0
1,Evening,Friday,Fall,25-34,Male,South,1-5 purchases,Mobile,0.5,0.629335245689283,1
4,Night,Monday,Fall,25-34,Male,South,No purchases,Desktop,0.25,0.42827593020695764,0
3,Morning,Friday,Spring,45-54,Female,East,10+ purchases,Desktop,0.3,0.6768489095433923,0
2,Night,Sunday,Spring,55+,Male,West,1-5 purchases,Mobile,0.95,0.515435698505797,0
4,Night,Saturday,Fall,45-54,Female,North,No purchases,Desktop,0.2,0.4075481492692873,1
4,Morning,Wednesday,Fall,18-24,Female,North,No purchases,Mobile,0.2,0.4962063738829162,0
1,Afternoon,Saturday,Winter,18-24,Female,North,6-10 purchases,Desktop,0.3,0.5756174291779744,1
1,Evening,Tuesday,Spring,18-24,Male,North,6-10 purchases,Mobile,0.5,0.729956025523342,1
4,Morning,Sunday,Fall,35-44,Female,South,No purchases,Mobile,0.7,0.531533043224422,0
2,Afternoon,Friday,Spring,18-24,Male,East,6-10 purchases,Mobile,0.15,0.4756219520008467,1
1,Evening,Wednesday,Spring,25-34,Female,East,1-5 purchases,Mobile,0.35,0.6457696747457097,0
1,Morning,Thursday,Summer,25-34,Male,East,6-10 purchases,Mobile,0.5,0.6885972001692218,1
3,Afternoon,Tuesday,Spring,35-44,Female,North,1-5 purchases,Desktop,1.0,0.6207667625938748,0
1,Night,Thursday,Spring,25-34,Male,South,10+ purchases,Mobile,0.6,0.650288200371599,1
2,Evening,Tuesday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.75,0.5179168750566159,1
2,Afternoon,Thursday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.05,0.49855024263926,0
2,Evening,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.65,0.5443502204081204,1
2,Afternoon,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.6,0.4891787380013652,0
3,Night,Tuesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.65,0.6175148269862263,1
1,Afternoon,Sunday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.7,0.6678665849643223,1
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Tablet,0.4,0.447865993286362,0
2,Night,Sunday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.7,0.5591447239347248,1
4,Night,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.8,0.4515504038468926,1
3,Afternoon,Monday,Summer,25-34,Female,West,6-10 purchases,Mobile,1.0,0.7289459330493422,1
4,Evening,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.5678605394319117,0
1,Afternoon,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.2,0.7000426042903887,1
1,Evening,Thursday,Spring,35-44,Male,North,10+ purchases,Mobile,0.4,0.6814715036587049,1
4,Morning,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.5080805953807684,1
1,Evening,Saturday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.65,0.7413718250426218,1
1,Afternoon,Thursday,Fall,18-24,Male,East,10+ purchases,Mobile,0.3,0.6500585066370531,0
1,Night,Tuesday,Fall,35-44,Male,East,10+ purchases,Mobile,0.75,0.5949266211483013,0
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.55,0.42733828848988853,0
4,Night,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,1.0,0.4277596753816252,0
2,Night,Thursday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.9,0.5695578334210464,1
3,Night,Wednesday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.5,0.6517289486983536,1
1,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.5807473043335092,1
4,Afternoon,Friday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.5273757643667921,1
4,Afternoon,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.7,0.5117899268739303,1
1,Afternoon,Wednesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.9,0.6479634841860432,0
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,0.05,0.40257524410892254,0
3,Night,Friday,Fall,55+,Male,West,6-10 purchases,Desktop,0.75,0.5887020613946129,1
1,Afternoon,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.7,0.6237263501813063,1
4,Afternoon,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.4790931664949266,0
1,Evening,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.7035663404916009,1
4,Evening,Friday,Winter,35-44,Male,East,No purchases,Mobile,1.0,0.5723130669380874,1
4,Afternoon,Sunday,Winter,45-54,Female,South,No purchases,Desktop,0.7,0.411717736431529,0
2,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Tablet,1.0,0.5299359100045576,1
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.55,0.437117072051207,0
2,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.75,0.5133605918112618,1
3,Evening,Thursday,Summer,55+,Male,West,10+ purchases,Tablet,0.4,0.7204425502405508,1
4,Afternoon,Monday,Winter,35-44,Male,North,No purchases,Desktop,0.85,0.4506623296523048,1
2,Night,Saturday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.95,0.47316335868199594,1
4,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.7,0.4732393803871713,1
4,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.55,0.4953130129349932,0
1,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.6298338723804641,1
1,Night,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.45,0.603827838981779,1
1,Afternoon,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.05,0.6357334385368145,1
1,Morning,Wednesday,Fall,18-24,Female,South,10+ purchases,Mobile,0.7,0.6815759002205624,1
3,Evening,Monday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.6359003603714511,0
3,Afternoon,Thursday,Fall,55+,Male,West,1-5 purchases,Tablet,0.1,0.5654970651038266,1
3,Evening,Thursday,Fall,35-44,Female,West,10+ purchases,Mobile,0.9,0.7402256583116191,1
2,Morning,Sunday,Spring,18-24,Female,South,No purchases,Tablet,0.55,0.4849621184454285,0
3,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,1.0,0.6774397279413441,0
3,Morning,Friday,Winter,55+,Male,South,10+ purchases,Desktop,0.9,0.6662095564755457,1
4,Evening,Sunday,Winter,45-54,Male,West,No purchases,Mobile,0.65,0.5378541538630791,1
4,Morning,Sunday,Winter,55+,Female,West,No purchases,Mobile,0.45,0.45791191444206353,0
1,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.572054854659427,0
1,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.6410218750947871,1
3,Morning,Sunday,Summer,25-34,Female,East,10+ purchases,Desktop,0.35,0.7618385927198326,1
2,Morning,Saturday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.95,0.49840311606597526,0
1,Afternoon,Tuesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.2,0.5779479922996966,0
3,Morning,Sunday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.4,0.6114856202560948,1
2,Evening,Wednesday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.35,0.4060475344426201,0
2,Morning,Tuesday,Fall,25-34,Male,South,No purchases,Desktop,0.9,0.46439686798729557,1
2,Night,Wednesday,Winter,35-44,Female,South,No purchases,Desktop,0.5,0.3431602819214455,0
4,Night,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.42387944580783177,1
1,Morning,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.4,0.713075348999943,0
1,Afternoon,Wednesday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.15,0.5823288633208722,0
2,Evening,Wednesday,Spring,45-54,Female,North,No purchases,Desktop,0.6,0.4890185941774734,0
1,Afternoon,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,1.0,0.5879539047422474,1
4,Night,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.55,0.42390228060858115,0
2,Afternoon,Wednesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.45,0.5272781038872819,1
2,Morning,Tuesday,Summer,35-44,Female,North,No purchases,Mobile,0.25,0.46628951075250497,1
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Tablet,0.6,0.46233779662110613,1
3,Evening,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.45,0.6716511406697687,1
1,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.7,0.6414855670408386,1
1,Evening,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.7,0.6508604096587464,1
2,Morning,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.85,0.5190550537175177,1
2,Evening,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.47413888865444187,0
3,Evening,Monday,Fall,55+,Female,North,6-10 purchases,Mobile,0.65,0.6740340308788412,1
1,Morning,Wednesday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.6,0.6097413006936354,0
1,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.25,0.5285765782856829,1
3,Afternoon,Wednesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.4,0.7157450847386789,1
3,Evening,Thursday,Fall,55+,Male,East,10+ purchases,Desktop,0.95,0.7194544904412425,1
2,Morning,Friday,Fall,25-34,Male,North,No purchases,Desktop,0.1,0.4127160085850111,0
4,Afternoon,Thursday,Spring,25-34,Male,South,No purchases,Mobile,0.2,0.4935417643504387,1
2,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.95,0.545673203648737,1
2,Night,Friday,Spring,35-44,Female,West,No purchases,Desktop,0.2,0.4100309581633458,0
4,Evening,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.5614776864088371,1
1,Evening,Tuesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.35,0.6805864263243973,1
1,Evening,Saturday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.75,0.6932548177235951,1
4,Night,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.4600861149181785,0
3,Night,Monday,Summer,45-54,Male,North,10+ purchases,Desktop,0.5,0.7010759833955635,1
4,Night,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.95,0.534452289646048,1
3,Afternoon,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.65,0.650245093136591,1
1,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.95,0.6386442154815586,0
1,Evening,Monday,Winter,18-24,Female,North,10+ purchases,Mobile,0.8,0.7045606856190019,1
2,Night,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.95,0.5290475791052652,0
2,Evening,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.5,0.5002687699313818,1
3,Morning,Monday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.1,0.5458838680251159,0
1,Morning,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.95,0.6556497455945456,1
3,Afternoon,Thursday,Fall,45-54,Male,East,10+ purchases,Desktop,0.55,0.6750703711435688,0
2,Evening,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.65,0.5783279410577609,1
4,Morning,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.45,0.5774840555179536,1
2,Evening,Tuesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.55,0.5196832529255442,0
3,Morning,Wednesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.8,0.6318376938720619,1
3,Night,Tuesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.35,0.6268769816241222,0
3,Afternoon,Wednesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.95,0.6627570146567381,0
1,Morning,Monday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6989560284973412,0
4,Afternoon,Thursday,Summer,55+,Female,North,No purchases,Tablet,0.45,0.4135625434955404,0
2,Afternoon,Monday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5437772460829802,1
2,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,0.9,0.5020988331462944,1
2,Morning,Tuesday,Summer,55+,Female,East,6-10 purchases,Tablet,0.95,0.5369704501214788,1
3,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.95,0.6726357741971623,1
4,Night,Saturday,Winter,18-24,Male,South,No purchases,Tablet,0.25,0.40741239813198454,0
3,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.9,0.758075102428221,0
2,Morning,Friday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.65,0.5130485725099377,1
1,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.9,0.6432848966425846,0
3,Night,Wednesday,Fall,55+,Female,South,6-10 purchases,Tablet,0.6,0.5393095191904178,1
4,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.85,0.5676009678323984,0
4,Night,Saturday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.35,0.4477674561725819,1
4,Evening,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.6,0.5377135135859649,1
2,Evening,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.45,0.5642809684494146,0
3,Afternoon,Sunday,Fall,45-54,Female,West,10+ purchases,Desktop,0.3,0.6699136825247505,1
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Tablet,0.55,0.6696016052205924,1
3,Morning,Wednesday,Fall,45-54,Female,North,10+ purchases,Desktop,0.15,0.6404896416247498,0
3,Evening,Sunday,Summer,55+,Male,East,1-5 purchases,Tablet,0.8,0.6757341863125729,0
2,Night,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.1,0.47531061149390524,1
2,Night,Tuesday,Summer,35-44,Female,West,No purchases,Desktop,0.05,0.42057765918997064,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.5827003742853625,1
4,Night,Tuesday,Summer,25-34,Male,North,No purchases,Tablet,0.25,0.4635805379350549,0
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.55,0.5402382003657372,1
2,Evening,Tuesday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.5221267335327487,0
2,Afternoon,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.9,0.44978180887035996,0
2,Afternoon,Wednesday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.15,0.4847433118352505,1
1,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.6005966487768033,1
4,Night,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.4,0.45989398726760783,0
4,Night,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.05,0.46863586769694093,0
3,Evening,Friday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.8,0.7303992682683007,1
1,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.65,0.666345680328015,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Tablet,0.05,0.38008599485917066,0
4,Night,Tuesday,Spring,35-44,Female,West,No purchases,Tablet,0.1,0.3748184407395129,0
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.5373241071120521,0
2,Night,Tuesday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.5,0.4391515705647019,1
1,Afternoon,Monday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.4,0.6064072993198595,1
1,Evening,Friday,Summer,25-34,Female,North,10+ purchases,Mobile,0.35,0.6866800790078031,0
4,Night,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.43049508061077146,0
4,Evening,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.8,0.5201195486127378,0
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.41727775492099056,0
3,Morning,Thursday,Winter,25-34,Female,West,10+ purchases,Tablet,0.25,0.5954597642287871,1
3,Morning,Thursday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.6,0.6764921209997584,0
4,Night,Tuesday,Summer,55+,Female,West,No purchases,Mobile,0.25,0.47296257456546237,1
2,Afternoon,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.444538475452736,1
4,Evening,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.9,0.5672109968761367,1
2,Night,Thursday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.3,0.46375125951844104,1
1,Evening,Sunday,Spring,18-24,Male,North,10+ purchases,Mobile,0.7,0.7820588067801677,1
2,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.7,0.5724484585641973,0
3,Night,Wednesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.3,0.5619715146804812,1
1,Night,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.2,0.49029274613837653,0
2,Afternoon,Friday,Fall,55+,Female,East,1-5 purchases,Desktop,0.65,0.43392818572398906,0
