U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
4,Afternoon,Friday,Summer,45-54,Female,West,No purchases,Tablet,0.55,0.595971347417296,1
3,Night,Wednesday,Winter,55+,Male,North,No purchases,Desktop,0.25,0.3953845052310541,0
3,Night,Saturday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.6,0.5434214902308255,1
3,Evening,Monday,Summer,25-34,Female,East,6-10 purchases,Mobile,0.8,0.7076943640840433,0
2,Night,Monday,Summer,35-44,Male,North,No purchases,Desktop,0.4,0.47655494511795665,1
1,Evening,Sunday,Spring,35-44,Male,North,1-5 purchases,Mobile,0.85,0.5872600012282928,1
3,Night,Wednesday,Summer,35-44,Male,South,10+ purchases,Tablet,0.4,0.6337829081833383,0
3,Morning,Thursday,Fall,25-34,Female,West,6-10 purchases,Mobile,0.2,0.577545750174048,1
3,Morning,Friday,Spring,45-54,Female,North,10+ purchases,Desktop,0.95,0.6695163495789201,1
4,Morning,Friday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.8,0.6788965608957441,0
2,Afternoon,Wednesday,Summer,45-54,Female,South,No purchases,Tablet,0.65,0.39904758890662545,0
1,Night,Wednesday,Summer,25-34,Female,North,1-5 purchases,Mobile,0.7,0.5286131771739508,0
2,Night,Tuesday,Spring,18-24,Male,East,10+ purchases,Mobile,0.2,0.5406714760805602,0
1,Night,Saturday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.2,0.40328778788407177,0
2,Evening,Sunday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.6,0.6178842336551466,1
1,Morning,Thursday,Winter,35-44,Female,South,6-10 purchases,Mobile,1.0,0.5502899971013883,1
2,Morning,Tuesday,Summer,18-24,Male,North,6-10 purchases,Desktop,0.45,0.6326260863284829,0
2,Night,Friday,Summer,25-34,Male,North,1-5 purchases,Mobile,0.2,0.549657599982916,0
4,Evening,Thursday,Spring,18-24,Female,East,No purchases,Mobile,0.6,0.6846377849008769,1
3,Morning,Saturday,Spring,25-34,Female,North,10+ purchases,Desktop,0.45,0.7049660064456732,0
3,Afternoon,Sunday,Fall,45-54,Female,West,10+ purchases,Desktop,0.6,0.623419131680974,1
1,Morning,Wednesday,Spring,55+,Female,West,6-10 purchases,Mobile,0.75,0.5250869121357697,0
2,Evening,Monday,Winter,45-54,Male,West,No purchases,Desktop,0.9,0.48798058924870297,0
1,Afternoon,Friday,Winter,25-34,Male,South,1-5 purchases,Desktop,1.0,0.4719984439543264,0
4,Night,Saturday,Summer,55+,Male,North,No purchases,Desktop,0.9,0.6031008581506981,1
3,Evening,Tuesday,Summer,45-54,Female,North,6-10 purchases,Mobile,0.25,0.6945532817427691,1
3,Morning,Wednesday,Summer,55+,Female,West,6-10 purchases,Tablet,0.65,0.6291298108644887,0
4,Evening,Wednesday,Spring,45-54,Male,East,No purchases,Mobile,0.75,0.6657781185474615,1
2,Afternoon,Monday,Fall,45-54,Male,West,No purchases,Desktop,0.45,0.4238088127765055,1
3,Evening,Tuesday,Fall,25-34,Female,East,6-10 purchases,Desktop,0.45,0.6319491505781223,0
2,Morning,Saturday,Fall,25-34,Female,North,1-5 purchases,Tablet,0.45,0.48095482622400615,1
4,Morning,Wednesday,Fall,45-54,Female,East,No purchases,Mobile,0.7,0.5923535579287527,0
3,Evening,Wednesday,Fall,45-54,Male,West,10+ purchases,Mobile,0.85,0.7017268200952,1
4,Evening,Wednesday,Spring,18-24,Male,East,No purchases,Mobile,0.4,0.7071111823340912,0
1,Night,Wednesday,Summer,35-44,Male,East,1-5 purchases,Mobile,0.65,0.5026942156045364,0
4,Night,Friday,Winter,25-34,Male,East,No purchases,Mobile,0.15,0.5489429745377328,1
3,Night,Friday,Summer,45-54,Male,North,6-10 purchases,Desktop,0.65,0.598551067972615,1
1,Evening,Monday,Fall,18-24,Male,East,6-10 purchases,Tablet,0.7,0.5520848541105893,0
4,Night,Thursday,Winter,45-54,Male,West,No purchases,Tablet,0.5,0.45973504552327976,1
1,Afternoon,Thursday,Spring,18-24,Male,South,6-10 purchases,Mobile,1.0,0.6187399684624112,0
2,Afternoon,Saturday,Winter,18-24,Female,North,No purchases,Tablet,0.95,0.43643949053969333,1
1,Afternoon,Wednesday,Summer,35-44,Male,West,1-5 purchases,Mobile,0.95,0.57890308207669,0
3,Afternoon,Thursday,Winter,25-34,Male,North,6-10 purchases,Tablet,0.15,0.5327413243162687,0
3,Morning,Tuesday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.75,0.6653247880566743,1
3,Afternoon,Friday,Summer,55+,Male,South,No purchases,Tablet,0.3,0.5199128795567267,1
1,Morning,Tuesday,Fall,25-34,Female,South,1-5 purchases,Mobile,0.95,0.5116723195459356,0
2,Night,Monday,Spring,35-44,Female,South,No purchases,Desktop,0.95,0.47147765868555297,0
2,Afternoon,Sunday,Fall,25-34,Male,North,6-10 purchases,Mobile,0.85,0.6037941448372898,1
4,Evening,Sunday,Summer,18-24,Female,South,No purchases,Desktop,0.6,0.6828443357192298,0
1,Night,Saturday,Winter,18-24,Female,North,No purchases,Mobile,0.45,0.43131388190648334,0
3,Afternoon,Monday,Winter,55+,Female,East,6-10 purchases,Desktop,0.35,0.5497719535494706,1
2,Night,Thursday,Summer,55+,Female,North,1-5 purchases,Tablet,0.05,0.3904675917353918,0
4,Afternoon,Monday,Spring,18-24,Male,East,No purchases,Desktop,0.2,0.604699510653504,1
1,Afternoon,Sunday,Fall,18-24,Female,East,6-10 purchases,Desktop,0.9,0.5601642069539406,0
3,Afternoon,Wednesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.95,0.6827071093655855,1
3,Afternoon,Saturday,Spring,35-44,Male,West,6-10 purchases,Tablet,0.65,0.6512529391912755,0
4,Morning,Sunday,Fall,55+,Male,North,No purchases,Desktop,0.75,0.6401046486273662,1
1,Afternoon,Saturday,Spring,25-34,Male,South,No purchases,Desktop,0.2,0.5097098895030888,1
2,Evening,Friday,Fall,35-44,Female,South,10+ purchases,Desktop,0.8,0.6109598287828789,1
4,Afternoon,Saturday,Fall,25-34,Female,South,No purchases,Mobile,0.6,0.6371726732618729,1
2,Afternoon,Sunday,Summer,55+,Female,West,No purchases,Tablet,0.85,0.4446332972923024,1
3,Evening,Thursday,Fall,45-54,Male,West,10+ purchases,Desktop,0.65,0.7116002978827687,1
2,Night,Thursday,Summer,35-44,Male,East,1-5 purchases,Desktop,0.65,0.5035152353829578,0
2,Evening,Monday,Winter,45-54,Female,South,10+ purchases,Mobile,0.4,0.5521171497339111,1
4,Night,Monday,Fall,35-44,Male,East,No purchases,Desktop,0.5,0.5677225367426776,1
3,Afternoon,Wednesday,Summer,35-44,Female,West,6-10 purchases,Mobile,0.15,0.6581558078503624,1
1,Afternoon,Tuesday,Winter,25-34,Male,South,6-10 purchases,Mobile,0.25,0.48855113441319953,1
1,Evening,Thursday,Fall,18-24,Male,East,1-5 purchases,Mobile,0.8,0.5947965262633065,0
3,Night,Friday,Winter,18-24,Female,East,1-5 purchases,Desktop,0.4,0.5098824906443233,0
3,Evening,Monday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.7,0.6157134667710674,1
1,Night,Sunday,Spring,55+,Male,North,10+ purchases,Tablet,0.75,0.5037198332755161,1
1,Night,Saturday,Summer,18-24,Male,East,6-10 purchases,Mobile,0.85,0.6057715980194888,0
1,Evening,Tuesday,Spring,18-24,Male,South,6-10 purchases,Tablet,0.5,0.5540006638075086,1
4,Afternoon,Monday,Fall,35-44,Male,East,1-5 purchases,Tablet,0.65,0.588605464793454,1
2,Night,Monday,Summer,35-44,Female,West,No purchases,Desktop,0.15,0.42479790073770224,1
1,Afternoon,Sunday,Summer,25-34,Female,East,1-5 purchases,Mobile,0.4,0.5742553835237115,0
2,Morning,Sunday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.55,0.5401688271621488,1
3,Evening,Sunday,Winter,35-44,Female,South,10+ purchases,Mobile,0.55,0.6649833631884049,0
4,Night,Saturday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.9,0.6267123907098061,1
3,Afternoon,Tuesday,Winter,45-54,Female,North,10+ purchases,Desktop,0.25,0.5285704292374892,1
4,Morning,Saturday,Summer,25-34,Male,North,No purchases,Tablet,0.55,0.6673478504980764,1
3,Night,Thursday,Spring,55+,Male,West,1-5 purchases,Tablet,0.45,0.5275481461518118,0
1,Night,Sunday,Summer,18-24,Male,North,6-10 purchases,Mobile,0.35,0.633303824343684,1
3,Evening,Sunday,Winter,25-34,Female,South,10+ purchases,Mobile,0.7,0.6766177066114271,0
2,Evening,Saturday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.95,0.6274722539900899,1
3,Afternoon,Tuesday,Spring,45-54,Male,North,6-10 purchases,Tablet,0.8,0.622693498950938,1
4,Morning,Thursday,Spring,25-34,Female,East,No purchases,Mobile,0.85,0.6530901663971637,1
3,Afternoon,Friday,Winter,55+,Female,West,1-5 purchases,Tablet,0.9,0.4893775516260685,1
1,Night,Friday,Winter,25-34,Female,North,1-5 purchases,Mobile,0.9,0.4372593365799542,1
4,Night,Sunday,Fall,25-34,Female,North,No purchases,Desktop,0.8,0.5956418239044019,0
1,Evening,Wednesday,Winter,18-24,Male,North,1-5 purchases,Mobile,0.45,0.5348487250236094,0
3,Night,Friday,Winter,25-34,Male,East,10+ purchases,Desktop,0.45,0.5804002618441445,0
2,Evening,Saturday,Spring,25-34,Male,South,1-5 purchases,Mobile,0.9,0.6503581642088634,0
1,Afternoon,Tuesday,Fall,45-54,Male,North,No purchases,Mobile,0.9,0.4741540369051364,0
1,Evening,Monday,Summer,25-34,Female,South,6-10 purchases,Tablet,0.55,0.5701315858204513,0
2,Evening,Tuesday,Summer,35-44,Male,North,No purchases,Mobile,0.45,0.6461222184767796,1
1,Evening,Tuesday,Fall,45-54,Male,West,6-10 purchases,Mobile,0.4,0.5535832449553103,1
2,Morning,Monday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.5,0.55006696846778,1
4,Afternoon,Thursday,Summer,55+,Female,South,1-5 purchases,Desktop,0.1,0.5729635437430651,1
2,Morning,Tuesday,Spring,25-34,Female,North,No purchases,Mobile,0.1,0.5145721892654515,0
2,Afternoon,Tuesday,Fall,35-44,Male,East,1-5 purchases,Mobile,0.5,0.4739317159516141,0
1,Afternoon,Friday,Summer,25-34,Male,South,6-10 purchases,Mobile,0.3,0.5572095514483107,0
3,Afternoon,Thursday,Spring,55+,Female,West,6-10 purchases,Tablet,0.25,0.5154756258228581,0
3,Morning,Wednesday,Winter,18-24,Male,East,6-10 purchases,Mobile,0.65,0.663526275093193,1
1,Morning,Friday,Summer,25-34,Male,North,10+ purchases,Tablet,0.9,0.5760483417996679,0
2,Morning,Sunday,Summer,45-54,Male,South,No purchases,Mobile,0.45,0.5486452533385859,0
3,Afternoon,Sunday,Fall,25-34,Female,West,No purchases,Desktop,0.6,0.5173922277475489,1
3,Night,Sunday,Winter,35-44,Male,East,10+ purchases,Tablet,0.3,0.5695587519210988,0
1,Evening,Thursday,Spring,45-54,Female,South,No purchases,Desktop,0.7,0.480723258073556,0
3,Morning,Monday,Winter,25-34,Male,South,10+ purchases,Desktop,0.8,0.6444701147078051,0
3,Afternoon,Saturday,Spring,45-54,Male,South,10+ purchases,Mobile,0.9,0.6963204288235966,1
4,Night,Friday,Summer,45-54,Female,North,No purchases,Mobile,0.65,0.6072995208422386,1
3,Night,Thursday,Summer,35-44,Female,South,No purchases,Tablet,0.65,0.5012201480527817,1
1,Morning,Sunday,Winter,45-54,Female,South,6-10 purchases,Mobile,0.4,0.5179811723460057,0
1,Night,Saturday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.35,0.5163503777202152,0
3,Evening,Tuesday,Winter,55+,Female,South,6-10 purchases,Desktop,0.8,0.5768711946196903,0
3,Evening,Monday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.55,0.6471897405789349,0
3,Morning,Friday,Winter,35-44,Female,South,No purchases,Tablet,0.9,0.5355146537368628,0
2,Morning,Thursday,Spring,35-44,Male,South,6-10 purchases,Desktop,0.55,0.5989406333923478,0
3,Afternoon,Saturday,Winter,25-34,Male,South,No purchases,Desktop,0.6,0.5942727147513872,1
1,Night,Monday,Fall,25-34,Female,East,1-5 purchases,Desktop,0.9,0.4888857293553693,0
1,Night,Tuesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.6,0.48860369360391387,0
4,Morning,Monday,Fall,35-44,Female,West,No purchases,Tablet,0.95,0.5324554028171616,1
2,Night,Monday,Fall,45-54,Male,North,1-5 purchases,Mobile,0.1,0.4109000891022121,1
3,Morning,Thursday,Fall,25-34,Male,East,10+ purchases,Desktop,0.95,0.6636495813533473,0
2,Morning,Saturday,Winter,55+,Male,South,No purchases,Mobile,0.85,0.49247134432966405,0
1,Afternoon,Monday,Fall,18-24,Female,North,10+ purchases,Mobile,0.35,0.5478852579304603,1
4,Morning,Thursday,Spring,18-24,Female,West,No purchases,Tablet,0.45,0.6020400443955805,1
2,Morning,Wednesday,Fall,35-44,Female,North,No purchases,Desktop,0.45,0.4302785009030578,1
2,Night,Sunday,Spring,55+,Male,North,6-10 purchases,Mobile,0.6,0.5365784866207505,1
4,Afternoon,Friday,Spring,45-54,Male,North,No purchases,Desktop,0.55,0.6280469965274896,0
4,Night,Saturday,Fall,35-44,Female,West,No purchases,Tablet,0.65,0.5655684599000289,1
3,Evening,Monday,Fall,18-24,Male,West,10+ purchases,Desktop,0.6,0.679891169511988,1
3,Afternoon,Thursday,Spring,55+,Female,North,10+ purchases,Mobile,0.95,0.6249727655293723,1
3,Morning,Sunday,Spring,25-34,Female,West,10+ purchases,Mobile,0.5,0.6878333819483708,1
4,Evening,Wednesday,Fall,18-24,Male,North,No purchases,Mobile,0.4,0.6773205582394445,1
4,Morning,Saturday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.7,0.6773092401393951,1
3,Evening,Sunday,Summer,55+,Female,South,No purchases,Tablet,0.5,0.6063324872617104,1
1,Night,Wednesday,Spring,25-34,Female,South,10+ purchases,Mobile,0.9,0.5770663019264859,1
2,Morning,Tuesday,Fall,18-24,Female,North,1-5 purchases,Tablet,0.35,0.4847505879635936,0
4,Afternoon,Friday,Summer,35-44,Female,West,No purchases,Mobile,0.2,0.6185646452748369,1
2,Night,Monday,Summer,45-54,Female,West,No purchases,Tablet,0.95,0.49244912357878196,0
4,Afternoon,Friday,Winter,45-54,Female,East,No purchases,Mobile,0.5,0.5193614987624289,1
3,Evening,Friday,Summer,55+,Male,North,6-10 purchases,Mobile,0.75,0.6989882679363115,1
4,Night,Friday,Spring,35-44,Female,East,No purchases,Mobile,0.6,0.5830018003730533,1
4,Morning,Wednesday,Summer,45-54,Male,South,No purchases,Mobile,0.25,0.633105205758216,1
1,Morning,Friday,Summer,35-44,Female,North,10+ purchases,Mobile,0.9,0.6433488119051085,1
4,Morning,Sunday,Fall,35-44,Male,East,No purchases,Desktop,0.25,0.5750380933149088,0
1,Afternoon,Tuesday,Winter,18-24,Female,North,10+ purchases,Mobile,0.7,0.52814481498395,1
3,Afternoon,Monday,Summer,45-54,Female,East,6-10 purchases,Mobile,0.85,0.6657453493176316,0
2,Morning,Thursday,Fall,55+,Female,South,1-5 purchases,Tablet,0.3,0.43323018268246055,0
2,Night,Friday,Summer,25-34,Female,West,1-5 purchases,Tablet,0.7,0.517510244139954,0
4,Afternoon,Wednesday,Spring,18-24,Male,East,No purchases,Desktop,0.15,0.6292057590231521,1
2,Afternoon,Monday,Fall,35-44,Female,East,10+ purchases,Mobile,0.75,0.5374608259677016,1
2,Evening,Wednesday,Summer,18-24,Male,South,No purchases,Desktop,0.85,0.6319593142016493,1
4,Night,Saturday,Winter,35-44,Male,South,No purchases,Mobile,0.25,0.5626748246324584,0
2,Morning,Monday,Fall,45-54,Male,East,No purchases,Desktop,0.9,0.5151238879072475,1
1,Night,Wednesday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.6,0.474705122082775,0
1,Morning,Saturday,Spring,45-54,Male,North,10+ purchases,Desktop,0.25,0.5374332626715753,1
4,Morning,Friday,Winter,55+,Male,East,1-5 purchases,Mobile,0.55,0.5976903432554412,1
1,Night,Wednesday,Summer,25-34,Male,West,10+ purchases,Mobile,0.55,0.5967454597291159,0
2,Night,Wednesday,Spring,18-24,Female,South,6-10 purchases,Mobile,0.25,0.5053834280892606,0
3,Night,Sunday,Summer,35-44,Male,North,10+ purchases,Desktop,0.8,0.7235371689357839,0
2,Evening,Thursday,Spring,18-24,Female,East,1-5 purchases,Desktop,0.5,0.5564767430812163,1
3,Evening,Thursday,Spring,45-54,Male,West,6-10 purchases,Tablet,0.75,0.6476501374509862,0
2,Night,Saturday,Fall,25-34,Female,West,No purchases,Desktop,0.85,0.4416784801699477,1
4,Evening,Sunday,Spring,25-34,Male,South,No purchases,Desktop,0.55,0.7244942245509273,1
1,Night,Thursday,Fall,25-34,Female,North,6-10 purchases,Desktop,0.45,0.42289243505158564,1
2,Afternoon,Monday,Summer,45-54,Male,South,1-5 purchases,Desktop,1.0,0.5458745444930045,0
1,Afternoon,Saturday,Spring,25-34,Male,West,No purchases,Mobile,0.25,0.524049404515782,1
1,Morning,Saturday,Spring,25-34,Female,West,10+ purchases,Mobile,0.25,0.6036278871155031,1
3,Night,Friday,Summer,55+,Male,West,6-10 purchases,Tablet,1.0,0.6137434463047217,0
3,Night,Thursday,Summer,55+,Female,North,10+ purchases,Desktop,0.2,0.5459782155866194,1
3,Night,Tuesday,Summer,55+,Male,North,10+ purchases,Desktop,0.35,0.5963091058655031,1
1,Evening,Monday,Winter,18-24,Male,West,1-5 purchases,Mobile,0.3,0.5212204417193551,0
1,Morning,Monday,Spring,35-44,Male,South,1-5 purchases,Tablet,0.45,0.45867704606366816,0
2,Afternoon,Monday,Spring,18-24,Male,North,No purchases,Mobile,0.15,0.5455520287694517,0
4,Morning,Sunday,Spring,25-34,Male,South,1-5 purchases,Desktop,0.75,0.6818348817357323,1
3,Evening,Sunday,Fall,55+,Female,South,1-5 purchases,Desktop,0.75,0.5921936383450818,1
2,Evening,Wednesday,Spring,35-44,Male,East,No purchases,Tablet,0.9,0.5160912160953908,0
2,Night,Friday,Summer,45-54,Female,South,No purchases,Desktop,0.8,0.48049861362606544,0
1,Morning,Tuesday,Spring,18-24,Female,South,1-5 purchases,Mobile,0.5,0.49839643724864335,1
1,Night,Thursday,Summer,18-24,Female,South,6-10 purchases,Mobile,0.95,0.5754797221210561,1
2,Morning,Friday,Winter,18-24,Female,East,1-5 purchases,Mobile,0.95,0.4988963557801113,0
2,Night,Tuesday,Fall,35-44,Female,North,6-10 purchases,Desktop,0.95,0.4748306373336152,0
1,Night,Monday,Winter,35-44,Female,South,10+ purchases,Desktop,0.75,0.45832715734630425,0
4,Evening,Tuesday,Spring,18-24,Female,South,No purchases,Mobile,0.9,0.7077691820219754,1
2,Night,Friday,Winter,55+,Female,South,No purchases,Desktop,0.85,0.3901166210838317,0
1,Night,Monday,Winter,18-24,Female,South,10+ purchases,Mobile,0.8,0.4911602111310085,1
1,Afternoon,Tuesday,Fall,25-34,Male,West,10+ purchases,Mobile,0.75,0.5705669915642171,0
1,Evening,Monday,Fall,18-24,Male,North,10+ purchases,Mobile,0.75,0.6500099702300492,0
3,Evening,Friday,Summer,35-44,Male,West,6-10 purchases,Desktop,0.3,0.6534557204850013,1
3,Morning,Wednesday,Fall,45-54,Female,East,6-10 purchases,Tablet,0.9,0.5957743996403723,1
1,Morning,Monday,Winter,55+,Male,West,10+ purchases,Tablet,0.9,0.5297553505611828,1
2,Night,Friday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.2,0.5389499934843119,1
2,Evening,Wednesday,Spring,25-34,Male,West,6-10 purchases,Tablet,0.5,0.5492189480422646,0
3,Afternoon,Thursday,Spring,45-54,Female,North,6-10 purchases,Mobile,0.2,0.5824802935836724,1
3,Morning,Friday,Winter,45-54,Female,North,1-5 purchases,Desktop,1.0,0.5348857174163434,0
4,Morning,Friday,Spring,18-24,Female,West,No purchases,Mobile,0.5,0.658490200029346,1
1,Evening,Saturday,Winter,25-34,Male,South,1-5 purchases,Mobile,0.85,0.5877939406311385,1
2,Morning,Friday,Summer,45-54,Female,South,6-10 purchases,Mobile,0.85,0.5821074360219088,1
1,Afternoon,Monday,Fall,18-24,Male,West,10+ purchases,Mobile,1.0,0.6272970237278346,1
4,Night,Friday,Spring,35-44,Male,North,No purchases,Tablet,0.1,0.4970444295733253,0
1,Evening,Wednesday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.5,0.4953549117893064,0
4,Morning,Wednesday,Summer,35-44,Male,North,No purchases,Desktop,0.35,0.6594198455169893,1
2,Morning,Thursday,Winter,18-24,Male,East,1-5 purchases,Desktop,0.25,0.464375486081583,1
1,Night,Sunday,Fall,18-24,Female,East,10+ purchases,Mobile,0.75,0.5278156648427824,0
2,Night,Wednesday,Fall,25-34,Female,West,No purchases,Mobile,0.2,0.41761678219562937,0
2,Morning,Tuesday,Spring,25-34,Female,North,1-5 purchases,Mobile,0.95,0.5600791603796921,1
2,Night,Monday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.45,0.4746346787622294,1
4,Afternoon,Friday,Winter,18-24,Female,North,No purchases,Tablet,0.65,0.5327596446664804,1
1,Night,Sunday,Winter,18-24,Male,West,6-10 purchases,Mobile,0.95,0.559243153125387,0
1,Afternoon,Wednesday,Fall,35-44,Male,North,6-10 purchases,Mobile,0.25,0.4863228103957278,0
3,Evening,Tuesday,Spring,55+,Male,West,1-5 purchases,Desktop,0.35,0.5713677596038125,1
3,Night,Thursday,Summer,25-34,Male,South,6-10 purchases,Tablet,0.4,0.5868913104947739,0
1,Evening,Tuesday,Winter,18-24,Male,East,10+ purchases,Mobile,1.0,0.6536994315835555,0
1,Afternoon,Wednesday,Summer,18-24,Female,South,1-5 purchases,Mobile,0.45,0.5563875541813368,0
4,Morning,Tuesday,Fall,35-44,Male,South,No purchases,Tablet,1.0,0.6126936434144562,0
1,Evening,Sunday,Fall,25-34,Male,North,10+ purchases,Mobile,0.6,0.6766655495235876,1
2,Evening,Monday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.55,0.5376582058145644,0
1,Night,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.05,0.433640757545433,1
4,Morning,Monday,Spring,45-54,Female,East,No purchases,Desktop,0.9,0.5742553659514408,0
2,Night,Wednesday,Spring,35-44,Male,South,6-10 purchases,Mobile,0.15,0.5235191498040235,1
4,Night,Sunday,Summer,35-44,Female,North,No purchases,Desktop,0.4,0.576170719038014,1
1,Afternoon,Tuesday,Fall,18-24,Male,East,10+ purchases,Mobile,0.95,0.6340025414370646,1
3,Afternoon,Thursday,Fall,18-24,Male,South,6-10 purchases,Tablet,0.5,0.5493169294179283,0
3,Morning,Wednesday,Spring,25-34,Male,South,10+ purchases,Desktop,0.95,0.7234441230219607,0
1,Afternoon,Monday,Spring,25-34,Female,South,10+ purchases,Mobile,1.0,0.5481888436208705,1
1,Morning,Saturday,Fall,25-34,Male,North,1-5 purchases,Mobile,0.95,0.5546678857422235,1
2,Morning,Friday,Fall,35-44,Male,North,1-5 purchases,Desktop,0.15,0.46616460420820693,1
1,Evening,Thursday,Spring,25-34,Male,North,10+ purchases,Mobile,0.6,0.6726705394667738,1
2,Evening,Saturday,Fall,35-44,Female,West,1-5 purchases,Desktop,0.6,0.524556490947253,1
3,Afternoon,Thursday,Spring,45-54,Female,North,1-5 purchases,Desktop,0.3,0.5032607086036471,0
2,Night,Sunday,Summer,55+,Male,South,No purchases,Mobile,0.75,0.4951979777214723,0
3,Evening,Thursday,Winter,35-44,Female,North,6-10 purchases,Desktop,0.65,0.5954566556071836,1
3,Morning,Friday,Winter,18-24,Female,East,10+ purchases,Mobile,0.55,0.6516868085230921,1
3,Morning,Tuesday,Winter,45-54,Male,North,1-5 purchases,Desktop,0.85,0.5702480936376912,0
3,Afternoon,Friday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.5480084776677172,1
3,Night,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.95,0.7305362507792897,1
2,Afternoon,Friday,Fall,45-54,Female,East,1-5 purchases,Desktop,0.05,0.46935436882449433,0
1,Morning,Sunday,Fall,25-34,Male,South,10+ purchases,Mobile,0.85,0.6185592431422062,1
3,Morning,Friday,Spring,45-54,Female,West,10+ purchases,Tablet,0.6,0.5810249532362729,1
1,Afternoon,Thursday,Winter,25-34,Male,West,6-10 purchases,Mobile,0.05,0.4537336924422416,0
4,Night,Friday,Summer,25-34,Male,West,No purchases,Mobile,0.45,0.6533293723801673,0
4,Evening,Sunday,Fall,45-54,Female,North,No purchases,Mobile,0.85,0.668447136123095,1
3,Morning,Friday,Summer,25-34,Female,South,10+ purchases,Mobile,1.0,0.7521987327652437,1
3,Afternoon,Saturday,Winter,35-44,Male,South,10+ purchases,Mobile,0.35,0.6298284850566367,0
4,Night,Saturday,Summer,25-34,Male,West,No purchases,Mobile,1.0,0.7184867172014829,1
1,Evening,Wednesday,Fall,25-34,Male,South,10+ purchases,Mobile,0.7,0.629870119846563,1
2,Afternoon,Thursday,Winter,35-44,Female,South,1-5 purchases,Tablet,0.05,0.32603946097754205,0
4,Afternoon,Wednesday,Winter,18-24,Female,South,No purchases,Mobile,0.65,0.5505553237541658,0
4,Evening,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.8,0.6782635578777275,0
4,Morning,Thursday,Summer,18-24,Male,North,No purchases,Mobile,0.05,0.6795140055879222,1
2,Afternoon,Saturday,Fall,55+,Female,South,No purchases,Tablet,1.0,0.43454847939123353,0
3,Evening,Sunday,Winter,35-44,Female,South,6-10 purchases,Mobile,0.7,0.6215994808164524,0
1,Evening,Tuesday,Spring,18-24,Male,South,1-5 purchases,Mobile,0.4,0.5867814768980776,1
2,Afternoon,Wednesday,Spring,45-54,Female,South,6-10 purchases,Mobile,1.0,0.6338540632240177,1
1,Night,Wednesday,Spring,25-34,Male,West,6-10 purchases,Desktop,0.7,0.5306776117946249,0
1,Night,Sunday,Spring,35-44,Female,South,1-5 purchases,Mobile,0.55,0.5368876938280407,0
2,Morning,Tuesday,Winter,18-24,Male,South,6-10 purchases,Mobile,1.0,0.6173742383435096,1
2,Evening,Friday,Spring,35-44,Female,West,No purchases,Desktop,0.75,0.4896181156236831,0
2,Morning,Wednesday,Fall,55+,Female,West,No purchases,Mobile,0.1,0.38540766639059865,0
4,Morning,Friday,Summer,18-24,Female,East,No purchases,Mobile,0.7,0.6834396370415994,1
3,Afternoon,Saturday,Winter,55+,Female,North,No purchases,Desktop,0.8,0.5124391914010488,1
1,Morning,Saturday,Winter,18-24,Male,East,1-5 purchases,Mobile,0.25,0.5092988127619207,1
2,Afternoon,Tuesday,Spring,25-34,Male,West,6-10 purchases,Mobile,0.6,0.6106587537984294,1
4,Night,Monday,Fall,18-24,Male,East,No purchases,Mobile,1.0,0.6323659827335426,0
3,Night,Sunday,Winter,35-44,Female,East,6-10 purchases,Mobile,1.0,0.6285137128259652,1
4,Night,Wednesday,Winter,25-34,Male,North,No purchases,Mobile,0.05,0.5121300016263688,0
2,Afternoon,Monday,Summer,35-44,Male,South,1-5 purchases,Desktop,0.4,0.48671102039609565,1
2,Evening,Tuesday,Fall,25-34,Male,East,No purchases,Mobile,0.45,0.527350730107108,1
1,Night,Thursday,Summer,35-44,Male,South,10+ purchases,Mobile,0.65,0.5873543453095479,0
2,Evening,Monday,Summer,45-54,Female,North,1-5 purchases,Tablet,0.8,0.5182937857052723,1
2,Evening,Thursday,Summer,18-24,Female,East,1-5 purchases,Mobile,0.65,0.6176511975820486,1
