U,TimeOfDay,DayOfWeek,Seasonality,Age,Gender,Location,PurchaseHistory,DeviceType,A,P_click,R
2,Afternoon,Thursday,Summer,18-24,Female,South,6-10 purchases,Desktop,0.05,0.5235328389686161,1
2,Evening,Friday,Fall,25-34,Male,North,1-5 purchases,Desktop,0.65,0.5690235418037572,1
2,Afternoon,Tuesday,Summer,18-24,Female,South,No purchases,Desktop,0.6,0.5141732499571515,1
3,Night,Tuesday,Fall,35-44,Female,South,10+ purchases,Desktop,0.65,0.5693042778277996,1
1,Afternoon,Sunday,Summer,18-24,Female,North,6-10 purchases,Desktop,0.7,0.5740884272233372,1
4,Morning,Wednesday,Spring,35-44,Female,East,No purchases,Tablet,0.4,0.5721682995149926,1
2,Night,Sunday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.7,0.5836296976518057,1
4,Night,Friday,Fall,35-44,Female,East,No purchases,Desktop,0.8,0.5758088628650142,0
3,Afternoon,Monday,Summer,25-34,Female,West,6-10 purchases,Mobile,1.0,0.6876769809025607,1
4,Evening,Friday,Spring,18-24,Male,South,No purchases,Mobile,0.3,0.6841970456941812,1
1,Afternoon,Saturday,Summer,25-34,Male,West,10+ purchases,Desktop,0.2,0.6100448499165813,1
1,Evening,Thursday,Spring,35-44,Male,North,10+ purchases,Mobile,0.4,0.5891717503683643,1
4,Morning,Thursday,Fall,35-44,Female,East,No purchases,Mobile,0.55,0.6300252635458894,1
1,Evening,Saturday,Spring,18-24,Female,East,6-10 purchases,Mobile,0.65,0.6577111485129817,1
1,Afternoon,Thursday,Fall,18-24,Male,East,10+ purchases,Mobile,0.3,0.5546054373724757,0
1,Night,Tuesday,Fall,35-44,Male,East,10+ purchases,Mobile,0.75,0.49609253932327413,1
2,Evening,Thursday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.55,0.4519687633280217,0
4,Night,Wednesday,Fall,35-44,Male,West,No purchases,Desktop,1.0,0.5520612462252807,1
2,Night,Thursday,Summer,18-24,Male,North,6-10 purchases,Tablet,0.9,0.5938845241475302,1
3,Night,Wednesday,Fall,25-34,Female,West,6-10 purchases,Desktop,0.5,0.6050728850048663,1
1,Afternoon,Tuesday,Spring,25-34,Female,South,No purchases,Desktop,1.0,0.48146896660312244,0
4,Afternoon,Friday,Fall,18-24,Male,East,No purchases,Tablet,1.0,0.6478524429255613,1
4,Afternoon,Thursday,Summer,35-44,Male,West,No purchases,Desktop,0.7,0.6334784007913866,1
1,Afternoon,Wednesday,Summer,55+,Female,East,6-10 purchases,Mobile,0.9,0.5523324960994883,0
4,Night,Monday,Spring,55+,Female,East,No purchases,Mobile,0.05,0.5262891537124113,1
3,Night,Friday,Fall,55+,Male,West,6-10 purchases,Desktop,0.75,0.5395676805462905,0
1,Afternoon,Monday,Winter,55+,Female,North,10+ purchases,Mobile,0.7,0.5263244016429975,1
4,Afternoon,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.6026032522050997,1
1,Evening,Thursday,Spring,25-34,Male,North,1-5 purchases,Mobile,0.5,0.6140429361762352,1
4,Evening,Friday,Winter,35-44,Male,East,No purchases,Mobile,1.0,0.6881092597983557,1
4,Afternoon,Sunday,Winter,45-54,Female,South,No purchases,Desktop,0.7,0.5357218201602248,1
2,Evening,Friday,Winter,25-34,Male,West,10+ purchases,Tablet,1.0,0.5547513308416886,1
4,Night,Saturday,Winter,18-24,Female,South,No purchases,Desktop,0.55,0.5614698216058913,1
2,Evening,Monday,Spring,35-44,Male,South,No purchases,Mobile,0.75,0.5382886659538706,1
3,Evening,Thursday,Summer,55+,Male,West,10+ purchases,Tablet,0.4,0.6784500279367395,1
4,Afternoon,Monday,Winter,35-44,Male,North,No purchases,Desktop,0.85,0.5749325891409269,0
2,Night,Saturday,Fall,45-54,Female,North,6-10 purchases,Mobile,0.95,0.4981375521374025,1
4,Evening,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.7,0.5969698260393488,0
4,Morning,Tuesday,Winter,25-34,Male,North,No purchases,Mobile,0.55,0.6180433552968206,1
1,Night,Friday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.75,0.5328287515845419,1
1,Night,Tuesday,Winter,25-34,Male,East,10+ purchases,Mobile,0.45,0.5053598586017737,1
1,Afternoon,Friday,Fall,18-24,Male,West,10+ purchases,Mobile,0.05,0.5391430994247862,0
1,Morning,Wednesday,Fall,18-24,Female,South,10+ purchases,Mobile,0.7,0.5892881661069329,1
3,Evening,Monday,Winter,55+,Female,West,10+ purchases,Desktop,0.75,0.5884628056713341,0
3,Afternoon,Thursday,Fall,55+,Male,West,1-5 purchases,Tablet,0.1,0.5158702687869628,1
3,Evening,Thursday,Fall,35-44,Female,West,10+ purchases,Mobile,0.9,0.699967214913525,1
2,Morning,Sunday,Spring,18-24,Female,South,No purchases,Tablet,0.55,0.509956265574314,1
3,Afternoon,Sunday,Fall,18-24,Female,North,6-10 purchases,Desktop,1.0,0.6322846552488169,0
3,Morning,Friday,Winter,55+,Male,South,10+ purchases,Desktop,0.9,0.6203633842073213,1
4,Evening,Sunday,Winter,45-54,Male,West,No purchases,Mobile,0.65,0.6573950074267285,1
4,Morning,Sunday,Winter,55+,Female,West,No purchases,Mobile,0.45,0.5820630840540111,1
1,Night,Saturday,Fall,18-24,Female,West,6-10 purchases,Desktop,0.25,0.472587481081959,1
1,Evening,Tuesday,Spring,25-34,Male,West,No purchases,Mobile,0.6,0.5448298228794677,1
3,Morning,Sunday,Summer,25-34,Female,East,10+ purchases,Desktop,0.35,0.723679279253665,1
2,Morning,Saturday,Fall,45-54,Female,South,1-5 purchases,Desktop,0.95,0.5233860349143025,1
1,Afternoon,Tuesday,Spring,18-24,Male,East,1-5 purchases,Desktop,0.2,0.4786019126129052,1
3,Morning,Sunday,Winter,45-54,Female,West,6-10 purchases,Tablet,0.4,0.5630528525645089,1
2,Evening,Wednesday,Winter,45-54,Female,West,1-5 purchases,Tablet,0.35,0.43037310466325074,0
2,Morning,Tuesday,Fall,25-34,Male,South,No purchases,Desktop,0.9,0.48933812746209226,1
2,Night,Wednesday,Winter,35-44,Female,South,No purchases,Desktop,0.5,0.3660401967248319,0
4,Night,Sunday,Fall,18-24,Female,North,No purchases,Desktop,0.3,0.5481335164501506,0
1,Morning,Saturday,Summer,25-34,Female,South,10+ purchases,Mobile,0.4,0.6248926099451,0
1,Afternoon,Wednesday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.15,0.48309169388619594,1
2,Evening,Wednesday,Spring,45-54,Female,North,No purchases,Desktop,0.6,0.5140131572622186,1
1,Afternoon,Friday,Winter,35-44,Female,South,1-5 purchases,Mobile,1.0,0.48888016553129376,1
4,Night,Thursday,Spring,55+,Female,South,No purchases,Desktop,0.55,0.5481566761507596,1
2,Afternoon,Wednesday,Summer,45-54,Male,West,6-10 purchases,Mobile,0.45,0.5521152491968029,1
2,Morning,Tuesday,Summer,35-44,Female,North,No purchases,Mobile,0.25,0.49123918969764263,1
4,Evening,Friday,Winter,25-34,Male,South,No purchases,Tablet,0.6,0.586390897593385,0
3,Evening,Monday,Summer,45-54,Female,West,6-10 purchases,Desktop,0.45,0.6261329395412001,1
1,Morning,Friday,Winter,18-24,Male,South,6-10 purchases,Mobile,0.7,0.5453296359137965,0
1,Evening,Saturday,Fall,25-34,Male,South,1-5 purchases,Desktop,0.7,0.5554764995464541,1
2,Morning,Sunday,Winter,18-24,Female,North,No purchases,Mobile,0.85,0.5439505628831011,1
2,Evening,Sunday,Winter,18-24,Male,East,No purchases,Desktop,0.75,0.49911579137525997,0
3,Evening,Monday,Fall,55+,Female,North,6-10 purchases,Mobile,0.65,0.6286635317603707,1
1,Morning,Wednesday,Fall,18-24,Male,West,1-5 purchases,Tablet,0.6,0.5115541725194604,0
1,Night,Thursday,Spring,18-24,Female,West,1-5 purchases,Desktop,0.25,0.4290889979220097,0
3,Afternoon,Wednesday,Summer,45-54,Male,North,10+ purchases,Desktop,0.4,0.6733668610246916,1
3,Evening,Thursday,Fall,55+,Male,East,10+ purchases,Desktop,0.95,0.6773800133783187,1
2,Morning,Friday,Fall,25-34,Male,North,No purchases,Desktop,0.1,0.4371470471186549,0
4,Afternoon,Thursday,Spring,25-34,Male,South,No purchases,Mobile,0.2,0.6163692278443264,0
2,Afternoon,Tuesday,Winter,18-24,Female,South,6-10 purchases,Mobile,0.95,0.5703314323654118,1
2,Night,Friday,Spring,35-44,Female,West,No purchases,Desktop,0.2,0.4344206254782338,0
4,Evening,Sunday,Winter,25-34,Male,East,No purchases,Mobile,0.45,0.6785598544672623,1
1,Evening,Tuesday,Fall,18-24,Male,West,6-10 purchases,Desktop,0.35,0.5881851891754305,1
1,Evening,Saturday,Winter,18-24,Male,East,6-10 purchases,Desktop,0.75,0.6023772589739581,1
4,Night,Sunday,Fall,18-24,Female,South,No purchases,Desktop,0.6,0.5841915002999515,1
3,Night,Monday,Summer,45-54,Male,North,10+ purchases,Desktop,0.5,0.6575571410005556,1
4,Night,Thursday,Spring,25-34,Male,West,No purchases,Mobile,0.95,0.6543075243824441,1
3,Afternoon,Sunday,Winter,25-34,Female,North,6-10 purchases,Desktop,0.65,0.6035111784266336,1
1,Evening,Friday,Winter,18-24,Male,West,No purchases,Mobile,0.95,0.5422699872418794,0
1,Evening,Monday,Winter,18-24,Female,North,10+ purchases,Mobile,0.8,0.6151733246422044,1
2,Night,Friday,Spring,18-24,Male,East,No purchases,Mobile,0.95,0.5538704163363719,0
2,Evening,Saturday,Spring,25-34,Male,North,No purchases,Tablet,0.5,0.5252472794042773,1
3,Morning,Monday,Winter,45-54,Female,East,6-10 purchases,Desktop,0.1,0.4960134081225391,1
1,Morning,Monday,Winter,35-44,Male,South,6-10 purchases,Mobile,0.95,0.5606911200649854,0
3,Afternoon,Thursday,Fall,45-54,Male,East,10+ purchases,Desktop,0.55,0.6297648862013784,0
2,Evening,Tuesday,Summer,25-34,Female,North,No purchases,Mobile,0.65,0.6025048971968463,1
4,Morning,Sunday,Spring,25-34,Male,East,No purchases,Mobile,0.45,0.692632115216428,1
2,Evening,Tuesday,Spring,35-44,Male,North,1-5 purchases,Tablet,0.55,0.5445747757875663,0
3,Morning,Wednesday,Fall,35-44,Male,South,1-5 purchases,Desktop,0.8,0.5842169168937147,1
3,Night,Tuesday,Spring,45-54,Female,North,10+ purchases,Desktop,0.35,0.5790420485097159,0
3,Afternoon,Wednesday,Fall,18-24,Male,East,6-10 purchases,Desktop,0.95,0.6167094609615079,0
1,Morning,Monday,Fall,25-34,Male,East,6-10 purchases,Mobile,0.8,0.6088144389300294,0
4,Afternoon,Thursday,Summer,55+,Female,North,No purchases,Tablet,0.45,0.5376144829041886,1
2,Afternoon,Monday,Spring,18-24,Female,West,6-10 purchases,Desktop,0.25,0.5684569971695492,1
2,Morning,Thursday,Spring,45-54,Male,North,No purchases,Desktop,0.9,0.5270723433223806,1
2,Morning,Tuesday,Summer,55+,Female,East,6-10 purchases,Tablet,0.95,0.5617216398859732,1
3,Afternoon,Thursday,Summer,35-44,Female,East,6-10 purchases,Tablet,0.95,0.6271783031450836,1
4,Night,Saturday,Winter,18-24,Male,South,No purchases,Tablet,0.25,0.5312908593999065,1
3,Evening,Saturday,Fall,35-44,Female,North,6-10 purchases,Mobile,0.9,0.7195347766092662,0
2,Morning,Friday,Fall,35-44,Male,West,1-5 purchases,Desktop,0.65,0.5379782450560051,1
1,Morning,Thursday,Spring,18-24,Male,West,No purchases,Mobile,0.9,0.54727096777837,0
3,Night,Wednesday,Fall,55+,Female,South,6-10 purchases,Tablet,0.6,0.489392402848078,0
4,Evening,Monday,Fall,18-24,Female,West,1-5 purchases,Desktop,0.85,0.6839684635055595,0
4,Night,Saturday,Fall,35-44,Female,East,1-5 purchases,Tablet,0.35,0.5720707499092844,0
4,Evening,Friday,Winter,18-24,Female,West,No purchases,Mobile,0.6,0.6572675645410213,1
2,Evening,Sunday,Summer,25-34,Female,East,No purchases,Desktop,0.45,0.5886905192991649,0
3,Afternoon,Sunday,Fall,45-54,Female,West,10+ purchases,Desktop,0.3,0.6242893547182677,1
3,Evening,Wednesday,Fall,25-34,Female,West,10+ purchases,Tablet,0.55,0.6239583552607287,1
3,Morning,Wednesday,Fall,45-54,Female,North,10+ purchases,Desktop,0.15,0.5932675691683753,0
3,Evening,Sunday,Summer,55+,Male,East,1-5 purchases,Tablet,0.8,0.6304705931720749,0
2,Night,Thursday,Summer,18-24,Male,South,No purchases,Mobile,0.1,0.5002905156410742,0
2,Night,Tuesday,Summer,35-44,Female,West,No purchases,Desktop,0.05,0.44512135044111656,0
1,Afternoon,Tuesday,Winter,25-34,Male,West,No purchases,Mobile,0.95,0.4834731791546116,0
4,Night,Tuesday,Summer,25-34,Male,North,No purchases,Tablet,0.25,0.5876026667096836,1
4,Evening,Saturday,Winter,25-34,Female,West,No purchases,Mobile,0.55,0.6595527199470026,1
2,Evening,Tuesday,Winter,18-24,Female,East,No purchases,Mobile,0.6,0.5470020075023001,0
2,Afternoon,Friday,Winter,45-54,Male,South,No purchases,Mobile,0.9,0.4746337175151142,0
2,Afternoon,Wednesday,Summer,35-44,Male,South,1-5 purchases,Tablet,0.15,0.5097373429070194,0
1,Night,Wednesday,Spring,25-34,Male,North,1-5 purchases,Mobile,1.0,0.5019879305629292,1
4,Night,Wednesday,Spring,25-34,Male,South,No purchases,Mobile,0.4,0.5840036047327426,1
4,Night,Monday,Spring,18-24,Male,East,No purchases,Mobile,0.05,0.5925165606719998,1
3,Evening,Friday,Fall,45-54,Male,South,6-10 purchases,Desktop,0.8,0.6892572639695486,1
1,Night,Saturday,Summer,25-34,Male,West,6-10 purchases,Mobile,0.65,0.5724130262045327,0
4,Night,Monday,Fall,25-34,Male,West,No purchases,Tablet,0.05,0.5027041642202865,1
4,Night,Tuesday,Spring,35-44,Female,West,No purchases,Tablet,0.1,0.49709994460427975,0
4,Evening,Sunday,Fall,35-44,Male,East,No purchases,Mobile,0.45,0.6569146091897169,0
2,Night,Tuesday,Summer,45-54,Female,South,1-5 purchases,Mobile,0.5,0.4639113470705336,1
1,Afternoon,Monday,Spring,25-34,Female,South,6-10 purchases,Mobile,0.4,0.5080581150904203,1
1,Evening,Friday,Summer,25-34,Female,North,10+ purchases,Mobile,0.35,0.5949926229351068,0
4,Night,Thursday,Summer,35-44,Male,South,No purchases,Mobile,0.2,0.5548208480959095,1
4,Evening,Sunday,Winter,45-54,Male,South,No purchases,Desktop,0.8,0.6411874344631276,0
4,Night,Tuesday,Winter,25-34,Male,South,No purchases,Mobile,0.55,0.5414152504266806,1
3,Morning,Thursday,Winter,25-34,Female,West,10+ purchases,Tablet,0.25,0.546510800783669,1
3,Morning,Thursday,Spring,25-34,Male,West,1-5 purchases,Desktop,0.6,0.6312765960064173,0
4,Night,Tuesday,Summer,55+,Female,West,No purchases,Mobile,0.25,0.5967026296056329,0
2,Afternoon,Wednesday,Fall,18-24,Male,East,No purchases,Desktop,0.55,0.46934780269898,1
4,Evening,Thursday,Fall,35-44,Male,East,No purchases,Mobile,0.9,0.6836249441348299,1
2,Night,Thursday,Fall,18-24,Male,South,1-5 purchases,Desktop,0.3,0.488689481925814,1
1,Evening,Sunday,Spring,18-24,Male,North,10+ purchases,Mobile,0.7,0.7063463461415821,1
2,Morning,Wednesday,Summer,25-34,Male,West,1-5 purchases,Desktop,0.7,0.5967274539454079,0
3,Night,Wednesday,Fall,25-34,Female,South,1-5 purchases,Desktop,0.3,0.5122893293358192,1
1,Night,Tuesday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.2,0.3920188637663351,0
2,Afternoon,Friday,Fall,55+,Female,East,1-5 purchases,Desktop,0.65,0.4586342899833982,0
2,Evening,Thursday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.9,0.583844626473986,1
2,Evening,Saturday,Spring,18-24,Male,North,No purchases,Desktop,0.4,0.5580181083249083,0
4,Evening,Sunday,Fall,25-34,Male,East,No purchases,Mobile,0.8,0.7031012222008105,1
2,Morning,Friday,Fall,35-44,Male,East,10+ purchases,Mobile,0.1,0.5901555585056487,1
3,Afternoon,Monday,Fall,18-24,Male,South,10+ purchases,Desktop,1.0,0.6810792710099495,1
1,Afternoon,Thursday,Winter,18-24,Female,West,1-5 purchases,Desktop,1.0,0.48864592346334357,1
3,Afternoon,Wednesday,Winter,25-34,Female,South,6-10 purchases,Desktop,0.4,0.5930329583832887,1
4,Afternoon,Wednesday,Spring,25-34,Female,East,No purchases,Mobile,0.75,0.6004102285689119,1
3,Afternoon,Sunday,Winter,18-24,Female,West,6-10 purchases,Desktop,0.5,0.5886022331199234,1
3,Morning,Monday,Summer,35-44,Female,East,1-5 purchases,Mobile,0.55,0.6280722137426589,0
2,Morning,Friday,Summer,25-34,Female,East,6-10 purchases,Desktop,0.1,0.5451593227455633,1
3,Evening,Monday,Summer,25-34,Male,West,10+ purchases,Tablet,1.0,0.7087674334024948,1
4,Morning,Tuesday,Fall,55+,Male,West,No purchases,Mobile,0.85,0.6208463888749416,1
1,Night,Thursday,Summer,18-24,Male,East,No purchases,Tablet,0.35,0.44200635672194055,1
2,Afternoon,Wednesday,Winter,45-54,Female,South,No purchases,Mobile,0.35,0.4205143622244664,0
4,Morning,Tuesday,Fall,45-54,Male,South,No purchases,Mobile,0.5,0.6145560803580994,1
4,Evening,Thursday,Fall,55+,Male,South,No purchases,Desktop,0.9,0.6222402335439354,0
4,Morning,Monday,Fall,25-34,Male,South,No purchases,Mobile,0.55,0.6288909193307941,0
3,Evening,Sunday,Summer,55+,Female,North,6-10 purchases,Desktop,0.4,0.6614306722684541,1
4,Morning,Friday,Spring,25-34,Female,South,No purchases,Mobile,0.15,0.6119387609568916,1
1,Afternoon,Sunday,Winter,25-34,Male,North,1-5 purchases,Mobile,0.5,0.5296550580644976,1
2,Morning,Wednesday,Fall,25-34,Female,North,1-5 purchases,Desktop,0.1,0.4338218492390764,1
2,Afternoon,Monday,Winter,25-34,Male,North,No purchases,Mobile,0.6,0.47668707542446115,0
3,Afternoon,Monday,Fall,55+,Female,West,6-10 purchases,Desktop,0.5,0.5675103352517964,0
1,Morning,Thursday,Fall,35-44,Female,West,6-10 purchases,Mobile,0.55,0.5384236705493088,0
4,Night,Thursday,Fall,18-24,Male,West,No purchases,Mobile,0.1,0.5748399333208581,0
2,Morning,Wednesday,Summer,35-44,Female,West,No purchases,Mobile,0.4,0.5288201200164407,0
2,Evening,Wednesday,Spring,45-54,Female,East,10+ purchases,Desktop,0.95,0.625163493090357,1
1,Afternoon,Sunday,Spring,25-34,Male,East,10+ purchases,Desktop,0.9,0.6502076022138447,1
1,Evening,Sunday,Winter,25-34,Male,North,No purchases,Mobile,0.8,0.5265140749387909,1
4,Night,Sunday,Spring,25-34,Male,South,No purchases,Mobile,0.35,0.6124866649177625,0
4,Morning,Monday,Summer,35-44,Male,West,No purchases,Mobile,0.4,0.6609951614062984,1
1,Night,Monday,Winter,25-34,Male,North,6-10 purchases,Desktop,0.15,0.4251849449631202,0
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Mobile,0.85,0.630231020975875,1
2,Evening,Friday,Spring,55+,Male,South,No purchases,Tablet,0.65,0.5005872279296162,1
2,Afternoon,Friday,Summer,45-54,Male,East,1-5 purchases,Tablet,0.5,0.4683640569504447,0
1,Evening,Monday,Summer,18-24,Male,West,6-10 purchases,Desktop,0.75,0.6272647470461314,1
4,Morning,Thursday,Spring,55+,Male,South,No purchases,Desktop,0.4,0.5895825858963903,1
4,Night,Thursday,Fall,25-34,Male,West,No purchases,Mobile,0.85,0.6480505289202487,1
1,Morning,Sunday,Spring,25-34,Male,West,10+ purchases,Desktop,0.7,0.649848754729666,0
3,Afternoon,Thursday,Spring,35-44,Female,East,6-10 purchases,Mobile,0.55,0.6105845481940125,1
4,Afternoon,Thursday,Spring,18-24,Male,South,No purchases,Mobile,0.35,0.6229974180208663,0
1,Night,Tuesday,Winter,25-34,Female,West,10+ purchases,Mobile,0.2,0.4503391514784463,1
1,Morning,Sunday,Fall,25-34,Male,West,1-5 purchases,Mobile,0.85,0.561861014491654,1
3,Afternoon,Thursday,Winter,35-44,Female,West,6-10 purchases,Desktop,0.1,0.4876286334761952,0
4,Morning,Friday,Winter,18-24,Male,South,No purchases,Mobile,0.5,0.6505528155250089,1
2,Afternoon,Wednesday,Fall,35-44,Male,North,No purchases,Mobile,0.1,0.4344563307654024,1
1,Evening,Tuesday,Winter,25-34,Male,East,No purchases,Desktop,0.75,0.44914158160433065,1
3,Morning,Thursday,Fall,55+,Female,West,10+ purchases,Desktop,0.8,0.6177644801665056,1
1,Morning,Saturday,Winter,25-34,Male,East,6-10 purchases,Desktop,0.8,0.556477898132994,1
2,Night,Friday,Spring,18-24,Female,East,No purchases,Tablet,0.65,0.41800081166242353,1
3,Afternoon,Thursday,Summer,25-34,Male,West,10+ purchases,Desktop,0.55,0.7254111065458465,1
1,Night,Tuesday,Spring,25-34,Male,East,1-5 purchases,Desktop,0.9,0.5480518637916204,1
2,Night,Monday,Fall,35-44,Female,North,No purchases,Mobile,0.2,0.3902529509461353,0
2,Evening,Tuesday,Summer,25-34,Female,South,No purchases,Mobile,0.9,0.5699581414622323,0
1,Morning,Monday,Spring,25-34,Male,East,6-10 purchases,Mobile,0.1,0.5473903042257406,0
2,Night,Monday,Spring,35-44,Male,North,No purchases,Desktop,0.85,0.48897197248859814,0
3,Evening,Thursday,Fall,35-44,Female,South,6-10 purchases,Desktop,0.5,0.6144134510378498,1
2,Morning,Wednesday,Fall,45-54,Male,East,1-5 purchases,Desktop,0.4,0.43825696410127124,0
4,Evening,Wednesday,Fall,25-34,Male,South,No purchases,Mobile,0.85,0.684278997652433,1
2,Afternoon,Monday,Spring,25-34,Male,South,No purchases,Desktop,0.85,0.5603067329775843,0
1,Evening,Friday,Fall,18-24,Female,North,1-5 purchases,Mobile,0.65,0.5363145624336827,1
2,Night,Thursday,Fall,55+,Male,West,1-5 purchases,Tablet,0.2,0.37193890895132076,0
3,Night,Sunday,Summer,55+,Female,West,6-10 purchases,Desktop,0.25,0.6120441830556497,0
3,Afternoon,Wednesday,Winter,35-44,Male,West,10+ purchases,Mobile,0.8,0.6085976279604238,1
3,Morning,Thursday,Spring,35-44,Female,South,1-5 purchases,Desktop,0.05,0.47270171708874115,0
1,Night,Saturday,Summer,25-34,Male,West,10+ purchases,Mobile,0.9,0.6457847506026874,1
4,Morning,Sunday,Winter,45-54,Female,East,No purchases,Desktop,0.85,0.5943956956896562,0
1,Evening,Saturday,Fall,45-54,Male,West,1-5 purchases,Mobile,0.95,0.626279458155543,0
4,Night,Saturday,Fall,25-34,Female,East,No purchases,Tablet,0.55,0.5532434714252232,0
1,Evening,Thursday,Spring,25-34,Female,North,10+ purchases,Mobile,0.65,0.663468668435023,1
2,Afternoon,Wednesday,Fall,55+,Female,North,6-10 purchases,Desktop,0.35,0.40215157432780974,1
3,Night,Tuesday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.05,0.5516274547997148,1
2,Afternoon,Saturday,Spring,45-54,Female,East,No purchases,Desktop,1.0,0.47206880119821465,0
3,Morning,Saturday,Summer,45-54,Female,South,6-10 purchases,Tablet,0.6,0.635127935876996,1
2,Afternoon,Friday,Winter,35-44,Male,North,1-5 purchases,Mobile,0.9,0.47955702856798205,0
1,Afternoon,Friday,Fall,35-44,Male,West,1-5 purchases,Mobile,0.35,0.46188320443425557,0
1,Afternoon,Saturday,Spring,35-44,Female,North,10+ purchases,Desktop,0.9,0.5571188559763901,1
3,Evening,Thursday,Summer,18-24,Male,South,No purchases,Tablet,0.5,0.6557394033181562,1
2,Morning,Wednesday,Summer,45-54,Female,West,No purchases,Desktop,1.0,0.5291542956978209,1
1,Morning,Sunday,Summer,18-24,Male,East,10+ purchases,Tablet,0.95,0.6634700134012339,0
4,Night,Wednesday,Fall,45-54,Male,East,No purchases,Tablet,0.65,0.5519288727770844,0
3,Evening,Thursday,Fall,45-54,Male,South,1-5 purchases,Mobile,0.85,0.6558546473669525,1
2,Night,Thursday,Summer,25-34,Male,West,1-5 purchases,Mobile,1.0,0.5659008973940324,1
4,Evening,Saturday,Summer,18-24,Male,East,No purchases,Mobile,0.85,0.7244099308734667,1
2,Evening,Tuesday,Spring,25-34,Female,South,1-5 purchases,Desktop,0.5,0.5252317678867946,0
2,Evening,Thursday,Winter,55+,Female,South,1-5 purchases,Mobile,0.35,0.4490676807042079,0
3,Night,Wednesday,Summer,55+,Female,North,1-5 purchases,Tablet,0.2,0.5155377091765369,0
2,Night,Friday,Summer,18-24,Female,South,1-5 purchases,Desktop,0.25,0.4595546457141106,1
1,Morning,Monday,Fall,35-44,Male,East,6-10 purchases,Desktop,0.85,0.5345774202057308,0
1,Night,Monday,Summer,25-34,Male,East,1-5 purchases,Tablet,0.35,0.46013926555264834,0
4,Night,Saturday,Spring,25-34,Male,North,No purchases,Mobile,0.7,0.648516323086534,1
2,Evening,Tuesday,Fall,25-34,Female,West,No purchases,Tablet,0.9,0.47936459747615917,1
3,Night,Tuesday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.2,0.5230984793330491,1
4,Evening,Wednesday,Fall,45-54,Male,East,No purchases,Mobile,0.4,0.6129543541226797,0
1,Morning,Friday,Winter,35-44,Male,South,1-5 purchases,Mobile,0.75,0.4682743041150553,1
1,Night,Tuesday,Fall,25-34,Male,West,1-5 purchases,Tablet,0.95,0.4425355449496397,0
1,Afternoon,Sunday,Summer,25-34,Male,South,1-5 purchases,Desktop,0.7,0.5555275012568052,0
4,Afternoon,Friday,Summer,18-24,Male,East,No purchases,Tablet,0.1,0.6228243008947634,1
3,Morning,Friday,Summer,45-54,Female,East,10+ purchases,Tablet,0.5,0.6405635881886269,1
1,Evening,Thursday,Summer,18-24,Male,West,10+ purchases,Desktop,0.75,0.6864945478088711,1
2,Morning,Monday,Winter,25-34,Male,West,No purchases,Mobile,0.75,0.513544298921212,1
2,Night,Wednesday,Summer,45-54,Male,West,1-5 purchases,Mobile,0.2,0.513501659795217,1
1,Night,Wednesday,Spring,18-24,Female,West,6-10 purchases,Mobile,0.45,0.5120050352175938,0
2,Morning,Friday,Spring,25-34,Female,North,6-10 purchases,Desktop,0.35,0.5707351373503466,0
2,Afternoon,Sunday,Fall,35-44,Male,South,No purchases,Mobile,0.8,0.5160800326515383,0
2,Afternoon,Saturday,Fall,35-44,Female,East,No purchases,Desktop,0.6,0.46947263262525407,1
4,Night,Wednesday,Spring,35-44,Female,West,1-5 purchases,Mobile,0.7,0.5976043002060394,0
3,Evening,Thursday,Fall,18-24,Male,South,6-10 purchases,Desktop,0.75,0.7053644458758604,1
3,Afternoon,Tuesday,Winter,18-24,Male,North,6-10 purchases,Desktop,0.45,0.5896153778305289,0
4,Morning,Friday,Summer,45-54,Female,South,No purchases,Desktop,0.8,0.6392706430851711,1
1,Night,Wednesday,Summer,18-24,Female,South,6-10 purchases,Tablet,0.5,0.47582677757754693,0
1,Morning,Monday,Summer,18-24,Male,East,10+ purchases,Mobile,0.7,0.630703386653453,0
1,Evening,Wednesday,Spring,18-24,Male,West,1-5 purchases,Mobile,0.8,0.5693218683092925,1
4,Night,Thursday,Winter,35-44,Female,North,1-5 purchases,Desktop,0.3,0.49358323491553063,0
3,Afternoon,Tuesday,Fall,18-24,Female,East,6-10 purchases,Mobile,0.95,0.6533019922746591,1
1,Night,Tuesday,Winter,45-54,Female,East,1-5 purchases,Mobile,0.6,0.373652434405037,1
2,Evening,Monday,Winter,45-54,Male,South,1-5 purchases,Mobile,0.85,0.530087738997249,0
1,Afternoon,Sunday,Summer,35-44,Male,North,6-10 purchases,Mobile,0.5,0.6007343728465839,1
2,Morning,Saturday,Winter,18-24,Female,West,1-5 purchases,Mobile,0.95,0.5595337365666277,1
